eigenvector_centrality,"[0, 4]"
0,"[0.116, 0.084, 0.106, 0.117, 0.094, 0.101, 0.094, 0.102, 0.103, 0.1]"
1,"[0.116, 0.085, 0.106, 0.11, 0.112, 0.103, 0.094, 0.104, 0.093, 0.103]"
2,"[0.116, 0.118, 0.106, 0.123, 0.096, 0.105, 0.092, 0.089, 0.102, 0.1]"
3,"[0.17, 0.085, 0.106, 0.211, 0.266, 0.102, 0.093, 0.161, 0.093, 0.103]"
4,"[0.117, 0.107, 0.106, 0.165, 0.094, 0.117, 0.092, 0.169, 0.109, 0.103]"
5,"[0.125, 0.118, 0.133, 0.117, 0.177, 0.095, 0.102, 0.102, 0.093, 0.103]"
6,"[0.128, 0.108, 0.113, 0.242, 0.094, 0.185, 0.149, 0.274, 0.172, 0.135]"
7,"[0.333, 0.248, 0.283, 0.17, 0.232, 0.236, 0.149, 0.116, 0.093, 0.165]"
8,"[0.288, 0.275, 0.298, 0.393, 0.142, 0.479, 0.169, 0.388, 0.192, 0.325]"
9,"[0.454, 0.254, 0.32, 0.242, 0.345, 0.328, 0.246, 0.136, 0.117, 0.173]"
10,"[0.28, 0.392, 0.35, 0.37, 0.159, 0.469, 0.195, 0.439, 0.299, 0.458]"
11,"[0.379, 0.312, 0.456, 0.26, 0.401, 0.212, 0.276, 0.134, 0.151, 0.227]"
12,"[0.223, 0.459, 0.303, 0.355, 0.214, 0.381, 0.35, 0.393, 0.371, 0.45]"
13,"[0.367, 0.32, 0.469, 0.317, 0.39, 0.183, 0.311, 0.203, 0.266, 0.316]"
14,"[0.228, 0.465, 0.255, 0.355, 0.325, 0.367, 0.381, 0.345, 0.362, 0.413]"
15,"[0.366, 0.339, 0.458, 0.304, 0.381, 0.16, 0.345, 0.242, 0.356, 0.37]"
16,"[0.236, 0.454, 0.249, 0.338, 0.364, 0.368, 0.374, 0.348, 0.36, 0.438]"
17,"[0.365, 0.353, 0.437, 0.323, 0.374, 0.17, 0.343, 0.245, 0.375, 0.386]"
18,"[0.248, 0.454, 0.277, 0.322, 0.374, 0.373, 0.355, 0.329, 0.376, 0.458]"
19,"[0.346, 0.363, 0.428, 0.379, 0.367, 0.194, 0.344, 0.244, 0.38, 0.385]"
20,"[0.247, 0.428, 0.307, 0.347, 0.386, 0.359, 0.364, 0.322, 0.388, 0.477]"
21,"[0.38, 0.353, 0.427, 0.417, 0.367, 0.202, 0.357, 0.252, 0.391, 0.385]"
22,"[0.242, 0.413, 0.332, 0.368, 0.388, 0.345, 0.373, 0.321, 0.401, 0.476]"
23,"[0.39, 0.337, 0.423, 0.434, 0.371, 0.21, 0.375, 0.266, 0.428, 0.392]"
24,"[0.246, 0.394, 0.342, 0.402, 0.396, 0.35, 0.378, 0.32, 0.408, 0.5]"
25,"[0.36, 0.329, 0.421, 0.456, 0.323, 0.235, 0.387, 0.273, 0.46, 0.393]"
26,"[0.457, 0.47, 0.246, 0.424, 0.401, 0.529, 0.464, 0.493, 0.43, 0.502]"
27,"[0.547, 0.478, 0.437, 0.42, 0.493, 0.256, 0.396, 0.533, 0.374, 0.384]"
28,"[0.509, 0.295, 0.291, 0.403, 0.32, 0.41, 0.431, 0.359, 0.465, 0.483]"
29,"[0.447, 0.356, 0.333, 0.273, 0.479, 0.339, 0.526, 0.309, 0.265, 0.412]"
30,"[0.477, 0.295, 0.335, 0.284, 0.459, 0.378, 0.385, 0.354, 0.305, 0.322]"
31,"[0.51, 0.319, 0.302, 0.279, 0.333, 0.386, 0.374, 0.314, 0.267, 0.339]"
32,"[0.349, 0.32, 0.416, 0.336, 0.524, 0.359, 0.373, 0.305, 0.269, 0.283]"
33,"[0.506, 0.273, 0.289, 0.295, 0.419, 0.372, 0.305, 0.331, 0.256, 0.31]"
34,"[0.365, 0.285, 0.31, 0.265, 0.41, 0.304, 0.305, 0.333, 0.233, 0.274]"
35,"[0.494, 0.265, 0.27, 0.252, 0.358, 0.302, 0.294, 0.349, 0.226, 0.265]"
36,"[0.379, 0.257, 0.286, 0.226, 0.495, 0.297, 0.287, 0.346, 0.167, 0.269]"
37,"[0.474, 0.25, 0.271, 0.216, 0.31, 0.316, 0.304, 0.356, 0.186, 0.264]"
38,"[0.388, 0.226, 0.273, 0.2, 0.504, 0.283, 0.274, 0.32, 0.144, 0.266]"
39,"[0.499, 0.233, 0.254, 0.191, 0.301, 0.29, 0.293, 0.35, 0.143, 0.247]"
40,"[0.398, 0.205, 0.248, 0.175, 0.496, 0.262, 0.252, 0.322, 0.139, 0.252]"
41,"[0.518, 0.215, 0.23, 0.162, 0.3, 0.267, 0.264, 0.326, 0.139, 0.198]"
42,"[0.365, 0.17, 0.202, 0.159, 0.499, 0.234, 0.211, 0.308, 0.132, 0.222]"
43,"[0.516, 0.178, 0.185, 0.12, 0.339, 0.232, 0.222, 0.335, 0.136, 0.123]"
44,"[0.361, 0.154, 0.118, 0.13, 0.435, 0.179, 0.134, 0.301, 0.13, 0.171]"
45,"[0.53, 0.144, 0.117, 0.111, 0.374, 0.142, 0.167, 0.324, 0.133, 0.109]"
46,"[0.356, 0.143, 0.097, 0.128, 0.409, 0.129, 0.111, 0.3, 0.125, 0.142]"
47,"[0.523, 0.133, 0.097, 0.109, 0.355, 0.107, 0.134, 0.317, 0.13, 0.101]"
48,"[0.374, 0.142, 0.097, 0.127, 0.41, 0.107, 0.103, 0.297, 0.119, 0.132]"
49,"[0.52, 0.136, 0.097, 0.111, 0.348, 0.107, 0.135, 0.31, 0.126, 0.1]"
50,"[0.385, 0.139, 0.097, 0.124, 0.394, 0.107, 0.111, 0.309, 0.113, 0.115]"
51,"[0.511, 0.141, 0.097, 0.119, 0.35, 0.107, 0.136, 0.312, 0.134, 0.101]"
52,"[0.378, 0.132, 0.097, 0.123, 0.394, 0.107, 0.118, 0.307, 0.117, 0.122]"
53,"[0.484, 0.146, 0.097, 0.119, 0.331, 0.107, 0.157, 0.3, 0.142, 0.112]"
54,"[0.385, 0.136, 0.097, 0.121, 0.347, 0.107, 0.134, 0.306, 0.119, 0.133]"
55,"[0.474, 0.148, 0.097, 0.116, 0.316, 0.107, 0.152, 0.294, 0.149, 0.119]"
56,"[0.39, 0.14, 0.097, 0.122, 0.373, 0.107, 0.152, 0.292, 0.137, 0.127]"
57,"[0.462, 0.15, 0.1, 0.118, 0.302, 0.107, 0.143, 0.288, 0.153, 0.12]"
58,"[0.387, 0.14, 0.097, 0.125, 0.411, 0.107, 0.154, 0.298, 0.14, 0.117]"
59,"[0.477, 0.143, 0.097, 0.119, 0.331, 0.107, 0.13, 0.291, 0.151, 0.119]"
60,"[0.379, 0.144, 0.097, 0.125, 0.412, 0.107, 0.134, 0.283, 0.143, 0.115]"
61,"[0.479, 0.134, 0.097, 0.121, 0.304, 0.107, 0.11, 0.264, 0.136, 0.118]"
