eigenvector_centrality,"[4, 0]"
0,"[0.102, 0.171, 0.096, 0.177, 0.11, 0.086, 0.093, 0.165, 0.12, 0.091]"
1,"[0.102, 0.122, 0.046, 0.159, 0.1, 0.201, 0.093, 0.134, 0.103, 0.121]"
2,"[0.095, 0.099, 0.096, 0.122, 0.11, 0.121, 0.131, 0.085, 0.103, 0.091]"
3,"[0.102, 0.219, 0.108, 0.127, 0.203, 0.105, 0.093, 0.182, 0.103, 0.202]"
4,"[0.275, 0.105, 0.178, 0.122, 0.265, 0.204, 0.176, 0.085, 0.296, 0.092]"
5,"[0.164, 0.368, 0.231, 0.298, 0.258, 0.246, 0.119, 0.2, 0.263, 0.331]"
6,"[0.323, 0.254, 0.263, 0.268, 0.286, 0.189, 0.208, 0.236, 0.242, 0.211]"
7,"[0.206, 0.409, 0.322, 0.185, 0.173, 0.364, 0.376, 0.267, 0.404, 0.381]"
8,"[0.349, 0.26, 0.26, 0.353, 0.34, 0.137, 0.202, 0.362, 0.305, 0.252]"
9,"[0.273, 0.417, 0.356, 0.214, 0.143, 0.373, 0.371, 0.282, 0.398, 0.407]"
10,"[0.34, 0.332, 0.231, 0.383, 0.304, 0.15, 0.223, 0.369, 0.325, 0.246]"
11,"[0.322, 0.413, 0.331, 0.189, 0.147, 0.403, 0.391, 0.271, 0.378, 0.44]"
12,"[0.359, 0.369, 0.219, 0.376, 0.338, 0.158, 0.219, 0.374, 0.308, 0.234]"
13,"[0.343, 0.419, 0.333, 0.198, 0.161, 0.383, 0.418, 0.264, 0.364, 0.452]"
14,"[0.403, 0.38, 0.222, 0.359, 0.354, 0.164, 0.22, 0.391, 0.361, 0.246]"
15,"[0.355, 0.404, 0.368, 0.222, 0.17, 0.354, 0.445, 0.271, 0.367, 0.432]"
16,"[0.413, 0.381, 0.228, 0.341, 0.354, 0.171, 0.227, 0.396, 0.39, 0.254]"
17,"[0.362, 0.391, 0.343, 0.268, 0.184, 0.346, 0.439, 0.274, 0.358, 0.468]"
18,"[0.4, 0.384, 0.242, 0.324, 0.343, 0.214, 0.254, 0.385, 0.416, 0.259]"
19,"[0.37, 0.452, 0.322, 0.279, 0.212, 0.342, 0.404, 0.273, 0.35, 0.394]"
20,"[0.462, 0.392, 0.255, 0.317, 0.335, 0.216, 0.285, 0.398, 0.411, 0.269]"
21,"[0.378, 0.4, 0.311, 0.33, 0.21, 0.342, 0.409, 0.282, 0.359, 0.341]"
22,"[0.38, 0.395, 0.29, 0.316, 0.334, 0.251, 0.318, 0.343, 0.476, 0.313]"
23,"[0.383, 0.379, 0.292, 0.422, 0.237, 0.342, 0.359, 0.286, 0.367, 0.318]"
24,"[0.351, 0.416, 0.296, 0.317, 0.328, 0.337, 0.333, 0.311, 0.419, 0.338]"
25,"[0.43, 0.36, 0.268, 0.378, 0.377, 0.341, 0.343, 0.323, 0.37, 0.294]"
26,"[0.5, 0.505, 0.493, 0.316, 0.49, 0.46, 0.451, 0.298, 0.358, 0.534]"
27,"[0.498, 0.484, 0.289, 0.436, 0.507, 0.41, 0.37, 0.473, 0.495, 0.512]"
28,"[0.526, 0.432, 0.451, 0.36, 0.546, 0.461, 0.487, 0.331, 0.36, 0.54]"
29,"[0.464, 0.313, 0.392, 0.326, 0.482, 0.427, 0.43, 0.372, 0.407, 0.346]"
30,"[0.574, 0.304, 0.357, 0.4, 0.527, 0.375, 0.363, 0.428, 0.392, 0.424]"
31,"[0.406, 0.27, 0.396, 0.304, 0.451, 0.359, 0.45, 0.203, 0.24, 0.248]"
32,"[0.581, 0.279, 0.279, 0.315, 0.623, 0.345, 0.218, 0.494, 0.382, 0.459]"
33,"[0.401, 0.276, 0.286, 0.251, 0.446, 0.24, 0.405, 0.209, 0.209, 0.264]"
34,"[0.586, 0.277, 0.228, 0.278, 0.609, 0.258, 0.218, 0.439, 0.348, 0.428]"
35,"[0.423, 0.275, 0.221, 0.234, 0.431, 0.132, 0.376, 0.199, 0.207, 0.285]"
36,"[0.565, 0.277, 0.183, 0.197, 0.618, 0.216, 0.225, 0.307, 0.357, 0.386]"
37,"[0.446, 0.277, 0.156, 0.222, 0.429, 0.124, 0.345, 0.163, 0.199, 0.298]"
38,"[0.567, 0.274, 0.118, 0.128, 0.608, 0.211, 0.229, 0.221, 0.37, 0.362]"
39,"[0.44, 0.277, 0.122, 0.168, 0.426, 0.129, 0.327, 0.131, 0.193, 0.306]"
40,"[0.575, 0.271, 0.1, 0.124, 0.596, 0.212, 0.22, 0.201, 0.355, 0.296]"
41,"[0.426, 0.279, 0.137, 0.125, 0.427, 0.171, 0.312, 0.112, 0.195, 0.32]"
42,"[0.57, 0.264, 0.097, 0.124, 0.584, 0.203, 0.214, 0.247, 0.347, 0.286]"
43,"[0.419, 0.278, 0.197, 0.121, 0.424, 0.209, 0.306, 0.116, 0.194, 0.305]"
44,"[0.558, 0.26, 0.097, 0.134, 0.572, 0.174, 0.213, 0.276, 0.34, 0.272]"
45,"[0.401, 0.279, 0.264, 0.121, 0.417, 0.222, 0.293, 0.118, 0.196, 0.297]"
46,"[0.56, 0.26, 0.097, 0.159, 0.603, 0.178, 0.212, 0.246, 0.332, 0.284]"
47,"[0.349, 0.277, 0.279, 0.121, 0.402, 0.223, 0.284, 0.127, 0.205, 0.28]"
48,"[0.562, 0.259, 0.099, 0.183, 0.613, 0.201, 0.217, 0.246, 0.332, 0.286]"
49,"[0.372, 0.278, 0.289, 0.121, 0.384, 0.238, 0.293, 0.133, 0.21, 0.274]"
50,"[0.516, 0.259, 0.105, 0.192, 0.623, 0.206, 0.213, 0.243, 0.344, 0.317]"
51,"[0.445, 0.268, 0.265, 0.124, 0.383, 0.23, 0.301, 0.131, 0.222, 0.256]"
52,"[0.506, 0.258, 0.121, 0.172, 0.587, 0.209, 0.213, 0.251, 0.356, 0.3]"
53,"[0.47, 0.261, 0.299, 0.122, 0.392, 0.227, 0.349, 0.142, 0.217, 0.253]"
54,"[0.492, 0.26, 0.13, 0.188, 0.56, 0.203, 0.216, 0.269, 0.37, 0.317]"
55,"[0.507, 0.262, 0.306, 0.122, 0.386, 0.227, 0.348, 0.146, 0.212, 0.26]"
56,"[0.471, 0.268, 0.128, 0.19, 0.588, 0.203, 0.224, 0.265, 0.37, 0.33]"
57,"[0.53, 0.26, 0.32, 0.122, 0.386, 0.242, 0.348, 0.149, 0.224, 0.266]"
58,"[0.447, 0.266, 0.127, 0.224, 0.538, 0.2, 0.225, 0.28, 0.375, 0.316]"
59,"[0.529, 0.257, 0.334, 0.122, 0.396, 0.267, 0.336, 0.153, 0.216, 0.29]"
60,"[0.411, 0.268, 0.127, 0.215, 0.389, 0.196, 0.218, 0.274, 0.367, 0.275]"
61,"[0.434, 0.258, 0.297, 0.123, 0.466, 0.243, 0.317, 0.148, 0.235, 0.274]"
62,"[0.447, 0.253, 0.131, 0.186, 0.334, 0.204, 0.22, 0.253, 0.334, 0.297]"
63,"[0.414, 0.262, 0.318, 0.132, 0.503, 0.255, 0.321, 0.152, 0.24, 0.251]"
64,"[0.527, 0.248, 0.129, 0.216, 0.4, 0.207, 0.223, 0.264, 0.332, 0.276]"
65,"[0.357, 0.261, 0.319, 0.141, 0.516, 0.28, 0.318, 0.153, 0.242, 0.237]"
66,"[0.571, 0.241, 0.121, 0.228, 0.39, 0.208, 0.223, 0.241, 0.301, 0.269]"
67,"[0.355, 0.262, 0.294, 0.138, 0.501, 0.298, 0.306, 0.147, 0.237, 0.207]"
68,"[0.554, 0.242, 0.117, 0.242, 0.427, 0.205, 0.211, 0.229, 0.289, 0.249]"
69,"[0.378, 0.26, 0.308, 0.128, 0.392, 0.293, 0.304, 0.14, 0.237, 0.185]"
70,"[0.445, 0.236, 0.111, 0.237, 0.459, 0.189, 0.203, 0.244, 0.308, 0.218]"
71,"[0.418, 0.256, 0.332, 0.122, 0.345, 0.316, 0.325, 0.13, 0.231, 0.218]"
72,"[0.435, 0.234, 0.1, 0.246, 0.447, 0.149, 0.192, 0.248, 0.319, 0.159]"
73,"[0.46, 0.259, 0.38, 0.122, 0.358, 0.328, 0.337, 0.118, 0.241, 0.301]"
74,"[0.352, 0.239, 0.099, 0.308, 0.417, 0.145, 0.198, 0.289, 0.321, 0.159]"
75,"[0.392, 0.259, 0.396, 0.122, 0.396, 0.342, 0.345, 0.12, 0.247, 0.392]"
76,"[0.419, 0.241, 0.1, 0.36, 0.402, 0.181, 0.207, 0.323, 0.338, 0.16]"
77,"[0.331, 0.264, 0.397, 0.124, 0.412, 0.35, 0.357, 0.133, 0.247, 0.34]"
78,"[0.443, 0.233, 0.101, 0.343, 0.415, 0.181, 0.211, 0.328, 0.33, 0.121]"
79,"[0.321, 0.27, 0.393, 0.124, 0.398, 0.351, 0.345, 0.133, 0.246, 0.321]"
80,"[0.429, 0.231, 0.101, 0.336, 0.411, 0.185, 0.208, 0.316, 0.32, 0.118]"
81,"[0.342, 0.275, 0.384, 0.129, 0.408, 0.331, 0.337, 0.132, 0.237, 0.306]"
82,"[0.376, 0.249, 0.104, 0.338, 0.387, 0.187, 0.205, 0.315, 0.306, 0.121]"
83,"[0.421, 0.272, 0.382, 0.128, 0.419, 0.331, 0.324, 0.137, 0.236, 0.294]"
84,"[0.35, 0.26, 0.121, 0.355, 0.277, 0.203, 0.216, 0.318, 0.296, 0.158]"
85,"[0.446, 0.265, 0.366, 0.137, 0.467, 0.311, 0.305, 0.161, 0.243, 0.241]"
86,"[0.356, 0.256, 0.138, 0.312, 0.254, 0.208, 0.218, 0.305, 0.309, 0.219]"
87,"[0.491, 0.263, 0.336, 0.142, 0.483, 0.281, 0.289, 0.171, 0.26, 0.189]"
88,"[0.302, 0.261, 0.145, 0.305, 0.237, 0.211, 0.227, 0.262, 0.321, 0.246]"
89,"[0.496, 0.248, 0.283, 0.138, 0.467, 0.255, 0.27, 0.176, 0.262, 0.137]"
90,"[0.4, 0.266, 0.155, 0.346, 0.239, 0.21, 0.237, 0.243, 0.323, 0.297]"
91,"[0.41, 0.264, 0.323, 0.141, 0.418, 0.27, 0.265, 0.191, 0.262, 0.13]"
92,"[0.472, 0.274, 0.151, 0.327, 0.261, 0.213, 0.237, 0.246, 0.319, 0.404]"
93,"[0.314, 0.268, 0.3, 0.145, 0.416, 0.272, 0.273, 0.191, 0.253, 0.152]"
94,"[0.47, 0.271, 0.135, 0.306, 0.302, 0.211, 0.231, 0.264, 0.305, 0.328]"
95,"[0.339, 0.268, 0.336, 0.142, 0.388, 0.294, 0.265, 0.189, 0.258, 0.16]"
96,"[0.442, 0.271, 0.128, 0.328, 0.321, 0.202, 0.229, 0.274, 0.266, 0.338]"
97,"[0.345, 0.27, 0.307, 0.133, 0.403, 0.299, 0.267, 0.182, 0.264, 0.135]"
98,"[0.441, 0.277, 0.137, 0.34, 0.293, 0.201, 0.233, 0.255, 0.284, 0.385]"
99,"[0.344, 0.27, 0.334, 0.129, 0.238, 0.324, 0.241, 0.189, 0.269, 0.136]"
