eigenvector_centrality,[0]
0,"[0.08, 0.177, 0.108, 0.097, 0.11, 0.11, 0.092, 0.123, 0.109, 0.12]"
1,"[0.063, 0.109, 0.108, 0.097, 0.11, 0.103, 0.093, 0.089, 0.088, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.109, 0.12]"
3,"[0.105, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.187, 0.121]"
4,"[0.096, 0.148, 0.124, 0.097, 0.11, 0.103, 0.155, 0.085, 0.109, 0.104]"
5,"[0.122, 0.165, 0.133, 0.123, 0.189, 0.113, 0.111, 0.109, 0.201, 0.129]"
6,"[0.097, 0.109, 0.117, 0.11, 0.216, 0.244, 0.127, 0.239, 0.113, 0.106]"
7,"[0.104, 0.156, 0.164, 0.097, 0.269, 0.131, 0.119, 0.275, 0.18, 0.16]"
8,"[0.173, 0.241, 0.329, 0.294, 0.187, 0.328, 0.225, 0.335, 0.219, 0.301]"
9,"[0.367, 0.308, 0.212, 0.236, 0.413, 0.228, 0.428, 0.409, 0.313, 0.329]"
10,"[0.24, 0.485, 0.523, 0.422, 0.211, 0.515, 0.32, 0.401, 0.432, 0.389]"
11,"[0.534, 0.344, 0.208, 0.335, 0.483, 0.228, 0.516, 0.443, 0.376, 0.332]"
12,"[0.185, 0.378, 0.478, 0.337, 0.188, 0.464, 0.275, 0.445, 0.323, 0.345]"
13,"[0.484, 0.333, 0.136, 0.298, 0.458, 0.186, 0.414, 0.455, 0.357, 0.391]"
14,"[0.165, 0.307, 0.441, 0.326, 0.174, 0.435, 0.234, 0.43, 0.322, 0.332]"
15,"[0.422, 0.28, 0.169, 0.298, 0.469, 0.18, 0.392, 0.421, 0.32, 0.405]"
16,"[0.197, 0.295, 0.415, 0.331, 0.184, 0.403, 0.244, 0.444, 0.317, 0.358]"
17,"[0.412, 0.312, 0.196, 0.324, 0.473, 0.249, 0.381, 0.412, 0.33, 0.431]"
18,"[0.261, 0.29, 0.371, 0.336, 0.248, 0.407, 0.31, 0.466, 0.315, 0.385]"
19,"[0.366, 0.321, 0.254, 0.355, 0.465, 0.334, 0.321, 0.407, 0.337, 0.45]"
20,"[0.314, 0.287, 0.34, 0.339, 0.31, 0.396, 0.329, 0.445, 0.321, 0.39]"
21,"[0.334, 0.331, 0.341, 0.364, 0.453, 0.36, 0.314, 0.429, 0.343, 0.464]"
22,"[0.357, 0.292, 0.327, 0.352, 0.334, 0.382, 0.342, 0.414, 0.323, 0.42]"
23,"[0.328, 0.34, 0.419, 0.364, 0.448, 0.343, 0.312, 0.433, 0.348, 0.496]"
24,"[0.348, 0.299, 0.316, 0.356, 0.354, 0.362, 0.354, 0.397, 0.334, 0.444]"
25,"[0.471, 0.346, 0.43, 0.365, 0.446, 0.343, 0.317, 0.438, 0.353, 0.483]"
26,"[0.563, 0.373, 0.379, 0.327, 0.354, 0.425, 0.367, 0.389, 0.439, 0.464]"
27,"[0.485, 0.352, 0.465, 0.392, 0.456, 0.337, 0.348, 0.41, 0.342, 0.484]"
28,"[0.493, 0.355, 0.375, 0.286, 0.346, 0.35, 0.373, 0.389, 0.414, 0.467]"
29,"[0.532, 0.341, 0.435, 0.34, 0.396, 0.36, 0.343, 0.406, 0.313, 0.471]"
30,"[0.399, 0.311, 0.341, 0.336, 0.376, 0.355, 0.396, 0.367, 0.32, 0.413]"
31,"[0.514, 0.335, 0.448, 0.285, 0.305, 0.355, 0.298, 0.443, 0.323, 0.401]"
32,"[0.372, 0.262, 0.286, 0.33, 0.36, 0.297, 0.406, 0.319, 0.245, 0.296]"
33,"[0.481, 0.337, 0.302, 0.2, 0.249, 0.327, 0.211, 0.422, 0.228, 0.36]"
34,"[0.38, 0.191, 0.227, 0.224, 0.347, 0.284, 0.403, 0.215, 0.17, 0.228]"
35,"[0.456, 0.251, 0.284, 0.15, 0.156, 0.278, 0.163, 0.354, 0.148, 0.304]"
36,"[0.391, 0.159, 0.169, 0.135, 0.342, 0.286, 0.349, 0.158, 0.141, 0.189]"
37,"[0.454, 0.22, 0.282, 0.135, 0.139, 0.19, 0.142, 0.343, 0.122, 0.313]"
38,"[0.385, 0.15, 0.136, 0.126, 0.287, 0.202, 0.317, 0.147, 0.132, 0.153]"
39,"[0.428, 0.156, 0.21, 0.122, 0.128, 0.14, 0.138, 0.26, 0.114, 0.265]"
40,"[0.387, 0.132, 0.121, 0.121, 0.162, 0.147, 0.243, 0.136, 0.122, 0.13]"
41,"[0.426, 0.123, 0.122, 0.112, 0.111, 0.128, 0.116, 0.155, 0.106, 0.157]"
42,"[0.421, 0.121, 0.11, 0.113, 0.122, 0.135, 0.147, 0.12, 0.118, 0.112]"
43,"[0.413, 0.106, 0.106, 0.104, 0.104, 0.11, 0.097, 0.135, 0.101, 0.129]"
44,"[0.429, 0.112, 0.105, 0.106, 0.106, 0.12, 0.12, 0.119, 0.115, 0.101]"
