eigenvector_centrality,"[0, 7]"
0,"[0.095, 0.107, 0.108, 0.081, 0.094, 0.108, 0.102, 0.102, 0.183, 0.102]"
1,"[0.103, 0.107, 0.104, 0.081, 0.109, 0.107, 0.102, 0.185, 0.093, 0.12]"
2,"[0.095, 0.107, 0.108, 0.097, 0.094, 0.108, 0.093, 0.102, 0.093, 0.103]"
3,"[0.1, 0.107, 0.117, 0.112, 0.094, 0.103, 0.102, 0.158, 0.093, 0.12]"
4,"[0.103, 0.124, 0.108, 0.158, 0.094, 0.1, 0.155, 0.102, 0.093, 0.103]"
5,"[0.08, 0.116, 0.128, 0.133, 0.095, 0.166, 0.102, 0.208, 0.093, 0.12]"
6,"[0.102, 0.123, 0.238, 0.097, 0.094, 0.134, 0.26, 0.102, 0.37, 0.103]"
7,"[0.461, 0.132, 0.134, 0.289, 0.416, 0.228, 0.102, 0.368, 0.093, 0.201]"
8,"[0.141, 0.369, 0.425, 0.212, 0.094, 0.48, 0.302, 0.102, 0.415, 0.115]"
9,"[0.431, 0.125, 0.144, 0.461, 0.399, 0.218, 0.102, 0.434, 0.094, 0.414]"
10,"[0.172, 0.353, 0.438, 0.2, 0.095, 0.413, 0.367, 0.102, 0.368, 0.185]"
11,"[0.402, 0.107, 0.14, 0.369, 0.414, 0.18, 0.102, 0.472, 0.093, 0.411]"
12,"[0.174, 0.329, 0.457, 0.151, 0.094, 0.349, 0.414, 0.102, 0.372, 0.22]"
13,"[0.372, 0.126, 0.146, 0.308, 0.439, 0.108, 0.102, 0.466, 0.093, 0.399]"
14,"[0.174, 0.321, 0.454, 0.114, 0.095, 0.318, 0.398, 0.101, 0.361, 0.273]"
15,"[0.372, 0.171, 0.149, 0.301, 0.426, 0.103, 0.102, 0.453, 0.134, 0.436]"
16,"[0.178, 0.311, 0.42, 0.108, 0.097, 0.303, 0.38, 0.11, 0.329, 0.332]"
17,"[0.331, 0.165, 0.162, 0.305, 0.384, 0.103, 0.103, 0.435, 0.159, 0.472]"
18,"[0.187, 0.314, 0.418, 0.115, 0.141, 0.312, 0.362, 0.138, 0.305, 0.287]"
19,"[0.316, 0.096, 0.166, 0.335, 0.325, 0.108, 0.104, 0.419, 0.182, 0.456]"
20,"[0.25, 0.324, 0.435, 0.141, 0.211, 0.335, 0.323, 0.163, 0.317, 0.207]"
21,"[0.332, 0.118, 0.185, 0.366, 0.336, 0.134, 0.132, 0.392, 0.233, 0.448]"
22,"[0.225, 0.346, 0.448, 0.153, 0.265, 0.361, 0.317, 0.168, 0.334, 0.181]"
23,"[0.354, 0.135, 0.205, 0.369, 0.366, 0.153, 0.211, 0.405, 0.263, 0.465]"
24,"[0.198, 0.357, 0.41, 0.174, 0.27, 0.376, 0.335, 0.172, 0.351, 0.202]"
25,"[0.377, 0.146, 0.231, 0.369, 0.367, 0.186, 0.239, 0.257, 0.246, 0.461]"
26,"[0.402, 0.387, 0.469, 0.114, 0.209, 0.411, 0.423, 0.458, 0.382, 0.309]"
27,"[0.523, 0.141, 0.314, 0.372, 0.387, 0.199, 0.251, 0.448, 0.137, 0.331]"
28,"[0.353, 0.381, 0.373, 0.108, 0.122, 0.41, 0.436, 0.344, 0.402, 0.298]"
29,"[0.511, 0.175, 0.275, 0.327, 0.326, 0.293, 0.401, 0.424, 0.179, 0.25]"
30,"[0.356, 0.341, 0.302, 0.204, 0.269, 0.394, 0.403, 0.363, 0.426, 0.29]"
31,"[0.451, 0.328, 0.205, 0.287, 0.279, 0.434, 0.355, 0.486, 0.342, 0.179]"
32,"[0.335, 0.297, 0.292, 0.392, 0.368, 0.357, 0.351, 0.371, 0.337, 0.158]"
33,"[0.437, 0.375, 0.223, 0.247, 0.206, 0.421, 0.319, 0.432, 0.29, 0.158]"
34,"[0.329, 0.238, 0.288, 0.324, 0.274, 0.298, 0.331, 0.371, 0.234, 0.111]"
35,"[0.432, 0.261, 0.293, 0.214, 0.165, 0.278, 0.314, 0.42, 0.181, 0.153]"
36,"[0.315, 0.128, 0.311, 0.193, 0.162, 0.227, 0.312, 0.376, 0.159, 0.161]"
37,"[0.361, 0.093, 0.287, 0.099, 0.105, 0.169, 0.307, 0.429, 0.109, 0.227]"
38,"[0.329, 0.094, 0.293, 0.102, 0.104, 0.126, 0.298, 0.368, 0.094, 0.266]"
39,"[0.401, 0.093, 0.23, 0.098, 0.104, 0.109, 0.267, 0.407, 0.088, 0.204]"
40,"[0.341, 0.093, 0.284, 0.1, 0.104, 0.107, 0.279, 0.369, 0.091, 0.216]"
41,"[0.469, 0.093, 0.227, 0.098, 0.104, 0.107, 0.243, 0.416, 0.092, 0.185]"
42,"[0.349, 0.095, 0.291, 0.099, 0.104, 0.112, 0.273, 0.361, 0.096, 0.219]"
