eigenvector_centrality,"[0, 2]"
0,"[0.116, 0.084, 0.106, 0.117, 0.094, 0.101, 0.094, 0.102, 0.103, 0.1]"
1,"[0.116, 0.085, 0.106, 0.11, 0.112, 0.103, 0.094, 0.104, 0.093, 0.103]"
2,"[0.116, 0.118, 0.106, 0.123, 0.096, 0.105, 0.092, 0.089, 0.102, 0.1]"
3,"[0.17, 0.085, 0.106, 0.211, 0.266, 0.102, 0.093, 0.161, 0.093, 0.103]"
4,"[0.117, 0.107, 0.106, 0.165, 0.094, 0.117, 0.092, 0.169, 0.109, 0.103]"
5,"[0.125, 0.118, 0.133, 0.117, 0.177, 0.095, 0.102, 0.102, 0.093, 0.103]"
6,"[0.128, 0.108, 0.113, 0.242, 0.094, 0.185, 0.149, 0.274, 0.172, 0.135]"
7,"[0.333, 0.248, 0.283, 0.17, 0.232, 0.236, 0.149, 0.116, 0.093, 0.165]"
8,"[0.288, 0.275, 0.298, 0.393, 0.142, 0.479, 0.169, 0.388, 0.192, 0.324]"
9,"[0.454, 0.254, 0.319, 0.242, 0.346, 0.328, 0.246, 0.136, 0.117, 0.173]"
10,"[0.281, 0.392, 0.35, 0.37, 0.159, 0.469, 0.195, 0.439, 0.299, 0.458]"
11,"[0.379, 0.312, 0.456, 0.26, 0.401, 0.212, 0.276, 0.134, 0.151, 0.227]"
12,"[0.223, 0.459, 0.303, 0.355, 0.214, 0.381, 0.35, 0.393, 0.371, 0.45]"
13,"[0.366, 0.32, 0.469, 0.317, 0.39, 0.183, 0.312, 0.203, 0.266, 0.316]"
14,"[0.229, 0.465, 0.255, 0.355, 0.325, 0.367, 0.38, 0.345, 0.362, 0.413]"
15,"[0.366, 0.339, 0.458, 0.304, 0.381, 0.16, 0.345, 0.242, 0.356, 0.37]"
16,"[0.236, 0.454, 0.249, 0.338, 0.364, 0.368, 0.374, 0.348, 0.36, 0.438]"
17,"[0.365, 0.353, 0.437, 0.323, 0.374, 0.17, 0.343, 0.245, 0.376, 0.387]"
18,"[0.248, 0.454, 0.277, 0.321, 0.374, 0.373, 0.356, 0.328, 0.376, 0.458]"
19,"[0.346, 0.363, 0.428, 0.379, 0.368, 0.194, 0.344, 0.245, 0.38, 0.385]"
20,"[0.246, 0.428, 0.307, 0.347, 0.387, 0.358, 0.364, 0.323, 0.388, 0.477]"
21,"[0.38, 0.353, 0.428, 0.417, 0.367, 0.202, 0.359, 0.253, 0.391, 0.385]"
22,"[0.242, 0.412, 0.332, 0.368, 0.388, 0.345, 0.373, 0.321, 0.401, 0.476]"
23,"[0.39, 0.337, 0.423, 0.434, 0.371, 0.21, 0.375, 0.267, 0.427, 0.392]"
24,"[0.246, 0.394, 0.342, 0.402, 0.396, 0.35, 0.378, 0.322, 0.408, 0.5]"
25,"[0.36, 0.329, 0.382, 0.457, 0.382, 0.235, 0.387, 0.273, 0.461, 0.393]"
26,"[0.458, 0.461, 0.463, 0.418, 0.324, 0.566, 0.387, 0.483, 0.412, 0.523]"
27,"[0.545, 0.353, 0.517, 0.423, 0.384, 0.482, 0.411, 0.346, 0.471, 0.391]"
28,"[0.506, 0.362, 0.407, 0.383, 0.385, 0.357, 0.328, 0.381, 0.424, 0.471]"
29,"[0.449, 0.397, 0.418, 0.282, 0.305, 0.314, 0.434, 0.388, 0.45, 0.338]"
30,"[0.476, 0.31, 0.372, 0.276, 0.387, 0.324, 0.334, 0.332, 0.353, 0.344]"
31,"[0.517, 0.327, 0.515, 0.281, 0.312, 0.367, 0.346, 0.412, 0.336, 0.355]"
32,"[0.345, 0.303, 0.325, 0.29, 0.372, 0.294, 0.306, 0.332, 0.331, 0.311]"
33,"[0.509, 0.359, 0.469, 0.308, 0.309, 0.29, 0.323, 0.336, 0.274, 0.324]"
34,"[0.356, 0.307, 0.365, 0.349, 0.302, 0.282, 0.337, 0.309, 0.3, 0.333]"
35,"[0.493, 0.337, 0.502, 0.285, 0.305, 0.282, 0.327, 0.314, 0.277, 0.306]"
36,"[0.392, 0.303, 0.333, 0.331, 0.311, 0.286, 0.34, 0.316, 0.283, 0.307]"
37,"[0.466, 0.316, 0.47, 0.283, 0.298, 0.286, 0.356, 0.314, 0.277, 0.24]"
38,"[0.377, 0.29, 0.36, 0.309, 0.313, 0.285, 0.324, 0.306, 0.254, 0.266]"
39,"[0.497, 0.289, 0.512, 0.28, 0.275, 0.283, 0.323, 0.306, 0.269, 0.228]"
40,"[0.391, 0.281, 0.343, 0.289, 0.303, 0.285, 0.3, 0.279, 0.238, 0.251]"
41,"[0.514, 0.258, 0.512, 0.26, 0.266, 0.28, 0.285, 0.295, 0.26, 0.22]"
42,"[0.356, 0.252, 0.342, 0.264, 0.28, 0.285, 0.264, 0.259, 0.233, 0.235]"
43,"[0.511, 0.246, 0.487, 0.251, 0.267, 0.281, 0.238, 0.278, 0.252, 0.206]"
44,"[0.355, 0.248, 0.354, 0.206, 0.27, 0.282, 0.252, 0.222, 0.22, 0.218]"
45,"[0.516, 0.223, 0.453, 0.197, 0.228, 0.271, 0.218, 0.247, 0.253, 0.2]"
46,"[0.329, 0.234, 0.38, 0.17, 0.261, 0.277, 0.241, 0.195, 0.176, 0.211]"
47,"[0.497, 0.166, 0.411, 0.189, 0.189, 0.266, 0.21, 0.209, 0.249, 0.195]"
48,"[0.344, 0.236, 0.387, 0.14, 0.239, 0.28, 0.223, 0.181, 0.117, 0.208]"
49,"[0.494, 0.106, 0.405, 0.146, 0.178, 0.266, 0.219, 0.173, 0.215, 0.197]"
50,"[0.368, 0.236, 0.38, 0.16, 0.24, 0.281, 0.224, 0.181, 0.099, 0.217]"
51,"[0.497, 0.105, 0.409, 0.15, 0.2, 0.265, 0.231, 0.17, 0.244, 0.204]"
52,"[0.373, 0.261, 0.343, 0.159, 0.273, 0.28, 0.239, 0.202, 0.092, 0.22]"
53,"[0.467, 0.102, 0.447, 0.162, 0.203, 0.265, 0.241, 0.191, 0.204, 0.208]"
54,"[0.383, 0.261, 0.324, 0.158, 0.278, 0.28, 0.277, 0.219, 0.088, 0.227]"
55,"[0.485, 0.094, 0.467, 0.178, 0.202, 0.266, 0.294, 0.231, 0.212, 0.213]"
56,"[0.378, 0.27, 0.29, 0.163, 0.283, 0.278, 0.273, 0.21, 0.088, 0.221]"
57,"[0.492, 0.11, 0.46, 0.211, 0.194, 0.263, 0.294, 0.252, 0.248, 0.213]"
58,"[0.363, 0.265, 0.287, 0.138, 0.28, 0.274, 0.274, 0.194, 0.088, 0.228]"
59,"[0.482, 0.099, 0.428, 0.213, 0.174, 0.261, 0.313, 0.257, 0.255, 0.242]"
60,"[0.338, 0.263, 0.298, 0.126, 0.28, 0.265, 0.252, 0.156, 0.088, 0.224]"
61,"[0.48, 0.107, 0.415, 0.216, 0.139, 0.262, 0.284, 0.229, 0.253, 0.236]"
