eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.107, 0.108, 0.124, 0.094, 0.086, 0.089, 0.085, 0.114, 0.102]"
1,"[0.149, 0.098, 0.096, 0.122, 0.11, 0.197, 0.093, 0.104, 0.173, 0.103]"
2,"[0.189, 0.107, 0.108, 0.185, 0.094, 0.105, 0.126, 0.085, 0.174, 0.102]"
3,"[0.129, 0.099, 0.104, 0.101, 0.11, 0.092, 0.093, 0.104, 0.182, 0.12]"
4,"[0.108, 0.182, 0.197, 0.177, 0.094, 0.172, 0.165, 0.145, 0.093, 0.102]"
5,"[0.089, 0.182, 0.106, 0.101, 0.11, 0.092, 0.111, 0.18, 0.161, 0.12]"
6,"[0.109, 0.109, 0.19, 0.27, 0.094, 0.179, 0.176, 0.104, 0.105, 0.102]"
7,"[0.08, 0.39, 0.142, 0.101, 0.196, 0.091, 0.109, 0.339, 0.43, 0.217]"
8,"[0.388, 0.109, 0.27, 0.21, 0.094, 0.389, 0.41, 0.104, 0.117, 0.102]"
9,"[0.08, 0.446, 0.222, 0.101, 0.206, 0.086, 0.109, 0.426, 0.264, 0.233]"
10,"[0.493, 0.109, 0.206, 0.31, 0.094, 0.471, 0.479, 0.104, 0.113, 0.102]"
11,"[0.08, 0.466, 0.374, 0.101, 0.307, 0.088, 0.109, 0.438, 0.294, 0.314]"
12,"[0.487, 0.109, 0.194, 0.32, 0.103, 0.444, 0.462, 0.104, 0.114, 0.108]"
13,"[0.084, 0.414, 0.446, 0.116, 0.322, 0.132, 0.109, 0.406, 0.291, 0.333]"
14,"[0.45, 0.109, 0.195, 0.318, 0.165, 0.424, 0.373, 0.105, 0.135, 0.165]"
15,"[0.111, 0.346, 0.458, 0.162, 0.325, 0.161, 0.112, 0.349, 0.291, 0.332]"
16,"[0.372, 0.112, 0.199, 0.318, 0.245, 0.36, 0.336, 0.131, 0.2, 0.255]"
17,"[0.159, 0.316, 0.388, 0.211, 0.324, 0.191, 0.15, 0.311, 0.294, 0.33]"
18,"[0.318, 0.154, 0.237, 0.318, 0.307, 0.344, 0.301, 0.171, 0.177, 0.3]"
19,"[0.229, 0.299, 0.314, 0.247, 0.272, 0.241, 0.204, 0.292, 0.312, 0.296]"
20,"[0.304, 0.214, 0.251, 0.316, 0.383, 0.317, 0.299, 0.226, 0.144, 0.356]"
21,"[0.256, 0.294, 0.288, 0.29, 0.194, 0.271, 0.284, 0.294, 0.33, 0.209]"
22,"[0.283, 0.294, 0.185, 0.32, 0.443, 0.306, 0.293, 0.261, 0.132, 0.439]"
23,"[0.209, 0.267, 0.264, 0.447, 0.224, 0.218, 0.214, 0.301, 0.338, 0.236]"
24,"[0.274, 0.201, 0.192, 0.312, 0.427, 0.278, 0.27, 0.195, 0.142, 0.411]"
25,"[0.335, 0.303, 0.254, 0.491, 0.251, 0.218, 0.203, 0.292, 0.34, 0.248]"
26,"[0.452, 0.431, 0.241, 0.37, 0.389, 0.405, 0.361, 0.396, 0.438, 0.365]"
27,"[0.47, 0.536, 0.313, 0.485, 0.339, 0.348, 0.269, 0.353, 0.428, 0.345]"
28,"[0.429, 0.468, 0.285, 0.394, 0.425, 0.344, 0.331, 0.378, 0.318, 0.418]"
29,"[0.528, 0.504, 0.326, 0.446, 0.303, 0.494, 0.352, 0.414, 0.321, 0.299]"
30,"[0.432, 0.398, 0.294, 0.317, 0.45, 0.289, 0.331, 0.328, 0.15, 0.438]"
31,"[0.51, 0.484, 0.361, 0.468, 0.281, 0.35, 0.467, 0.454, 0.275, 0.28]"
32,"[0.431, 0.374, 0.324, 0.29, 0.457, 0.268, 0.351, 0.374, 0.133, 0.447]"
33,"[0.495, 0.475, 0.372, 0.445, 0.276, 0.32, 0.446, 0.514, 0.262, 0.275]"
34,"[0.434, 0.38, 0.305, 0.288, 0.436, 0.271, 0.368, 0.34, 0.145, 0.432]"
35,"[0.506, 0.481, 0.408, 0.312, 0.275, 0.331, 0.433, 0.519, 0.261, 0.282]"
36,"[0.439, 0.379, 0.314, 0.286, 0.397, 0.296, 0.384, 0.339, 0.175, 0.415]"
37,"[0.523, 0.5, 0.441, 0.267, 0.279, 0.352, 0.429, 0.506, 0.266, 0.287]"
