none,[]
0,"[0.088, 0.085, 0.083, 0.148, 0.112, 0.102, 0.093, 0.299, 0.099, 0.12]"
1,"[0.116, 0.086, 0.106, 0.132, 0.152, 0.264, 0.092, 0.259, 0.12, 0.103]"
2,"[0.088, 0.085, 0.141, 0.097, 0.112, 0.102, 0.093, 0.121, 0.099, 0.12]"
3,"[0.216, 0.086, 0.106, 0.117, 0.094, 0.28, 0.092, 0.264, 0.1, 0.103]"
4,"[0.088, 0.22, 0.23, 0.237, 0.239, 0.214, 0.196, 0.148, 0.346, 0.281]"
5,"[0.291, 0.2, 0.106, 0.177, 0.131, 0.215, 0.199, 0.216, 0.133, 0.204]"
6,"[0.18, 0.233, 0.289, 0.19, 0.333, 0.243, 0.326, 0.296, 0.325, 0.241]"
7,"[0.359, 0.35, 0.241, 0.429, 0.247, 0.326, 0.29, 0.262, 0.218, 0.259]"
8,"[0.223, 0.401, 0.272, 0.284, 0.33, 0.455, 0.324, 0.488, 0.282, 0.385]"
9,"[0.306, 0.49, 0.236, 0.36, 0.15, 0.289, 0.174, 0.228, 0.166, 0.219]"
10,"[0.181, 0.33, 0.262, 0.204, 0.279, 0.487, 0.343, 0.438, 0.274, 0.358]"
11,"[0.299, 0.469, 0.271, 0.297, 0.151, 0.16, 0.151, 0.166, 0.158, 0.163]"
12,"[0.195, 0.188, 0.253, 0.166, 0.283, 0.362, 0.303, 0.351, 0.277, 0.316]"
13,"[0.306, 0.443, 0.288, 0.355, 0.168, 0.149, 0.154, 0.147, 0.167, 0.168]"
14,"[0.205, 0.192, 0.254, 0.178, 0.288, 0.398, 0.293, 0.385, 0.277, 0.284]"
15,"[0.305, 0.415, 0.248, 0.424, 0.238, 0.159, 0.204, 0.162, 0.292, 0.231]"
16,"[0.205, 0.196, 0.256, 0.213, 0.293, 0.376, 0.291, 0.382, 0.293, 0.284]"
17,"[0.306, 0.382, 0.213, 0.39, 0.283, 0.169, 0.212, 0.174, 0.265, 0.244]"
18,"[0.167, 0.202, 0.265, 0.246, 0.337, 0.346, 0.33, 0.344, 0.344, 0.32]"
19,"[0.306, 0.357, 0.214, 0.334, 0.251, 0.184, 0.2, 0.194, 0.251, 0.233]"
20,"[0.165, 0.205, 0.293, 0.281, 0.375, 0.305, 0.373, 0.307, 0.343, 0.341]"
21,"[0.315, 0.334, 0.269, 0.315, 0.222, 0.198, 0.188, 0.214, 0.238, 0.201]"
22,"[0.169, 0.219, 0.29, 0.321, 0.373, 0.288, 0.354, 0.295, 0.337, 0.338]"
23,"[0.309, 0.318, 0.307, 0.318, 0.223, 0.228, 0.183, 0.225, 0.236, 0.196]"
24,"[0.225, 0.234, 0.307, 0.334, 0.374, 0.295, 0.368, 0.298, 0.339, 0.336]"
25,"[0.306, 0.322, 0.353, 0.32, 0.261, 0.247, 0.195, 0.247, 0.265, 0.207]"
26,"[0.285, 0.248, 0.317, 0.336, 0.391, 0.302, 0.397, 0.311, 0.358, 0.36]"
27,"[0.309, 0.328, 0.373, 0.329, 0.293, 0.252, 0.219, 0.26, 0.298, 0.246]"
28,"[0.326, 0.251, 0.319, 0.339, 0.389, 0.303, 0.399, 0.316, 0.365, 0.367]"
29,"[0.309, 0.322, 0.391, 0.339, 0.327, 0.263, 0.274, 0.27, 0.34, 0.29]"
30,"[0.351, 0.257, 0.32, 0.341, 0.342, 0.311, 0.366, 0.325, 0.344, 0.354]"
31,"[0.309, 0.339, 0.418, 0.35, 0.373, 0.28, 0.319, 0.268, 0.404, 0.335]"
32,"[0.376, 0.274, 0.326, 0.347, 0.329, 0.321, 0.344, 0.331, 0.319, 0.327]"
33,"[0.312, 0.365, 0.439, 0.375, 0.433, 0.293, 0.372, 0.273, 0.443, 0.374]"
34,"[0.393, 0.291, 0.344, 0.363, 0.334, 0.33, 0.333, 0.335, 0.323, 0.325]"
35,"[0.311, 0.373, 0.463, 0.385, 0.469, 0.298, 0.399, 0.28, 0.47, 0.405]"
36,"[0.408, 0.302, 0.346, 0.377, 0.357, 0.329, 0.337, 0.346, 0.327, 0.338]"
37,"[0.323, 0.379, 0.47, 0.404, 0.487, 0.304, 0.417, 0.288, 0.492, 0.425]"
38,"[0.412, 0.314, 0.354, 0.39, 0.364, 0.354, 0.35, 0.364, 0.348, 0.349]"
39,"[0.324, 0.393, 0.468, 0.425, 0.516, 0.317, 0.428, 0.301, 0.498, 0.435]"
40,"[0.412, 0.33, 0.366, 0.409, 0.376, 0.371, 0.358, 0.386, 0.364, 0.368]"
41,"[0.34, 0.4, 0.479, 0.439, 0.527, 0.324, 0.435, 0.317, 0.504, 0.438]"
42,"[0.411, 0.336, 0.384, 0.414, 0.382, 0.39, 0.375, 0.397, 0.391, 0.376]"
43,"[0.367, 0.413, 0.483, 0.445, 0.529, 0.335, 0.437, 0.334, 0.491, 0.434]"
44,"[0.416, 0.341, 0.406, 0.423, 0.398, 0.41, 0.386, 0.406, 0.399, 0.4]"
45,"[0.392, 0.425, 0.476, 0.466, 0.5, 0.359, 0.443, 0.356, 0.472, 0.451]"
46,"[0.416, 0.356, 0.419, 0.41, 0.419, 0.429, 0.408, 0.424, 0.4, 0.418]"
47,"[0.43, 0.435, 0.481, 0.477, 0.495, 0.368, 0.463, 0.373, 0.465, 0.458]"
48,"[0.416, 0.353, 0.425, 0.378, 0.423, 0.442, 0.412, 0.433, 0.417, 0.441]"
49,"[0.435, 0.432, 0.485, 0.486, 0.481, 0.404, 0.476, 0.387, 0.451, 0.476]"
50,"[0.419, 0.35, 0.433, 0.336, 0.427, 0.445, 0.427, 0.441, 0.421, 0.46]"
51,"[0.433, 0.426, 0.482, 0.489, 0.473, 0.411, 0.484, 0.403, 0.442, 0.482]"
52,"[0.43, 0.375, 0.436, 0.342, 0.442, 0.464, 0.451, 0.458, 0.42, 0.475]"
53,"[0.432, 0.427, 0.484, 0.497, 0.466, 0.427, 0.474, 0.417, 0.458, 0.471]"
54,"[0.431, 0.406, 0.431, 0.341, 0.446, 0.476, 0.49, 0.477, 0.416, 0.516]"
55,"[0.427, 0.423, 0.488, 0.508, 0.471, 0.438, 0.441, 0.419, 0.462, 0.442]"
56,"[0.433, 0.427, 0.424, 0.341, 0.437, 0.488, 0.523, 0.485, 0.409, 0.518]"
57,"[0.425, 0.429, 0.487, 0.513, 0.472, 0.443, 0.43, 0.422, 0.467, 0.429]"
58,"[0.429, 0.45, 0.432, 0.334, 0.433, 0.494, 0.538, 0.487, 0.409, 0.528]"
59,"[0.416, 0.452, 0.471, 0.536, 0.466, 0.42, 0.423, 0.406, 0.47, 0.423]"
60,"[0.435, 0.442, 0.436, 0.337, 0.429, 0.506, 0.538, 0.493, 0.404, 0.525]"
61,"[0.405, 0.464, 0.474, 0.547, 0.477, 0.406, 0.418, 0.399, 0.47, 0.418]"
62,"[0.436, 0.433, 0.442, 0.339, 0.427, 0.508, 0.535, 0.499, 0.399, 0.521]"
63,"[0.402, 0.481, 0.481, 0.56, 0.474, 0.413, 0.416, 0.41, 0.477, 0.411]"
64,"[0.438, 0.417, 0.439, 0.35, 0.431, 0.52, 0.531, 0.505, 0.403, 0.51]"
65,"[0.406, 0.482, 0.486, 0.568, 0.476, 0.426, 0.413, 0.415, 0.484, 0.414]"
66,"[0.442, 0.413, 0.441, 0.362, 0.434, 0.519, 0.527, 0.513, 0.413, 0.504]"
67,"[0.409, 0.483, 0.494, 0.571, 0.478, 0.432, 0.414, 0.437, 0.488, 0.419]"
68,"[0.444, 0.417, 0.445, 0.374, 0.442, 0.525, 0.525, 0.522, 0.423, 0.506]"
69,"[0.419, 0.486, 0.499, 0.578, 0.473, 0.449, 0.417, 0.456, 0.488, 0.422]"
70,"[0.449, 0.421, 0.449, 0.39, 0.442, 0.526, 0.533, 0.542, 0.435, 0.51]"
71,"[0.427, 0.49, 0.511, 0.578, 0.475, 0.457, 0.431, 0.46, 0.49, 0.433]"
72,"[0.457, 0.427, 0.45, 0.411, 0.449, 0.529, 0.533, 0.541, 0.442, 0.516]"
73,"[0.429, 0.491, 0.515, 0.578, 0.482, 0.453, 0.442, 0.473, 0.49, 0.447]"
74,"[0.466, 0.436, 0.455, 0.424, 0.447, 0.527, 0.534, 0.539, 0.445, 0.52]"
75,"[0.433, 0.496, 0.517, 0.566, 0.484, 0.476, 0.458, 0.483, 0.497, 0.466]"
