eigenvector_centrality,[0]
0,"[0.088, 0.104, 0.106, 0.09, 0.091, 0.112, 0.131, 0.119, 0.122, 0.102]"
1,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.106, 0.09, 0.091, 0.112, 0.229, 0.171, 0.106, 0.103]"
3,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.106, 0.092, 0.091, 0.112, 0.182, 0.092, 0.106, 0.103]"
5,"[0.195, 0.125, 0.188, 0.121, 0.091, 0.124, 0.217, 0.092, 0.133, 0.104]"
6,"[0.261, 0.151, 0.251, 0.174, 0.186, 0.213, 0.211, 0.226, 0.227, 0.22]"
7,"[0.204, 0.296, 0.263, 0.289, 0.255, 0.278, 0.243, 0.207, 0.206, 0.186]"
8,"[0.217, 0.286, 0.282, 0.316, 0.229, 0.232, 0.3, 0.256, 0.222, 0.203]"
9,"[0.299, 0.304, 0.28, 0.304, 0.181, 0.226, 0.276, 0.317, 0.297, 0.321]"
10,"[0.215, 0.357, 0.295, 0.407, 0.281, 0.309, 0.354, 0.19, 0.195, 0.159]"
11,"[0.276, 0.409, 0.464, 0.365, 0.226, 0.252, 0.261, 0.267, 0.315, 0.299]"
12,"[0.222, 0.423, 0.227, 0.452, 0.301, 0.345, 0.358, 0.235, 0.237, 0.175]"
13,"[0.312, 0.391, 0.428, 0.364, 0.224, 0.195, 0.207, 0.308, 0.33, 0.354]"
14,"[0.194, 0.445, 0.223, 0.37, 0.346, 0.365, 0.378, 0.237, 0.214, 0.178]"
15,"[0.339, 0.36, 0.394, 0.442, 0.221, 0.198, 0.231, 0.333, 0.384, 0.387]"
16,"[0.2, 0.441, 0.258, 0.365, 0.375, 0.405, 0.385, 0.261, 0.257, 0.182]"
17,"[0.361, 0.356, 0.366, 0.418, 0.228, 0.234, 0.328, 0.363, 0.415, 0.409]"
18,"[0.22, 0.44, 0.303, 0.408, 0.394, 0.423, 0.379, 0.322, 0.284, 0.217]"
19,"[0.382, 0.345, 0.356, 0.406, 0.273, 0.257, 0.343, 0.393, 0.431, 0.428]"
20,"[0.235, 0.428, 0.327, 0.425, 0.406, 0.426, 0.386, 0.366, 0.306, 0.233]"
21,"[0.401, 0.347, 0.365, 0.396, 0.285, 0.281, 0.361, 0.399, 0.448, 0.426]"
22,"[0.278, 0.419, 0.327, 0.385, 0.411, 0.432, 0.391, 0.378, 0.32, 0.252]"
23,"[0.406, 0.349, 0.366, 0.391, 0.335, 0.324, 0.384, 0.39, 0.458, 0.427]"
24,"[0.34, 0.407, 0.331, 0.361, 0.411, 0.427, 0.4, 0.376, 0.33, 0.314]"
25,"[0.478, 0.366, 0.378, 0.395, 0.389, 0.366, 0.399, 0.38, 0.446, 0.414]"
26,"[0.582, 0.392, 0.364, 0.4, 0.436, 0.453, 0.402, 0.37, 0.36, 0.369]"
27,"[0.459, 0.365, 0.394, 0.387, 0.384, 0.411, 0.358, 0.402, 0.467, 0.433]"
28,"[0.491, 0.356, 0.368, 0.366, 0.423, 0.427, 0.378, 0.38, 0.363, 0.378]"
29,"[0.437, 0.325, 0.38, 0.401, 0.4, 0.468, 0.377, 0.392, 0.44, 0.42]"
30,"[0.535, 0.352, 0.344, 0.394, 0.399, 0.4, 0.368, 0.401, 0.401, 0.393]"
31,"[0.472, 0.321, 0.311, 0.406, 0.45, 0.474, 0.325, 0.346, 0.354, 0.39]"
32,"[0.503, 0.385, 0.245, 0.365, 0.328, 0.347, 0.307, 0.476, 0.418, 0.396]"
33,"[0.477, 0.294, 0.2, 0.331, 0.442, 0.441, 0.226, 0.268, 0.292, 0.319]"
34,"[0.468, 0.307, 0.164, 0.321, 0.249, 0.272, 0.203, 0.397, 0.417, 0.426]"
35,"[0.489, 0.271, 0.175, 0.296, 0.443, 0.444, 0.213, 0.224, 0.212, 0.246]"
36,"[0.413, 0.258, 0.175, 0.243, 0.203, 0.219, 0.203, 0.398, 0.408, 0.452]"
37,"[0.502, 0.206, 0.185, 0.241, 0.446, 0.444, 0.213, 0.196, 0.172, 0.2]"
38,"[0.395, 0.193, 0.167, 0.203, 0.174, 0.199, 0.191, 0.383, 0.336, 0.445]"
39,"[0.502, 0.187, 0.181, 0.199, 0.396, 0.425, 0.214, 0.181, 0.162, 0.186]"
40,"[0.421, 0.191, 0.166, 0.19, 0.17, 0.188, 0.178, 0.308, 0.245, 0.439]"
41,"[0.508, 0.184, 0.168, 0.189, 0.299, 0.325, 0.2, 0.17, 0.15, 0.172]"
42,"[0.393, 0.183, 0.168, 0.179, 0.166, 0.177, 0.182, 0.231, 0.207, 0.342]"
43,"[0.495, 0.184, 0.165, 0.182, 0.218, 0.251, 0.188, 0.16, 0.14, 0.155]"
44,"[0.369, 0.173, 0.169, 0.164, 0.161, 0.164, 0.195, 0.223, 0.2, 0.246]"
45,"[0.523, 0.18, 0.162, 0.169, 0.225, 0.248, 0.182, 0.149, 0.129, 0.141]"
46,"[0.437, 0.164, 0.171, 0.16, 0.158, 0.162, 0.205, 0.205, 0.188, 0.235]"
47,"[0.512, 0.162, 0.152, 0.165, 0.223, 0.229, 0.177, 0.136, 0.115, 0.13]"
48,"[0.414, 0.144, 0.157, 0.154, 0.15, 0.155, 0.191, 0.194, 0.182, 0.226]"
49,"[0.469, 0.154, 0.126, 0.155, 0.211, 0.218, 0.154, 0.124, 0.097, 0.121]"
50,"[0.398, 0.144, 0.139, 0.149, 0.144, 0.151, 0.169, 0.187, 0.176, 0.216]"
51,"[0.42, 0.149, 0.125, 0.14, 0.185, 0.193, 0.128, 0.12, 0.092, 0.109]"
52,"[0.428, 0.146, 0.127, 0.142, 0.133, 0.137, 0.146, 0.175, 0.165, 0.197]"
53,"[0.442, 0.144, 0.121, 0.141, 0.165, 0.166, 0.126, 0.119, 0.089, 0.103]"
54,"[0.447, 0.14, 0.136, 0.13, 0.125, 0.127, 0.173, 0.163, 0.157, 0.167]"
55,"[0.424, 0.127, 0.132, 0.142, 0.15, 0.157, 0.146, 0.119, 0.088, 0.101]"
56,"[0.44, 0.146, 0.138, 0.126, 0.121, 0.123, 0.175, 0.164, 0.153, 0.152]"
57,"[0.368, 0.121, 0.147, 0.138, 0.139, 0.152, 0.148, 0.119, 0.088, 0.101]"
58,"[0.453, 0.146, 0.131, 0.126, 0.116, 0.119, 0.16, 0.167, 0.152, 0.144]"
59,"[0.373, 0.096, 0.146, 0.129, 0.13, 0.145, 0.145, 0.119, 0.088, 0.101]"
