eigenvector_centrality,[0]
0,"[0.116, 0.093, 0.109, 0.105, 0.112, 0.183, 0.189, 0.098, 0.099, 0.079]"
1,"[0.106, 0.093, 0.087, 0.105, 0.112, 0.12, 0.103, 0.089, 0.099, 0.19]"
2,"[0.116, 0.093, 0.133, 0.105, 0.112, 0.095, 0.089, 0.089, 0.099, 0.088]"
3,"[0.095, 0.093, 0.087, 0.105, 0.112, 0.113, 0.103, 0.089, 0.099, 0.101]"
4,"[0.116, 0.093, 0.122, 0.133, 0.112, 0.095, 0.119, 0.163, 0.183, 0.096]"
5,"[0.199, 0.155, 0.161, 0.205, 0.209, 0.16, 0.153, 0.204, 0.187, 0.118]"
6,"[0.257, 0.27, 0.222, 0.263, 0.292, 0.181, 0.215, 0.27, 0.223, 0.214]"
7,"[0.267, 0.381, 0.22, 0.323, 0.211, 0.243, 0.314, 0.256, 0.282, 0.217]"
8,"[0.309, 0.329, 0.271, 0.314, 0.337, 0.188, 0.399, 0.45, 0.423, 0.207]"
9,"[0.452, 0.475, 0.224, 0.355, 0.197, 0.348, 0.248, 0.192, 0.21, 0.302]"
10,"[0.303, 0.287, 0.359, 0.206, 0.354, 0.199, 0.382, 0.406, 0.37, 0.31]"
11,"[0.39, 0.367, 0.191, 0.352, 0.118, 0.366, 0.129, 0.125, 0.104, 0.318]"
12,"[0.183, 0.354, 0.375, 0.2, 0.324, 0.136, 0.318, 0.377, 0.362, 0.353]"
13,"[0.339, 0.396, 0.167, 0.429, 0.11, 0.363, 0.184, 0.134, 0.112, 0.381]"
14,"[0.162, 0.318, 0.453, 0.198, 0.317, 0.117, 0.305, 0.38, 0.37, 0.379]"
15,"[0.339, 0.415, 0.16, 0.458, 0.12, 0.381, 0.25, 0.13, 0.119, 0.435]"
16,"[0.196, 0.317, 0.465, 0.202, 0.338, 0.127, 0.314, 0.389, 0.389, 0.397]"
17,"[0.338, 0.416, 0.181, 0.47, 0.154, 0.382, 0.263, 0.153, 0.136, 0.439]"
18,"[0.28, 0.331, 0.454, 0.213, 0.334, 0.162, 0.327, 0.38, 0.384, 0.393]"
19,"[0.32, 0.424, 0.211, 0.463, 0.205, 0.376, 0.259, 0.187, 0.174, 0.436]"
20,"[0.283, 0.329, 0.417, 0.215, 0.322, 0.186, 0.342, 0.369, 0.376, 0.378]"
21,"[0.305, 0.422, 0.232, 0.439, 0.286, 0.356, 0.268, 0.213, 0.21, 0.431]"
22,"[0.276, 0.329, 0.394, 0.189, 0.319, 0.225, 0.351, 0.342, 0.339, 0.38]"
23,"[0.303, 0.412, 0.27, 0.411, 0.272, 0.338, 0.308, 0.278, 0.299, 0.434]"
24,"[0.286, 0.336, 0.361, 0.177, 0.309, 0.294, 0.338, 0.33, 0.309, 0.391]"
25,"[0.379, 0.412, 0.262, 0.386, 0.246, 0.333, 0.348, 0.28, 0.281, 0.441]"
26,"[0.45, 0.291, 0.429, 0.171, 0.32, 0.255, 0.479, 0.428, 0.441, 0.474]"
27,"[0.479, 0.436, 0.201, 0.395, 0.248, 0.362, 0.369, 0.194, 0.224, 0.447]"
28,"[0.397, 0.32, 0.342, 0.185, 0.319, 0.188, 0.415, 0.384, 0.367, 0.435]"
29,"[0.444, 0.331, 0.265, 0.336, 0.186, 0.335, 0.347, 0.365, 0.342, 0.311]"
30,"[0.348, 0.411, 0.306, 0.31, 0.31, 0.161, 0.321, 0.327, 0.3, 0.377]"
31,"[0.434, 0.302, 0.38, 0.283, 0.316, 0.328, 0.327, 0.36, 0.325, 0.309]"
32,"[0.316, 0.349, 0.306, 0.272, 0.319, 0.344, 0.324, 0.315, 0.298, 0.283]"
33,"[0.441, 0.301, 0.302, 0.255, 0.382, 0.314, 0.319, 0.297, 0.269, 0.296]"
34,"[0.262, 0.307, 0.285, 0.254, 0.279, 0.296, 0.315, 0.301, 0.286, 0.286]"
35,"[0.476, 0.293, 0.289, 0.244, 0.282, 0.264, 0.322, 0.299, 0.27, 0.266]"
36,"[0.25, 0.306, 0.268, 0.261, 0.262, 0.286, 0.311, 0.289, 0.272, 0.294]"
37,"[0.505, 0.262, 0.279, 0.22, 0.274, 0.254, 0.28, 0.304, 0.278, 0.217]"
38,"[0.226, 0.292, 0.247, 0.249, 0.236, 0.267, 0.249, 0.261, 0.245, 0.278]"
39,"[0.519, 0.233, 0.267, 0.182, 0.262, 0.215, 0.207, 0.29, 0.264, 0.189]"
40,"[0.256, 0.258, 0.229, 0.221, 0.206, 0.244, 0.194, 0.24, 0.217, 0.255]"
41,"[0.484, 0.164, 0.257, 0.147, 0.162, 0.2, 0.18, 0.258, 0.228, 0.177]"
42,"[0.25, 0.228, 0.223, 0.158, 0.18, 0.17, 0.165, 0.214, 0.192, 0.239]"
43,"[0.407, 0.122, 0.233, 0.083, 0.125, 0.184, 0.165, 0.238, 0.213, 0.178]"
44,"[0.275, 0.137, 0.198, 0.134, 0.104, 0.128, 0.142, 0.174, 0.162, 0.222]"
45,"[0.395, 0.136, 0.186, 0.082, 0.118, 0.153, 0.141, 0.196, 0.188, 0.165]"
46,"[0.321, 0.126, 0.156, 0.125, 0.103, 0.118, 0.125, 0.108, 0.122, 0.217]"
47,"[0.379, 0.139, 0.13, 0.089, 0.104, 0.108, 0.175, 0.171, 0.145, 0.165]"
48,"[0.351, 0.118, 0.127, 0.112, 0.103, 0.107, 0.121, 0.108, 0.115, 0.206]"
49,"[0.394, 0.131, 0.117, 0.085, 0.104, 0.108, 0.147, 0.149, 0.138, 0.165]"
50,"[0.292, 0.103, 0.113, 0.101, 0.103, 0.107, 0.115, 0.11, 0.115, 0.195]"
51,"[0.39, 0.122, 0.116, 0.085, 0.104, 0.108, 0.127, 0.16, 0.154, 0.163]"
52,"[0.313, 0.096, 0.11, 0.099, 0.103, 0.107, 0.11, 0.129, 0.126, 0.192]"
53,"[0.347, 0.123, 0.12, 0.088, 0.104, 0.108, 0.135, 0.187, 0.164, 0.164]"
54,"[0.415, 0.094, 0.099, 0.099, 0.103, 0.107, 0.12, 0.125, 0.122, 0.189]"
55,"[0.349, 0.115, 0.129, 0.084, 0.104, 0.108, 0.151, 0.189, 0.186, 0.164]"
56,"[0.391, 0.096, 0.145, 0.102, 0.103, 0.107, 0.109, 0.105, 0.114, 0.209]"
