eigenvector_centrality,[4]
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.167, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.26, 0.238, 0.184, 0.462, 0.374, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.153, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.28, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.319, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.188, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.273, 0.265, 0.263, 0.094, 0.372, 0.337, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.336, 0.171, 0.188, 0.205]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.348, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.192, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.161, 0.291, 0.328, 0.278, 0.192, 0.398, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.291, 0.278, 0.177, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.331, 0.308, 0.197, 0.398, 0.379, 0.13, 0.148, 0.22]"
25,"[0.29, 0.22, 0.237, 0.189, 0.317, 0.332, 0.19, 0.385, 0.358, 0.283]"
26,"[0.159, 0.414, 0.337, 0.373, 0.539, 0.423, 0.447, 0.176, 0.19, 0.23]"
27,"[0.313, 0.243, 0.281, 0.217, 0.402, 0.377, 0.444, 0.399, 0.375, 0.328]"
28,"[0.185, 0.38, 0.359, 0.359, 0.437, 0.419, 0.322, 0.338, 0.342, 0.241]"
29,"[0.299, 0.267, 0.307, 0.398, 0.477, 0.314, 0.35, 0.392, 0.364, 0.317]"
30,"[0.245, 0.339, 0.371, 0.323, 0.367, 0.374, 0.31, 0.353, 0.331, 0.203]"
31,"[0.292, 0.353, 0.289, 0.361, 0.405, 0.296, 0.3, 0.327, 0.309, 0.287]"
32,"[0.254, 0.283, 0.369, 0.267, 0.419, 0.308, 0.272, 0.308, 0.269, 0.362]"
33,"[0.279, 0.404, 0.267, 0.322, 0.491, 0.277, 0.25, 0.286, 0.26, 0.262]"
34,"[0.412, 0.266, 0.408, 0.24, 0.394, 0.251, 0.259, 0.301, 0.266, 0.41]"
35,"[0.275, 0.436, 0.386, 0.282, 0.526, 0.259, 0.238, 0.262, 0.225, 0.237]"
36,"[0.45, 0.253, 0.302, 0.222, 0.387, 0.233, 0.235, 0.279, 0.251, 0.371]"
37,"[0.251, 0.376, 0.399, 0.245, 0.534, 0.232, 0.213, 0.228, 0.188, 0.213]"
38,"[0.4, 0.232, 0.234, 0.196, 0.389, 0.214, 0.214, 0.25, 0.215, 0.309]"
39,"[0.195, 0.273, 0.384, 0.22, 0.518, 0.207, 0.202, 0.21, 0.16, 0.184]"
40,"[0.304, 0.208, 0.216, 0.17, 0.412, 0.195, 0.201, 0.226, 0.181, 0.207]"
41,"[0.159, 0.216, 0.307, 0.197, 0.514, 0.191, 0.187, 0.187, 0.147, 0.156]"
42,"[0.23, 0.181, 0.208, 0.146, 0.436, 0.176, 0.186, 0.215, 0.171, 0.178]"
43,"[0.161, 0.199, 0.22, 0.184, 0.485, 0.184, 0.17, 0.124, 0.099, 0.1]"
44,"[0.203, 0.164, 0.2, 0.104, 0.436, 0.153, 0.174, 0.203, 0.154, 0.175]"
45,"[0.15, 0.199, 0.204, 0.177, 0.502, 0.172, 0.147, 0.119, 0.088, 0.1]"
46,"[0.202, 0.129, 0.193, 0.097, 0.4, 0.11, 0.155, 0.175, 0.138, 0.171]"
47,"[0.12, 0.195, 0.201, 0.164, 0.491, 0.153, 0.108, 0.119, 0.088, 0.1]"
48,"[0.193, 0.091, 0.183, 0.097, 0.354, 0.107, 0.108, 0.132, 0.096, 0.163]"
49,"[0.103, 0.183, 0.194, 0.142, 0.438, 0.113, 0.094, 0.119, 0.088, 0.1]"
50,"[0.166, 0.091, 0.141, 0.097, 0.388, 0.107, 0.094, 0.119, 0.09, 0.143]"
51,"[0.103, 0.152, 0.182, 0.101, 0.444, 0.107, 0.094, 0.119, 0.088, 0.1]"
52,"[0.118, 0.091, 0.097, 0.097, 0.352, 0.107, 0.094, 0.119, 0.088, 0.103]"
53,"[0.103, 0.096, 0.132, 0.097, 0.404, 0.107, 0.094, 0.119, 0.088, 0.1]"
54,"[0.103, 0.091, 0.097, 0.097, 0.328, 0.107, 0.094, 0.119, 0.088, 0.1]"
55,"[0.103, 0.091, 0.097, 0.097, 0.417, 0.107, 0.094, 0.119, 0.088, 0.1]"
56,"[0.103, 0.091, 0.097, 0.097, 0.353, 0.107, 0.094, 0.119, 0.088, 0.1]"
57,"[0.103, 0.091, 0.097, 0.097, 0.462, 0.107, 0.094, 0.119, 0.088, 0.1]"
58,"[0.103, 0.091, 0.097, 0.097, 0.361, 0.107, 0.094, 0.119, 0.088, 0.1]"
59,"[0.103, 0.091, 0.097, 0.097, 0.526, 0.107, 0.094, 0.119, 0.088, 0.1]"
60,"[0.103, 0.091, 0.097, 0.097, 0.333, 0.107, 0.094, 0.119, 0.088, 0.1]"
61,"[0.103, 0.091, 0.097, 0.097, 0.531, 0.107, 0.094, 0.119, 0.088, 0.1]"
