eigenvector_centrality,"[5, 3]"
0,"[0.088, 0.104, 0.106, 0.09, 0.091, 0.112, 0.131, 0.119, 0.122, 0.102]"
1,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.106, 0.09, 0.091, 0.112, 0.229, 0.171, 0.106, 0.103]"
3,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.106, 0.092, 0.091, 0.112, 0.182, 0.092, 0.106, 0.103]"
5,"[0.195, 0.125, 0.188, 0.121, 0.091, 0.124, 0.217, 0.092, 0.133, 0.104]"
6,"[0.261, 0.151, 0.251, 0.174, 0.186, 0.213, 0.211, 0.226, 0.227, 0.22]"
7,"[0.204, 0.296, 0.263, 0.289, 0.255, 0.278, 0.243, 0.207, 0.206, 0.186]"
8,"[0.217, 0.286, 0.282, 0.316, 0.229, 0.232, 0.3, 0.256, 0.222, 0.203]"
9,"[0.299, 0.304, 0.28, 0.304, 0.181, 0.226, 0.276, 0.317, 0.297, 0.321]"
10,"[0.215, 0.357, 0.295, 0.407, 0.281, 0.309, 0.354, 0.19, 0.195, 0.159]"
11,"[0.276, 0.409, 0.464, 0.365, 0.226, 0.252, 0.261, 0.267, 0.315, 0.299]"
12,"[0.222, 0.423, 0.227, 0.452, 0.301, 0.345, 0.358, 0.235, 0.237, 0.175]"
13,"[0.312, 0.391, 0.428, 0.364, 0.224, 0.195, 0.207, 0.308, 0.33, 0.354]"
14,"[0.194, 0.445, 0.223, 0.37, 0.346, 0.365, 0.378, 0.237, 0.214, 0.178]"
15,"[0.339, 0.36, 0.394, 0.442, 0.221, 0.198, 0.231, 0.333, 0.384, 0.387]"
16,"[0.2, 0.441, 0.258, 0.365, 0.375, 0.405, 0.385, 0.261, 0.257, 0.182]"
17,"[0.361, 0.356, 0.366, 0.418, 0.228, 0.234, 0.327, 0.363, 0.415, 0.409]"
18,"[0.22, 0.44, 0.303, 0.408, 0.394, 0.423, 0.379, 0.322, 0.284, 0.217]"
19,"[0.382, 0.345, 0.356, 0.406, 0.273, 0.257, 0.343, 0.393, 0.431, 0.428]"
20,"[0.235, 0.428, 0.327, 0.425, 0.406, 0.426, 0.386, 0.366, 0.306, 0.233]"
21,"[0.401, 0.347, 0.365, 0.396, 0.285, 0.281, 0.36, 0.399, 0.447, 0.426]"
22,"[0.279, 0.42, 0.325, 0.385, 0.411, 0.432, 0.391, 0.378, 0.32, 0.252]"
23,"[0.406, 0.349, 0.366, 0.391, 0.335, 0.324, 0.385, 0.39, 0.458, 0.427]"
24,"[0.341, 0.407, 0.331, 0.361, 0.411, 0.427, 0.4, 0.376, 0.33, 0.315]"
25,"[0.404, 0.366, 0.378, 0.453, 0.388, 0.463, 0.396, 0.38, 0.446, 0.414]"
26,"[0.431, 0.418, 0.335, 0.592, 0.38, 0.555, 0.412, 0.562, 0.363, 0.487]"
27,"[0.431, 0.369, 0.397, 0.481, 0.432, 0.519, 0.385, 0.446, 0.433, 0.377]"
28,"[0.44, 0.385, 0.342, 0.462, 0.38, 0.549, 0.4, 0.366, 0.419, 0.44]"
29,"[0.398, 0.433, 0.373, 0.443, 0.385, 0.278, 0.428, 0.399, 0.415, 0.397]"
30,"[0.418, 0.36, 0.387, 0.43, 0.425, 0.561, 0.385, 0.4, 0.398, 0.417]"
31,"[0.411, 0.432, 0.354, 0.476, 0.357, 0.2, 0.467, 0.405, 0.386, 0.439]"
32,"[0.384, 0.33, 0.513, 0.423, 0.484, 0.527, 0.352, 0.429, 0.372, 0.384]"
33,"[0.41, 0.373, 0.328, 0.487, 0.307, 0.175, 0.478, 0.412, 0.407, 0.417]"
34,"[0.335, 0.324, 0.531, 0.405, 0.472, 0.554, 0.313, 0.437, 0.293, 0.304]"
35,"[0.401, 0.315, 0.29, 0.509, 0.244, 0.173, 0.487, 0.422, 0.387, 0.362]"
36,"[0.289, 0.308, 0.503, 0.455, 0.412, 0.523, 0.268, 0.44, 0.255, 0.245]"
37,"[0.392, 0.277, 0.194, 0.433, 0.191, 0.164, 0.445, 0.427, 0.361, 0.318]"
38,"[0.256, 0.281, 0.474, 0.472, 0.434, 0.507, 0.191, 0.416, 0.229, 0.212]"
39,"[0.375, 0.243, 0.154, 0.383, 0.16, 0.149, 0.399, 0.405, 0.398, 0.328]"
40,"[0.225, 0.254, 0.415, 0.407, 0.459, 0.329, 0.138, 0.384, 0.186, 0.197]"
41,"[0.302, 0.219, 0.137, 0.37, 0.139, 0.261, 0.28, 0.402, 0.411, 0.311]"
42,"[0.198, 0.201, 0.336, 0.392, 0.359, 0.188, 0.131, 0.378, 0.124, 0.202]"
43,"[0.264, 0.156, 0.124, 0.449, 0.128, 0.332, 0.208, 0.378, 0.38, 0.267]"
44,"[0.177, 0.193, 0.256, 0.407, 0.291, 0.112, 0.125, 0.376, 0.103, 0.196]"
45,"[0.216, 0.134, 0.118, 0.442, 0.128, 0.36, 0.219, 0.33, 0.282, 0.229]"
46,"[0.153, 0.198, 0.222, 0.401, 0.23, 0.145, 0.123, 0.356, 0.102, 0.182]"
47,"[0.197, 0.128, 0.116, 0.439, 0.124, 0.196, 0.199, 0.351, 0.236, 0.18]"
48,"[0.132, 0.186, 0.227, 0.394, 0.207, 0.238, 0.122, 0.33, 0.098, 0.174]"
49,"[0.186, 0.126, 0.114, 0.45, 0.118, 0.179, 0.196, 0.337, 0.217, 0.179]"
50,"[0.128, 0.176, 0.214, 0.389, 0.19, 0.259, 0.121, 0.323, 0.095, 0.172]"
51,"[0.167, 0.123, 0.114, 0.428, 0.117, 0.144, 0.176, 0.348, 0.196, 0.17]"
52,"[0.124, 0.17, 0.194, 0.373, 0.181, 0.255, 0.118, 0.331, 0.095, 0.179]"
53,"[0.159, 0.121, 0.114, 0.437, 0.117, 0.169, 0.158, 0.323, 0.183, 0.174]"
54,"[0.12, 0.166, 0.187, 0.378, 0.174, 0.181, 0.118, 0.33, 0.094, 0.178]"
55,"[0.162, 0.121, 0.113, 0.382, 0.116, 0.201, 0.153, 0.316, 0.167, 0.168]"
56,"[0.119, 0.162, 0.181, 0.35, 0.172, 0.118, 0.119, 0.329, 0.094, 0.174]"
57,"[0.163, 0.119, 0.113, 0.298, 0.116, 0.24, 0.15, 0.316, 0.158, 0.17]"
58,"[0.117, 0.161, 0.172, 0.282, 0.164, 0.108, 0.118, 0.322, 0.092, 0.163]"
59,"[0.161, 0.119, 0.113, 0.355, 0.116, 0.269, 0.149, 0.314, 0.16, 0.166]"
