eigenvector_centrality,"[1, 9]"
0,"[0.102, 0.107, 0.108, 0.124, 0.094, 0.086, 0.089, 0.085, 0.114, 0.102]"
1,"[0.149, 0.098, 0.096, 0.122, 0.11, 0.197, 0.093, 0.104, 0.173, 0.103]"
2,"[0.189, 0.107, 0.108, 0.185, 0.094, 0.105, 0.126, 0.085, 0.174, 0.102]"
3,"[0.129, 0.099, 0.104, 0.101, 0.11, 0.092, 0.093, 0.104, 0.182, 0.12]"
4,"[0.108, 0.182, 0.197, 0.177, 0.094, 0.172, 0.165, 0.145, 0.093, 0.102]"
5,"[0.089, 0.182, 0.106, 0.101, 0.11, 0.092, 0.111, 0.18, 0.161, 0.12]"
6,"[0.109, 0.109, 0.19, 0.27, 0.094, 0.179, 0.176, 0.104, 0.104, 0.102]"
7,"[0.08, 0.39, 0.142, 0.101, 0.196, 0.091, 0.109, 0.339, 0.43, 0.217]"
8,"[0.388, 0.109, 0.27, 0.21, 0.094, 0.388, 0.41, 0.104, 0.117, 0.102]"
9,"[0.08, 0.446, 0.222, 0.101, 0.206, 0.086, 0.109, 0.426, 0.265, 0.233]"
10,"[0.493, 0.109, 0.206, 0.31, 0.094, 0.471, 0.479, 0.104, 0.113, 0.102]"
11,"[0.08, 0.467, 0.373, 0.101, 0.308, 0.088, 0.109, 0.438, 0.295, 0.314]"
12,"[0.487, 0.109, 0.194, 0.32, 0.103, 0.445, 0.464, 0.104, 0.114, 0.108]"
13,"[0.084, 0.414, 0.445, 0.116, 0.322, 0.132, 0.109, 0.406, 0.291, 0.333]"
14,"[0.451, 0.109, 0.195, 0.318, 0.165, 0.424, 0.373, 0.105, 0.135, 0.165]"
15,"[0.111, 0.346, 0.458, 0.162, 0.325, 0.162, 0.113, 0.349, 0.291, 0.332]"
16,"[0.372, 0.113, 0.199, 0.318, 0.245, 0.36, 0.336, 0.132, 0.2, 0.254]"
17,"[0.16, 0.317, 0.386, 0.21, 0.324, 0.191, 0.15, 0.311, 0.294, 0.33]"
18,"[0.318, 0.155, 0.237, 0.318, 0.307, 0.344, 0.301, 0.172, 0.177, 0.3]"
19,"[0.23, 0.299, 0.314, 0.247, 0.271, 0.242, 0.204, 0.293, 0.311, 0.296]"
20,"[0.304, 0.216, 0.248, 0.316, 0.383, 0.319, 0.298, 0.226, 0.144, 0.356]"
21,"[0.256, 0.294, 0.287, 0.29, 0.194, 0.268, 0.284, 0.294, 0.33, 0.209]"
22,"[0.283, 0.293, 0.187, 0.32, 0.442, 0.305, 0.294, 0.261, 0.132, 0.439]"
23,"[0.209, 0.267, 0.264, 0.447, 0.224, 0.218, 0.214, 0.301, 0.338, 0.236]"
24,"[0.274, 0.2, 0.192, 0.312, 0.425, 0.278, 0.271, 0.195, 0.144, 0.412]"
25,"[0.214, 0.303, 0.253, 0.491, 0.251, 0.219, 0.203, 0.292, 0.339, 0.428]"
26,"[0.337, 0.424, 0.224, 0.393, 0.391, 0.406, 0.354, 0.204, 0.165, 0.494]"
27,"[0.277, 0.535, 0.306, 0.497, 0.305, 0.349, 0.241, 0.332, 0.336, 0.523]"
28,"[0.329, 0.484, 0.259, 0.402, 0.388, 0.332, 0.332, 0.273, 0.206, 0.391]"
29,"[0.287, 0.494, 0.295, 0.469, 0.32, 0.493, 0.335, 0.326, 0.335, 0.541]"
30,"[0.323, 0.394, 0.33, 0.397, 0.358, 0.28, 0.318, 0.293, 0.264, 0.41]"
31,"[0.328, 0.473, 0.284, 0.44, 0.335, 0.315, 0.397, 0.309, 0.335, 0.535]"
32,"[0.326, 0.379, 0.398, 0.378, 0.359, 0.247, 0.29, 0.303, 0.355, 0.413]"
33,"[0.367, 0.471, 0.276, 0.399, 0.354, 0.281, 0.334, 0.287, 0.333, 0.551]"
34,"[0.302, 0.382, 0.389, 0.372, 0.348, 0.234, 0.259, 0.333, 0.369, 0.408]"
35,"[0.34, 0.472, 0.263, 0.378, 0.367, 0.244, 0.268, 0.243, 0.321, 0.556]"
36,"[0.275, 0.375, 0.33, 0.357, 0.338, 0.225, 0.233, 0.234, 0.382, 0.382]"
37,"[0.261, 0.521, 0.246, 0.342, 0.349, 0.23, 0.232, 0.229, 0.288, 0.54]"
