eigenvector_centrality,[0]
0,"[0.088, 0.104, 0.106, 0.09, 0.091, 0.112, 0.131, 0.119, 0.122, 0.102]"
1,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.106, 0.09, 0.091, 0.112, 0.229, 0.171, 0.106, 0.103]"
3,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.106, 0.092, 0.091, 0.112, 0.182, 0.092, 0.106, 0.103]"
5,"[0.195, 0.125, 0.188, 0.121, 0.091, 0.124, 0.217, 0.092, 0.133, 0.104]"
6,"[0.261, 0.151, 0.251, 0.174, 0.186, 0.213, 0.211, 0.226, 0.227, 0.22]"
7,"[0.204, 0.296, 0.263, 0.289, 0.255, 0.278, 0.243, 0.207, 0.206, 0.186]"
8,"[0.217, 0.286, 0.282, 0.316, 0.229, 0.232, 0.3, 0.256, 0.222, 0.203]"
9,"[0.299, 0.304, 0.28, 0.304, 0.181, 0.226, 0.276, 0.317, 0.297, 0.321]"
10,"[0.215, 0.357, 0.295, 0.407, 0.281, 0.309, 0.354, 0.19, 0.195, 0.159]"
11,"[0.276, 0.409, 0.464, 0.365, 0.226, 0.252, 0.261, 0.267, 0.315, 0.299]"
12,"[0.222, 0.423, 0.227, 0.452, 0.301, 0.345, 0.358, 0.235, 0.237, 0.175]"
13,"[0.312, 0.391, 0.428, 0.364, 0.224, 0.195, 0.207, 0.308, 0.33, 0.354]"
14,"[0.194, 0.445, 0.223, 0.37, 0.346, 0.365, 0.378, 0.237, 0.214, 0.178]"
15,"[0.339, 0.36, 0.394, 0.441, 0.221, 0.198, 0.231, 0.333, 0.384, 0.387]"
16,"[0.2, 0.441, 0.258, 0.365, 0.375, 0.405, 0.385, 0.261, 0.256, 0.182]"
17,"[0.361, 0.356, 0.366, 0.418, 0.228, 0.234, 0.327, 0.363, 0.415, 0.409]"
18,"[0.22, 0.44, 0.303, 0.408, 0.394, 0.423, 0.379, 0.322, 0.284, 0.217]"
19,"[0.382, 0.345, 0.356, 0.406, 0.273, 0.257, 0.343, 0.393, 0.431, 0.426]"
20,"[0.235, 0.428, 0.327, 0.425, 0.406, 0.427, 0.386, 0.366, 0.306, 0.232]"
21,"[0.401, 0.346, 0.365, 0.395, 0.286, 0.281, 0.36, 0.399, 0.447, 0.425]"
22,"[0.279, 0.42, 0.325, 0.385, 0.412, 0.433, 0.391, 0.378, 0.32, 0.252]"
23,"[0.405, 0.349, 0.366, 0.391, 0.335, 0.325, 0.385, 0.389, 0.458, 0.427]"
24,"[0.34, 0.407, 0.331, 0.361, 0.411, 0.428, 0.4, 0.375, 0.33, 0.313]"
25,"[0.478, 0.366, 0.378, 0.395, 0.389, 0.366, 0.399, 0.38, 0.446, 0.414]"
26,"[0.581, 0.392, 0.364, 0.4, 0.437, 0.453, 0.402, 0.37, 0.36, 0.369]"
27,"[0.46, 0.365, 0.394, 0.387, 0.384, 0.41, 0.358, 0.401, 0.466, 0.434]"
28,"[0.492, 0.358, 0.37, 0.366, 0.423, 0.426, 0.378, 0.38, 0.363, 0.379]"
29,"[0.437, 0.325, 0.38, 0.4, 0.4, 0.469, 0.377, 0.392, 0.44, 0.42]"
30,"[0.527, 0.352, 0.345, 0.394, 0.398, 0.4, 0.368, 0.401, 0.401, 0.393]"
31,"[0.469, 0.321, 0.312, 0.405, 0.451, 0.474, 0.323, 0.345, 0.353, 0.39]"
32,"[0.497, 0.385, 0.241, 0.364, 0.327, 0.347, 0.306, 0.475, 0.419, 0.396]"
33,"[0.473, 0.295, 0.199, 0.331, 0.442, 0.441, 0.226, 0.268, 0.29, 0.318]"
34,"[0.471, 0.306, 0.165, 0.32, 0.249, 0.272, 0.204, 0.395, 0.417, 0.426]"
35,"[0.492, 0.271, 0.176, 0.297, 0.442, 0.445, 0.215, 0.225, 0.211, 0.245]"
36,"[0.423, 0.26, 0.177, 0.245, 0.207, 0.219, 0.206, 0.397, 0.41, 0.452]"
37,"[0.502, 0.207, 0.185, 0.242, 0.446, 0.445, 0.214, 0.199, 0.172, 0.199]"
38,"[0.395, 0.196, 0.169, 0.205, 0.174, 0.198, 0.191, 0.384, 0.336, 0.444]"
39,"[0.5, 0.188, 0.179, 0.199, 0.396, 0.425, 0.215, 0.182, 0.162, 0.184]"
40,"[0.412, 0.191, 0.163, 0.19, 0.172, 0.188, 0.168, 0.303, 0.243, 0.44]"
41,"[0.494, 0.182, 0.17, 0.184, 0.296, 0.322, 0.201, 0.17, 0.15, 0.173]"
42,"[0.453, 0.18, 0.157, 0.179, 0.17, 0.178, 0.159, 0.229, 0.207, 0.335]"
43,"[0.443, 0.183, 0.169, 0.176, 0.217, 0.253, 0.195, 0.161, 0.139, 0.155]"
44,"[0.51, 0.17, 0.151, 0.162, 0.166, 0.169, 0.152, 0.22, 0.196, 0.238]"
45,"[0.413, 0.162, 0.171, 0.161, 0.216, 0.232, 0.201, 0.149, 0.127, 0.141]"
46,"[0.516, 0.145, 0.147, 0.153, 0.15, 0.158, 0.15, 0.193, 0.164, 0.227]"
47,"[0.401, 0.127, 0.163, 0.142, 0.204, 0.22, 0.178, 0.127, 0.099, 0.126]"
48,"[0.453, 0.134, 0.146, 0.146, 0.143, 0.148, 0.151, 0.177, 0.152, 0.219]"
49,"[0.409, 0.121, 0.152, 0.134, 0.205, 0.2, 0.15, 0.119, 0.09, 0.106]"
50,"[0.409, 0.127, 0.131, 0.134, 0.126, 0.134, 0.135, 0.168, 0.137, 0.2]"
51,"[0.404, 0.116, 0.135, 0.133, 0.193, 0.192, 0.139, 0.119, 0.089, 0.101]"
52,"[0.381, 0.123, 0.125, 0.13, 0.117, 0.12, 0.134, 0.166, 0.134, 0.187]"
53,"[0.395, 0.104, 0.126, 0.129, 0.174, 0.174, 0.138, 0.119, 0.088, 0.101]"
54,"[0.342, 0.112, 0.124, 0.111, 0.108, 0.112, 0.138, 0.161, 0.123, 0.178]"
55,"[0.355, 0.094, 0.122, 0.128, 0.144, 0.155, 0.128, 0.119, 0.088, 0.101]"
56,"[0.342, 0.093, 0.125, 0.097, 0.104, 0.107, 0.138, 0.158, 0.131, 0.151]"
57,"[0.404, 0.094, 0.117, 0.125, 0.131, 0.135, 0.111, 0.119, 0.088, 0.101]"
58,"[0.292, 0.091, 0.121, 0.097, 0.104, 0.107, 0.13, 0.152, 0.117, 0.145]"
59,"[0.415, 0.094, 0.103, 0.12, 0.116, 0.119, 0.101, 0.119, 0.088, 0.1]"
