eigenvector_centrality,[3]
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.166, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.26, 0.238, 0.184, 0.462, 0.373, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.154, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.281, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.318, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.189, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.272, 0.265, 0.262, 0.094, 0.372, 0.337, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.336, 0.171, 0.188, 0.205]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.348, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.193, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.16, 0.291, 0.328, 0.279, 0.192, 0.398, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.29, 0.278, 0.178, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.332, 0.309, 0.197, 0.399, 0.379, 0.13, 0.148, 0.22]"
25,"[0.29, 0.22, 0.237, 0.428, 0.304, 0.332, 0.19, 0.385, 0.358, 0.283]"
26,"[0.276, 0.274, 0.337, 0.293, 0.325, 0.363, 0.374, 0.47, 0.463, 0.442]"
27,"[0.278, 0.333, 0.366, 0.403, 0.282, 0.361, 0.297, 0.409, 0.396, 0.282]"
28,"[0.365, 0.283, 0.282, 0.279, 0.419, 0.383, 0.353, 0.397, 0.382, 0.456]"
29,"[0.307, 0.363, 0.448, 0.451, 0.426, 0.339, 0.283, 0.464, 0.442, 0.45]"
30,"[0.331, 0.454, 0.336, 0.271, 0.318, 0.388, 0.371, 0.364, 0.342, 0.36]"
31,"[0.406, 0.246, 0.347, 0.449, 0.434, 0.256, 0.195, 0.361, 0.385, 0.439]"
32,"[0.213, 0.426, 0.393, 0.271, 0.171, 0.243, 0.353, 0.209, 0.213, 0.221]"
33,"[0.423, 0.167, 0.232, 0.458, 0.369, 0.164, 0.128, 0.195, 0.217, 0.402]"
34,"[0.173, 0.393, 0.454, 0.27, 0.174, 0.105, 0.313, 0.124, 0.135, 0.194]"
35,"[0.444, 0.153, 0.219, 0.469, 0.366, 0.105, 0.11, 0.143, 0.179, 0.29]"
36,"[0.16, 0.409, 0.514, 0.287, 0.167, 0.087, 0.204, 0.104, 0.113, 0.188]"
37,"[0.439, 0.147, 0.213, 0.469, 0.333, 0.103, 0.175, 0.145, 0.168, 0.25]"
38,"[0.155, 0.295, 0.516, 0.292, 0.159, 0.087, 0.105, 0.101, 0.115, 0.189]"
39,"[0.357, 0.153, 0.208, 0.462, 0.282, 0.102, 0.188, 0.162, 0.179, 0.199]"
40,"[0.15, 0.202, 0.397, 0.3, 0.16, 0.093, 0.117, 0.111, 0.134, 0.191]"
41,"[0.251, 0.157, 0.199, 0.445, 0.253, 0.107, 0.189, 0.18, 0.192, 0.161]"
42,"[0.147, 0.166, 0.305, 0.323, 0.171, 0.158, 0.135, 0.15, 0.177, 0.194]"
43,"[0.243, 0.167, 0.203, 0.425, 0.246, 0.14, 0.189, 0.179, 0.197, 0.162]"
44,"[0.154, 0.173, 0.238, 0.33, 0.175, 0.18, 0.161, 0.168, 0.188, 0.199]"
45,"[0.217, 0.176, 0.205, 0.441, 0.234, 0.164, 0.186, 0.165, 0.185, 0.172]"
46,"[0.154, 0.138, 0.182, 0.34, 0.176, 0.168, 0.166, 0.175, 0.192, 0.198]"
47,"[0.133, 0.176, 0.205, 0.427, 0.165, 0.167, 0.187, 0.134, 0.159, 0.154]"
48,"[0.154, 0.118, 0.155, 0.354, 0.176, 0.143, 0.151, 0.175, 0.194, 0.197]"
49,"[0.132, 0.174, 0.204, 0.447, 0.126, 0.166, 0.181, 0.119, 0.135, 0.147]"
50,"[0.155, 0.105, 0.155, 0.374, 0.177, 0.127, 0.135, 0.169, 0.19, 0.199]"
51,"[0.143, 0.175, 0.202, 0.439, 0.126, 0.167, 0.177, 0.118, 0.14, 0.152]"
52,"[0.155, 0.109, 0.152, 0.378, 0.175, 0.121, 0.133, 0.17, 0.191, 0.197]"
53,"[0.149, 0.179, 0.203, 0.406, 0.128, 0.172, 0.176, 0.118, 0.147, 0.156]"
54,"[0.155, 0.109, 0.159, 0.422, 0.175, 0.12, 0.131, 0.172, 0.191, 0.201]"
55,"[0.142, 0.182, 0.203, 0.334, 0.124, 0.172, 0.175, 0.122, 0.154, 0.159]"
56,"[0.152, 0.094, 0.147, 0.527, 0.174, 0.116, 0.128, 0.175, 0.19, 0.201]"
57,"[0.117, 0.182, 0.201, 0.359, 0.119, 0.172, 0.168, 0.13, 0.15, 0.161]"
58,"[0.152, 0.096, 0.143, 0.505, 0.176, 0.118, 0.128, 0.177, 0.196, 0.202]"
59,"[0.116, 0.18, 0.201, 0.361, 0.121, 0.177, 0.167, 0.128, 0.159, 0.16]"
60,"[0.152, 0.098, 0.147, 0.467, 0.174, 0.118, 0.129, 0.173, 0.193, 0.202]"
61,"[0.119, 0.178, 0.201, 0.349, 0.126, 0.175, 0.167, 0.133, 0.163, 0.18]"
