eigenvector_centrality,[0]
0,"[0.105, 0.093, 0.11, 0.109, 0.091, 0.112, 0.092, 0.092, 0.155, 0.195]"
1,"[0.106, 0.104, 0.087, 0.119, 0.1, 0.102, 0.091, 0.113, 0.106, 0.103]"
2,"[0.106, 0.099, 0.085, 0.105, 0.091, 0.102, 0.093, 0.092, 0.1, 0.103]"
3,"[0.088, 0.104, 0.106, 0.151, 0.134, 0.108, 0.09, 0.113, 0.106, 0.103]"
4,"[0.106, 0.192, 0.173, 0.167, 0.188, 0.144, 0.114, 0.092, 0.113, 0.103]"
5,"[0.172, 0.107, 0.189, 0.142, 0.171, 0.113, 0.277, 0.138, 0.106, 0.103]"
6,"[0.107, 0.338, 0.322, 0.207, 0.269, 0.301, 0.116, 0.093, 0.345, 0.178]"
7,"[0.089, 0.201, 0.188, 0.327, 0.207, 0.196, 0.2, 0.195, 0.19, 0.185]"
8,"[0.199, 0.323, 0.428, 0.208, 0.183, 0.132, 0.2, 0.194, 0.187, 0.141]"
9,"[0.105, 0.213, 0.279, 0.36, 0.264, 0.228, 0.171, 0.159, 0.2, 0.247]"
10,"[0.232, 0.342, 0.448, 0.238, 0.203, 0.177, 0.212, 0.226, 0.189, 0.175]"
11,"[0.151, 0.23, 0.318, 0.358, 0.298, 0.257, 0.201, 0.175, 0.228, 0.245]"
12,"[0.204, 0.301, 0.382, 0.206, 0.217, 0.181, 0.229, 0.183, 0.202, 0.207]"
13,"[0.152, 0.209, 0.284, 0.279, 0.328, 0.255, 0.185, 0.177, 0.209, 0.222]"
14,"[0.235, 0.245, 0.338, 0.28, 0.206, 0.184, 0.215, 0.225, 0.191, 0.207]"
15,"[0.142, 0.268, 0.277, 0.275, 0.346, 0.3, 0.148, 0.175, 0.261, 0.271]"
16,"[0.286, 0.232, 0.329, 0.295, 0.193, 0.178, 0.276, 0.275, 0.174, 0.196]"
17,"[0.113, 0.306, 0.285, 0.286, 0.391, 0.368, 0.112, 0.175, 0.339, 0.321]"
18,"[0.336, 0.24, 0.325, 0.296, 0.189, 0.178, 0.338, 0.305, 0.149, 0.174]"
19,"[0.104, 0.294, 0.297, 0.294, 0.403, 0.396, 0.096, 0.174, 0.356, 0.344]"
20,"[0.344, 0.278, 0.311, 0.316, 0.181, 0.177, 0.334, 0.32, 0.133, 0.177]"
21,"[0.105, 0.344, 0.343, 0.287, 0.401, 0.374, 0.097, 0.169, 0.327, 0.337]"
22,"[0.335, 0.285, 0.306, 0.342, 0.168, 0.178, 0.323, 0.295, 0.132, 0.179]"
23,"[0.114, 0.381, 0.354, 0.287, 0.389, 0.349, 0.099, 0.168, 0.311, 0.326]"
24,"[0.363, 0.292, 0.315, 0.364, 0.18, 0.178, 0.304, 0.279, 0.132, 0.18]"
25,"[0.384, 0.38, 0.363, 0.309, 0.384, 0.335, 0.107, 0.171, 0.294, 0.323]"
26,"[0.44, 0.368, 0.392, 0.379, 0.351, 0.369, 0.361, 0.286, 0.14, 0.556]"
27,"[0.474, 0.34, 0.287, 0.37, 0.447, 0.369, 0.348, 0.202, 0.319, 0.398]"
28,"[0.346, 0.356, 0.394, 0.323, 0.325, 0.358, 0.387, 0.357, 0.293, 0.51]"
29,"[0.364, 0.312, 0.302, 0.371, 0.405, 0.393, 0.381, 0.193, 0.321, 0.415]"
30,"[0.22, 0.356, 0.399, 0.29, 0.272, 0.238, 0.388, 0.335, 0.325, 0.267]"
31,"[0.442, 0.409, 0.301, 0.413, 0.361, 0.427, 0.217, 0.156, 0.334, 0.463]"
32,"[0.173, 0.175, 0.321, 0.288, 0.196, 0.148, 0.457, 0.365, 0.133, 0.165]"
33,"[0.391, 0.266, 0.261, 0.21, 0.332, 0.451, 0.094, 0.102, 0.418, 0.428]"
34,"[0.2, 0.111, 0.235, 0.203, 0.181, 0.123, 0.571, 0.405, 0.105, 0.127]"
35,"[0.276, 0.195, 0.218, 0.117, 0.246, 0.403, 0.093, 0.09, 0.5, 0.284]"
36,"[0.208, 0.094, 0.176, 0.113, 0.179, 0.112, 0.484, 0.298, 0.103, 0.127]"
37,"[0.316, 0.137, 0.215, 0.104, 0.209, 0.352, 0.093, 0.086, 0.397, 0.237]"
38,"[0.221, 0.087, 0.161, 0.103, 0.182, 0.106, 0.413, 0.25, 0.103, 0.127]"
39,"[0.343, 0.125, 0.218, 0.097, 0.198, 0.256, 0.093, 0.086, 0.308, 0.175]"
40,"[0.231, 0.087, 0.161, 0.108, 0.181, 0.107, 0.29, 0.175, 0.103, 0.133]"
41,"[0.362, 0.126, 0.223, 0.097, 0.199, 0.173, 0.093, 0.087, 0.222, 0.196]"
42,"[0.24, 0.087, 0.155, 0.108, 0.174, 0.107, 0.219, 0.133, 0.103, 0.134]"
43,"[0.383, 0.14, 0.22, 0.097, 0.198, 0.123, 0.093, 0.087, 0.164, 0.206]"
44,"[0.251, 0.088, 0.156, 0.114, 0.149, 0.105, 0.19, 0.109, 0.103, 0.134]"
45,"[0.453, 0.171, 0.174, 0.097, 0.192, 0.136, 0.093, 0.086, 0.139, 0.221]"
46,"[0.321, 0.087, 0.156, 0.158, 0.129, 0.103, 0.179, 0.115, 0.103, 0.129]"
47,"[0.394, 0.191, 0.132, 0.097, 0.17, 0.165, 0.093, 0.086, 0.143, 0.235]"
48,"[0.343, 0.087, 0.164, 0.188, 0.121, 0.102, 0.193, 0.136, 0.103, 0.126]"
49,"[0.411, 0.195, 0.121, 0.097, 0.167, 0.181, 0.093, 0.085, 0.149, 0.277]"
50,"[0.333, 0.087, 0.164, 0.191, 0.116, 0.102, 0.195, 0.152, 0.103, 0.127]"
51,"[0.397, 0.199, 0.117, 0.097, 0.17, 0.186, 0.093, 0.085, 0.158, 0.286]"
52,"[0.371, 0.087, 0.163, 0.194, 0.116, 0.102, 0.2, 0.158, 0.103, 0.124]"
53,"[0.393, 0.201, 0.115, 0.097, 0.179, 0.189, 0.093, 0.085, 0.162, 0.289]"
54,"[0.376, 0.087, 0.165, 0.18, 0.116, 0.102, 0.199, 0.166, 0.103, 0.126]"
55,"[0.402, 0.199, 0.115, 0.097, 0.18, 0.193, 0.093, 0.085, 0.167, 0.294]"
56,"[0.393, 0.087, 0.164, 0.154, 0.116, 0.102, 0.193, 0.17, 0.103, 0.124]"
57,"[0.39, 0.195, 0.115, 0.097, 0.174, 0.201, 0.093, 0.085, 0.171, 0.289]"
58,"[0.403, 0.088, 0.162, 0.132, 0.115, 0.102, 0.192, 0.18, 0.103, 0.124]"
59,"[0.402, 0.176, 0.115, 0.097, 0.173, 0.21, 0.093, 0.085, 0.174, 0.291]"
60,"[0.397, 0.087, 0.159, 0.12, 0.115, 0.102, 0.198, 0.187, 0.103, 0.124]"
61,"[0.391, 0.162, 0.115, 0.097, 0.166, 0.214, 0.093, 0.085, 0.179, 0.283]"
62,"[0.422, 0.087, 0.163, 0.115, 0.115, 0.102, 0.197, 0.192, 0.103, 0.124]"
63,"[0.441, 0.158, 0.116, 0.097, 0.165, 0.215, 0.093, 0.085, 0.183, 0.283]"
64,"[0.436, 0.087, 0.164, 0.114, 0.114, 0.102, 0.201, 0.192, 0.103, 0.123]"
65,"[0.463, 0.155, 0.116, 0.097, 0.166, 0.215, 0.093, 0.085, 0.188, 0.286]"
