eigenvector_centrality,"[0, 7]"
0,"[0.105, 0.093, 0.11, 0.109, 0.091, 0.112, 0.092, 0.092, 0.155, 0.195]"
1,"[0.106, 0.104, 0.087, 0.119, 0.1, 0.102, 0.091, 0.113, 0.106, 0.103]"
2,"[0.106, 0.099, 0.085, 0.105, 0.091, 0.102, 0.093, 0.092, 0.1, 0.103]"
3,"[0.088, 0.104, 0.106, 0.151, 0.134, 0.108, 0.09, 0.113, 0.106, 0.103]"
4,"[0.106, 0.192, 0.173, 0.167, 0.188, 0.144, 0.114, 0.092, 0.113, 0.103]"
5,"[0.172, 0.107, 0.189, 0.142, 0.171, 0.113, 0.277, 0.138, 0.106, 0.103]"
6,"[0.107, 0.338, 0.322, 0.207, 0.269, 0.301, 0.116, 0.093, 0.345, 0.178]"
7,"[0.089, 0.201, 0.188, 0.327, 0.207, 0.196, 0.2, 0.195, 0.19, 0.185]"
8,"[0.199, 0.323, 0.428, 0.208, 0.183, 0.133, 0.2, 0.194, 0.187, 0.141]"
9,"[0.105, 0.213, 0.279, 0.36, 0.264, 0.228, 0.171, 0.159, 0.2, 0.247]"
10,"[0.232, 0.342, 0.447, 0.238, 0.204, 0.177, 0.212, 0.226, 0.189, 0.175]"
11,"[0.151, 0.23, 0.318, 0.359, 0.298, 0.257, 0.201, 0.175, 0.228, 0.245]"
12,"[0.204, 0.301, 0.382, 0.205, 0.217, 0.181, 0.228, 0.183, 0.202, 0.207]"
13,"[0.152, 0.209, 0.285, 0.279, 0.328, 0.255, 0.185, 0.177, 0.209, 0.222]"
14,"[0.235, 0.246, 0.338, 0.28, 0.207, 0.184, 0.215, 0.225, 0.192, 0.207]"
15,"[0.142, 0.267, 0.278, 0.275, 0.346, 0.299, 0.146, 0.175, 0.262, 0.271]"
16,"[0.286, 0.232, 0.329, 0.295, 0.193, 0.178, 0.276, 0.275, 0.172, 0.197]"
17,"[0.113, 0.306, 0.285, 0.284, 0.391, 0.368, 0.11, 0.175, 0.34, 0.321]"
18,"[0.336, 0.24, 0.326, 0.297, 0.189, 0.178, 0.338, 0.305, 0.148, 0.174]"
19,"[0.104, 0.294, 0.298, 0.294, 0.403, 0.397, 0.096, 0.174, 0.357, 0.344]"
20,"[0.344, 0.278, 0.311, 0.317, 0.181, 0.177, 0.334, 0.32, 0.133, 0.177]"
21,"[0.104, 0.347, 0.342, 0.287, 0.401, 0.375, 0.097, 0.168, 0.327, 0.336]"
22,"[0.335, 0.285, 0.307, 0.342, 0.168, 0.178, 0.323, 0.295, 0.131, 0.179]"
23,"[0.114, 0.381, 0.353, 0.288, 0.389, 0.351, 0.099, 0.165, 0.311, 0.326]"
24,"[0.364, 0.293, 0.314, 0.366, 0.18, 0.177, 0.305, 0.28, 0.132, 0.18]"
25,"[0.383, 0.38, 0.363, 0.309, 0.384, 0.338, 0.107, 0.354, 0.294, 0.323]"
26,"[0.44, 0.368, 0.392, 0.379, 0.375, 0.457, 0.361, 0.386, 0.525, 0.45]"
27,"[0.473, 0.337, 0.31, 0.368, 0.432, 0.488, 0.493, 0.453, 0.404, 0.467]"
28,"[0.343, 0.354, 0.353, 0.329, 0.414, 0.442, 0.411, 0.302, 0.499, 0.518]"
29,"[0.395, 0.366, 0.297, 0.343, 0.421, 0.454, 0.282, 0.399, 0.435, 0.357]"
30,"[0.218, 0.262, 0.339, 0.306, 0.307, 0.208, 0.339, 0.319, 0.2, 0.284]"
31,"[0.393, 0.247, 0.255, 0.219, 0.17, 0.171, 0.095, 0.189, 0.191, 0.197]"
32,"[0.168, 0.091, 0.121, 0.186, 0.185, 0.124, 0.111, 0.429, 0.106, 0.213]"
33,"[0.376, 0.123, 0.219, 0.097, 0.149, 0.179, 0.093, 0.192, 0.141, 0.218]"
34,"[0.204, 0.086, 0.109, 0.098, 0.179, 0.111, 0.11, 0.313, 0.104, 0.21]"
35,"[0.301, 0.115, 0.149, 0.097, 0.146, 0.174, 0.093, 0.18, 0.128, 0.201]"
36,"[0.203, 0.086, 0.11, 0.098, 0.145, 0.112, 0.109, 0.32, 0.103, 0.213]"
37,"[0.308, 0.112, 0.158, 0.097, 0.124, 0.182, 0.093, 0.186, 0.116, 0.228]"
38,"[0.209, 0.086, 0.108, 0.097, 0.147, 0.108, 0.109, 0.316, 0.103, 0.237]"
39,"[0.3, 0.111, 0.168, 0.097, 0.122, 0.178, 0.093, 0.197, 0.115, 0.235]"
40,"[0.213, 0.086, 0.108, 0.097, 0.159, 0.105, 0.109, 0.394, 0.103, 0.258]"
41,"[0.318, 0.111, 0.191, 0.097, 0.12, 0.182, 0.093, 0.206, 0.114, 0.26]"
42,"[0.217, 0.086, 0.108, 0.097, 0.162, 0.105, 0.109, 0.386, 0.103, 0.276]"
43,"[0.327, 0.111, 0.168, 0.097, 0.12, 0.171, 0.093, 0.217, 0.114, 0.267]"
44,"[0.216, 0.086, 0.109, 0.097, 0.142, 0.105, 0.109, 0.421, 0.103, 0.263]"
45,"[0.346, 0.113, 0.162, 0.097, 0.122, 0.16, 0.093, 0.317, 0.115, 0.29]"
46,"[0.234, 0.086, 0.114, 0.1, 0.112, 0.104, 0.109, 0.317, 0.103, 0.264]"
47,"[0.394, 0.113, 0.211, 0.097, 0.121, 0.146, 0.093, 0.356, 0.114, 0.337]"
48,"[0.32, 0.086, 0.131, 0.099, 0.091, 0.107, 0.109, 0.348, 0.104, 0.282]"
49,"[0.329, 0.113, 0.221, 0.097, 0.119, 0.158, 0.093, 0.381, 0.115, 0.279]"
50,"[0.291, 0.087, 0.147, 0.099, 0.091, 0.104, 0.109, 0.329, 0.104, 0.312]"
51,"[0.339, 0.113, 0.203, 0.098, 0.121, 0.142, 0.093, 0.38, 0.115, 0.289]"
52,"[0.308, 0.087, 0.132, 0.098, 0.114, 0.104, 0.109, 0.308, 0.104, 0.305]"
53,"[0.303, 0.111, 0.196, 0.098, 0.121, 0.143, 0.093, 0.376, 0.115, 0.301]"
54,"[0.323, 0.087, 0.12, 0.098, 0.141, 0.104, 0.109, 0.301, 0.105, 0.328]"
55,"[0.327, 0.111, 0.199, 0.098, 0.12, 0.145, 0.093, 0.382, 0.114, 0.312]"
56,"[0.321, 0.087, 0.119, 0.099, 0.145, 0.105, 0.109, 0.304, 0.107, 0.313]"
57,"[0.306, 0.113, 0.218, 0.098, 0.122, 0.144, 0.093, 0.395, 0.114, 0.32]"
58,"[0.356, 0.087, 0.122, 0.1, 0.139, 0.106, 0.109, 0.297, 0.11, 0.331]"
59,"[0.304, 0.113, 0.217, 0.098, 0.121, 0.142, 0.093, 0.439, 0.114, 0.336]"
60,"[0.369, 0.087, 0.122, 0.101, 0.15, 0.106, 0.109, 0.27, 0.11, 0.352]"
61,"[0.307, 0.113, 0.22, 0.098, 0.129, 0.126, 0.093, 0.523, 0.114, 0.353]"
62,"[0.372, 0.088, 0.121, 0.101, 0.181, 0.108, 0.109, 0.368, 0.113, 0.363]"
63,"[0.322, 0.113, 0.229, 0.098, 0.133, 0.114, 0.093, 0.346, 0.114, 0.343]"
64,"[0.377, 0.088, 0.127, 0.104, 0.197, 0.108, 0.109, 0.402, 0.11, 0.367]"
65,"[0.32, 0.113, 0.223, 0.097, 0.146, 0.106, 0.093, 0.361, 0.114, 0.329]"
