eigenvector_centrality,"[8, 5]"
0,"[0.105, 0.086, 0.19, 0.097, 0.195, 0.109, 0.103, 0.119, 0.103, 0.125]"
1,"[0.095, 0.1, 0.133, 0.122, 0.112, 0.095, 0.092, 0.092, 0.103, 0.101]"
2,"[0.255, 0.086, 0.108, 0.105, 0.11, 0.199, 0.103, 0.089, 0.099, 0.103]"
3,"[0.095, 0.156, 0.275, 0.097, 0.136, 0.095, 0.092, 0.163, 0.121, 0.101]"
4,"[0.209, 0.086, 0.193, 0.279, 0.11, 0.262, 0.145, 0.235, 0.178, 0.13]"
5,"[0.186, 0.275, 0.247, 0.184, 0.084, 0.249, 0.14, 0.265, 0.137, 0.169]"
6,"[0.125, 0.233, 0.222, 0.162, 0.233, 0.295, 0.304, 0.333, 0.254, 0.208]"
7,"[0.352, 0.184, 0.12, 0.229, 0.096, 0.396, 0.337, 0.274, 0.106, 0.444]"
8,"[0.151, 0.198, 0.368, 0.107, 0.261, 0.273, 0.311, 0.291, 0.284, 0.115]"
9,"[0.35, 0.13, 0.144, 0.293, 0.094, 0.306, 0.16, 0.235, 0.093, 0.3]"
10,"[0.114, 0.241, 0.358, 0.115, 0.347, 0.26, 0.279, 0.244, 0.3, 0.108]"
11,"[0.352, 0.142, 0.156, 0.338, 0.103, 0.318, 0.137, 0.179, 0.094, 0.359]"
12,"[0.117, 0.338, 0.358, 0.146, 0.363, 0.253, 0.342, 0.352, 0.338, 0.13]"
13,"[0.36, 0.155, 0.148, 0.332, 0.127, 0.363, 0.15, 0.165, 0.098, 0.356]"
14,"[0.13, 0.343, 0.359, 0.162, 0.358, 0.236, 0.343, 0.355, 0.337, 0.148]"
15,"[0.353, 0.171, 0.212, 0.326, 0.157, 0.334, 0.175, 0.18, 0.116, 0.344]"
16,"[0.163, 0.327, 0.36, 0.162, 0.352, 0.206, 0.333, 0.339, 0.325, 0.165]"
17,"[0.349, 0.175, 0.268, 0.327, 0.168, 0.308, 0.218, 0.222, 0.132, 0.337]"
18,"[0.186, 0.317, 0.364, 0.194, 0.346, 0.168, 0.317, 0.305, 0.318, 0.177]"
19,"[0.345, 0.227, 0.267, 0.329, 0.178, 0.305, 0.249, 0.193, 0.154, 0.316]"
20,"[0.211, 0.293, 0.358, 0.235, 0.339, 0.17, 0.301, 0.304, 0.309, 0.208]"
21,"[0.317, 0.231, 0.257, 0.306, 0.218, 0.31, 0.247, 0.163, 0.166, 0.281]"
22,"[0.247, 0.296, 0.339, 0.236, 0.306, 0.203, 0.3, 0.305, 0.278, 0.273]"
23,"[0.313, 0.196, 0.262, 0.303, 0.244, 0.336, 0.221, 0.158, 0.17, 0.279]"
24,"[0.262, 0.29, 0.355, 0.295, 0.307, 0.205, 0.293, 0.32, 0.277, 0.266]"
25,"[0.319, 0.238, 0.272, 0.321, 0.263, 0.283, 0.197, 0.187, 0.363, 0.28]"
26,"[0.23, 0.399, 0.384, 0.321, 0.326, 0.416, 0.387, 0.451, 0.372, 0.364]"
27,"[0.357, 0.234, 0.275, 0.474, 0.272, 0.276, 0.253, 0.199, 0.249, 0.455]"
28,"[0.201, 0.35, 0.403, 0.374, 0.388, 0.461, 0.359, 0.345, 0.209, 0.276]"
29,"[0.34, 0.162, 0.254, 0.442, 0.267, 0.282, 0.177, 0.354, 0.276, 0.422]"
30,"[0.186, 0.294, 0.398, 0.248, 0.389, 0.434, 0.354, 0.273, 0.109, 0.188]"
31,"[0.323, 0.307, 0.191, 0.438, 0.19, 0.275, 0.243, 0.442, 0.336, 0.417]"
32,"[0.23, 0.293, 0.384, 0.284, 0.384, 0.523, 0.368, 0.242, 0.111, 0.19]"
33,"[0.317, 0.339, 0.204, 0.46, 0.187, 0.287, 0.257, 0.399, 0.323, 0.36]"
34,"[0.292, 0.264, 0.314, 0.322, 0.377, 0.443, 0.335, 0.222, 0.109, 0.181]"
35,"[0.32, 0.357, 0.304, 0.455, 0.159, 0.242, 0.336, 0.329, 0.296, 0.341]"
36,"[0.346, 0.244, 0.306, 0.35, 0.33, 0.481, 0.325, 0.221, 0.112, 0.197]"
37,"[0.329, 0.318, 0.359, 0.388, 0.234, 0.267, 0.36, 0.263, 0.277, 0.351]"
38,"[0.356, 0.258, 0.333, 0.389, 0.335, 0.48, 0.335, 0.204, 0.114, 0.213]"
39,"[0.323, 0.303, 0.353, 0.37, 0.271, 0.261, 0.355, 0.238, 0.278, 0.364]"
40,"[0.335, 0.274, 0.339, 0.388, 0.311, 0.436, 0.342, 0.182, 0.124, 0.241]"
41,"[0.32, 0.292, 0.322, 0.365, 0.309, 0.268, 0.334, 0.199, 0.278, 0.368]"
42,"[0.325, 0.287, 0.327, 0.401, 0.32, 0.42, 0.349, 0.17, 0.124, 0.242]"
43,"[0.313, 0.285, 0.296, 0.371, 0.329, 0.279, 0.317, 0.176, 0.275, 0.376]"
44,"[0.313, 0.307, 0.335, 0.397, 0.323, 0.4, 0.37, 0.175, 0.126, 0.244]"
45,"[0.316, 0.284, 0.284, 0.366, 0.342, 0.27, 0.308, 0.178, 0.275, 0.368]"
46,"[0.312, 0.312, 0.333, 0.395, 0.324, 0.416, 0.375, 0.18, 0.124, 0.228]"
47,"[0.32, 0.281, 0.274, 0.364, 0.323, 0.244, 0.307, 0.185, 0.282, 0.357]"
48,"[0.308, 0.316, 0.325, 0.397, 0.319, 0.436, 0.366, 0.181, 0.126, 0.213]"
49,"[0.313, 0.285, 0.272, 0.363, 0.315, 0.261, 0.316, 0.195, 0.269, 0.354]"
50,"[0.311, 0.287, 0.319, 0.401, 0.317, 0.434, 0.36, 0.135, 0.128, 0.208]"
51,"[0.296, 0.288, 0.271, 0.371, 0.317, 0.271, 0.321, 0.201, 0.269, 0.348]"
52,"[0.309, 0.273, 0.314, 0.394, 0.299, 0.373, 0.345, 0.123, 0.127, 0.191]"
53,"[0.288, 0.286, 0.272, 0.376, 0.311, 0.272, 0.342, 0.195, 0.275, 0.341]"
54,"[0.309, 0.268, 0.29, 0.384, 0.296, 0.333, 0.335, 0.121, 0.126, 0.19]"
55,"[0.285, 0.289, 0.269, 0.379, 0.313, 0.272, 0.356, 0.186, 0.266, 0.334]"
56,"[0.309, 0.258, 0.288, 0.386, 0.311, 0.349, 0.334, 0.116, 0.132, 0.195]"
57,"[0.285, 0.288, 0.266, 0.39, 0.328, 0.273, 0.37, 0.174, 0.267, 0.32]"
58,"[0.307, 0.261, 0.286, 0.38, 0.313, 0.357, 0.356, 0.118, 0.144, 0.194]"
59,"[0.287, 0.294, 0.263, 0.381, 0.336, 0.256, 0.383, 0.167, 0.335, 0.315]"
60,"[0.319, 0.266, 0.296, 0.38, 0.324, 0.314, 0.363, 0.118, 0.123, 0.188]"
61,"[0.289, 0.299, 0.278, 0.371, 0.35, 0.25, 0.386, 0.165, 0.374, 0.337]"
62,"[0.334, 0.289, 0.301, 0.374, 0.332, 0.318, 0.388, 0.122, 0.109, 0.191]"
63,"[0.294, 0.304, 0.274, 0.375, 0.355, 0.207, 0.381, 0.161, 0.327, 0.338]"
64,"[0.341, 0.268, 0.307, 0.376, 0.338, 0.315, 0.381, 0.112, 0.102, 0.191]"
