eigenvector_centrality,[4]
0,"[0.116, 0.114, 0.1, 0.101, 0.094, 0.092, 0.135, 0.102, 0.113, 0.156]"
1,"[0.103, 0.107, 0.088, 0.093, 0.109, 0.09, 0.102, 0.086, 0.091, 0.102]"
2,"[0.103, 0.114, 0.104, 0.103, 0.109, 0.092, 0.136, 0.102, 0.091, 0.102]"
3,"[0.103, 0.107, 0.17, 0.13, 0.175, 0.092, 0.102, 0.102, 0.143, 0.102]"
4,"[0.11, 0.109, 0.104, 0.101, 0.192, 0.092, 0.102, 0.104, 0.222, 0.159]"
5,"[0.112, 0.211, 0.21, 0.223, 0.173, 0.132, 0.129, 0.104, 0.131, 0.106]"
6,"[0.277, 0.249, 0.214, 0.212, 0.201, 0.211, 0.197, 0.211, 0.336, 0.302]"
7,"[0.271, 0.326, 0.317, 0.315, 0.302, 0.32, 0.322, 0.3, 0.232, 0.253]"
8,"[0.467, 0.303, 0.323, 0.319, 0.307, 0.414, 0.328, 0.336, 0.45, 0.381]"
9,"[0.389, 0.468, 0.397, 0.465, 0.385, 0.373, 0.414, 0.471, 0.249, 0.261]"
10,"[0.449, 0.319, 0.298, 0.306, 0.268, 0.374, 0.26, 0.318, 0.349, 0.337]"
11,"[0.22, 0.377, 0.34, 0.376, 0.421, 0.412, 0.413, 0.412, 0.277, 0.294]"
12,"[0.375, 0.413, 0.236, 0.37, 0.186, 0.255, 0.204, 0.218, 0.35, 0.341]"
13,"[0.192, 0.382, 0.401, 0.39, 0.49, 0.492, 0.49, 0.49, 0.394, 0.416]"
14,"[0.442, 0.418, 0.245, 0.404, 0.191, 0.255, 0.179, 0.241, 0.341, 0.346]"
15,"[0.206, 0.373, 0.416, 0.371, 0.441, 0.422, 0.441, 0.435, 0.381, 0.399]"
16,"[0.39, 0.419, 0.278, 0.386, 0.236, 0.314, 0.213, 0.293, 0.332, 0.328]"
17,"[0.225, 0.359, 0.402, 0.36, 0.418, 0.41, 0.413, 0.427, 0.391, 0.405]"
18,"[0.389, 0.424, 0.334, 0.389, 0.276, 0.325, 0.3, 0.3, 0.322, 0.316]"
19,"[0.257, 0.342, 0.403, 0.357, 0.412, 0.416, 0.416, 0.423, 0.396, 0.409]"
20,"[0.402, 0.43, 0.362, 0.4, 0.297, 0.323, 0.304, 0.31, 0.31, 0.312]"
21,"[0.3, 0.332, 0.413, 0.356, 0.42, 0.417, 0.427, 0.425, 0.396, 0.418]"
22,"[0.42, 0.43, 0.378, 0.403, 0.298, 0.328, 0.306, 0.318, 0.288, 0.301]"
23,"[0.33, 0.33, 0.421, 0.364, 0.425, 0.436, 0.437, 0.432, 0.395, 0.425]"
24,"[0.431, 0.432, 0.389, 0.408, 0.303, 0.341, 0.318, 0.331, 0.286, 0.293]"
25,"[0.34, 0.34, 0.426, 0.377, 0.411, 0.449, 0.443, 0.436, 0.397, 0.428]"
26,"[0.456, 0.441, 0.401, 0.437, 0.464, 0.36, 0.334, 0.346, 0.297, 0.305]"
27,"[0.355, 0.336, 0.441, 0.413, 0.551, 0.455, 0.451, 0.444, 0.412, 0.437]"
28,"[0.452, 0.447, 0.388, 0.442, 0.537, 0.379, 0.397, 0.362, 0.33, 0.32]"
29,"[0.358, 0.334, 0.445, 0.417, 0.482, 0.461, 0.454, 0.447, 0.424, 0.447]"
30,"[0.432, 0.443, 0.39, 0.461, 0.438, 0.426, 0.5, 0.423, 0.351, 0.381]"
31,"[0.392, 0.373, 0.432, 0.402, 0.489, 0.452, 0.446, 0.453, 0.437, 0.446]"
32,"[0.421, 0.431, 0.391, 0.449, 0.21, 0.477, 0.528, 0.495, 0.371, 0.395]"
33,"[0.416, 0.408, 0.417, 0.403, 0.499, 0.426, 0.427, 0.429, 0.433, 0.438]"
34,"[0.394, 0.42, 0.343, 0.437, 0.237, 0.516, 0.517, 0.541, 0.41, 0.426]"
35,"[0.381, 0.495, 0.405, 0.397, 0.441, 0.379, 0.395, 0.384, 0.41, 0.412]"
36,"[0.375, 0.395, 0.335, 0.433, 0.182, 0.445, 0.482, 0.441, 0.443, 0.458]"
37,"[0.404, 0.504, 0.38, 0.376, 0.381, 0.344, 0.362, 0.349, 0.374, 0.389]"
