eigenvector_centrality,"[0, 2]"
0,"[0.08, 0.177, 0.108, 0.097, 0.11, 0.11, 0.092, 0.123, 0.109, 0.12]"
1,"[0.063, 0.109, 0.108, 0.097, 0.11, 0.103, 0.093, 0.089, 0.088, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.109, 0.12]"
3,"[0.105, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.187, 0.121]"
4,"[0.096, 0.148, 0.124, 0.097, 0.11, 0.103, 0.155, 0.085, 0.109, 0.104]"
5,"[0.122, 0.165, 0.133, 0.123, 0.189, 0.113, 0.111, 0.109, 0.201, 0.129]"
6,"[0.097, 0.109, 0.117, 0.11, 0.216, 0.244, 0.127, 0.239, 0.113, 0.106]"
7,"[0.104, 0.156, 0.164, 0.097, 0.269, 0.131, 0.119, 0.275, 0.18, 0.16]"
8,"[0.173, 0.241, 0.329, 0.294, 0.187, 0.328, 0.225, 0.335, 0.219, 0.301]"
9,"[0.366, 0.308, 0.212, 0.236, 0.413, 0.227, 0.429, 0.409, 0.312, 0.329]"
10,"[0.239, 0.485, 0.523, 0.422, 0.211, 0.514, 0.321, 0.401, 0.43, 0.389]"
11,"[0.534, 0.344, 0.207, 0.335, 0.483, 0.227, 0.516, 0.444, 0.376, 0.332]"
12,"[0.185, 0.377, 0.477, 0.337, 0.188, 0.464, 0.275, 0.445, 0.323, 0.345]"
13,"[0.483, 0.333, 0.136, 0.297, 0.458, 0.187, 0.414, 0.456, 0.357, 0.391]"
14,"[0.165, 0.307, 0.441, 0.326, 0.174, 0.436, 0.234, 0.43, 0.322, 0.332]"
15,"[0.422, 0.28, 0.169, 0.298, 0.47, 0.18, 0.392, 0.421, 0.32, 0.405]"
16,"[0.197, 0.295, 0.414, 0.331, 0.184, 0.404, 0.244, 0.445, 0.317, 0.358]"
17,"[0.412, 0.312, 0.196, 0.324, 0.472, 0.248, 0.381, 0.412, 0.33, 0.431]"
18,"[0.26, 0.29, 0.37, 0.336, 0.248, 0.406, 0.31, 0.465, 0.315, 0.385]"
19,"[0.366, 0.322, 0.254, 0.353, 0.463, 0.334, 0.322, 0.407, 0.337, 0.45]"
20,"[0.315, 0.287, 0.34, 0.339, 0.312, 0.395, 0.328, 0.447, 0.32, 0.389]"
21,"[0.334, 0.331, 0.342, 0.364, 0.452, 0.358, 0.314, 0.429, 0.343, 0.462]"
22,"[0.356, 0.291, 0.327, 0.352, 0.335, 0.382, 0.342, 0.413, 0.323, 0.418]"
23,"[0.328, 0.34, 0.416, 0.364, 0.446, 0.343, 0.313, 0.431, 0.348, 0.495]"
24,"[0.347, 0.299, 0.315, 0.354, 0.354, 0.362, 0.355, 0.398, 0.332, 0.444]"
25,"[0.472, 0.346, 0.419, 0.364, 0.445, 0.344, 0.317, 0.439, 0.353, 0.483]"
26,"[0.533, 0.374, 0.496, 0.328, 0.466, 0.422, 0.428, 0.39, 0.438, 0.4]"
27,"[0.482, 0.363, 0.419, 0.38, 0.418, 0.354, 0.352, 0.418, 0.34, 0.487]"
28,"[0.495, 0.343, 0.423, 0.285, 0.375, 0.346, 0.392, 0.396, 0.408, 0.457]"
29,"[0.539, 0.342, 0.432, 0.338, 0.335, 0.35, 0.421, 0.416, 0.306, 0.349]"
30,"[0.359, 0.316, 0.311, 0.308, 0.394, 0.388, 0.385, 0.415, 0.317, 0.336]"
31,"[0.517, 0.327, 0.457, 0.31, 0.352, 0.372, 0.418, 0.429, 0.331, 0.361]"
32,"[0.363, 0.313, 0.313, 0.342, 0.386, 0.379, 0.417, 0.393, 0.239, 0.278]"
33,"[0.527, 0.343, 0.468, 0.23, 0.421, 0.368, 0.39, 0.414, 0.238, 0.363]"
34,"[0.382, 0.299, 0.318, 0.311, 0.34, 0.361, 0.427, 0.36, 0.181, 0.237]"
35,"[0.509, 0.365, 0.442, 0.179, 0.458, 0.341, 0.295, 0.366, 0.204, 0.329]"
36,"[0.387, 0.276, 0.325, 0.26, 0.325, 0.346, 0.386, 0.339, 0.148, 0.21]"
37,"[0.47, 0.276, 0.445, 0.157, 0.421, 0.297, 0.276, 0.374, 0.164, 0.308]"
38,"[0.408, 0.248, 0.322, 0.223, 0.31, 0.36, 0.316, 0.289, 0.143, 0.193]"
39,"[0.43, 0.268, 0.453, 0.14, 0.404, 0.245, 0.244, 0.375, 0.136, 0.254]"
40,"[0.406, 0.222, 0.362, 0.183, 0.265, 0.349, 0.304, 0.261, 0.143, 0.189]"
41,"[0.409, 0.265, 0.48, 0.136, 0.4, 0.204, 0.245, 0.359, 0.13, 0.22]"
42,"[0.411, 0.218, 0.327, 0.166, 0.232, 0.338, 0.304, 0.276, 0.145, 0.176]"
43,"[0.408, 0.262, 0.479, 0.135, 0.362, 0.166, 0.242, 0.305, 0.122, 0.223]"
44,"[0.42, 0.213, 0.364, 0.153, 0.175, 0.306, 0.311, 0.232, 0.146, 0.166]"
