none,[]
0,"[0.088, 0.104, 0.106, 0.09, 0.091, 0.112, 0.131, 0.119, 0.122, 0.102]"
1,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
2,"[0.105, 0.104, 0.106, 0.09, 0.091, 0.112, 0.229, 0.171, 0.106, 0.103]"
3,"[0.105, 0.104, 0.158, 0.09, 0.091, 0.112, 0.092, 0.092, 0.106, 0.103]"
4,"[0.105, 0.104, 0.106, 0.092, 0.091, 0.112, 0.182, 0.092, 0.106, 0.103]"
5,"[0.195, 0.125, 0.188, 0.121, 0.091, 0.124, 0.217, 0.092, 0.133, 0.104]"
6,"[0.261, 0.151, 0.251, 0.174, 0.186, 0.213, 0.211, 0.226, 0.227, 0.22]"
7,"[0.204, 0.296, 0.263, 0.289, 0.255, 0.278, 0.243, 0.207, 0.206, 0.186]"
8,"[0.217, 0.286, 0.282, 0.316, 0.229, 0.232, 0.3, 0.256, 0.222, 0.203]"
9,"[0.299, 0.304, 0.28, 0.304, 0.181, 0.226, 0.276, 0.317, 0.297, 0.321]"
10,"[0.215, 0.357, 0.295, 0.407, 0.281, 0.309, 0.354, 0.19, 0.195, 0.159]"
11,"[0.276, 0.409, 0.464, 0.365, 0.226, 0.252, 0.261, 0.267, 0.315, 0.299]"
12,"[0.222, 0.423, 0.227, 0.452, 0.301, 0.345, 0.358, 0.235, 0.237, 0.175]"
13,"[0.312, 0.391, 0.428, 0.364, 0.224, 0.195, 0.207, 0.308, 0.33, 0.354]"
14,"[0.194, 0.445, 0.223, 0.37, 0.346, 0.365, 0.378, 0.237, 0.214, 0.178]"
15,"[0.339, 0.36, 0.394, 0.442, 0.221, 0.198, 0.231, 0.333, 0.384, 0.387]"
16,"[0.2, 0.441, 0.258, 0.365, 0.375, 0.405, 0.385, 0.261, 0.257, 0.182]"
17,"[0.361, 0.356, 0.366, 0.418, 0.228, 0.234, 0.328, 0.363, 0.415, 0.409]"
18,"[0.22, 0.44, 0.303, 0.408, 0.394, 0.423, 0.379, 0.322, 0.284, 0.217]"
19,"[0.382, 0.345, 0.356, 0.406, 0.273, 0.257, 0.343, 0.393, 0.431, 0.428]"
20,"[0.235, 0.428, 0.328, 0.425, 0.406, 0.426, 0.386, 0.366, 0.307, 0.233]"
21,"[0.401, 0.347, 0.365, 0.395, 0.285, 0.281, 0.361, 0.399, 0.448, 0.426]"
22,"[0.277, 0.419, 0.327, 0.385, 0.412, 0.432, 0.391, 0.378, 0.32, 0.252]"
23,"[0.406, 0.349, 0.366, 0.391, 0.334, 0.324, 0.385, 0.389, 0.458, 0.427]"
24,"[0.341, 0.407, 0.331, 0.361, 0.411, 0.427, 0.4, 0.376, 0.33, 0.314]"
25,"[0.404, 0.366, 0.378, 0.395, 0.388, 0.366, 0.399, 0.38, 0.446, 0.414]"
26,"[0.387, 0.396, 0.335, 0.35, 0.377, 0.422, 0.405, 0.37, 0.368, 0.366]"
27,"[0.392, 0.374, 0.384, 0.392, 0.385, 0.403, 0.402, 0.373, 0.44, 0.397]"
28,"[0.419, 0.388, 0.327, 0.345, 0.365, 0.406, 0.415, 0.378, 0.407, 0.395]"
29,"[0.382, 0.373, 0.384, 0.385, 0.374, 0.415, 0.421, 0.359, 0.437, 0.367]"
30,"[0.419, 0.384, 0.329, 0.338, 0.351, 0.393, 0.421, 0.383, 0.401, 0.386]"
31,"[0.374, 0.381, 0.389, 0.381, 0.373, 0.426, 0.433, 0.346, 0.42, 0.36]"
32,"[0.408, 0.383, 0.327, 0.342, 0.343, 0.387, 0.433, 0.384, 0.415, 0.381]"
33,"[0.377, 0.377, 0.397, 0.372, 0.373, 0.423, 0.441, 0.341, 0.418, 0.355]"
34,"[0.418, 0.39, 0.324, 0.338, 0.346, 0.385, 0.434, 0.393, 0.42, 0.381]"
35,"[0.38, 0.377, 0.403, 0.368, 0.385, 0.428, 0.442, 0.341, 0.437, 0.353]"
36,"[0.441, 0.392, 0.318, 0.344, 0.352, 0.388, 0.443, 0.402, 0.429, 0.4]"
37,"[0.386, 0.378, 0.418, 0.373, 0.396, 0.429, 0.454, 0.342, 0.439, 0.354]"
38,"[0.432, 0.392, 0.321, 0.36, 0.349, 0.391, 0.448, 0.417, 0.434, 0.406]"
39,"[0.386, 0.377, 0.418, 0.374, 0.405, 0.428, 0.461, 0.348, 0.457, 0.36]"
40,"[0.431, 0.399, 0.331, 0.378, 0.356, 0.4, 0.457, 0.42, 0.424, 0.418]"
41,"[0.402, 0.368, 0.415, 0.377, 0.426, 0.443, 0.451, 0.352, 0.474, 0.369]"
42,"[0.435, 0.398, 0.37, 0.397, 0.366, 0.413, 0.46, 0.422, 0.427, 0.418]"
43,"[0.415, 0.359, 0.405, 0.368, 0.437, 0.449, 0.445, 0.358, 0.494, 0.377]"
44,"[0.437, 0.407, 0.388, 0.399, 0.367, 0.423, 0.467, 0.412, 0.439, 0.424]"
45,"[0.428, 0.352, 0.4, 0.367, 0.436, 0.465, 0.444, 0.376, 0.519, 0.396]"
46,"[0.44, 0.411, 0.39, 0.394, 0.373, 0.436, 0.484, 0.41, 0.446, 0.425]"
47,"[0.434, 0.37, 0.397, 0.375, 0.425, 0.451, 0.449, 0.391, 0.53, 0.405]"
48,"[0.429, 0.413, 0.386, 0.378, 0.376, 0.441, 0.49, 0.396, 0.46, 0.415]"
49,"[0.439, 0.382, 0.401, 0.374, 0.407, 0.433, 0.461, 0.404, 0.54, 0.418]"
50,"[0.427, 0.415, 0.391, 0.379, 0.382, 0.449, 0.501, 0.378, 0.469, 0.4]"
51,"[0.443, 0.396, 0.401, 0.39, 0.398, 0.425, 0.467, 0.417, 0.542, 0.419]"
52,"[0.427, 0.425, 0.39, 0.379, 0.385, 0.452, 0.505, 0.374, 0.456, 0.394]"
53,"[0.443, 0.417, 0.401, 0.394, 0.392, 0.424, 0.47, 0.422, 0.519, 0.425]"
54,"[0.421, 0.443, 0.391, 0.376, 0.39, 0.462, 0.511, 0.387, 0.449, 0.389]"
55,"[0.447, 0.438, 0.414, 0.404, 0.387, 0.426, 0.462, 0.428, 0.486, 0.426]"
56,"[0.418, 0.462, 0.395, 0.386, 0.408, 0.468, 0.534, 0.389, 0.433, 0.391]"
57,"[0.45, 0.448, 0.418, 0.414, 0.38, 0.425, 0.478, 0.427, 0.485, 0.422]"
58,"[0.418, 0.494, 0.399, 0.39, 0.417, 0.472, 0.557, 0.402, 0.433, 0.384]"
59,"[0.464, 0.457, 0.425, 0.427, 0.381, 0.429, 0.479, 0.424, 0.483, 0.424]"
