eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.085, 0.083, 0.148, 0.112, 0.102, 0.093, 0.299, 0.099, 0.12]"
1,"[0.116, 0.086, 0.106, 0.132, 0.152, 0.264, 0.092, 0.259, 0.12, 0.103]"
2,"[0.088, 0.085, 0.141, 0.097, 0.112, 0.102, 0.093, 0.121, 0.099, 0.12]"
3,"[0.216, 0.086, 0.106, 0.117, 0.094, 0.28, 0.092, 0.264, 0.1, 0.103]"
4,"[0.088, 0.22, 0.23, 0.237, 0.239, 0.214, 0.196, 0.148, 0.346, 0.281]"
5,"[0.291, 0.2, 0.106, 0.177, 0.131, 0.215, 0.199, 0.216, 0.133, 0.204]"
6,"[0.18, 0.233, 0.289, 0.19, 0.333, 0.243, 0.326, 0.296, 0.325, 0.241]"
7,"[0.359, 0.35, 0.241, 0.429, 0.247, 0.326, 0.29, 0.262, 0.218, 0.26]"
8,"[0.223, 0.401, 0.272, 0.284, 0.33, 0.455, 0.324, 0.488, 0.282, 0.385]"
9,"[0.306, 0.49, 0.236, 0.36, 0.15, 0.289, 0.174, 0.228, 0.166, 0.219]"
10,"[0.181, 0.33, 0.262, 0.204, 0.279, 0.487, 0.343, 0.438, 0.274, 0.358]"
11,"[0.299, 0.469, 0.271, 0.297, 0.151, 0.16, 0.151, 0.166, 0.158, 0.163]"
12,"[0.195, 0.188, 0.253, 0.166, 0.283, 0.362, 0.303, 0.351, 0.277, 0.316]"
13,"[0.306, 0.443, 0.288, 0.355, 0.168, 0.149, 0.154, 0.147, 0.167, 0.168]"
14,"[0.205, 0.192, 0.254, 0.178, 0.288, 0.398, 0.293, 0.385, 0.277, 0.284]"
15,"[0.305, 0.415, 0.248, 0.424, 0.238, 0.159, 0.204, 0.162, 0.292, 0.231]"
16,"[0.205, 0.196, 0.256, 0.213, 0.293, 0.376, 0.291, 0.382, 0.293, 0.284]"
17,"[0.306, 0.382, 0.213, 0.39, 0.283, 0.169, 0.212, 0.174, 0.265, 0.244]"
18,"[0.167, 0.202, 0.265, 0.246, 0.337, 0.346, 0.33, 0.344, 0.344, 0.32]"
19,"[0.306, 0.357, 0.214, 0.334, 0.251, 0.184, 0.2, 0.194, 0.251, 0.233]"
20,"[0.165, 0.205, 0.293, 0.281, 0.375, 0.305, 0.373, 0.308, 0.343, 0.341]"
21,"[0.315, 0.333, 0.269, 0.315, 0.222, 0.198, 0.188, 0.214, 0.238, 0.201]"
22,"[0.169, 0.219, 0.29, 0.321, 0.373, 0.288, 0.352, 0.295, 0.337, 0.337]"
23,"[0.309, 0.318, 0.307, 0.317, 0.223, 0.228, 0.184, 0.225, 0.237, 0.196]"
24,"[0.225, 0.234, 0.307, 0.334, 0.374, 0.295, 0.368, 0.298, 0.339, 0.336]"
25,"[0.444, 0.5, 0.354, 0.32, 0.261, 0.247, 0.195, 0.248, 0.265, 0.207]"
26,"[0.581, 0.587, 0.569, 0.282, 0.408, 0.416, 0.542, 0.414, 0.421, 0.503]"
27,"[0.495, 0.462, 0.56, 0.311, 0.311, 0.313, 0.492, 0.315, 0.362, 0.5]"
28,"[0.463, 0.418, 0.31, 0.387, 0.36, 0.319, 0.4, 0.325, 0.345, 0.386]"
29,"[0.482, 0.435, 0.287, 0.307, 0.352, 0.368, 0.298, 0.337, 0.336, 0.293]"
30,"[0.482, 0.474, 0.253, 0.257, 0.35, 0.269, 0.334, 0.281, 0.321, 0.304]"
31,"[0.425, 0.433, 0.255, 0.28, 0.265, 0.317, 0.302, 0.316, 0.255, 0.295]"
32,"[0.488, 0.421, 0.257, 0.256, 0.329, 0.251, 0.342, 0.272, 0.295, 0.33]"
33,"[0.463, 0.467, 0.259, 0.305, 0.27, 0.321, 0.307, 0.292, 0.26, 0.302]"
34,"[0.53, 0.409, 0.254, 0.254, 0.266, 0.26, 0.313, 0.285, 0.245, 0.311]"
35,"[0.443, 0.486, 0.267, 0.276, 0.269, 0.355, 0.31, 0.353, 0.256, 0.308]"
36,"[0.529, 0.377, 0.244, 0.248, 0.247, 0.276, 0.286, 0.295, 0.226, 0.282]"
37,"[0.415, 0.424, 0.261, 0.231, 0.258, 0.344, 0.309, 0.34, 0.239, 0.308]"
38,"[0.511, 0.376, 0.237, 0.223, 0.206, 0.276, 0.277, 0.286, 0.193, 0.27]"
39,"[0.467, 0.323, 0.257, 0.188, 0.226, 0.329, 0.31, 0.321, 0.212, 0.311]"
40,"[0.498, 0.425, 0.221, 0.168, 0.157, 0.248, 0.274, 0.258, 0.152, 0.264]"
41,"[0.453, 0.343, 0.25, 0.155, 0.195, 0.296, 0.316, 0.288, 0.187, 0.314]"
42,"[0.517, 0.453, 0.221, 0.157, 0.144, 0.222, 0.278, 0.221, 0.138, 0.261]"
43,"[0.457, 0.328, 0.242, 0.149, 0.186, 0.234, 0.313, 0.238, 0.177, 0.309]"
44,"[0.498, 0.505, 0.215, 0.141, 0.135, 0.171, 0.272, 0.175, 0.128, 0.26]"
45,"[0.442, 0.336, 0.242, 0.139, 0.186, 0.163, 0.309, 0.181, 0.181, 0.304]"
46,"[0.505, 0.467, 0.209, 0.137, 0.144, 0.124, 0.268, 0.164, 0.132, 0.251]"
47,"[0.442, 0.351, 0.238, 0.15, 0.18, 0.157, 0.313, 0.163, 0.174, 0.302]"
48,"[0.522, 0.465, 0.194, 0.144, 0.166, 0.137, 0.266, 0.141, 0.15, 0.252]"
49,"[0.43, 0.337, 0.236, 0.148, 0.18, 0.164, 0.314, 0.166, 0.165, 0.306]"
50,"[0.52, 0.481, 0.185, 0.147, 0.168, 0.151, 0.265, 0.157, 0.159, 0.244]"
51,"[0.424, 0.348, 0.223, 0.149, 0.173, 0.164, 0.302, 0.175, 0.161, 0.295]"
52,"[0.519, 0.467, 0.197, 0.149, 0.162, 0.158, 0.25, 0.173, 0.159, 0.229]"
53,"[0.41, 0.332, 0.226, 0.143, 0.168, 0.171, 0.296, 0.172, 0.158, 0.287]"
54,"[0.517, 0.465, 0.189, 0.143, 0.165, 0.166, 0.229, 0.174, 0.155, 0.212]"
55,"[0.423, 0.326, 0.223, 0.14, 0.166, 0.17, 0.293, 0.173, 0.157, 0.276]"
56,"[0.498, 0.466, 0.192, 0.141, 0.164, 0.165, 0.208, 0.172, 0.158, 0.204]"
57,"[0.403, 0.298, 0.222, 0.139, 0.161, 0.173, 0.297, 0.172, 0.149, 0.298]"
58,"[0.531, 0.44, 0.189, 0.141, 0.159, 0.163, 0.18, 0.169, 0.154, 0.175]"
59,"[0.362, 0.305, 0.217, 0.141, 0.164, 0.17, 0.306, 0.175, 0.154, 0.294]"
60,"[0.523, 0.504, 0.169, 0.13, 0.144, 0.162, 0.181, 0.169, 0.141, 0.173]"
61,"[0.452, 0.296, 0.185, 0.14, 0.171, 0.171, 0.293, 0.175, 0.166, 0.279]"
62,"[0.461, 0.522, 0.201, 0.141, 0.165, 0.16, 0.22, 0.168, 0.142, 0.199]"
63,"[0.384, 0.302, 0.195, 0.139, 0.164, 0.169, 0.265, 0.179, 0.153, 0.238]"
64,"[0.495, 0.419, 0.155, 0.132, 0.134, 0.157, 0.157, 0.17, 0.136, 0.164]"
65,"[0.386, 0.431, 0.207, 0.139, 0.163, 0.171, 0.237, 0.176, 0.155, 0.223]"
66,"[0.474, 0.32, 0.154, 0.141, 0.132, 0.214, 0.185, 0.21, 0.137, 0.189]"
67,"[0.353, 0.487, 0.212, 0.141, 0.161, 0.167, 0.212, 0.17, 0.151, 0.199]"
68,"[0.475, 0.326, 0.13, 0.134, 0.15, 0.223, 0.163, 0.221, 0.136, 0.171]"
69,"[0.381, 0.492, 0.192, 0.149, 0.164, 0.167, 0.185, 0.172, 0.15, 0.176]"
70,"[0.505, 0.345, 0.131, 0.14, 0.172, 0.232, 0.157, 0.234, 0.141, 0.168]"
71,"[0.416, 0.42, 0.192, 0.161, 0.173, 0.175, 0.178, 0.177, 0.157, 0.179]"
72,"[0.452, 0.369, 0.146, 0.143, 0.174, 0.249, 0.148, 0.234, 0.163, 0.156]"
73,"[0.512, 0.409, 0.181, 0.177, 0.179, 0.177, 0.198, 0.184, 0.166, 0.181]"
74,"[0.361, 0.389, 0.161, 0.149, 0.197, 0.242, 0.152, 0.25, 0.198, 0.159]"
75,"[0.511, 0.407, 0.162, 0.21, 0.178, 0.179, 0.181, 0.18, 0.168, 0.185]"
