eigenvector_centrality,"[1, 4]"
0,"[0.129, 0.104, 0.106, 0.09, 0.091, 0.154, 0.102, 0.104, 0.098, 0.209]"
1,"[0.105, 0.105, 0.083, 0.09, 0.091, 0.112, 0.114, 0.113, 0.106, 0.103]"
2,"[0.088, 0.104, 0.083, 0.117, 0.091, 0.112, 0.134, 0.092, 0.174, 0.164]"
3,"[0.105, 0.085, 0.114, 0.09, 0.091, 0.112, 0.114, 0.113, 0.106, 0.103]"
4,"[0.088, 0.104, 0.083, 0.117, 0.153, 0.112, 0.113, 0.092, 0.1, 0.201]"
5,"[0.105, 0.085, 0.106, 0.09, 0.091, 0.122, 0.114, 0.113, 0.106, 0.153]"
6,"[0.088, 0.104, 0.083, 0.117, 0.181, 0.204, 0.092, 0.092, 0.1, 0.235]"
7,"[0.105, 0.091, 0.106, 0.09, 0.169, 0.335, 0.114, 0.113, 0.155, 0.349]"
8,"[0.088, 0.113, 0.083, 0.118, 0.304, 0.177, 0.15, 0.092, 0.19, 0.16]"
9,"[0.144, 0.236, 0.205, 0.105, 0.169, 0.364, 0.191, 0.212, 0.207, 0.391]"
10,"[0.21, 0.167, 0.169, 0.231, 0.293, 0.121, 0.215, 0.202, 0.219, 0.127]"
11,"[0.201, 0.23, 0.242, 0.149, 0.132, 0.307, 0.262, 0.22, 0.249, 0.285]"
12,"[0.266, 0.179, 0.198, 0.255, 0.248, 0.129, 0.269, 0.21, 0.267, 0.133]"
13,"[0.207, 0.243, 0.259, 0.183, 0.115, 0.323, 0.259, 0.294, 0.231, 0.276]"
14,"[0.283, 0.167, 0.195, 0.264, 0.244, 0.144, 0.275, 0.207, 0.294, 0.155]"
15,"[0.189, 0.285, 0.255, 0.196, 0.097, 0.325, 0.234, 0.281, 0.218, 0.335]"
16,"[0.259, 0.146, 0.196, 0.247, 0.239, 0.181, 0.248, 0.196, 0.259, 0.191]"
17,"[0.179, 0.263, 0.225, 0.193, 0.107, 0.347, 0.235, 0.253, 0.209, 0.364]"
18,"[0.225, 0.18, 0.193, 0.209, 0.223, 0.262, 0.22, 0.196, 0.216, 0.282]"
19,"[0.184, 0.237, 0.21, 0.19, 0.134, 0.373, 0.262, 0.228, 0.246, 0.369]"
20,"[0.213, 0.249, 0.208, 0.192, 0.214, 0.302, 0.211, 0.196, 0.192, 0.276]"
21,"[0.199, 0.228, 0.207, 0.211, 0.149, 0.309, 0.286, 0.224, 0.306, 0.312]"
22,"[0.209, 0.279, 0.204, 0.19, 0.219, 0.296, 0.202, 0.234, 0.188, 0.272]"
23,"[0.229, 0.229, 0.207, 0.249, 0.156, 0.331, 0.234, 0.223, 0.276, 0.311]"
24,"[0.211, 0.216, 0.186, 0.191, 0.217, 0.311, 0.204, 0.236, 0.189, 0.305]"
25,"[0.167, 0.306, 0.207, 0.207, 0.248, 0.33, 0.181, 0.224, 0.208, 0.313]"
26,"[0.302, 0.279, 0.193, 0.281, 0.242, 0.515, 0.442, 0.189, 0.442, 0.533]"
27,"[0.165, 0.341, 0.238, 0.207, 0.147, 0.453, 0.173, 0.304, 0.204, 0.44]"
28,"[0.357, 0.354, 0.185, 0.326, 0.208, 0.45, 0.398, 0.186, 0.44, 0.44]"
29,"[0.164, 0.381, 0.252, 0.191, 0.129, 0.399, 0.223, 0.323, 0.158, 0.407]"
30,"[0.301, 0.204, 0.229, 0.284, 0.104, 0.414, 0.323, 0.16, 0.336, 0.402]"
31,"[0.223, 0.367, 0.229, 0.268, 0.104, 0.378, 0.406, 0.272, 0.415, 0.372]"
32,"[0.272, 0.268, 0.347, 0.246, 0.104, 0.393, 0.287, 0.276, 0.269, 0.378]"
33,"[0.364, 0.354, 0.217, 0.377, 0.104, 0.35, 0.336, 0.241, 0.302, 0.329]"
34,"[0.231, 0.286, 0.341, 0.204, 0.104, 0.306, 0.26, 0.327, 0.206, 0.286]"
35,"[0.283, 0.337, 0.206, 0.282, 0.104, 0.302, 0.297, 0.225, 0.263, 0.285]"
36,"[0.208, 0.296, 0.268, 0.191, 0.104, 0.256, 0.237, 0.225, 0.188, 0.232]"
37,"[0.219, 0.339, 0.205, 0.203, 0.104, 0.268, 0.258, 0.134, 0.2, 0.248]"
38,"[0.203, 0.305, 0.225, 0.19, 0.104, 0.243, 0.216, 0.141, 0.182, 0.225]"
39,"[0.208, 0.4, 0.181, 0.197, 0.104, 0.229, 0.252, 0.104, 0.186, 0.227]"
40,"[0.181, 0.301, 0.15, 0.157, 0.104, 0.251, 0.212, 0.104, 0.179, 0.252]"
41,"[0.158, 0.4, 0.11, 0.137, 0.104, 0.266, 0.26, 0.104, 0.18, 0.276]"
42,"[0.112, 0.297, 0.128, 0.096, 0.104, 0.293, 0.204, 0.104, 0.174, 0.288]"
43,"[0.102, 0.414, 0.109, 0.093, 0.104, 0.269, 0.249, 0.104, 0.166, 0.29]"
44,"[0.102, 0.295, 0.115, 0.093, 0.104, 0.329, 0.204, 0.104, 0.136, 0.304]"
45,"[0.102, 0.414, 0.109, 0.093, 0.104, 0.299, 0.26, 0.104, 0.152, 0.306]"
46,"[0.102, 0.334, 0.112, 0.093, 0.104, 0.328, 0.2, 0.104, 0.093, 0.317]"
47,"[0.103, 0.417, 0.109, 0.094, 0.104, 0.296, 0.26, 0.104, 0.159, 0.313]"
48,"[0.102, 0.352, 0.118, 0.093, 0.104, 0.319, 0.2, 0.104, 0.091, 0.314]"
49,"[0.107, 0.413, 0.109, 0.111, 0.104, 0.312, 0.256, 0.104, 0.176, 0.326]"
50,"[0.102, 0.383, 0.186, 0.093, 0.104, 0.345, 0.204, 0.104, 0.131, 0.334]"
51,"[0.15, 0.41, 0.116, 0.153, 0.104, 0.327, 0.254, 0.104, 0.184, 0.323]"
52,"[0.105, 0.447, 0.204, 0.093, 0.104, 0.368, 0.203, 0.104, 0.164, 0.348]"
53,"[0.19, 0.428, 0.133, 0.177, 0.104, 0.327, 0.251, 0.104, 0.185, 0.336]"
54,"[0.112, 0.466, 0.204, 0.098, 0.104, 0.376, 0.203, 0.104, 0.159, 0.361]"
55,"[0.194, 0.433, 0.109, 0.188, 0.104, 0.395, 0.242, 0.104, 0.178, 0.393]"
56,"[0.107, 0.416, 0.204, 0.1, 0.171, 0.407, 0.203, 0.104, 0.165, 0.395]"
57,"[0.19, 0.348, 0.109, 0.179, 0.104, 0.417, 0.222, 0.104, 0.177, 0.418]"
58,"[0.112, 0.429, 0.195, 0.104, 0.112, 0.401, 0.209, 0.104, 0.168, 0.398]"
59,"[0.18, 0.365, 0.109, 0.175, 0.166, 0.419, 0.22, 0.104, 0.178, 0.411]"
60,"[0.104, 0.426, 0.201, 0.094, 0.208, 0.389, 0.209, 0.104, 0.167, 0.371]"
61,"[0.177, 0.375, 0.109, 0.177, 0.263, 0.424, 0.222, 0.104, 0.178, 0.41]"
62,"[0.103, 0.422, 0.208, 0.096, 0.21, 0.341, 0.208, 0.104, 0.161, 0.339]"
63,"[0.174, 0.399, 0.109, 0.18, 0.252, 0.35, 0.225, 0.104, 0.178, 0.364]"
64,"[0.103, 0.414, 0.211, 0.093, 0.267, 0.396, 0.213, 0.104, 0.16, 0.387]"
65,"[0.188, 0.413, 0.109, 0.179, 0.217, 0.386, 0.226, 0.104, 0.177, 0.383]"
66,"[0.102, 0.412, 0.21, 0.093, 0.361, 0.424, 0.207, 0.104, 0.154, 0.409]"
67,"[0.192, 0.413, 0.109, 0.18, 0.225, 0.398, 0.226, 0.104, 0.177, 0.401]"
68,"[0.102, 0.413, 0.207, 0.093, 0.372, 0.421, 0.216, 0.104, 0.153, 0.416]"
69,"[0.192, 0.446, 0.109, 0.187, 0.211, 0.439, 0.227, 0.104, 0.177, 0.427]"
70,"[0.103, 0.443, 0.209, 0.094, 0.439, 0.412, 0.217, 0.104, 0.153, 0.4]"
71,"[0.196, 0.486, 0.109, 0.193, 0.245, 0.433, 0.229, 0.104, 0.18, 0.423]"
72,"[0.102, 0.426, 0.217, 0.093, 0.468, 0.412, 0.205, 0.104, 0.156, 0.407]"
73,"[0.214, 0.513, 0.109, 0.205, 0.239, 0.414, 0.247, 0.104, 0.182, 0.42]"
74,"[0.103, 0.419, 0.243, 0.093, 0.467, 0.388, 0.208, 0.116, 0.158, 0.403]"
75,"[0.229, 0.514, 0.109, 0.215, 0.252, 0.415, 0.26, 0.104, 0.202, 0.415]"
