none,[]
0,"[0.105, 0.086, 0.19, 0.097, 0.195, 0.109, 0.103, 0.119, 0.103, 0.125]"
1,"[0.095, 0.1, 0.133, 0.122, 0.112, 0.095, 0.092, 0.092, 0.103, 0.101]"
2,"[0.255, 0.086, 0.108, 0.105, 0.11, 0.199, 0.103, 0.089, 0.099, 0.103]"
3,"[0.095, 0.156, 0.275, 0.097, 0.136, 0.095, 0.092, 0.163, 0.121, 0.101]"
4,"[0.209, 0.086, 0.193, 0.279, 0.11, 0.262, 0.145, 0.235, 0.178, 0.13]"
5,"[0.186, 0.275, 0.247, 0.184, 0.084, 0.249, 0.14, 0.265, 0.137, 0.169]"
6,"[0.125, 0.233, 0.222, 0.162, 0.233, 0.295, 0.304, 0.333, 0.254, 0.208]"
7,"[0.352, 0.184, 0.12, 0.229, 0.096, 0.396, 0.337, 0.274, 0.106, 0.444]"
8,"[0.151, 0.198, 0.368, 0.107, 0.261, 0.273, 0.311, 0.291, 0.284, 0.115]"
9,"[0.35, 0.13, 0.144, 0.293, 0.094, 0.306, 0.16, 0.235, 0.093, 0.3]"
10,"[0.114, 0.241, 0.358, 0.115, 0.347, 0.26, 0.279, 0.244, 0.3, 0.108]"
11,"[0.352, 0.142, 0.156, 0.338, 0.103, 0.318, 0.137, 0.179, 0.094, 0.359]"
12,"[0.117, 0.338, 0.358, 0.146, 0.363, 0.253, 0.342, 0.352, 0.338, 0.13]"
13,"[0.36, 0.155, 0.148, 0.332, 0.127, 0.363, 0.15, 0.165, 0.098, 0.356]"
14,"[0.13, 0.343, 0.359, 0.162, 0.358, 0.236, 0.343, 0.355, 0.337, 0.148]"
15,"[0.353, 0.171, 0.212, 0.326, 0.157, 0.334, 0.175, 0.18, 0.116, 0.344]"
16,"[0.163, 0.327, 0.36, 0.162, 0.352, 0.206, 0.333, 0.339, 0.325, 0.165]"
17,"[0.349, 0.175, 0.268, 0.327, 0.168, 0.308, 0.218, 0.222, 0.132, 0.337]"
18,"[0.186, 0.317, 0.364, 0.194, 0.346, 0.168, 0.317, 0.305, 0.318, 0.177]"
19,"[0.345, 0.227, 0.267, 0.329, 0.178, 0.305, 0.249, 0.193, 0.154, 0.316]"
20,"[0.211, 0.293, 0.358, 0.235, 0.34, 0.17, 0.301, 0.304, 0.309, 0.208]"
21,"[0.317, 0.231, 0.257, 0.308, 0.218, 0.31, 0.246, 0.163, 0.167, 0.281]"
22,"[0.247, 0.296, 0.339, 0.236, 0.305, 0.203, 0.3, 0.305, 0.278, 0.273]"
23,"[0.313, 0.196, 0.262, 0.303, 0.243, 0.336, 0.221, 0.158, 0.17, 0.279]"
24,"[0.262, 0.29, 0.355, 0.295, 0.307, 0.205, 0.293, 0.32, 0.277, 0.266]"
25,"[0.319, 0.238, 0.272, 0.32, 0.263, 0.356, 0.195, 0.187, 0.205, 0.28]"
26,"[0.248, 0.303, 0.384, 0.281, 0.325, 0.201, 0.298, 0.337, 0.275, 0.263]"
27,"[0.334, 0.237, 0.273, 0.355, 0.291, 0.366, 0.226, 0.228, 0.233, 0.291]"
28,"[0.254, 0.315, 0.391, 0.257, 0.341, 0.207, 0.312, 0.344, 0.3, 0.265]"
29,"[0.345, 0.229, 0.27, 0.369, 0.27, 0.373, 0.239, 0.222, 0.252, 0.311]"
30,"[0.25, 0.326, 0.397, 0.253, 0.348, 0.225, 0.325, 0.361, 0.31, 0.257]"
31,"[0.36, 0.225, 0.269, 0.386, 0.267, 0.388, 0.228, 0.221, 0.236, 0.318]"
32,"[0.251, 0.333, 0.405, 0.255, 0.356, 0.255, 0.335, 0.361, 0.317, 0.248]"
33,"[0.37, 0.222, 0.274, 0.406, 0.261, 0.403, 0.224, 0.236, 0.228, 0.324]"
34,"[0.259, 0.331, 0.411, 0.258, 0.359, 0.272, 0.328, 0.368, 0.319, 0.241]"
35,"[0.365, 0.215, 0.264, 0.402, 0.268, 0.403, 0.221, 0.25, 0.229, 0.34]"
36,"[0.264, 0.336, 0.419, 0.27, 0.353, 0.276, 0.327, 0.374, 0.324, 0.225]"
37,"[0.374, 0.21, 0.264, 0.412, 0.277, 0.413, 0.203, 0.251, 0.213, 0.336]"
38,"[0.273, 0.332, 0.424, 0.285, 0.364, 0.276, 0.337, 0.376, 0.322, 0.215]"
39,"[0.375, 0.194, 0.265, 0.416, 0.29, 0.415, 0.173, 0.232, 0.202, 0.345]"
40,"[0.267, 0.336, 0.427, 0.297, 0.363, 0.27, 0.334, 0.377, 0.337, 0.216]"
41,"[0.38, 0.175, 0.261, 0.413, 0.305, 0.412, 0.182, 0.244, 0.19, 0.346]"
42,"[0.271, 0.341, 0.42, 0.306, 0.363, 0.278, 0.327, 0.379, 0.339, 0.209]"
43,"[0.38, 0.179, 0.245, 0.417, 0.299, 0.411, 0.182, 0.259, 0.182, 0.341]"
44,"[0.258, 0.34, 0.413, 0.304, 0.368, 0.287, 0.334, 0.381, 0.34, 0.22]"
45,"[0.377, 0.197, 0.239, 0.408, 0.298, 0.409, 0.189, 0.268, 0.198, 0.348]"
46,"[0.253, 0.346, 0.405, 0.319, 0.37, 0.296, 0.344, 0.371, 0.342, 0.232]"
47,"[0.374, 0.219, 0.211, 0.395, 0.308, 0.404, 0.202, 0.293, 0.204, 0.345]"
48,"[0.254, 0.339, 0.396, 0.334, 0.362, 0.314, 0.347, 0.371, 0.339, 0.239]"
49,"[0.364, 0.244, 0.197, 0.395, 0.316, 0.392, 0.209, 0.315, 0.23, 0.341]"
50,"[0.252, 0.33, 0.375, 0.337, 0.359, 0.339, 0.346, 0.365, 0.33, 0.257]"
51,"[0.347, 0.269, 0.18, 0.393, 0.308, 0.391, 0.212, 0.294, 0.238, 0.334]"
52,"[0.246, 0.323, 0.375, 0.356, 0.338, 0.37, 0.338, 0.349, 0.306, 0.273]"
53,"[0.333, 0.309, 0.179, 0.376, 0.276, 0.387, 0.241, 0.286, 0.265, 0.31]"
54,"[0.224, 0.32, 0.392, 0.373, 0.333, 0.384, 0.317, 0.344, 0.294, 0.284]"
55,"[0.333, 0.307, 0.185, 0.358, 0.26, 0.382, 0.263, 0.252, 0.283, 0.299]"
56,"[0.211, 0.309, 0.39, 0.383, 0.325, 0.406, 0.306, 0.345, 0.297, 0.313]"
57,"[0.319, 0.265, 0.182, 0.355, 0.242, 0.382, 0.271, 0.241, 0.285, 0.3]"
58,"[0.197, 0.304, 0.373, 0.384, 0.317, 0.409, 0.31, 0.334, 0.28, 0.334]"
59,"[0.31, 0.228, 0.206, 0.335, 0.247, 0.369, 0.263, 0.24, 0.269, 0.297]"
60,"[0.195, 0.299, 0.353, 0.392, 0.304, 0.396, 0.295, 0.315, 0.275, 0.346]"
61,"[0.297, 0.23, 0.228, 0.326, 0.236, 0.348, 0.294, 0.236, 0.28, 0.291]"
62,"[0.194, 0.29, 0.331, 0.389, 0.299, 0.367, 0.296, 0.305, 0.271, 0.371]"
63,"[0.296, 0.203, 0.252, 0.307, 0.245, 0.327, 0.33, 0.249, 0.289, 0.282]"
64,"[0.196, 0.292, 0.315, 0.398, 0.296, 0.353, 0.295, 0.304, 0.27, 0.359]"
