eigenvector_centrality,"[0, 5]"
0,"[0.116, 0.093, 0.109, 0.105, 0.112, 0.183, 0.189, 0.098, 0.099, 0.079]"
1,"[0.106, 0.093, 0.087, 0.105, 0.112, 0.12, 0.103, 0.089, 0.099, 0.19]"
2,"[0.116, 0.093, 0.133, 0.105, 0.112, 0.095, 0.089, 0.089, 0.099, 0.088]"
3,"[0.095, 0.093, 0.087, 0.105, 0.112, 0.113, 0.103, 0.089, 0.099, 0.101]"
4,"[0.116, 0.093, 0.122, 0.133, 0.112, 0.095, 0.119, 0.163, 0.183, 0.096]"
5,"[0.199, 0.155, 0.161, 0.205, 0.209, 0.16, 0.153, 0.204, 0.187, 0.118]"
6,"[0.257, 0.27, 0.222, 0.263, 0.292, 0.181, 0.215, 0.27, 0.223, 0.214]"
7,"[0.267, 0.382, 0.22, 0.323, 0.211, 0.243, 0.314, 0.256, 0.282, 0.217]"
8,"[0.309, 0.329, 0.271, 0.314, 0.337, 0.188, 0.399, 0.45, 0.423, 0.207]"
9,"[0.452, 0.475, 0.224, 0.355, 0.197, 0.348, 0.248, 0.192, 0.21, 0.302]"
10,"[0.303, 0.287, 0.359, 0.206, 0.354, 0.199, 0.382, 0.406, 0.37, 0.31]"
11,"[0.39, 0.367, 0.191, 0.352, 0.118, 0.366, 0.129, 0.125, 0.104, 0.318]"
12,"[0.183, 0.354, 0.375, 0.2, 0.324, 0.136, 0.318, 0.377, 0.362, 0.353]"
13,"[0.339, 0.396, 0.167, 0.429, 0.11, 0.363, 0.184, 0.134, 0.112, 0.381]"
14,"[0.162, 0.318, 0.453, 0.198, 0.317, 0.117, 0.305, 0.38, 0.37, 0.379]"
15,"[0.338, 0.415, 0.16, 0.458, 0.12, 0.381, 0.25, 0.13, 0.119, 0.435]"
16,"[0.196, 0.317, 0.465, 0.202, 0.338, 0.127, 0.314, 0.389, 0.389, 0.397]"
17,"[0.338, 0.416, 0.181, 0.47, 0.154, 0.382, 0.264, 0.153, 0.136, 0.439]"
18,"[0.28, 0.331, 0.454, 0.213, 0.334, 0.162, 0.327, 0.38, 0.384, 0.393]"
19,"[0.32, 0.424, 0.211, 0.463, 0.205, 0.376, 0.259, 0.187, 0.174, 0.436]"
20,"[0.283, 0.329, 0.417, 0.215, 0.322, 0.186, 0.342, 0.369, 0.376, 0.378]"
21,"[0.305, 0.422, 0.232, 0.439, 0.286, 0.356, 0.268, 0.213, 0.21, 0.431]"
22,"[0.276, 0.33, 0.394, 0.189, 0.319, 0.225, 0.351, 0.342, 0.339, 0.38]"
23,"[0.303, 0.412, 0.27, 0.41, 0.272, 0.339, 0.308, 0.278, 0.299, 0.433]"
24,"[0.286, 0.336, 0.361, 0.177, 0.309, 0.294, 0.338, 0.33, 0.309, 0.391]"
25,"[0.379, 0.412, 0.262, 0.387, 0.246, 0.298, 0.347, 0.28, 0.281, 0.441]"
26,"[0.478, 0.291, 0.381, 0.171, 0.389, 0.456, 0.48, 0.429, 0.435, 0.469]"
27,"[0.478, 0.476, 0.426, 0.4, 0.301, 0.591, 0.367, 0.204, 0.218, 0.463]"
28,"[0.406, 0.332, 0.344, 0.266, 0.348, 0.423, 0.431, 0.39, 0.367, 0.382]"
29,"[0.458, 0.321, 0.295, 0.315, 0.449, 0.469, 0.369, 0.39, 0.348, 0.276]"
30,"[0.313, 0.343, 0.306, 0.329, 0.313, 0.294, 0.315, 0.314, 0.292, 0.296]"
31,"[0.423, 0.291, 0.302, 0.261, 0.298, 0.448, 0.319, 0.299, 0.272, 0.302]"
32,"[0.272, 0.301, 0.302, 0.258, 0.311, 0.268, 0.316, 0.306, 0.291, 0.289]"
33,"[0.445, 0.293, 0.234, 0.253, 0.325, 0.488, 0.322, 0.298, 0.271, 0.216]"
34,"[0.203, 0.29, 0.22, 0.268, 0.288, 0.204, 0.308, 0.299, 0.282, 0.163]"
35,"[0.455, 0.262, 0.2, 0.204, 0.275, 0.48, 0.267, 0.312, 0.294, 0.163]"
36,"[0.206, 0.251, 0.202, 0.227, 0.231, 0.214, 0.261, 0.25, 0.234, 0.154]"
37,"[0.464, 0.177, 0.197, 0.147, 0.204, 0.51, 0.193, 0.202, 0.195, 0.149]"
38,"[0.258, 0.189, 0.197, 0.092, 0.165, 0.238, 0.159, 0.164, 0.175, 0.157]"
39,"[0.432, 0.112, 0.196, 0.081, 0.122, 0.501, 0.169, 0.135, 0.148, 0.157]"
40,"[0.284, 0.112, 0.201, 0.081, 0.103, 0.242, 0.121, 0.104, 0.129, 0.169]"
41,"[0.383, 0.112, 0.196, 0.081, 0.103, 0.485, 0.125, 0.094, 0.109, 0.165]"
42,"[0.339, 0.112, 0.201, 0.081, 0.103, 0.254, 0.104, 0.094, 0.109, 0.17]"
43,"[0.37, 0.112, 0.196, 0.083, 0.103, 0.409, 0.105, 0.094, 0.109, 0.165]"
44,"[0.324, 0.119, 0.201, 0.089, 0.12, 0.259, 0.098, 0.094, 0.109, 0.17]"
45,"[0.361, 0.121, 0.196, 0.103, 0.138, 0.378, 0.099, 0.094, 0.109, 0.164]"
46,"[0.291, 0.143, 0.201, 0.111, 0.113, 0.264, 0.102, 0.094, 0.109, 0.169]"
47,"[0.365, 0.136, 0.196, 0.123, 0.143, 0.38, 0.112, 0.096, 0.109, 0.163]"
48,"[0.29, 0.13, 0.2, 0.128, 0.115, 0.289, 0.097, 0.096, 0.11, 0.168]"
49,"[0.377, 0.137, 0.196, 0.12, 0.138, 0.395, 0.116, 0.096, 0.11, 0.165]"
50,"[0.292, 0.125, 0.201, 0.132, 0.118, 0.307, 0.102, 0.104, 0.115, 0.168]"
51,"[0.381, 0.135, 0.193, 0.124, 0.128, 0.361, 0.107, 0.094, 0.109, 0.16]"
52,"[0.256, 0.121, 0.196, 0.126, 0.136, 0.294, 0.112, 0.134, 0.133, 0.157]"
53,"[0.386, 0.134, 0.18, 0.119, 0.134, 0.305, 0.107, 0.094, 0.109, 0.149]"
54,"[0.247, 0.109, 0.198, 0.121, 0.141, 0.252, 0.135, 0.145, 0.127, 0.146]"
55,"[0.354, 0.119, 0.174, 0.117, 0.131, 0.323, 0.105, 0.094, 0.109, 0.142]"
56,"[0.271, 0.102, 0.196, 0.119, 0.123, 0.227, 0.132, 0.131, 0.119, 0.107]"
