eigenvector_centrality,"[0, 5]"
0,"[0.088, 0.099, 0.119, 0.176, 0.1, 0.105, 0.248, 0.198, 0.099, 0.102]"
1,"[0.102, 0.085, 0.117, 0.122, 0.104, 0.107, 0.093, 0.14, 0.098, 0.091]"
2,"[0.116, 0.099, 0.096, 0.124, 0.094, 0.105, 0.089, 0.124, 0.119, 0.101]"
3,"[0.104, 0.236, 0.134, 0.122, 0.104, 0.281, 0.089, 0.187, 0.098, 0.091]"
4,"[0.145, 0.104, 0.187, 0.191, 0.177, 0.162, 0.187, 0.251, 0.106, 0.199]"
5,"[0.231, 0.199, 0.162, 0.203, 0.136, 0.187, 0.154, 0.181, 0.201, 0.173]"
6,"[0.244, 0.263, 0.362, 0.2, 0.17, 0.188, 0.219, 0.234, 0.317, 0.235]"
7,"[0.4, 0.212, 0.203, 0.319, 0.28, 0.415, 0.477, 0.187, 0.163, 0.176]"
8,"[0.334, 0.387, 0.354, 0.324, 0.173, 0.15, 0.239, 0.342, 0.271, 0.344]"
9,"[0.419, 0.191, 0.208, 0.26, 0.339, 0.289, 0.249, 0.162, 0.14, 0.178]"
10,"[0.262, 0.328, 0.249, 0.284, 0.163, 0.12, 0.163, 0.383, 0.249, 0.34]"
11,"[0.314, 0.146, 0.161, 0.345, 0.351, 0.332, 0.263, 0.149, 0.129, 0.141]"
12,"[0.256, 0.287, 0.273, 0.404, 0.259, 0.118, 0.143, 0.371, 0.278, 0.425]"
13,"[0.327, 0.115, 0.148, 0.343, 0.349, 0.36, 0.296, 0.24, 0.12, 0.225]"
14,"[0.235, 0.306, 0.279, 0.424, 0.307, 0.128, 0.137, 0.343, 0.31, 0.47]"
15,"[0.337, 0.172, 0.151, 0.382, 0.404, 0.362, 0.295, 0.257, 0.119, 0.312]"
16,"[0.236, 0.295, 0.277, 0.425, 0.304, 0.154, 0.178, 0.324, 0.301, 0.437]"
17,"[0.317, 0.18, 0.229, 0.417, 0.402, 0.359, 0.293, 0.232, 0.131, 0.318]"
18,"[0.253, 0.294, 0.275, 0.429, 0.308, 0.202, 0.188, 0.315, 0.288, 0.386]"
19,"[0.315, 0.152, 0.244, 0.41, 0.382, 0.378, 0.292, 0.238, 0.198, 0.314]"
20,"[0.235, 0.306, 0.273, 0.416, 0.315, 0.223, 0.19, 0.342, 0.28, 0.38]"
21,"[0.315, 0.17, 0.25, 0.396, 0.383, 0.403, 0.294, 0.257, 0.209, 0.304]"
22,"[0.238, 0.332, 0.277, 0.436, 0.365, 0.26, 0.187, 0.368, 0.278, 0.409]"
23,"[0.327, 0.193, 0.225, 0.401, 0.387, 0.426, 0.291, 0.284, 0.231, 0.293]"
24,"[0.237, 0.354, 0.28, 0.412, 0.433, 0.312, 0.186, 0.38, 0.286, 0.422]"
25,"[0.456, 0.291, 0.228, 0.412, 0.383, 0.468, 0.292, 0.335, 0.243, 0.302]"
26,"[0.565, 0.394, 0.403, 0.429, 0.368, 0.57, 0.187, 0.42, 0.394, 0.427]"
27,"[0.501, 0.342, 0.353, 0.429, 0.408, 0.48, 0.369, 0.413, 0.276, 0.401]"
28,"[0.459, 0.382, 0.37, 0.325, 0.313, 0.549, 0.227, 0.432, 0.38, 0.317]"
29,"[0.47, 0.313, 0.404, 0.449, 0.421, 0.449, 0.338, 0.338, 0.404, 0.426]"
30,"[0.461, 0.339, 0.359, 0.277, 0.272, 0.494, 0.268, 0.402, 0.341, 0.296]"
31,"[0.522, 0.309, 0.339, 0.393, 0.39, 0.493, 0.312, 0.303, 0.343, 0.385]"
32,"[0.467, 0.278, 0.373, 0.267, 0.282, 0.506, 0.274, 0.329, 0.328, 0.275]"
33,"[0.498, 0.299, 0.269, 0.297, 0.298, 0.484, 0.273, 0.299, 0.317, 0.315]"
34,"[0.524, 0.232, 0.311, 0.264, 0.287, 0.539, 0.294, 0.291, 0.311, 0.272]"
35,"[0.489, 0.291, 0.278, 0.265, 0.282, 0.48, 0.182, 0.3, 0.295, 0.265]"
36,"[0.498, 0.231, 0.244, 0.261, 0.284, 0.5, 0.295, 0.286, 0.252, 0.263]"
37,"[0.464, 0.283, 0.273, 0.255, 0.275, 0.478, 0.173, 0.3, 0.267, 0.226]"
38,"[0.481, 0.237, 0.235, 0.253, 0.283, 0.493, 0.288, 0.283, 0.233, 0.249]"
39,"[0.451, 0.267, 0.274, 0.248, 0.273, 0.463, 0.185, 0.299, 0.243, 0.209]"
40,"[0.529, 0.226, 0.225, 0.246, 0.279, 0.457, 0.268, 0.284, 0.2, 0.223]"
41,"[0.475, 0.255, 0.266, 0.245, 0.265, 0.454, 0.177, 0.299, 0.225, 0.206]"
42,"[0.526, 0.215, 0.222, 0.242, 0.273, 0.429, 0.246, 0.279, 0.181, 0.211]"
43,"[0.507, 0.249, 0.238, 0.237, 0.258, 0.427, 0.191, 0.288, 0.203, 0.202]"
44,"[0.44, 0.213, 0.219, 0.233, 0.266, 0.423, 0.23, 0.273, 0.175, 0.205]"
45,"[0.51, 0.24, 0.235, 0.228, 0.258, 0.419, 0.184, 0.284, 0.193, 0.197]"
46,"[0.436, 0.202, 0.22, 0.23, 0.262, 0.423, 0.221, 0.272, 0.168, 0.197]"
47,"[0.494, 0.23, 0.227, 0.215, 0.249, 0.385, 0.184, 0.277, 0.191, 0.197]"
48,"[0.516, 0.197, 0.208, 0.22, 0.254, 0.482, 0.21, 0.267, 0.169, 0.191]"
49,"[0.475, 0.223, 0.222, 0.214, 0.251, 0.393, 0.188, 0.274, 0.189, 0.196]"
50,"[0.484, 0.195, 0.215, 0.219, 0.254, 0.482, 0.206, 0.268, 0.169, 0.194]"
51,"[0.473, 0.221, 0.22, 0.21, 0.239, 0.399, 0.192, 0.272, 0.187, 0.2]"
52,"[0.453, 0.198, 0.217, 0.217, 0.251, 0.467, 0.202, 0.256, 0.18, 0.199]"
53,"[0.472, 0.219, 0.217, 0.211, 0.243, 0.405, 0.197, 0.265, 0.191, 0.21]"
54,"[0.426, 0.209, 0.219, 0.217, 0.251, 0.515, 0.199, 0.268, 0.188, 0.197]"
55,"[0.481, 0.219, 0.214, 0.217, 0.25, 0.396, 0.203, 0.268, 0.193, 0.214]"
56,"[0.352, 0.212, 0.225, 0.219, 0.254, 0.497, 0.197, 0.271, 0.196, 0.197]"
57,"[0.53, 0.219, 0.213, 0.22, 0.249, 0.361, 0.211, 0.259, 0.199, 0.215]"
58,"[0.335, 0.213, 0.228, 0.223, 0.254, 0.497, 0.196, 0.27, 0.199, 0.199]"
59,"[0.512, 0.219, 0.213, 0.236, 0.249, 0.377, 0.216, 0.26, 0.197, 0.214]"
60,"[0.317, 0.219, 0.227, 0.22, 0.252, 0.49, 0.197, 0.272, 0.207, 0.198]"
61,"[0.505, 0.217, 0.21, 0.231, 0.251, 0.373, 0.224, 0.256, 0.204, 0.212]"
62,"[0.327, 0.226, 0.227, 0.217, 0.25, 0.491, 0.196, 0.273, 0.212, 0.201]"
63,"[0.498, 0.216, 0.209, 0.241, 0.253, 0.363, 0.227, 0.253, 0.205, 0.219]"
64,"[0.361, 0.226, 0.225, 0.215, 0.243, 0.461, 0.197, 0.277, 0.216, 0.204]"
65,"[0.505, 0.212, 0.207, 0.231, 0.25, 0.381, 0.226, 0.249, 0.207, 0.219]"
66,"[0.359, 0.223, 0.229, 0.216, 0.242, 0.441, 0.195, 0.274, 0.215, 0.206]"
67,"[0.477, 0.215, 0.209, 0.238, 0.255, 0.36, 0.223, 0.253, 0.205, 0.216]"
68,"[0.377, 0.23, 0.229, 0.221, 0.247, 0.424, 0.197, 0.273, 0.219, 0.21]"
69,"[0.472, 0.212, 0.211, 0.24, 0.255, 0.446, 0.224, 0.257, 0.186, 0.21]"
70,"[0.366, 0.233, 0.231, 0.221, 0.247, 0.407, 0.194, 0.275, 0.224, 0.211]"
71,"[0.488, 0.212, 0.214, 0.253, 0.257, 0.473, 0.219, 0.259, 0.185, 0.207]"
72,"[0.348, 0.232, 0.227, 0.221, 0.251, 0.39, 0.2, 0.281, 0.227, 0.216]"
73,"[0.508, 0.214, 0.212, 0.263, 0.27, 0.491, 0.219, 0.263, 0.185, 0.21]"
74,"[0.289, 0.233, 0.231, 0.218, 0.251, 0.394, 0.198, 0.288, 0.226, 0.215]"
75,"[0.471, 0.216, 0.213, 0.265, 0.264, 0.493, 0.232, 0.269, 0.185, 0.209]"
76,"[0.258, 0.23, 0.242, 0.212, 0.246, 0.377, 0.199, 0.282, 0.223, 0.216]"
77,"[0.463, 0.217, 0.22, 0.271, 0.275, 0.521, 0.222, 0.272, 0.183, 0.212]"
78,"[0.244, 0.229, 0.242, 0.214, 0.25, 0.374, 0.198, 0.286, 0.221, 0.212]"
79,"[0.414, 0.214, 0.218, 0.274, 0.28, 0.499, 0.22, 0.274, 0.183, 0.21]"
80,"[0.365, 0.222, 0.245, 0.217, 0.246, 0.283, 0.196, 0.283, 0.207, 0.207]"
81,"[0.308, 0.212, 0.219, 0.262, 0.267, 0.43, 0.212, 0.275, 0.181, 0.213]"
82,"[0.432, 0.208, 0.243, 0.215, 0.239, 0.289, 0.188, 0.279, 0.2, 0.19]"
83,"[0.242, 0.206, 0.216, 0.24, 0.247, 0.423, 0.204, 0.271, 0.181, 0.21]"
84,"[0.38, 0.202, 0.239, 0.21, 0.24, 0.296, 0.182, 0.272, 0.195, 0.181]"
85,"[0.276, 0.197, 0.203, 0.224, 0.237, 0.43, 0.193, 0.258, 0.181, 0.216]"
86,"[0.342, 0.205, 0.236, 0.214, 0.242, 0.281, 0.172, 0.275, 0.194, 0.181]"
87,"[0.296, 0.197, 0.203, 0.219, 0.229, 0.431, 0.2, 0.258, 0.177, 0.216]"
88,"[0.327, 0.211, 0.227, 0.214, 0.241, 0.292, 0.175, 0.273, 0.194, 0.179]"
89,"[0.372, 0.199, 0.202, 0.22, 0.244, 0.431, 0.195, 0.256, 0.178, 0.213]"
90,"[0.286, 0.211, 0.231, 0.213, 0.243, 0.295, 0.169, 0.277, 0.186, 0.177]"
91,"[0.425, 0.194, 0.189, 0.217, 0.232, 0.43, 0.198, 0.252, 0.171, 0.217]"
92,"[0.268, 0.198, 0.229, 0.207, 0.239, 0.319, 0.156, 0.26, 0.189, 0.163]"
93,"[0.417, 0.186, 0.188, 0.22, 0.251, 0.434, 0.202, 0.247, 0.167, 0.214]"
94,"[0.294, 0.204, 0.227, 0.199, 0.234, 0.377, 0.145, 0.257, 0.191, 0.156]"
95,"[0.418, 0.187, 0.196, 0.257, 0.263, 0.423, 0.205, 0.248, 0.167, 0.209]"
96,"[0.349, 0.206, 0.239, 0.201, 0.231, 0.447, 0.154, 0.28, 0.198, 0.162]"
97,"[0.401, 0.199, 0.213, 0.273, 0.274, 0.38, 0.226, 0.261, 0.173, 0.202]"
98,"[0.325, 0.203, 0.238, 0.203, 0.239, 0.478, 0.169, 0.291, 0.193, 0.157]"
99,"[0.411, 0.203, 0.211, 0.269, 0.286, 0.336, 0.219, 0.266, 0.18, 0.209]"
