eigenvector_centrality,"[0, 3]"
0,"[0.08, 0.177, 0.108, 0.097, 0.11, 0.11, 0.092, 0.123, 0.109, 0.12]"
1,"[0.063, 0.109, 0.108, 0.097, 0.11, 0.103, 0.093, 0.089, 0.088, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.109, 0.12]"
3,"[0.105, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.187, 0.121]"
4,"[0.096, 0.148, 0.124, 0.097, 0.11, 0.103, 0.155, 0.085, 0.109, 0.104]"
5,"[0.122, 0.165, 0.133, 0.123, 0.189, 0.113, 0.111, 0.109, 0.201, 0.129]"
6,"[0.097, 0.109, 0.117, 0.11, 0.216, 0.244, 0.127, 0.239, 0.113, 0.106]"
7,"[0.104, 0.156, 0.164, 0.097, 0.269, 0.131, 0.119, 0.275, 0.18, 0.16]"
8,"[0.173, 0.241, 0.329, 0.294, 0.187, 0.328, 0.225, 0.335, 0.219, 0.301]"
9,"[0.366, 0.308, 0.212, 0.236, 0.413, 0.226, 0.429, 0.41, 0.313, 0.329]"
10,"[0.239, 0.485, 0.523, 0.422, 0.211, 0.514, 0.321, 0.401, 0.43, 0.389]"
11,"[0.534, 0.344, 0.207, 0.335, 0.483, 0.227, 0.516, 0.444, 0.376, 0.332]"
12,"[0.185, 0.377, 0.477, 0.337, 0.188, 0.464, 0.275, 0.445, 0.323, 0.345]"
13,"[0.483, 0.333, 0.136, 0.297, 0.458, 0.187, 0.414, 0.456, 0.357, 0.391]"
14,"[0.165, 0.307, 0.441, 0.326, 0.174, 0.436, 0.234, 0.43, 0.322, 0.332]"
15,"[0.422, 0.28, 0.169, 0.298, 0.47, 0.18, 0.392, 0.421, 0.32, 0.405]"
16,"[0.197, 0.295, 0.414, 0.331, 0.184, 0.404, 0.244, 0.445, 0.317, 0.358]"
17,"[0.413, 0.312, 0.196, 0.324, 0.472, 0.246, 0.381, 0.412, 0.33, 0.43]"
18,"[0.261, 0.29, 0.37, 0.336, 0.248, 0.406, 0.31, 0.466, 0.315, 0.385]"
19,"[0.366, 0.322, 0.254, 0.353, 0.464, 0.334, 0.321, 0.406, 0.337, 0.449]"
20,"[0.314, 0.287, 0.34, 0.339, 0.311, 0.396, 0.328, 0.447, 0.32, 0.389]"
21,"[0.334, 0.331, 0.342, 0.364, 0.453, 0.359, 0.314, 0.427, 0.343, 0.462]"
22,"[0.354, 0.291, 0.327, 0.352, 0.334, 0.382, 0.342, 0.414, 0.323, 0.418]"
23,"[0.328, 0.34, 0.416, 0.364, 0.446, 0.343, 0.313, 0.431, 0.348, 0.495]"
24,"[0.345, 0.299, 0.315, 0.354, 0.354, 0.361, 0.354, 0.398, 0.333, 0.443]"
25,"[0.471, 0.346, 0.43, 0.43, 0.445, 0.344, 0.317, 0.439, 0.353, 0.483]"
26,"[0.535, 0.473, 0.378, 0.39, 0.433, 0.422, 0.369, 0.389, 0.539, 0.46]"
27,"[0.481, 0.381, 0.462, 0.433, 0.415, 0.365, 0.355, 0.393, 0.449, 0.479]"
28,"[0.493, 0.402, 0.377, 0.469, 0.404, 0.405, 0.372, 0.361, 0.419, 0.477]"
29,"[0.538, 0.376, 0.416, 0.322, 0.375, 0.366, 0.343, 0.403, 0.346, 0.497]"
30,"[0.359, 0.323, 0.33, 0.447, 0.385, 0.317, 0.471, 0.32, 0.274, 0.431]"
31,"[0.514, 0.404, 0.397, 0.285, 0.309, 0.347, 0.299, 0.438, 0.25, 0.448]"
32,"[0.362, 0.267, 0.292, 0.479, 0.398, 0.292, 0.472, 0.283, 0.212, 0.283]"
33,"[0.529, 0.36, 0.394, 0.295, 0.252, 0.304, 0.238, 0.428, 0.224, 0.394]"
34,"[0.381, 0.245, 0.266, 0.509, 0.413, 0.275, 0.436, 0.24, 0.22, 0.264]"
35,"[0.503, 0.342, 0.307, 0.323, 0.222, 0.249, 0.222, 0.409, 0.232, 0.381]"
36,"[0.379, 0.237, 0.234, 0.512, 0.337, 0.258, 0.405, 0.197, 0.218, 0.239]"
37,"[0.496, 0.314, 0.268, 0.331, 0.214, 0.189, 0.21, 0.325, 0.246, 0.364]"
38,"[0.407, 0.217, 0.199, 0.526, 0.271, 0.223, 0.348, 0.178, 0.22, 0.203]"
39,"[0.447, 0.282, 0.211, 0.344, 0.191, 0.167, 0.182, 0.248, 0.234, 0.297]"
40,"[0.405, 0.203, 0.167, 0.51, 0.202, 0.179, 0.291, 0.156, 0.204, 0.161]"
41,"[0.41, 0.249, 0.153, 0.352, 0.162, 0.141, 0.151, 0.206, 0.212, 0.221]"
42,"[0.384, 0.187, 0.135, 0.49, 0.169, 0.153, 0.223, 0.136, 0.201, 0.139]"
43,"[0.416, 0.202, 0.127, 0.364, 0.137, 0.119, 0.125, 0.159, 0.194, 0.179]"
44,"[0.395, 0.176, 0.125, 0.476, 0.136, 0.139, 0.192, 0.121, 0.196, 0.115]"
