eigenvector_centrality,"[5, 6]"
0,"[0.103, 0.099, 0.259, 0.108, 0.11, 0.095, 0.109, 0.092, 0.099, 0.101]"
1,"[0.103, 0.086, 0.159, 0.093, 0.208, 0.233, 0.183, 0.193, 0.135, 0.167]"
2,"[0.203, 0.114, 0.097, 0.187, 0.11, 0.09, 0.109, 0.119, 0.088, 0.079]"
3,"[0.122, 0.198, 0.224, 0.144, 0.197, 0.251, 0.203, 0.31, 0.247, 0.11]"
4,"[0.262, 0.239, 0.176, 0.269, 0.269, 0.127, 0.357, 0.189, 0.24, 0.274]"
5,"[0.271, 0.305, 0.379, 0.21, 0.2, 0.264, 0.345, 0.283, 0.274, 0.269]"
6,"[0.294, 0.246, 0.255, 0.281, 0.268, 0.191, 0.353, 0.177, 0.2, 0.284]"
7,"[0.258, 0.321, 0.343, 0.189, 0.287, 0.411, 0.419, 0.37, 0.371, 0.37]"
8,"[0.37, 0.305, 0.261, 0.395, 0.393, 0.176, 0.379, 0.134, 0.168, 0.205]"
9,"[0.185, 0.351, 0.373, 0.186, 0.346, 0.389, 0.489, 0.396, 0.371, 0.363]"
10,"[0.386, 0.293, 0.246, 0.373, 0.313, 0.149, 0.379, 0.134, 0.176, 0.178]"
11,"[0.162, 0.399, 0.357, 0.184, 0.294, 0.389, 0.416, 0.392, 0.363, 0.362]"
12,"[0.37, 0.191, 0.259, 0.342, 0.261, 0.198, 0.358, 0.172, 0.193, 0.176]"
13,"[0.189, 0.402, 0.327, 0.208, 0.308, 0.356, 0.371, 0.369, 0.353, 0.346]"
14,"[0.342, 0.198, 0.268, 0.33, 0.221, 0.218, 0.26, 0.193, 0.201, 0.192]"
15,"[0.209, 0.389, 0.337, 0.23, 0.367, 0.334, 0.347, 0.357, 0.336, 0.345]"
16,"[0.332, 0.265, 0.284, 0.308, 0.282, 0.236, 0.281, 0.213, 0.216, 0.206]"
17,"[0.226, 0.358, 0.356, 0.257, 0.371, 0.324, 0.34, 0.334, 0.319, 0.328]"
18,"[0.323, 0.314, 0.273, 0.296, 0.3, 0.262, 0.313, 0.233, 0.244, 0.232]"
19,"[0.243, 0.325, 0.337, 0.283, 0.372, 0.314, 0.35, 0.318, 0.309, 0.316]"
20,"[0.316, 0.347, 0.282, 0.29, 0.305, 0.277, 0.342, 0.255, 0.261, 0.255]"
21,"[0.256, 0.32, 0.333, 0.3, 0.37, 0.303, 0.364, 0.314, 0.298, 0.303]"
22,"[0.309, 0.375, 0.276, 0.281, 0.308, 0.29, 0.358, 0.263, 0.286, 0.276]"
23,"[0.269, 0.318, 0.322, 0.308, 0.348, 0.294, 0.368, 0.31, 0.284, 0.299]"
24,"[0.299, 0.387, 0.256, 0.268, 0.317, 0.304, 0.409, 0.289, 0.31, 0.291]"
25,"[0.283, 0.312, 0.317, 0.306, 0.342, 0.42, 0.521, 0.301, 0.277, 0.281]"
26,"[0.312, 0.405, 0.28, 0.294, 0.335, 0.537, 0.557, 0.286, 0.304, 0.274]"
27,"[0.296, 0.312, 0.299, 0.36, 0.341, 0.506, 0.501, 0.305, 0.281, 0.289]"
28,"[0.3, 0.417, 0.223, 0.276, 0.369, 0.486, 0.466, 0.312, 0.322, 0.29]"
29,"[0.292, 0.328, 0.279, 0.324, 0.322, 0.513, 0.436, 0.298, 0.273, 0.279]"
30,"[0.282, 0.403, 0.267, 0.261, 0.415, 0.349, 0.521, 0.276, 0.277, 0.265]"
31,"[0.321, 0.341, 0.265, 0.378, 0.313, 0.458, 0.391, 0.285, 0.265, 0.266]"
32,"[0.266, 0.358, 0.33, 0.236, 0.459, 0.187, 0.494, 0.275, 0.268, 0.288]"
33,"[0.333, 0.328, 0.249, 0.298, 0.296, 0.393, 0.404, 0.272, 0.253, 0.25]"
34,"[0.258, 0.317, 0.258, 0.221, 0.377, 0.205, 0.515, 0.269, 0.255, 0.286]"
35,"[0.313, 0.309, 0.233, 0.287, 0.261, 0.331, 0.341, 0.257, 0.234, 0.229]"
36,"[0.256, 0.264, 0.245, 0.217, 0.362, 0.276, 0.562, 0.255, 0.229, 0.247]"
37,"[0.273, 0.285, 0.229, 0.233, 0.242, 0.246, 0.34, 0.252, 0.219, 0.219]"
38,"[0.243, 0.214, 0.223, 0.206, 0.281, 0.418, 0.523, 0.25, 0.212, 0.211]"
39,"[0.221, 0.25, 0.209, 0.195, 0.21, 0.189, 0.343, 0.239, 0.205, 0.195]"
40,"[0.222, 0.178, 0.176, 0.189, 0.239, 0.453, 0.49, 0.197, 0.158, 0.165]"
41,"[0.161, 0.226, 0.203, 0.157, 0.193, 0.204, 0.323, 0.224, 0.191, 0.187]"
42,"[0.205, 0.149, 0.123, 0.183, 0.206, 0.473, 0.466, 0.142, 0.103, 0.106]"
43,"[0.107, 0.212, 0.18, 0.11, 0.165, 0.23, 0.369, 0.222, 0.178, 0.179]"
44,"[0.196, 0.091, 0.097, 0.159, 0.204, 0.44, 0.487, 0.119, 0.088, 0.1]"
45,"[0.103, 0.202, 0.123, 0.097, 0.105, 0.227, 0.381, 0.221, 0.178, 0.177]"
46,"[0.197, 0.091, 0.097, 0.133, 0.204, 0.352, 0.499, 0.119, 0.088, 0.1]"
47,"[0.103, 0.203, 0.117, 0.097, 0.104, 0.186, 0.361, 0.221, 0.178, 0.177]"
48,"[0.201, 0.091, 0.097, 0.168, 0.204, 0.312, 0.514, 0.119, 0.088, 0.1]"
49,"[0.103, 0.203, 0.143, 0.097, 0.104, 0.12, 0.332, 0.223, 0.178, 0.177]"
50,"[0.204, 0.091, 0.097, 0.184, 0.207, 0.307, 0.554, 0.119, 0.088, 0.1]"
51,"[0.103, 0.203, 0.181, 0.097, 0.104, 0.063, 0.343, 0.223, 0.179, 0.178]"
52,"[0.204, 0.091, 0.097, 0.187, 0.205, 0.26, 0.525, 0.119, 0.088, 0.1]"
53,"[0.103, 0.203, 0.181, 0.097, 0.104, 0.076, 0.364, 0.223, 0.179, 0.178]"
54,"[0.204, 0.091, 0.097, 0.186, 0.203, 0.236, 0.522, 0.119, 0.088, 0.1]"
55,"[0.103, 0.203, 0.178, 0.097, 0.104, 0.202, 0.387, 0.223, 0.179, 0.179]"
56,"[0.204, 0.091, 0.097, 0.187, 0.202, 0.155, 0.515, 0.119, 0.088, 0.1]"
57,"[0.103, 0.203, 0.143, 0.097, 0.104, 0.287, 0.387, 0.223, 0.179, 0.179]"
58,"[0.204, 0.091, 0.097, 0.187, 0.204, 0.158, 0.571, 0.119, 0.088, 0.1]"
59,"[0.103, 0.203, 0.175, 0.097, 0.104, 0.282, 0.369, 0.223, 0.179, 0.179]"
60,"[0.204, 0.091, 0.097, 0.185, 0.2, 0.159, 0.582, 0.119, 0.088, 0.1]"
61,"[0.103, 0.204, 0.164, 0.097, 0.104, 0.285, 0.329, 0.223, 0.179, 0.179]"
62,"[0.204, 0.091, 0.097, 0.182, 0.2, 0.175, 0.504, 0.119, 0.088, 0.1]"
63,"[0.103, 0.204, 0.179, 0.097, 0.104, 0.28, 0.345, 0.223, 0.179, 0.179]"
64,"[0.204, 0.091, 0.097, 0.177, 0.19, 0.22, 0.469, 0.119, 0.088, 0.1]"
65,"[0.103, 0.203, 0.181, 0.097, 0.104, 0.277, 0.5, 0.223, 0.179, 0.179]"
66,"[0.203, 0.091, 0.097, 0.171, 0.151, 0.222, 0.394, 0.119, 0.088, 0.1]"
67,"[0.103, 0.203, 0.129, 0.097, 0.104, 0.275, 0.488, 0.223, 0.179, 0.179]"
68,"[0.202, 0.091, 0.097, 0.163, 0.139, 0.223, 0.426, 0.119, 0.088, 0.1]"
69,"[0.103, 0.203, 0.123, 0.097, 0.104, 0.273, 0.548, 0.223, 0.179, 0.179]"
70,"[0.202, 0.091, 0.097, 0.169, 0.119, 0.227, 0.407, 0.119, 0.088, 0.1]"
71,"[0.103, 0.202, 0.109, 0.097, 0.104, 0.265, 0.539, 0.223, 0.179, 0.179]"
72,"[0.202, 0.091, 0.097, 0.174, 0.116, 0.266, 0.358, 0.119, 0.088, 0.1]"
73,"[0.103, 0.203, 0.11, 0.097, 0.104, 0.182, 0.51, 0.223, 0.179, 0.179]"
74,"[0.202, 0.091, 0.097, 0.174, 0.12, 0.298, 0.422, 0.119, 0.088, 0.1]"
75,"[0.103, 0.202, 0.128, 0.097, 0.104, 0.162, 0.485, 0.223, 0.179, 0.179]"
76,"[0.202, 0.091, 0.097, 0.173, 0.105, 0.294, 0.494, 0.119, 0.088, 0.1]"
77,"[0.103, 0.203, 0.145, 0.097, 0.104, 0.185, 0.46, 0.223, 0.179, 0.179]"
