eigenvector_centrality,[0]
0,"[0.116, 0.084, 0.106, 0.117, 0.094, 0.101, 0.094, 0.102, 0.103, 0.1]"
1,"[0.116, 0.085, 0.106, 0.11, 0.112, 0.103, 0.094, 0.104, 0.093, 0.103]"
2,"[0.116, 0.118, 0.106, 0.123, 0.096, 0.105, 0.092, 0.089, 0.102, 0.1]"
3,"[0.17, 0.085, 0.106, 0.211, 0.266, 0.102, 0.093, 0.161, 0.093, 0.103]"
4,"[0.117, 0.107, 0.106, 0.165, 0.094, 0.117, 0.092, 0.169, 0.109, 0.103]"
5,"[0.125, 0.118, 0.133, 0.117, 0.177, 0.095, 0.102, 0.102, 0.093, 0.103]"
6,"[0.128, 0.108, 0.113, 0.242, 0.094, 0.185, 0.149, 0.274, 0.172, 0.135]"
7,"[0.333, 0.248, 0.283, 0.17, 0.232, 0.236, 0.149, 0.116, 0.093, 0.165]"
8,"[0.288, 0.275, 0.298, 0.393, 0.142, 0.479, 0.169, 0.388, 0.192, 0.325]"
9,"[0.454, 0.254, 0.32, 0.242, 0.345, 0.328, 0.246, 0.136, 0.117, 0.173]"
10,"[0.28, 0.392, 0.35, 0.37, 0.159, 0.469, 0.195, 0.439, 0.299, 0.458]"
11,"[0.379, 0.312, 0.456, 0.26, 0.401, 0.212, 0.276, 0.134, 0.151, 0.227]"
12,"[0.223, 0.459, 0.303, 0.355, 0.214, 0.381, 0.35, 0.393, 0.371, 0.45]"
13,"[0.366, 0.32, 0.469, 0.316, 0.39, 0.183, 0.311, 0.203, 0.267, 0.316]"
14,"[0.228, 0.464, 0.255, 0.355, 0.325, 0.367, 0.381, 0.345, 0.363, 0.413]"
15,"[0.366, 0.339, 0.458, 0.304, 0.381, 0.16, 0.345, 0.243, 0.356, 0.37]"
16,"[0.236, 0.454, 0.249, 0.338, 0.364, 0.368, 0.374, 0.348, 0.36, 0.438]"
17,"[0.365, 0.353, 0.437, 0.324, 0.374, 0.17, 0.343, 0.245, 0.375, 0.386]"
18,"[0.248, 0.454, 0.277, 0.322, 0.374, 0.373, 0.355, 0.329, 0.376, 0.458]"
19,"[0.346, 0.363, 0.428, 0.38, 0.368, 0.194, 0.344, 0.245, 0.381, 0.385]"
20,"[0.246, 0.428, 0.307, 0.346, 0.387, 0.358, 0.364, 0.322, 0.388, 0.477]"
21,"[0.38, 0.353, 0.426, 0.416, 0.367, 0.201, 0.358, 0.253, 0.391, 0.385]"
22,"[0.242, 0.413, 0.332, 0.369, 0.388, 0.345, 0.373, 0.321, 0.401, 0.476]"
23,"[0.39, 0.337, 0.423, 0.435, 0.371, 0.209, 0.374, 0.267, 0.428, 0.393]"
24,"[0.246, 0.394, 0.342, 0.402, 0.396, 0.35, 0.378, 0.322, 0.408, 0.5]"
25,"[0.36, 0.329, 0.421, 0.456, 0.381, 0.235, 0.388, 0.272, 0.46, 0.394]"
26,"[0.451, 0.461, 0.246, 0.425, 0.325, 0.532, 0.382, 0.473, 0.409, 0.508]"
27,"[0.541, 0.36, 0.426, 0.413, 0.368, 0.251, 0.353, 0.341, 0.472, 0.38]"
28,"[0.495, 0.36, 0.276, 0.345, 0.36, 0.424, 0.368, 0.385, 0.424, 0.528]"
29,"[0.462, 0.38, 0.352, 0.287, 0.31, 0.335, 0.377, 0.387, 0.457, 0.414]"
30,"[0.457, 0.316, 0.3, 0.275, 0.417, 0.38, 0.327, 0.337, 0.352, 0.471]"
31,"[0.48, 0.309, 0.321, 0.288, 0.308, 0.383, 0.391, 0.357, 0.377, 0.398]"
32,"[0.364, 0.313, 0.375, 0.287, 0.339, 0.387, 0.316, 0.322, 0.323, 0.384]"
33,"[0.516, 0.35, 0.302, 0.305, 0.317, 0.375, 0.392, 0.386, 0.325, 0.33]"
34,"[0.343, 0.314, 0.388, 0.346, 0.385, 0.346, 0.321, 0.312, 0.3, 0.304]"
35,"[0.507, 0.367, 0.295, 0.298, 0.332, 0.352, 0.357, 0.32, 0.279, 0.304]"
36,"[0.344, 0.315, 0.369, 0.353, 0.292, 0.316, 0.328, 0.314, 0.299, 0.279]"
37,"[0.51, 0.349, 0.297, 0.3, 0.32, 0.306, 0.303, 0.314, 0.277, 0.302]"
38,"[0.391, 0.318, 0.296, 0.332, 0.294, 0.302, 0.32, 0.308, 0.29, 0.288]"
39,"[0.478, 0.322, 0.297, 0.289, 0.307, 0.321, 0.308, 0.312, 0.283, 0.303]"
40,"[0.366, 0.308, 0.293, 0.288, 0.304, 0.292, 0.278, 0.292, 0.265, 0.291]"
41,"[0.491, 0.306, 0.291, 0.28, 0.282, 0.316, 0.312, 0.313, 0.292, 0.283]"
42,"[0.375, 0.3, 0.28, 0.258, 0.308, 0.284, 0.226, 0.276, 0.21, 0.288]"
43,"[0.522, 0.297, 0.275, 0.277, 0.213, 0.304, 0.308, 0.309, 0.301, 0.237]"
44,"[0.356, 0.294, 0.273, 0.23, 0.319, 0.266, 0.136, 0.251, 0.143, 0.288]"
45,"[0.502, 0.259, 0.253, 0.241, 0.144, 0.275, 0.309, 0.297, 0.287, 0.17]"
46,"[0.367, 0.255, 0.253, 0.224, 0.308, 0.251, 0.098, 0.229, 0.117, 0.276]"
47,"[0.483, 0.227, 0.218, 0.201, 0.114, 0.224, 0.29, 0.271, 0.253, 0.12]"
48,"[0.391, 0.236, 0.226, 0.212, 0.28, 0.232, 0.096, 0.214, 0.092, 0.251]"
49,"[0.473, 0.212, 0.216, 0.184, 0.106, 0.211, 0.256, 0.249, 0.215, 0.102]"
50,"[0.38, 0.228, 0.229, 0.197, 0.255, 0.218, 0.094, 0.189, 0.088, 0.2]"
51,"[0.469, 0.201, 0.212, 0.182, 0.104, 0.197, 0.221, 0.24, 0.203, 0.1]"
52,"[0.364, 0.25, 0.229, 0.21, 0.264, 0.227, 0.094, 0.196, 0.088, 0.156]"
53,"[0.49, 0.213, 0.224, 0.206, 0.104, 0.22, 0.153, 0.252, 0.207, 0.1]"
54,"[0.329, 0.25, 0.252, 0.219, 0.273, 0.24, 0.094, 0.187, 0.088, 0.127]"
55,"[0.466, 0.222, 0.252, 0.233, 0.104, 0.253, 0.126, 0.271, 0.21, 0.1]"
56,"[0.323, 0.262, 0.266, 0.221, 0.274, 0.255, 0.094, 0.159, 0.088, 0.096]"
57,"[0.46, 0.221, 0.273, 0.234, 0.104, 0.264, 0.11, 0.265, 0.209, 0.1]"
58,"[0.347, 0.263, 0.274, 0.207, 0.27, 0.261, 0.094, 0.146, 0.088, 0.081]"
59,"[0.439, 0.203, 0.269, 0.232, 0.104, 0.268, 0.109, 0.271, 0.197, 0.1]"
60,"[0.257, 0.251, 0.269, 0.199, 0.267, 0.254, 0.094, 0.139, 0.088, 0.081]"
61,"[0.367, 0.211, 0.254, 0.226, 0.104, 0.265, 0.109, 0.272, 0.198, 0.1]"
