eigenvector_centrality,"[0, 1]"
0,"[0.08, 0.104, 0.113, 0.093, 0.091, 0.19, 0.11, 0.092, 0.116, 0.156]"
1,"[0.102, 0.109, 0.083, 0.09, 0.091, 0.097, 0.089, 0.116, 0.191, 0.093]"
2,"[0.14, 0.104, 0.109, 0.09, 0.091, 0.112, 0.109, 0.092, 0.162, 0.079]"
3,"[0.102, 0.104, 0.099, 0.09, 0.091, 0.266, 0.139, 0.092, 0.219, 0.253]"
4,"[0.191, 0.104, 0.319, 0.1, 0.093, 0.16, 0.31, 0.092, 0.106, 0.233]"
5,"[0.332, 0.151, 0.231, 0.172, 0.193, 0.412, 0.232, 0.194, 0.267, 0.134]"
6,"[0.245, 0.309, 0.42, 0.285, 0.189, 0.336, 0.32, 0.156, 0.259, 0.377]"
7,"[0.356, 0.33, 0.265, 0.322, 0.342, 0.347, 0.345, 0.308, 0.355, 0.184]"
8,"[0.217, 0.446, 0.306, 0.307, 0.266, 0.349, 0.428, 0.307, 0.361, 0.337]"
9,"[0.343, 0.261, 0.211, 0.351, 0.423, 0.427, 0.283, 0.453, 0.452, 0.122]"
10,"[0.108, 0.381, 0.345, 0.238, 0.258, 0.321, 0.362, 0.304, 0.318, 0.326]"
11,"[0.339, 0.199, 0.103, 0.313, 0.391, 0.349, 0.228, 0.386, 0.371, 0.119]"
12,"[0.102, 0.302, 0.334, 0.231, 0.233, 0.334, 0.364, 0.266, 0.266, 0.314]"
13,"[0.317, 0.198, 0.099, 0.319, 0.303, 0.35, 0.203, 0.322, 0.303, 0.14]"
14,"[0.102, 0.319, 0.313, 0.226, 0.244, 0.308, 0.357, 0.255, 0.239, 0.283]"
15,"[0.32, 0.261, 0.101, 0.313, 0.275, 0.354, 0.204, 0.284, 0.275, 0.174]"
16,"[0.102, 0.336, 0.313, 0.23, 0.259, 0.319, 0.36, 0.259, 0.248, 0.275]"
17,"[0.326, 0.306, 0.111, 0.322, 0.28, 0.358, 0.221, 0.293, 0.285, 0.185]"
18,"[0.102, 0.345, 0.321, 0.244, 0.265, 0.335, 0.365, 0.259, 0.252, 0.282]"
19,"[0.324, 0.326, 0.123, 0.313, 0.311, 0.36, 0.246, 0.327, 0.301, 0.198]"
20,"[0.108, 0.347, 0.328, 0.256, 0.275, 0.356, 0.368, 0.263, 0.256, 0.295]"
21,"[0.325, 0.312, 0.144, 0.3, 0.338, 0.361, 0.278, 0.328, 0.286, 0.227]"
22,"[0.14, 0.366, 0.331, 0.265, 0.304, 0.366, 0.375, 0.302, 0.294, 0.297]"
23,"[0.32, 0.312, 0.184, 0.282, 0.322, 0.358, 0.302, 0.327, 0.297, 0.232]"
24,"[0.201, 0.37, 0.309, 0.277, 0.345, 0.375, 0.368, 0.339, 0.313, 0.287]"
25,"[0.433, 0.46, 0.298, 0.266, 0.316, 0.357, 0.316, 0.333, 0.306, 0.263]"
26,"[0.459, 0.517, 0.389, 0.244, 0.369, 0.382, 0.492, 0.403, 0.372, 0.386]"
27,"[0.518, 0.543, 0.342, 0.305, 0.371, 0.373, 0.354, 0.373, 0.383, 0.406]"
28,"[0.433, 0.536, 0.323, 0.312, 0.376, 0.416, 0.399, 0.395, 0.383, 0.316]"
29,"[0.516, 0.5, 0.383, 0.271, 0.301, 0.372, 0.345, 0.353, 0.323, 0.484]"
30,"[0.44, 0.56, 0.314, 0.351, 0.317, 0.35, 0.38, 0.316, 0.288, 0.293]"
31,"[0.502, 0.516, 0.492, 0.267, 0.319, 0.369, 0.324, 0.366, 0.36, 0.457]"
32,"[0.469, 0.52, 0.303, 0.349, 0.275, 0.302, 0.343, 0.274, 0.247, 0.29]"
33,"[0.526, 0.496, 0.426, 0.254, 0.249, 0.347, 0.337, 0.286, 0.27, 0.405]"
34,"[0.485, 0.562, 0.293, 0.375, 0.183, 0.292, 0.316, 0.186, 0.171, 0.298]"
35,"[0.509, 0.486, 0.328, 0.237, 0.196, 0.308, 0.331, 0.208, 0.19, 0.345]"
36,"[0.48, 0.571, 0.291, 0.295, 0.168, 0.285, 0.317, 0.171, 0.153, 0.289]"
37,"[0.498, 0.483, 0.302, 0.209, 0.21, 0.324, 0.335, 0.213, 0.202, 0.322]"
38,"[0.494, 0.555, 0.303, 0.286, 0.163, 0.28, 0.338, 0.164, 0.141, 0.303]"
39,"[0.456, 0.482, 0.302, 0.16, 0.211, 0.326, 0.341, 0.208, 0.204, 0.313]"
40,"[0.486, 0.541, 0.299, 0.259, 0.161, 0.282, 0.354, 0.157, 0.139, 0.304]"
41,"[0.504, 0.485, 0.293, 0.149, 0.21, 0.311, 0.331, 0.207, 0.204, 0.304]"
42,"[0.485, 0.5, 0.302, 0.245, 0.167, 0.274, 0.341, 0.163, 0.143, 0.306]"
43,"[0.479, 0.478, 0.297, 0.161, 0.205, 0.302, 0.333, 0.21, 0.196, 0.307]"
44,"[0.489, 0.474, 0.289, 0.234, 0.171, 0.276, 0.332, 0.167, 0.154, 0.304]"
45,"[0.487, 0.462, 0.283, 0.167, 0.21, 0.292, 0.326, 0.208, 0.193, 0.302]"
46,"[0.448, 0.458, 0.27, 0.209, 0.179, 0.275, 0.316, 0.177, 0.162, 0.302]"
47,"[0.499, 0.451, 0.261, 0.169, 0.2, 0.276, 0.32, 0.199, 0.181, 0.298]"
48,"[0.444, 0.432, 0.261, 0.164, 0.177, 0.269, 0.298, 0.179, 0.171, 0.299]"
49,"[0.522, 0.432, 0.239, 0.166, 0.202, 0.247, 0.3, 0.189, 0.18, 0.276]"
50,"[0.459, 0.408, 0.243, 0.153, 0.178, 0.261, 0.281, 0.182, 0.165, 0.297]"
51,"[0.52, 0.442, 0.222, 0.169, 0.195, 0.235, 0.28, 0.188, 0.181, 0.269]"
