eigenvector_centrality,[0]
0,"[0.08, 0.099, 0.109, 0.097, 0.107, 0.108, 0.109, 0.098, 0.19, 0.097]"
1,"[0.102, 0.109, 0.116, 0.122, 0.083, 0.086, 0.069, 0.104, 0.113, 0.091]"
2,"[0.08, 0.099, 0.116, 0.097, 0.1, 0.109, 0.109, 0.141, 0.113, 0.103]"
3,"[0.149, 0.109, 0.116, 0.124, 0.083, 0.086, 0.124, 0.104, 0.113, 0.091]"
4,"[0.08, 0.103, 0.116, 0.097, 0.1, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.087, 0.109, 0.116, 0.158, 0.083, 0.086, 0.109, 0.104, 0.113, 0.141]"
6,"[0.08, 0.103, 0.151, 0.097, 0.109, 0.153, 0.127, 0.18, 0.113, 0.103]"
7,"[0.172, 0.109, 0.168, 0.329, 0.083, 0.092, 0.179, 0.256, 0.296, 0.153]"
8,"[0.236, 0.223, 0.362, 0.107, 0.209, 0.335, 0.204, 0.217, 0.222, 0.103]"
9,"[0.162, 0.117, 0.172, 0.455, 0.083, 0.17, 0.375, 0.442, 0.349, 0.264]"
10,"[0.296, 0.267, 0.399, 0.112, 0.317, 0.425, 0.201, 0.206, 0.223, 0.103]"
11,"[0.163, 0.2, 0.204, 0.45, 0.083, 0.222, 0.433, 0.447, 0.415, 0.376]"
12,"[0.4, 0.304, 0.4, 0.148, 0.444, 0.449, 0.145, 0.222, 0.175, 0.103]"
13,"[0.207, 0.296, 0.197, 0.409, 0.085, 0.245, 0.443, 0.436, 0.411, 0.399]"
14,"[0.407, 0.337, 0.388, 0.206, 0.427, 0.445, 0.215, 0.226, 0.206, 0.173]"
15,"[0.21, 0.354, 0.265, 0.369, 0.129, 0.242, 0.432, 0.422, 0.412, 0.406]"
16,"[0.402, 0.34, 0.391, 0.239, 0.414, 0.421, 0.207, 0.25, 0.207, 0.232]"
17,"[0.226, 0.377, 0.388, 0.339, 0.224, 0.22, 0.427, 0.383, 0.394, 0.402]"
18,"[0.385, 0.327, 0.388, 0.253, 0.398, 0.401, 0.207, 0.295, 0.207, 0.322]"
19,"[0.232, 0.375, 0.392, 0.291, 0.345, 0.219, 0.393, 0.345, 0.37, 0.386]"
20,"[0.333, 0.294, 0.368, 0.258, 0.4, 0.354, 0.216, 0.32, 0.211, 0.365]"
21,"[0.202, 0.368, 0.399, 0.267, 0.393, 0.205, 0.337, 0.331, 0.336, 0.362]"
22,"[0.299, 0.263, 0.348, 0.289, 0.38, 0.315, 0.208, 0.354, 0.207, 0.372]"
23,"[0.201, 0.356, 0.428, 0.258, 0.419, 0.214, 0.297, 0.337, 0.306, 0.347]"
24,"[0.272, 0.3, 0.341, 0.316, 0.368, 0.305, 0.217, 0.398, 0.218, 0.404]"
25,"[0.446, 0.372, 0.431, 0.279, 0.416, 0.233, 0.292, 0.367, 0.287, 0.339]"
26,"[0.516, 0.447, 0.405, 0.369, 0.404, 0.305, 0.414, 0.418, 0.419, 0.429]"
27,"[0.542, 0.439, 0.406, 0.36, 0.365, 0.397, 0.396, 0.478, 0.377, 0.393]"
28,"[0.53, 0.529, 0.418, 0.387, 0.433, 0.433, 0.44, 0.427, 0.431, 0.408]"
29,"[0.544, 0.425, 0.375, 0.417, 0.311, 0.28, 0.482, 0.337, 0.479, 0.375]"
30,"[0.546, 0.348, 0.239, 0.235, 0.333, 0.458, 0.283, 0.272, 0.269, 0.335]"
31,"[0.528, 0.203, 0.18, 0.25, 0.178, 0.176, 0.345, 0.195, 0.335, 0.25]"
32,"[0.568, 0.215, 0.163, 0.098, 0.191, 0.366, 0.184, 0.162, 0.176, 0.156]"
33,"[0.49, 0.107, 0.142, 0.201, 0.092, 0.141, 0.278, 0.179, 0.273, 0.19]"
34,"[0.574, 0.199, 0.152, 0.092, 0.198, 0.309, 0.173, 0.156, 0.165, 0.104]"
35,"[0.471, 0.105, 0.157, 0.219, 0.092, 0.123, 0.275, 0.161, 0.274, 0.211]"
36,"[0.574, 0.213, 0.145, 0.095, 0.226, 0.304, 0.173, 0.19, 0.166, 0.103]"
37,"[0.469, 0.108, 0.159, 0.213, 0.092, 0.118, 0.264, 0.154, 0.264, 0.234]"
38,"[0.546, 0.243, 0.143, 0.107, 0.245, 0.276, 0.171, 0.199, 0.166, 0.103]"
39,"[0.498, 0.137, 0.158, 0.207, 0.095, 0.119, 0.243, 0.158, 0.237, 0.244]"
40,"[0.53, 0.247, 0.14, 0.13, 0.257, 0.251, 0.172, 0.199, 0.166, 0.103]"
41,"[0.52, 0.158, 0.16, 0.202, 0.117, 0.123, 0.229, 0.158, 0.216, 0.239]"
42,"[0.538, 0.238, 0.136, 0.14, 0.243, 0.231, 0.171, 0.206, 0.166, 0.106]"
43,"[0.533, 0.16, 0.162, 0.191, 0.121, 0.121, 0.223, 0.162, 0.216, 0.217]"
44,"[0.552, 0.232, 0.132, 0.142, 0.236, 0.231, 0.171, 0.211, 0.166, 0.106]"
45,"[0.516, 0.16, 0.165, 0.189, 0.123, 0.115, 0.223, 0.165, 0.222, 0.223]"
46,"[0.549, 0.237, 0.131, 0.144, 0.235, 0.226, 0.17, 0.215, 0.165, 0.106]"
47,"[0.512, 0.157, 0.163, 0.189, 0.121, 0.113, 0.219, 0.163, 0.213, 0.229]"
48,"[0.54, 0.235, 0.132, 0.142, 0.23, 0.219, 0.173, 0.217, 0.167, 0.106]"
49,"[0.479, 0.158, 0.164, 0.188, 0.119, 0.114, 0.221, 0.163, 0.213, 0.225]"
50,"[0.545, 0.231, 0.132, 0.143, 0.23, 0.221, 0.174, 0.225, 0.167, 0.105]"
51,"[0.489, 0.161, 0.167, 0.189, 0.121, 0.115, 0.222, 0.167, 0.213, 0.225]"
52,"[0.531, 0.227, 0.135, 0.143, 0.231, 0.22, 0.174, 0.227, 0.167, 0.105]"
53,"[0.495, 0.167, 0.172, 0.193, 0.135, 0.115, 0.225, 0.176, 0.214, 0.23]"
54,"[0.558, 0.237, 0.145, 0.146, 0.236, 0.235, 0.176, 0.224, 0.169, 0.11]"
55,"[0.506, 0.17, 0.17, 0.199, 0.144, 0.123, 0.227, 0.178, 0.216, 0.231]"
56,"[0.598, 0.235, 0.148, 0.151, 0.241, 0.245, 0.179, 0.228, 0.17, 0.127]"
