eigenvector_centrality,"[0, 7]"
0,"[0.102, 0.186, 0.148, 0.122, 0.1, 0.138, 0.109, 0.085, 0.125, 0.079]"
1,"[0.08, 0.233, 0.096, 0.122, 0.148, 0.124, 0.089, 0.105, 0.103, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.09, 0.089, 0.098, 0.181, 0.163]"
3,"[0.087, 0.114, 0.096, 0.122, 0.109, 0.105, 0.089, 0.179, 0.262, 0.091]"
4,"[0.19, 0.099, 0.208, 0.225, 0.1, 0.09, 0.138, 0.098, 0.113, 0.103]"
5,"[0.083, 0.114, 0.19, 0.248, 0.134, 0.105, 0.215, 0.104, 0.186, 0.162]"
6,"[0.196, 0.23, 0.168, 0.243, 0.203, 0.09, 0.294, 0.2, 0.113, 0.103]"
7,"[0.142, 0.141, 0.205, 0.38, 0.168, 0.257, 0.324, 0.105, 0.186, 0.17]"
8,"[0.19, 0.259, 0.254, 0.248, 0.239, 0.122, 0.358, 0.255, 0.175, 0.142]"
9,"[0.242, 0.159, 0.202, 0.398, 0.175, 0.274, 0.336, 0.218, 0.251, 0.192]"
10,"[0.175, 0.285, 0.279, 0.245, 0.256, 0.129, 0.306, 0.314, 0.267, 0.258]"
11,"[0.267, 0.155, 0.288, 0.354, 0.159, 0.289, 0.335, 0.275, 0.278, 0.256]"
12,"[0.201, 0.29, 0.278, 0.217, 0.257, 0.118, 0.284, 0.267, 0.284, 0.278]"
13,"[0.276, 0.156, 0.248, 0.365, 0.143, 0.296, 0.398, 0.292, 0.289, 0.279]"
14,"[0.281, 0.315, 0.333, 0.202, 0.278, 0.168, 0.248, 0.276, 0.288, 0.287]"
15,"[0.285, 0.238, 0.307, 0.432, 0.252, 0.316, 0.434, 0.296, 0.262, 0.258]"
16,"[0.293, 0.301, 0.279, 0.255, 0.263, 0.194, 0.288, 0.3, 0.352, 0.334]"
17,"[0.296, 0.226, 0.294, 0.501, 0.299, 0.294, 0.446, 0.363, 0.286, 0.281]"
18,"[0.309, 0.263, 0.297, 0.287, 0.271, 0.205, 0.327, 0.321, 0.291, 0.286]"
19,"[0.279, 0.254, 0.287, 0.5, 0.399, 0.294, 0.446, 0.295, 0.335, 0.341]"
20,"[0.351, 0.264, 0.342, 0.293, 0.283, 0.311, 0.325, 0.307, 0.27, 0.274]"
21,"[0.278, 0.336, 0.272, 0.453, 0.392, 0.301, 0.475, 0.287, 0.316, 0.341]"
22,"[0.349, 0.263, 0.383, 0.33, 0.31, 0.355, 0.309, 0.291, 0.271, 0.268]"
23,"[0.277, 0.375, 0.284, 0.422, 0.388, 0.315, 0.476, 0.286, 0.3, 0.341]"
24,"[0.359, 0.262, 0.415, 0.341, 0.32, 0.343, 0.27, 0.299, 0.271, 0.263]"
25,"[0.374, 0.362, 0.307, 0.412, 0.417, 0.329, 0.45, 0.441, 0.333, 0.369]"
26,"[0.46, 0.488, 0.455, 0.432, 0.416, 0.345, 0.554, 0.444, 0.485, 0.487]"
27,"[0.419, 0.377, 0.447, 0.411, 0.392, 0.374, 0.501, 0.462, 0.467, 0.442]"
28,"[0.467, 0.486, 0.436, 0.434, 0.387, 0.364, 0.377, 0.435, 0.447, 0.448]"
29,"[0.47, 0.401, 0.352, 0.394, 0.363, 0.385, 0.343, 0.46, 0.468, 0.457]"
30,"[0.469, 0.4, 0.313, 0.392, 0.308, 0.276, 0.273, 0.467, 0.418, 0.414]"
31,"[0.5, 0.448, 0.304, 0.314, 0.355, 0.304, 0.257, 0.514, 0.451, 0.444]"
32,"[0.417, 0.295, 0.238, 0.292, 0.204, 0.289, 0.234, 0.426, 0.374, 0.377]"
33,"[0.499, 0.369, 0.247, 0.26, 0.275, 0.206, 0.24, 0.529, 0.411, 0.394]"
34,"[0.428, 0.202, 0.223, 0.253, 0.184, 0.248, 0.217, 0.431, 0.327, 0.33]"
35,"[0.491, 0.253, 0.229, 0.239, 0.253, 0.192, 0.228, 0.557, 0.398, 0.381]"
36,"[0.443, 0.209, 0.215, 0.251, 0.191, 0.263, 0.214, 0.45, 0.326, 0.331]"
37,"[0.499, 0.251, 0.217, 0.232, 0.245, 0.172, 0.227, 0.569, 0.402, 0.386]"
38,"[0.467, 0.199, 0.214, 0.255, 0.186, 0.273, 0.215, 0.451, 0.343, 0.343]"
39,"[0.487, 0.25, 0.22, 0.236, 0.25, 0.16, 0.233, 0.573, 0.4, 0.381]"
40,"[0.474, 0.185, 0.215, 0.257, 0.179, 0.272, 0.214, 0.479, 0.347, 0.347]"
41,"[0.488, 0.242, 0.218, 0.234, 0.251, 0.15, 0.234, 0.586, 0.406, 0.382]"
42,"[0.462, 0.178, 0.212, 0.257, 0.174, 0.269, 0.22, 0.473, 0.361, 0.354]"
43,"[0.507, 0.248, 0.218, 0.239, 0.244, 0.149, 0.231, 0.582, 0.362, 0.355]"
44,"[0.402, 0.178, 0.213, 0.258, 0.176, 0.266, 0.22, 0.436, 0.394, 0.386]"
45,"[0.52, 0.242, 0.217, 0.239, 0.245, 0.151, 0.23, 0.555, 0.332, 0.339]"
46,"[0.385, 0.181, 0.215, 0.26, 0.174, 0.264, 0.229, 0.412, 0.452, 0.439]"
