eigenvector_centrality,[0]
0,"[0.095, 0.107, 0.108, 0.081, 0.094, 0.108, 0.102, 0.102, 0.183, 0.102]"
1,"[0.103, 0.107, 0.104, 0.081, 0.109, 0.107, 0.102, 0.185, 0.093, 0.12]"
2,"[0.095, 0.107, 0.108, 0.097, 0.094, 0.108, 0.093, 0.102, 0.093, 0.103]"
3,"[0.1, 0.107, 0.117, 0.112, 0.094, 0.103, 0.102, 0.158, 0.093, 0.12]"
4,"[0.103, 0.124, 0.108, 0.158, 0.094, 0.1, 0.155, 0.102, 0.093, 0.103]"
5,"[0.08, 0.116, 0.128, 0.133, 0.095, 0.166, 0.102, 0.208, 0.093, 0.12]"
6,"[0.102, 0.123, 0.238, 0.097, 0.094, 0.134, 0.26, 0.102, 0.37, 0.103]"
7,"[0.461, 0.132, 0.134, 0.289, 0.416, 0.228, 0.102, 0.368, 0.093, 0.201]"
8,"[0.141, 0.369, 0.425, 0.212, 0.094, 0.48, 0.302, 0.102, 0.415, 0.115]"
9,"[0.431, 0.125, 0.144, 0.461, 0.399, 0.218, 0.102, 0.434, 0.094, 0.414]"
10,"[0.172, 0.353, 0.438, 0.2, 0.095, 0.413, 0.367, 0.102, 0.368, 0.185]"
11,"[0.402, 0.107, 0.14, 0.369, 0.414, 0.18, 0.102, 0.472, 0.093, 0.411]"
12,"[0.174, 0.329, 0.457, 0.151, 0.094, 0.349, 0.414, 0.102, 0.372, 0.22]"
13,"[0.372, 0.126, 0.146, 0.308, 0.439, 0.108, 0.102, 0.466, 0.093, 0.399]"
14,"[0.174, 0.321, 0.454, 0.114, 0.095, 0.318, 0.398, 0.101, 0.361, 0.273]"
15,"[0.372, 0.171, 0.149, 0.301, 0.426, 0.103, 0.102, 0.453, 0.134, 0.436]"
16,"[0.178, 0.311, 0.42, 0.108, 0.097, 0.303, 0.38, 0.11, 0.329, 0.332]"
17,"[0.331, 0.165, 0.162, 0.305, 0.384, 0.103, 0.103, 0.433, 0.159, 0.472]"
18,"[0.187, 0.314, 0.418, 0.115, 0.141, 0.312, 0.363, 0.138, 0.305, 0.287]"
19,"[0.316, 0.096, 0.166, 0.335, 0.325, 0.108, 0.104, 0.419, 0.182, 0.456]"
20,"[0.25, 0.324, 0.435, 0.141, 0.21, 0.335, 0.323, 0.163, 0.317, 0.207]"
21,"[0.333, 0.118, 0.185, 0.366, 0.336, 0.134, 0.132, 0.393, 0.232, 0.448]"
22,"[0.225, 0.343, 0.446, 0.153, 0.265, 0.361, 0.317, 0.168, 0.334, 0.181]"
23,"[0.353, 0.135, 0.205, 0.369, 0.366, 0.153, 0.211, 0.406, 0.263, 0.465]"
24,"[0.198, 0.356, 0.41, 0.176, 0.27, 0.376, 0.335, 0.172, 0.349, 0.202]"
25,"[0.377, 0.146, 0.231, 0.369, 0.367, 0.186, 0.239, 0.397, 0.246, 0.46]"
26,"[0.421, 0.387, 0.454, 0.114, 0.211, 0.411, 0.39, 0.173, 0.381, 0.321]"
27,"[0.517, 0.146, 0.271, 0.371, 0.38, 0.215, 0.207, 0.463, 0.146, 0.327]"
28,"[0.332, 0.38, 0.409, 0.112, 0.126, 0.404, 0.396, 0.154, 0.398, 0.266]"
29,"[0.483, 0.183, 0.363, 0.316, 0.312, 0.302, 0.179, 0.417, 0.149, 0.237]"
30,"[0.372, 0.334, 0.294, 0.2, 0.114, 0.379, 0.395, 0.331, 0.421, 0.314]"
31,"[0.486, 0.316, 0.268, 0.279, 0.324, 0.433, 0.37, 0.334, 0.359, 0.284]"
32,"[0.336, 0.276, 0.254, 0.392, 0.335, 0.324, 0.364, 0.265, 0.364, 0.327]"
33,"[0.446, 0.395, 0.264, 0.228, 0.263, 0.431, 0.313, 0.285, 0.388, 0.263]"
34,"[0.323, 0.246, 0.241, 0.364, 0.341, 0.275, 0.292, 0.249, 0.265, 0.321]"
35,"[0.411, 0.294, 0.242, 0.163, 0.189, 0.263, 0.301, 0.275, 0.253, 0.231]"
36,"[0.319, 0.159, 0.236, 0.205, 0.253, 0.194, 0.238, 0.196, 0.172, 0.289]"
37,"[0.405, 0.125, 0.198, 0.099, 0.142, 0.17, 0.234, 0.253, 0.16, 0.209]"
38,"[0.317, 0.115, 0.217, 0.106, 0.131, 0.126, 0.214, 0.177, 0.153, 0.256]"
39,"[0.406, 0.101, 0.129, 0.107, 0.147, 0.111, 0.134, 0.228, 0.114, 0.191]"
40,"[0.319, 0.12, 0.198, 0.109, 0.111, 0.13, 0.177, 0.147, 0.142, 0.171]"
41,"[0.449, 0.109, 0.105, 0.133, 0.149, 0.123, 0.098, 0.126, 0.101, 0.173]"
42,"[0.343, 0.122, 0.121, 0.111, 0.114, 0.135, 0.103, 0.121, 0.1, 0.109]"
