eigenvector_centrality,"[0, 3]"
0,"[0.102, 0.186, 0.148, 0.122, 0.1, 0.138, 0.109, 0.085, 0.125, 0.079]"
1,"[0.08, 0.233, 0.096, 0.122, 0.148, 0.124, 0.089, 0.105, 0.103, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.09, 0.089, 0.098, 0.181, 0.163]"
3,"[0.087, 0.114, 0.096, 0.122, 0.109, 0.105, 0.089, 0.179, 0.262, 0.091]"
4,"[0.19, 0.099, 0.208, 0.225, 0.1, 0.09, 0.138, 0.098, 0.113, 0.103]"
5,"[0.083, 0.114, 0.19, 0.248, 0.136, 0.105, 0.215, 0.104, 0.186, 0.162]"
6,"[0.196, 0.23, 0.168, 0.243, 0.204, 0.09, 0.294, 0.2, 0.113, 0.103]"
7,"[0.142, 0.141, 0.205, 0.38, 0.168, 0.256, 0.324, 0.105, 0.186, 0.17]"
8,"[0.19, 0.259, 0.254, 0.248, 0.239, 0.122, 0.358, 0.255, 0.175, 0.142]"
9,"[0.242, 0.159, 0.202, 0.398, 0.175, 0.274, 0.336, 0.218, 0.251, 0.192]"
10,"[0.175, 0.285, 0.279, 0.245, 0.256, 0.129, 0.306, 0.313, 0.267, 0.258]"
11,"[0.267, 0.155, 0.288, 0.354, 0.159, 0.289, 0.335, 0.276, 0.278, 0.256]"
12,"[0.2, 0.29, 0.278, 0.218, 0.257, 0.119, 0.283, 0.268, 0.284, 0.278]"
13,"[0.276, 0.156, 0.248, 0.364, 0.143, 0.296, 0.398, 0.292, 0.289, 0.279]"
14,"[0.281, 0.315, 0.334, 0.204, 0.278, 0.168, 0.248, 0.276, 0.288, 0.287]"
15,"[0.285, 0.238, 0.306, 0.432, 0.251, 0.316, 0.434, 0.296, 0.262, 0.258]"
16,"[0.294, 0.301, 0.279, 0.255, 0.262, 0.195, 0.288, 0.301, 0.353, 0.334]"
17,"[0.296, 0.228, 0.294, 0.502, 0.299, 0.294, 0.446, 0.363, 0.286, 0.28]"
18,"[0.309, 0.263, 0.297, 0.287, 0.271, 0.206, 0.327, 0.321, 0.291, 0.286]"
19,"[0.278, 0.256, 0.287, 0.501, 0.399, 0.295, 0.446, 0.295, 0.335, 0.34]"
20,"[0.351, 0.264, 0.341, 0.293, 0.283, 0.311, 0.325, 0.309, 0.27, 0.274]"
21,"[0.278, 0.337, 0.272, 0.452, 0.392, 0.301, 0.476, 0.287, 0.318, 0.341]"
22,"[0.351, 0.263, 0.384, 0.33, 0.309, 0.354, 0.31, 0.291, 0.272, 0.268]"
23,"[0.277, 0.375, 0.285, 0.422, 0.387, 0.315, 0.477, 0.286, 0.3, 0.341]"
24,"[0.359, 0.262, 0.414, 0.341, 0.318, 0.344, 0.269, 0.298, 0.271, 0.263]"
25,"[0.374, 0.362, 0.308, 0.421, 0.417, 0.329, 0.45, 0.279, 0.334, 0.371]"
26,"[0.46, 0.49, 0.461, 0.486, 0.411, 0.343, 0.585, 0.352, 0.447, 0.422]"
27,"[0.417, 0.377, 0.297, 0.431, 0.436, 0.365, 0.466, 0.38, 0.391, 0.423]"
28,"[0.468, 0.489, 0.443, 0.531, 0.413, 0.386, 0.432, 0.379, 0.446, 0.434]"
29,"[0.468, 0.427, 0.39, 0.502, 0.409, 0.385, 0.392, 0.409, 0.446, 0.515]"
30,"[0.47, 0.434, 0.38, 0.53, 0.393, 0.372, 0.412, 0.434, 0.391, 0.38]"
31,"[0.491, 0.462, 0.415, 0.464, 0.432, 0.334, 0.31, 0.314, 0.426, 0.414]"
32,"[0.412, 0.312, 0.278, 0.548, 0.346, 0.424, 0.305, 0.424, 0.289, 0.299]"
33,"[0.495, 0.428, 0.364, 0.456, 0.463, 0.255, 0.219, 0.224, 0.422, 0.391]"
34,"[0.428, 0.246, 0.178, 0.538, 0.281, 0.438, 0.233, 0.401, 0.195, 0.209]"
35,"[0.491, 0.344, 0.259, 0.438, 0.39, 0.192, 0.194, 0.185, 0.306, 0.304]"
36,"[0.447, 0.187, 0.15, 0.515, 0.225, 0.305, 0.196, 0.227, 0.161, 0.179]"
37,"[0.495, 0.244, 0.188, 0.429, 0.33, 0.179, 0.185, 0.174, 0.192, 0.208]"
38,"[0.461, 0.167, 0.14, 0.54, 0.176, 0.236, 0.179, 0.173, 0.151, 0.176]"
39,"[0.489, 0.22, 0.164, 0.414, 0.251, 0.156, 0.177, 0.161, 0.166, 0.188]"
40,"[0.468, 0.144, 0.137, 0.574, 0.155, 0.185, 0.172, 0.164, 0.144, 0.164]"
41,"[0.478, 0.198, 0.155, 0.407, 0.211, 0.146, 0.173, 0.158, 0.158, 0.18]"
42,"[0.463, 0.137, 0.132, 0.586, 0.153, 0.161, 0.171, 0.157, 0.143, 0.159]"
43,"[0.504, 0.188, 0.149, 0.407, 0.191, 0.144, 0.167, 0.157, 0.155, 0.176]"
44,"[0.461, 0.136, 0.131, 0.566, 0.152, 0.152, 0.173, 0.155, 0.145, 0.165]"
45,"[0.521, 0.164, 0.149, 0.35, 0.185, 0.14, 0.164, 0.157, 0.147, 0.178]"
46,"[0.472, 0.136, 0.133, 0.487, 0.154, 0.149, 0.18, 0.159, 0.149, 0.174]"
