none,[]
0,"[0.116, 0.084, 0.106, 0.117, 0.094, 0.101, 0.094, 0.102, 0.103, 0.1]"
1,"[0.116, 0.085, 0.106, 0.11, 0.112, 0.103, 0.094, 0.104, 0.093, 0.103]"
2,"[0.116, 0.118, 0.106, 0.123, 0.096, 0.105, 0.092, 0.089, 0.102, 0.1]"
3,"[0.17, 0.085, 0.106, 0.211, 0.266, 0.102, 0.093, 0.161, 0.093, 0.103]"
4,"[0.117, 0.107, 0.106, 0.165, 0.094, 0.117, 0.092, 0.169, 0.109, 0.103]"
5,"[0.125, 0.118, 0.133, 0.117, 0.177, 0.095, 0.102, 0.102, 0.093, 0.103]"
6,"[0.128, 0.108, 0.113, 0.242, 0.094, 0.185, 0.149, 0.274, 0.172, 0.135]"
7,"[0.333, 0.248, 0.283, 0.17, 0.232, 0.236, 0.149, 0.116, 0.093, 0.165]"
8,"[0.288, 0.275, 0.298, 0.393, 0.142, 0.479, 0.169, 0.388, 0.192, 0.325]"
9,"[0.454, 0.254, 0.319, 0.242, 0.346, 0.328, 0.246, 0.136, 0.117, 0.173]"
10,"[0.281, 0.392, 0.35, 0.37, 0.159, 0.469, 0.195, 0.439, 0.299, 0.458]"
11,"[0.379, 0.312, 0.456, 0.26, 0.401, 0.212, 0.276, 0.134, 0.151, 0.227]"
12,"[0.223, 0.459, 0.303, 0.355, 0.214, 0.381, 0.35, 0.393, 0.371, 0.45]"
13,"[0.366, 0.32, 0.469, 0.317, 0.39, 0.183, 0.311, 0.203, 0.266, 0.318]"
14,"[0.228, 0.465, 0.255, 0.355, 0.325, 0.366, 0.381, 0.345, 0.362, 0.413]"
15,"[0.366, 0.339, 0.458, 0.304, 0.381, 0.16, 0.345, 0.242, 0.356, 0.37]"
16,"[0.236, 0.454, 0.249, 0.338, 0.364, 0.368, 0.374, 0.348, 0.36, 0.438]"
17,"[0.365, 0.353, 0.437, 0.323, 0.374, 0.17, 0.343, 0.245, 0.376, 0.386]"
18,"[0.248, 0.454, 0.277, 0.322, 0.374, 0.373, 0.356, 0.329, 0.376, 0.458]"
19,"[0.346, 0.363, 0.428, 0.379, 0.368, 0.195, 0.344, 0.244, 0.38, 0.385]"
20,"[0.247, 0.428, 0.307, 0.345, 0.386, 0.358, 0.364, 0.323, 0.388, 0.477]"
21,"[0.38, 0.353, 0.427, 0.417, 0.367, 0.202, 0.359, 0.253, 0.391, 0.385]"
22,"[0.242, 0.413, 0.332, 0.369, 0.388, 0.345, 0.374, 0.321, 0.401, 0.475]"
23,"[0.39, 0.337, 0.423, 0.434, 0.371, 0.21, 0.375, 0.267, 0.428, 0.392]"
24,"[0.246, 0.394, 0.342, 0.402, 0.396, 0.35, 0.378, 0.321, 0.408, 0.5]"
25,"[0.396, 0.329, 0.421, 0.456, 0.382, 0.235, 0.388, 0.272, 0.461, 0.393]"
26,"[0.235, 0.384, 0.352, 0.404, 0.402, 0.359, 0.384, 0.329, 0.411, 0.506]"
27,"[0.386, 0.327, 0.423, 0.484, 0.387, 0.244, 0.394, 0.286, 0.481, 0.389]"
28,"[0.236, 0.377, 0.354, 0.416, 0.406, 0.359, 0.387, 0.348, 0.402, 0.515]"
29,"[0.394, 0.336, 0.432, 0.511, 0.394, 0.287, 0.402, 0.295, 0.488, 0.394]"
30,"[0.265, 0.367, 0.36, 0.421, 0.411, 0.363, 0.393, 0.361, 0.383, 0.517]"
31,"[0.401, 0.349, 0.442, 0.505, 0.395, 0.313, 0.413, 0.305, 0.498, 0.398]"
32,"[0.269, 0.359, 0.362, 0.413, 0.415, 0.366, 0.394, 0.368, 0.373, 0.53]"
33,"[0.409, 0.357, 0.45, 0.501, 0.412, 0.342, 0.412, 0.305, 0.519, 0.404]"
34,"[0.282, 0.366, 0.364, 0.406, 0.415, 0.372, 0.399, 0.383, 0.364, 0.539]"
35,"[0.416, 0.37, 0.472, 0.52, 0.419, 0.358, 0.415, 0.3, 0.524, 0.419]"
36,"[0.312, 0.345, 0.362, 0.399, 0.416, 0.377, 0.412, 0.406, 0.361, 0.537]"
37,"[0.412, 0.38, 0.49, 0.526, 0.431, 0.378, 0.414, 0.31, 0.521, 0.443]"
38,"[0.331, 0.346, 0.359, 0.411, 0.41, 0.388, 0.426, 0.423, 0.367, 0.537]"
39,"[0.415, 0.396, 0.506, 0.551, 0.441, 0.384, 0.409, 0.319, 0.515, 0.455]"
40,"[0.354, 0.356, 0.363, 0.425, 0.4, 0.401, 0.454, 0.434, 0.383, 0.538]"
41,"[0.432, 0.416, 0.508, 0.567, 0.449, 0.396, 0.406, 0.331, 0.511, 0.464]"
42,"[0.368, 0.363, 0.359, 0.429, 0.398, 0.43, 0.451, 0.435, 0.4, 0.526]"
43,"[0.426, 0.423, 0.507, 0.559, 0.457, 0.402, 0.4, 0.358, 0.521, 0.459]"
44,"[0.374, 0.375, 0.368, 0.44, 0.387, 0.463, 0.445, 0.435, 0.409, 0.503]"
45,"[0.428, 0.421, 0.495, 0.534, 0.455, 0.406, 0.394, 0.375, 0.523, 0.46]"
46,"[0.38, 0.384, 0.386, 0.436, 0.383, 0.478, 0.441, 0.437, 0.422, 0.498]"
47,"[0.429, 0.427, 0.491, 0.533, 0.457, 0.418, 0.392, 0.386, 0.526, 0.457]"
48,"[0.386, 0.396, 0.396, 0.438, 0.382, 0.49, 0.437, 0.443, 0.449, 0.501]"
49,"[0.432, 0.424, 0.498, 0.549, 0.466, 0.422, 0.383, 0.386, 0.527, 0.459]"
50,"[0.386, 0.396, 0.402, 0.444, 0.378, 0.506, 0.435, 0.454, 0.469, 0.5]"
51,"[0.441, 0.433, 0.506, 0.557, 0.48, 0.415, 0.387, 0.401, 0.536, 0.461]"
52,"[0.382, 0.41, 0.405, 0.454, 0.377, 0.504, 0.457, 0.463, 0.46, 0.501]"
53,"[0.451, 0.425, 0.518, 0.563, 0.488, 0.409, 0.381, 0.404, 0.541, 0.464]"
54,"[0.372, 0.419, 0.405, 0.463, 0.373, 0.513, 0.465, 0.468, 0.457, 0.511]"
55,"[0.458, 0.427, 0.518, 0.567, 0.486, 0.422, 0.38, 0.412, 0.536, 0.467]"
56,"[0.367, 0.433, 0.406, 0.471, 0.374, 0.507, 0.474, 0.462, 0.474, 0.524]"
57,"[0.464, 0.432, 0.519, 0.575, 0.493, 0.431, 0.382, 0.417, 0.528, 0.48]"
58,"[0.362, 0.443, 0.415, 0.475, 0.374, 0.494, 0.475, 0.465, 0.477, 0.533]"
59,"[0.461, 0.433, 0.525, 0.585, 0.498, 0.437, 0.385, 0.42, 0.519, 0.483]"
60,"[0.373, 0.447, 0.432, 0.491, 0.38, 0.487, 0.477, 0.466, 0.48, 0.537]"
61,"[0.464, 0.442, 0.526, 0.59, 0.5, 0.444, 0.387, 0.42, 0.513, 0.482]"
