eigenvector_centrality,"[0, 3]"
0,"[0.103, 0.099, 0.259, 0.108, 0.11, 0.095, 0.109, 0.092, 0.099, 0.101]"
1,"[0.103, 0.086, 0.159, 0.093, 0.208, 0.233, 0.183, 0.193, 0.135, 0.167]"
2,"[0.203, 0.114, 0.097, 0.187, 0.11, 0.09, 0.109, 0.119, 0.088, 0.079]"
3,"[0.122, 0.198, 0.224, 0.144, 0.197, 0.251, 0.203, 0.31, 0.247, 0.11]"
4,"[0.262, 0.239, 0.176, 0.269, 0.269, 0.127, 0.357, 0.189, 0.24, 0.274]"
5,"[0.271, 0.305, 0.379, 0.21, 0.2, 0.264, 0.345, 0.283, 0.274, 0.269]"
6,"[0.294, 0.246, 0.255, 0.281, 0.268, 0.191, 0.353, 0.177, 0.2, 0.284]"
7,"[0.258, 0.321, 0.343, 0.189, 0.287, 0.411, 0.419, 0.37, 0.371, 0.37]"
8,"[0.37, 0.305, 0.261, 0.395, 0.393, 0.176, 0.379, 0.134, 0.168, 0.205]"
9,"[0.185, 0.351, 0.373, 0.186, 0.346, 0.389, 0.489, 0.396, 0.371, 0.363]"
10,"[0.386, 0.293, 0.246, 0.373, 0.313, 0.149, 0.379, 0.134, 0.176, 0.178]"
11,"[0.162, 0.399, 0.357, 0.184, 0.294, 0.389, 0.416, 0.392, 0.364, 0.362]"
12,"[0.37, 0.191, 0.259, 0.342, 0.261, 0.198, 0.358, 0.172, 0.193, 0.176]"
13,"[0.189, 0.402, 0.327, 0.208, 0.308, 0.356, 0.371, 0.369, 0.353, 0.346]"
14,"[0.342, 0.198, 0.268, 0.33, 0.221, 0.218, 0.26, 0.193, 0.201, 0.192]"
15,"[0.209, 0.389, 0.337, 0.23, 0.367, 0.334, 0.347, 0.357, 0.336, 0.345]"
16,"[0.331, 0.265, 0.284, 0.308, 0.282, 0.236, 0.28, 0.213, 0.216, 0.206]"
17,"[0.226, 0.358, 0.356, 0.257, 0.371, 0.324, 0.34, 0.336, 0.319, 0.328]"
18,"[0.323, 0.313, 0.273, 0.296, 0.3, 0.262, 0.312, 0.233, 0.244, 0.232]"
19,"[0.243, 0.325, 0.337, 0.283, 0.372, 0.314, 0.35, 0.318, 0.309, 0.316]"
20,"[0.315, 0.347, 0.282, 0.29, 0.305, 0.277, 0.342, 0.255, 0.261, 0.255]"
21,"[0.256, 0.319, 0.333, 0.3, 0.37, 0.303, 0.364, 0.314, 0.298, 0.303]"
22,"[0.309, 0.376, 0.276, 0.281, 0.308, 0.29, 0.357, 0.263, 0.286, 0.276]"
23,"[0.27, 0.318, 0.322, 0.308, 0.348, 0.295, 0.368, 0.31, 0.284, 0.297]"
24,"[0.299, 0.387, 0.256, 0.269, 0.317, 0.304, 0.409, 0.292, 0.312, 0.292]"
25,"[0.35, 0.312, 0.317, 0.328, 0.341, 0.28, 0.388, 0.301, 0.277, 0.281]"
26,"[0.375, 0.351, 0.445, 0.363, 0.346, 0.497, 0.361, 0.473, 0.445, 0.463]"
27,"[0.314, 0.427, 0.45, 0.268, 0.413, 0.492, 0.48, 0.487, 0.472, 0.457]"
28,"[0.211, 0.427, 0.402, 0.247, 0.421, 0.465, 0.402, 0.485, 0.459, 0.437]"
29,"[0.288, 0.39, 0.336, 0.097, 0.395, 0.399, 0.324, 0.414, 0.414, 0.386]"
30,"[0.287, 0.397, 0.297, 0.22, 0.353, 0.447, 0.319, 0.445, 0.419, 0.434]"
31,"[0.114, 0.336, 0.331, 0.097, 0.32, 0.452, 0.295, 0.459, 0.446, 0.444]"
32,"[0.332, 0.293, 0.302, 0.277, 0.35, 0.467, 0.325, 0.454, 0.439, 0.443]"
33,"[0.107, 0.352, 0.312, 0.097, 0.314, 0.457, 0.33, 0.474, 0.454, 0.44]"
34,"[0.343, 0.3, 0.273, 0.246, 0.293, 0.447, 0.3, 0.439, 0.415, 0.409]"
35,"[0.129, 0.299, 0.313, 0.097, 0.269, 0.497, 0.302, 0.505, 0.482, 0.472]"
36,"[0.445, 0.26, 0.276, 0.284, 0.256, 0.451, 0.282, 0.443, 0.424, 0.43]"
37,"[0.152, 0.27, 0.3, 0.097, 0.228, 0.477, 0.296, 0.481, 0.465, 0.448]"
38,"[0.455, 0.228, 0.237, 0.252, 0.236, 0.464, 0.241, 0.467, 0.436, 0.442]"
39,"[0.18, 0.25, 0.289, 0.097, 0.229, 0.489, 0.255, 0.501, 0.471, 0.462]"
40,"[0.434, 0.218, 0.259, 0.265, 0.215, 0.48, 0.245, 0.488, 0.46, 0.452]"
41,"[0.218, 0.224, 0.29, 0.18, 0.208, 0.493, 0.25, 0.501, 0.465, 0.456]"
42,"[0.433, 0.221, 0.271, 0.114, 0.221, 0.496, 0.234, 0.493, 0.478, 0.466]"
43,"[0.194, 0.229, 0.255, 0.249, 0.212, 0.476, 0.214, 0.487, 0.472, 0.452]"
44,"[0.482, 0.217, 0.289, 0.097, 0.217, 0.522, 0.259, 0.524, 0.517, 0.496]"
45,"[0.201, 0.229, 0.273, 0.209, 0.211, 0.489, 0.214, 0.506, 0.478, 0.479]"
46,"[0.438, 0.218, 0.292, 0.097, 0.217, 0.52, 0.265, 0.52, 0.507, 0.481]"
47,"[0.211, 0.224, 0.282, 0.222, 0.204, 0.489, 0.213, 0.472, 0.47, 0.465]"
48,"[0.433, 0.221, 0.298, 0.101, 0.217, 0.536, 0.272, 0.534, 0.529, 0.511]"
49,"[0.2, 0.233, 0.284, 0.235, 0.205, 0.506, 0.212, 0.503, 0.495, 0.47]"
50,"[0.382, 0.216, 0.295, 0.097, 0.211, 0.529, 0.258, 0.527, 0.527, 0.495]"
51,"[0.19, 0.233, 0.285, 0.203, 0.205, 0.514, 0.207, 0.511, 0.509, 0.499]"
52,"[0.4, 0.212, 0.299, 0.123, 0.207, 0.517, 0.253, 0.519, 0.515, 0.478]"
53,"[0.192, 0.235, 0.297, 0.224, 0.202, 0.517, 0.212, 0.516, 0.524, 0.524]"
54,"[0.415, 0.216, 0.349, 0.148, 0.22, 0.529, 0.259, 0.526, 0.515, 0.496]"
55,"[0.215, 0.234, 0.323, 0.216, 0.202, 0.545, 0.221, 0.546, 0.537, 0.534]"
56,"[0.214, 0.213, 0.386, 0.14, 0.232, 0.536, 0.258, 0.541, 0.533, 0.522]"
57,"[0.356, 0.245, 0.361, 0.215, 0.193, 0.522, 0.244, 0.518, 0.509, 0.519]"
58,"[0.162, 0.213, 0.386, 0.135, 0.237, 0.567, 0.268, 0.566, 0.562, 0.556]"
59,"[0.371, 0.247, 0.369, 0.202, 0.192, 0.486, 0.244, 0.48, 0.485, 0.504]"
60,"[0.17, 0.232, 0.428, 0.137, 0.263, 0.568, 0.302, 0.574, 0.57, 0.573]"
61,"[0.275, 0.235, 0.385, 0.192, 0.195, 0.5, 0.256, 0.492, 0.496, 0.504]"
62,"[0.188, 0.225, 0.451, 0.119, 0.259, 0.537, 0.343, 0.534, 0.53, 0.534]"
63,"[0.255, 0.237, 0.398, 0.152, 0.198, 0.49, 0.294, 0.49, 0.478, 0.494]"
64,"[0.265, 0.233, 0.447, 0.097, 0.268, 0.479, 0.349, 0.492, 0.497, 0.49]"
65,"[0.209, 0.241, 0.373, 0.097, 0.199, 0.449, 0.285, 0.445, 0.443, 0.461]"
66,"[0.287, 0.238, 0.433, 0.097, 0.28, 0.408, 0.321, 0.402, 0.395, 0.416]"
67,"[0.214, 0.253, 0.358, 0.097, 0.198, 0.397, 0.293, 0.377, 0.393, 0.398]"
68,"[0.275, 0.237, 0.39, 0.097, 0.296, 0.286, 0.289, 0.289, 0.281, 0.296]"
69,"[0.177, 0.291, 0.339, 0.097, 0.204, 0.367, 0.28, 0.338, 0.353, 0.378]"
70,"[0.288, 0.235, 0.264, 0.097, 0.306, 0.171, 0.282, 0.169, 0.149, 0.174]"
71,"[0.119, 0.341, 0.356, 0.097, 0.212, 0.387, 0.267, 0.391, 0.397, 0.405]"
72,"[0.246, 0.229, 0.252, 0.097, 0.284, 0.183, 0.281, 0.18, 0.174, 0.182]"
73,"[0.124, 0.346, 0.335, 0.097, 0.218, 0.373, 0.264, 0.371, 0.367, 0.378]"
74,"[0.248, 0.237, 0.249, 0.097, 0.28, 0.165, 0.28, 0.172, 0.159, 0.169]"
75,"[0.109, 0.34, 0.285, 0.097, 0.218, 0.333, 0.277, 0.34, 0.344, 0.355]"
76,"[0.24, 0.236, 0.244, 0.099, 0.265, 0.156, 0.275, 0.169, 0.163, 0.154]"
77,"[0.114, 0.323, 0.28, 0.097, 0.222, 0.268, 0.283, 0.28, 0.267, 0.286]"
