none,[]
0,"[0.116, 0.107, 0.084, 0.106, 0.1, 0.105, 0.106, 0.104, 0.138, 0.12]"
1,"[0.06, 0.093, 0.092, 0.182, 0.094, 0.144, 0.094, 0.119, 0.151, 0.103]"
2,"[0.116, 0.091, 0.104, 0.105, 0.1, 0.105, 0.102, 0.102, 0.108, 0.1]"
3,"[0.103, 0.107, 0.104, 0.193, 0.094, 0.14, 0.094, 0.221, 0.183, 0.177]"
4,"[0.103, 0.191, 0.104, 0.263, 0.094, 0.092, 0.102, 0.102, 0.098, 0.199]"
5,"[0.103, 0.107, 0.104, 0.115, 0.094, 0.155, 0.129, 0.206, 0.302, 0.102]"
6,"[0.125, 0.122, 0.104, 0.103, 0.107, 0.092, 0.102, 0.102, 0.115, 0.102]"
7,"[0.103, 0.128, 0.281, 0.188, 0.094, 0.168, 0.176, 0.338, 0.152, 0.144]"
8,"[0.45, 0.252, 0.112, 0.142, 0.375, 0.104, 0.188, 0.112, 0.301, 0.11]"
9,"[0.134, 0.39, 0.273, 0.486, 0.144, 0.305, 0.402, 0.503, 0.297, 0.575]"
10,"[0.297, 0.366, 0.132, 0.147, 0.284, 0.125, 0.473, 0.113, 0.309, 0.139]"
11,"[0.122, 0.452, 0.27, 0.279, 0.137, 0.293, 0.442, 0.378, 0.162, 0.308]"
12,"[0.28, 0.21, 0.117, 0.12, 0.282, 0.103, 0.396, 0.111, 0.297, 0.159]"
13,"[0.111, 0.41, 0.264, 0.308, 0.111, 0.273, 0.358, 0.41, 0.166, 0.307]"
14,"[0.273, 0.159, 0.112, 0.174, 0.281, 0.098, 0.324, 0.206, 0.327, 0.177]"
15,"[0.108, 0.402, 0.272, 0.336, 0.142, 0.274, 0.305, 0.388, 0.209, 0.349]"
16,"[0.274, 0.171, 0.126, 0.195, 0.299, 0.127, 0.332, 0.24, 0.304, 0.194]"
17,"[0.109, 0.389, 0.31, 0.347, 0.189, 0.311, 0.279, 0.397, 0.269, 0.33]"
18,"[0.289, 0.183, 0.199, 0.202, 0.347, 0.177, 0.352, 0.254, 0.298, 0.218]"
19,"[0.169, 0.372, 0.324, 0.353, 0.197, 0.348, 0.281, 0.403, 0.283, 0.29]"
20,"[0.317, 0.189, 0.196, 0.195, 0.372, 0.182, 0.367, 0.275, 0.319, 0.227]"
21,"[0.183, 0.349, 0.323, 0.352, 0.168, 0.356, 0.267, 0.411, 0.288, 0.293]"
22,"[0.32, 0.197, 0.178, 0.225, 0.375, 0.172, 0.369, 0.308, 0.3, 0.214]"
23,"[0.213, 0.347, 0.324, 0.352, 0.177, 0.356, 0.275, 0.404, 0.31, 0.308]"
24,"[0.328, 0.209, 0.158, 0.26, 0.372, 0.154, 0.35, 0.336, 0.315, 0.202]"
25,"[0.174, 0.348, 0.325, 0.351, 0.216, 0.353, 0.285, 0.413, 0.335, 0.33]"
26,"[0.337, 0.231, 0.186, 0.306, 0.376, 0.182, 0.331, 0.37, 0.305, 0.216]"
27,"[0.189, 0.351, 0.325, 0.344, 0.249, 0.355, 0.305, 0.4, 0.347, 0.329]"
28,"[0.339, 0.254, 0.212, 0.365, 0.36, 0.215, 0.319, 0.385, 0.304, 0.242]"
29,"[0.205, 0.351, 0.324, 0.299, 0.285, 0.342, 0.31, 0.394, 0.365, 0.336]"
30,"[0.32, 0.277, 0.257, 0.43, 0.349, 0.266, 0.318, 0.393, 0.294, 0.261]"
31,"[0.24, 0.351, 0.321, 0.28, 0.363, 0.342, 0.322, 0.387, 0.395, 0.354]"
32,"[0.307, 0.28, 0.334, 0.448, 0.312, 0.329, 0.324, 0.405, 0.287, 0.288]"
33,"[0.291, 0.358, 0.29, 0.277, 0.414, 0.314, 0.349, 0.371, 0.407, 0.353]"
34,"[0.297, 0.297, 0.354, 0.453, 0.292, 0.369, 0.338, 0.421, 0.291, 0.306]"
35,"[0.302, 0.354, 0.28, 0.275, 0.439, 0.3, 0.341, 0.358, 0.391, 0.343]"
