none,[]
0,"[0.116, 0.093, 0.109, 0.105, 0.112, 0.183, 0.189, 0.098, 0.099, 0.079]"
1,"[0.106, 0.093, 0.087, 0.105, 0.112, 0.12, 0.103, 0.089, 0.099, 0.19]"
2,"[0.116, 0.093, 0.133, 0.105, 0.112, 0.095, 0.089, 0.089, 0.099, 0.088]"
3,"[0.095, 0.093, 0.087, 0.105, 0.112, 0.113, 0.103, 0.089, 0.099, 0.101]"
4,"[0.116, 0.093, 0.122, 0.133, 0.112, 0.095, 0.119, 0.163, 0.183, 0.096]"
5,"[0.199, 0.155, 0.161, 0.205, 0.209, 0.16, 0.153, 0.204, 0.187, 0.118]"
6,"[0.257, 0.27, 0.222, 0.263, 0.292, 0.181, 0.215, 0.27, 0.223, 0.214]"
7,"[0.267, 0.382, 0.22, 0.323, 0.211, 0.243, 0.314, 0.256, 0.282, 0.217]"
8,"[0.309, 0.329, 0.271, 0.314, 0.337, 0.188, 0.399, 0.45, 0.423, 0.207]"
9,"[0.452, 0.475, 0.223, 0.355, 0.197, 0.348, 0.248, 0.192, 0.21, 0.302]"
10,"[0.303, 0.287, 0.359, 0.206, 0.354, 0.199, 0.382, 0.406, 0.37, 0.31]"
11,"[0.39, 0.367, 0.191, 0.352, 0.118, 0.366, 0.129, 0.125, 0.104, 0.318]"
12,"[0.183, 0.354, 0.375, 0.2, 0.324, 0.136, 0.318, 0.377, 0.362, 0.353]"
13,"[0.339, 0.396, 0.167, 0.429, 0.11, 0.363, 0.184, 0.134, 0.112, 0.381]"
14,"[0.162, 0.318, 0.453, 0.198, 0.317, 0.117, 0.305, 0.38, 0.37, 0.379]"
15,"[0.338, 0.415, 0.16, 0.458, 0.12, 0.381, 0.25, 0.13, 0.119, 0.435]"
16,"[0.196, 0.317, 0.465, 0.202, 0.338, 0.127, 0.314, 0.389, 0.389, 0.398]"
17,"[0.338, 0.416, 0.181, 0.47, 0.154, 0.382, 0.264, 0.153, 0.136, 0.439]"
18,"[0.28, 0.331, 0.454, 0.213, 0.334, 0.162, 0.327, 0.38, 0.384, 0.393]"
19,"[0.32, 0.424, 0.211, 0.463, 0.205, 0.376, 0.259, 0.187, 0.174, 0.436]"
20,"[0.283, 0.329, 0.417, 0.215, 0.322, 0.186, 0.342, 0.369, 0.376, 0.378]"
21,"[0.305, 0.422, 0.232, 0.439, 0.286, 0.356, 0.268, 0.213, 0.21, 0.431]"
22,"[0.276, 0.33, 0.394, 0.189, 0.319, 0.225, 0.351, 0.342, 0.339, 0.38]"
23,"[0.303, 0.413, 0.27, 0.411, 0.272, 0.339, 0.308, 0.278, 0.299, 0.433]"
24,"[0.286, 0.336, 0.361, 0.177, 0.309, 0.294, 0.338, 0.33, 0.309, 0.391]"
25,"[0.317, 0.412, 0.262, 0.387, 0.246, 0.333, 0.347, 0.28, 0.281, 0.441]"
26,"[0.32, 0.339, 0.343, 0.18, 0.315, 0.251, 0.33, 0.324, 0.305, 0.401]"
27,"[0.33, 0.419, 0.254, 0.376, 0.245, 0.337, 0.373, 0.238, 0.237, 0.423]"
28,"[0.358, 0.342, 0.337, 0.246, 0.33, 0.236, 0.329, 0.332, 0.307, 0.412]"
29,"[0.345, 0.452, 0.294, 0.374, 0.245, 0.34, 0.396, 0.256, 0.289, 0.413]"
30,"[0.365, 0.363, 0.315, 0.299, 0.346, 0.247, 0.342, 0.335, 0.307, 0.443]"
31,"[0.36, 0.461, 0.298, 0.353, 0.275, 0.337, 0.42, 0.319, 0.343, 0.407]"
32,"[0.322, 0.373, 0.302, 0.317, 0.352, 0.317, 0.373, 0.328, 0.299, 0.474]"
33,"[0.372, 0.443, 0.332, 0.342, 0.348, 0.331, 0.427, 0.341, 0.361, 0.418]"
34,"[0.281, 0.391, 0.305, 0.36, 0.35, 0.358, 0.419, 0.331, 0.311, 0.486]"
35,"[0.415, 0.416, 0.35, 0.373, 0.372, 0.322, 0.429, 0.343, 0.361, 0.422]"
36,"[0.248, 0.399, 0.327, 0.368, 0.338, 0.376, 0.446, 0.358, 0.342, 0.496]"
37,"[0.42, 0.417, 0.357, 0.392, 0.378, 0.33, 0.437, 0.314, 0.346, 0.41]"
38,"[0.25, 0.414, 0.394, 0.393, 0.365, 0.376, 0.459, 0.391, 0.375, 0.512]"
39,"[0.444, 0.429, 0.368, 0.429, 0.35, 0.377, 0.439, 0.286, 0.315, 0.393]"
40,"[0.263, 0.421, 0.42, 0.394, 0.404, 0.384, 0.467, 0.411, 0.414, 0.498]"
41,"[0.463, 0.462, 0.373, 0.447, 0.354, 0.399, 0.446, 0.284, 0.305, 0.398]"
42,"[0.276, 0.415, 0.445, 0.398, 0.435, 0.389, 0.48, 0.433, 0.434, 0.484]"
43,"[0.485, 0.488, 0.379, 0.455, 0.357, 0.412, 0.445, 0.298, 0.311, 0.411]"
44,"[0.286, 0.448, 0.453, 0.401, 0.439, 0.403, 0.493, 0.438, 0.453, 0.478]"
45,"[0.493, 0.5, 0.387, 0.45, 0.363, 0.432, 0.446, 0.312, 0.325, 0.433]"
46,"[0.295, 0.473, 0.454, 0.414, 0.443, 0.41, 0.491, 0.436, 0.449, 0.472]"
47,"[0.488, 0.513, 0.4, 0.44, 0.37, 0.437, 0.425, 0.335, 0.34, 0.45]"
48,"[0.316, 0.487, 0.454, 0.423, 0.447, 0.409, 0.488, 0.434, 0.438, 0.454]"
49,"[0.485, 0.515, 0.411, 0.436, 0.374, 0.437, 0.416, 0.365, 0.359, 0.46]"
50,"[0.33, 0.498, 0.457, 0.427, 0.44, 0.405, 0.481, 0.437, 0.44, 0.447]"
51,"[0.477, 0.524, 0.424, 0.441, 0.372, 0.433, 0.415, 0.393, 0.375, 0.461]"
52,"[0.349, 0.512, 0.453, 0.436, 0.437, 0.395, 0.481, 0.436, 0.437, 0.451]"
53,"[0.471, 0.522, 0.422, 0.443, 0.37, 0.434, 0.42, 0.4, 0.385, 0.465]"
54,"[0.377, 0.5, 0.449, 0.441, 0.44, 0.385, 0.48, 0.436, 0.435, 0.462]"
55,"[0.474, 0.518, 0.409, 0.452, 0.367, 0.431, 0.426, 0.409, 0.398, 0.474]"
56,"[0.39, 0.453, 0.466, 0.456, 0.442, 0.382, 0.47, 0.436, 0.436, 0.472]"
