eigenvector_centrality,[5]
0,"[0.103, 0.099, 0.259, 0.108, 0.11, 0.095, 0.109, 0.092, 0.099, 0.101]"
1,"[0.103, 0.086, 0.159, 0.093, 0.208, 0.233, 0.183, 0.193, 0.135, 0.167]"
2,"[0.203, 0.114, 0.097, 0.187, 0.11, 0.09, 0.109, 0.119, 0.088, 0.079]"
3,"[0.122, 0.198, 0.224, 0.144, 0.197, 0.251, 0.203, 0.31, 0.247, 0.11]"
4,"[0.262, 0.239, 0.176, 0.269, 0.269, 0.127, 0.357, 0.189, 0.24, 0.274]"
5,"[0.271, 0.305, 0.379, 0.21, 0.2, 0.264, 0.345, 0.283, 0.274, 0.269]"
6,"[0.294, 0.246, 0.255, 0.281, 0.268, 0.191, 0.353, 0.177, 0.2, 0.284]"
7,"[0.258, 0.321, 0.343, 0.189, 0.287, 0.411, 0.419, 0.37, 0.371, 0.37]"
8,"[0.37, 0.305, 0.261, 0.394, 0.393, 0.176, 0.379, 0.134, 0.168, 0.204]"
9,"[0.185, 0.351, 0.373, 0.185, 0.346, 0.389, 0.489, 0.396, 0.371, 0.363]"
10,"[0.386, 0.293, 0.246, 0.373, 0.313, 0.149, 0.379, 0.133, 0.176, 0.177]"
11,"[0.162, 0.399, 0.357, 0.184, 0.294, 0.39, 0.416, 0.392, 0.363, 0.362]"
12,"[0.371, 0.191, 0.259, 0.342, 0.262, 0.198, 0.36, 0.172, 0.193, 0.176]"
13,"[0.189, 0.402, 0.327, 0.208, 0.308, 0.356, 0.371, 0.369, 0.355, 0.346]"
14,"[0.342, 0.198, 0.268, 0.33, 0.221, 0.218, 0.259, 0.193, 0.201, 0.192]"
15,"[0.209, 0.388, 0.337, 0.23, 0.367, 0.333, 0.349, 0.357, 0.336, 0.344]"
16,"[0.331, 0.265, 0.283, 0.308, 0.282, 0.236, 0.28, 0.213, 0.216, 0.206]"
17,"[0.226, 0.357, 0.356, 0.257, 0.371, 0.324, 0.34, 0.334, 0.318, 0.328]"
18,"[0.323, 0.313, 0.271, 0.296, 0.3, 0.262, 0.313, 0.233, 0.244, 0.232]"
19,"[0.244, 0.323, 0.338, 0.283, 0.373, 0.314, 0.35, 0.318, 0.309, 0.316]"
20,"[0.316, 0.347, 0.282, 0.29, 0.305, 0.277, 0.342, 0.255, 0.261, 0.255]"
21,"[0.256, 0.32, 0.334, 0.299, 0.368, 0.303, 0.363, 0.314, 0.298, 0.303]"
22,"[0.309, 0.375, 0.276, 0.281, 0.308, 0.291, 0.356, 0.263, 0.285, 0.276]"
23,"[0.269, 0.318, 0.323, 0.308, 0.349, 0.293, 0.368, 0.31, 0.284, 0.298]"
24,"[0.299, 0.387, 0.255, 0.269, 0.318, 0.303, 0.408, 0.289, 0.307, 0.287]"
25,"[0.283, 0.312, 0.317, 0.307, 0.34, 0.417, 0.388, 0.301, 0.277, 0.281]"
26,"[0.312, 0.404, 0.263, 0.28, 0.335, 0.541, 0.431, 0.283, 0.303, 0.272]"
27,"[0.294, 0.313, 0.316, 0.325, 0.342, 0.506, 0.406, 0.302, 0.279, 0.285]"
28,"[0.303, 0.412, 0.292, 0.271, 0.364, 0.475, 0.445, 0.314, 0.332, 0.301]"
29,"[0.293, 0.322, 0.315, 0.325, 0.327, 0.484, 0.386, 0.299, 0.275, 0.285]"
30,"[0.302, 0.409, 0.354, 0.268, 0.402, 0.38, 0.446, 0.346, 0.368, 0.319]"
31,"[0.376, 0.333, 0.319, 0.296, 0.319, 0.484, 0.381, 0.301, 0.278, 0.281]"
32,"[0.293, 0.388, 0.428, 0.272, 0.438, 0.281, 0.391, 0.357, 0.355, 0.338]"
33,"[0.381, 0.33, 0.319, 0.319, 0.328, 0.482, 0.342, 0.302, 0.28, 0.282]"
34,"[0.282, 0.355, 0.353, 0.271, 0.453, 0.272, 0.349, 0.335, 0.31, 0.335]"
35,"[0.429, 0.332, 0.307, 0.423, 0.284, 0.443, 0.297, 0.284, 0.263, 0.274]"
36,"[0.272, 0.309, 0.363, 0.242, 0.381, 0.234, 0.334, 0.399, 0.369, 0.344]"
37,"[0.372, 0.312, 0.281, 0.406, 0.264, 0.371, 0.259, 0.255, 0.231, 0.213]"
38,"[0.254, 0.285, 0.325, 0.218, 0.345, 0.381, 0.3, 0.391, 0.39, 0.385]"
39,"[0.303, 0.287, 0.261, 0.28, 0.253, 0.222, 0.235, 0.248, 0.21, 0.203]"
40,"[0.246, 0.252, 0.271, 0.211, 0.314, 0.436, 0.277, 0.303, 0.28, 0.292]"
41,"[0.273, 0.268, 0.232, 0.254, 0.237, 0.222, 0.213, 0.238, 0.202, 0.198]"
42,"[0.225, 0.212, 0.232, 0.2, 0.299, 0.446, 0.257, 0.275, 0.258, 0.264]"
43,"[0.234, 0.247, 0.224, 0.228, 0.219, 0.234, 0.189, 0.229, 0.192, 0.188]"
44,"[0.215, 0.187, 0.196, 0.193, 0.278, 0.489, 0.236, 0.239, 0.208, 0.215]"
45,"[0.207, 0.226, 0.216, 0.199, 0.206, 0.239, 0.178, 0.224, 0.18, 0.181]"
46,"[0.207, 0.174, 0.175, 0.189, 0.243, 0.502, 0.212, 0.227, 0.177, 0.184]"
47,"[0.192, 0.217, 0.209, 0.185, 0.203, 0.239, 0.168, 0.222, 0.179, 0.179]"
48,"[0.205, 0.155, 0.163, 0.188, 0.235, 0.451, 0.21, 0.217, 0.169, 0.177]"
49,"[0.185, 0.214, 0.207, 0.181, 0.195, 0.228, 0.161, 0.222, 0.179, 0.178]"
50,"[0.205, 0.14, 0.169, 0.187, 0.223, 0.409, 0.209, 0.218, 0.172, 0.18]"
51,"[0.191, 0.21, 0.207, 0.186, 0.192, 0.233, 0.164, 0.223, 0.179, 0.179]"
52,"[0.205, 0.136, 0.173, 0.188, 0.222, 0.374, 0.205, 0.222, 0.179, 0.18]"
53,"[0.196, 0.206, 0.206, 0.189, 0.191, 0.229, 0.17, 0.223, 0.179, 0.179]"
54,"[0.205, 0.125, 0.177, 0.19, 0.22, 0.398, 0.206, 0.222, 0.18, 0.179]"
55,"[0.201, 0.201, 0.202, 0.19, 0.192, 0.226, 0.159, 0.222, 0.179, 0.179]"
56,"[0.205, 0.12, 0.175, 0.19, 0.22, 0.402, 0.205, 0.222, 0.178, 0.178]"
57,"[0.201, 0.178, 0.169, 0.19, 0.19, 0.207, 0.156, 0.218, 0.176, 0.175]"
58,"[0.202, 0.112, 0.166, 0.19, 0.218, 0.376, 0.201, 0.221, 0.179, 0.178]"
59,"[0.199, 0.148, 0.14, 0.19, 0.189, 0.132, 0.157, 0.213, 0.16, 0.172]"
60,"[0.193, 0.109, 0.141, 0.19, 0.229, 0.333, 0.191, 0.219, 0.179, 0.18]"
61,"[0.19, 0.132, 0.122, 0.187, 0.181, 0.123, 0.117, 0.177, 0.144, 0.131]"
62,"[0.171, 0.095, 0.11, 0.19, 0.223, 0.259, 0.185, 0.212, 0.17, 0.173]"
63,"[0.131, 0.125, 0.112, 0.178, 0.166, 0.349, 0.107, 0.126, 0.115, 0.103]"
64,"[0.142, 0.091, 0.1, 0.188, 0.217, 0.245, 0.168, 0.15, 0.115, 0.122]"
65,"[0.105, 0.118, 0.109, 0.131, 0.165, 0.398, 0.1, 0.11, 0.101, 0.093]"
66,"[0.117, 0.091, 0.097, 0.181, 0.211, 0.237, 0.168, 0.121, 0.089, 0.1]"
67,"[0.103, 0.115, 0.109, 0.103, 0.133, 0.4, 0.098, 0.104, 0.093, 0.08]"
68,"[0.104, 0.091, 0.097, 0.144, 0.213, 0.224, 0.169, 0.119, 0.088, 0.1]"
69,"[0.103, 0.114, 0.109, 0.097, 0.141, 0.288, 0.096, 0.104, 0.091, 0.079]"
70,"[0.102, 0.091, 0.097, 0.113, 0.207, 0.287, 0.165, 0.119, 0.088, 0.1]"
71,"[0.103, 0.114, 0.109, 0.097, 0.127, 0.295, 0.095, 0.104, 0.091, 0.079]"
72,"[0.102, 0.091, 0.097, 0.107, 0.205, 0.313, 0.174, 0.119, 0.088, 0.1]"
73,"[0.103, 0.114, 0.109, 0.097, 0.118, 0.296, 0.094, 0.104, 0.091, 0.079]"
74,"[0.102, 0.091, 0.097, 0.107, 0.213, 0.345, 0.195, 0.119, 0.088, 0.1]"
75,"[0.103, 0.114, 0.109, 0.097, 0.121, 0.309, 0.094, 0.104, 0.091, 0.079]"
76,"[0.102, 0.091, 0.097, 0.108, 0.213, 0.343, 0.198, 0.119, 0.088, 0.1]"
77,"[0.103, 0.114, 0.109, 0.097, 0.128, 0.305, 0.094, 0.104, 0.091, 0.079]"
