eigenvector_centrality,[0]
0,"[0.102, 0.093, 0.109, 0.105, 0.126, 0.183, 0.109, 0.104, 0.091, 0.105]"
1,"[0.102, 0.091, 0.109, 0.105, 0.109, 0.095, 0.109, 0.104, 0.091, 0.135]"
2,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.109, 0.104, 0.091, 0.079]"
3,"[0.102, 0.093, 0.109, 0.104, 0.109, 0.095, 0.109, 0.14, 0.091, 0.079]"
4,"[0.34, 0.093, 0.151, 0.171, 0.2, 0.119, 0.11, 0.125, 0.196, 0.098]"
5,"[0.236, 0.32, 0.241, 0.276, 0.256, 0.199, 0.272, 0.347, 0.197, 0.237]"
6,"[0.19, 0.323, 0.224, 0.318, 0.13, 0.25, 0.233, 0.319, 0.228, 0.177]"
7,"[0.32, 0.325, 0.309, 0.306, 0.34, 0.354, 0.286, 0.282, 0.243, 0.269]"
8,"[0.321, 0.442, 0.429, 0.377, 0.295, 0.362, 0.452, 0.425, 0.409, 0.349]"
9,"[0.399, 0.292, 0.471, 0.34, 0.327, 0.463, 0.276, 0.251, 0.316, 0.342]"
10,"[0.268, 0.4, 0.381, 0.37, 0.339, 0.286, 0.404, 0.4, 0.371, 0.319]"
11,"[0.374, 0.241, 0.441, 0.291, 0.307, 0.339, 0.213, 0.243, 0.218, 0.357]"
12,"[0.249, 0.316, 0.277, 0.357, 0.358, 0.21, 0.4, 0.39, 0.316, 0.312]"
13,"[0.337, 0.21, 0.397, 0.248, 0.299, 0.323, 0.26, 0.242, 0.222, 0.359]"
14,"[0.237, 0.296, 0.237, 0.312, 0.363, 0.241, 0.362, 0.347, 0.299, 0.367]"
15,"[0.307, 0.201, 0.379, 0.225, 0.282, 0.32, 0.218, 0.215, 0.257, 0.317]"
16,"[0.212, 0.297, 0.231, 0.291, 0.365, 0.322, 0.337, 0.326, 0.307, 0.397]"
17,"[0.307, 0.25, 0.359, 0.239, 0.286, 0.319, 0.222, 0.225, 0.34, 0.286]"
18,"[0.198, 0.292, 0.25, 0.297, 0.361, 0.378, 0.337, 0.328, 0.308, 0.425]"
19,"[0.306, 0.276, 0.357, 0.264, 0.305, 0.32, 0.241, 0.248, 0.405, 0.282]"
20,"[0.194, 0.291, 0.267, 0.301, 0.357, 0.405, 0.33, 0.327, 0.315, 0.436]"
21,"[0.302, 0.283, 0.357, 0.296, 0.316, 0.332, 0.272, 0.285, 0.437, 0.288]"
22,"[0.21, 0.302, 0.29, 0.306, 0.351, 0.411, 0.333, 0.334, 0.33, 0.431]"
23,"[0.304, 0.277, 0.346, 0.335, 0.315, 0.358, 0.31, 0.343, 0.441, 0.31]"
24,"[0.228, 0.32, 0.307, 0.321, 0.349, 0.414, 0.341, 0.346, 0.372, 0.402]"
25,"[0.461, 0.283, 0.353, 0.381, 0.333, 0.394, 0.371, 0.384, 0.447, 0.341]"
26,"[0.533, 0.491, 0.286, 0.421, 0.413, 0.405, 0.446, 0.437, 0.363, 0.383]"
27,"[0.491, 0.433, 0.371, 0.402, 0.362, 0.477, 0.387, 0.396, 0.367, 0.349]"
28,"[0.433, 0.358, 0.323, 0.343, 0.359, 0.366, 0.375, 0.373, 0.387, 0.366]"
29,"[0.432, 0.365, 0.315, 0.4, 0.381, 0.404, 0.416, 0.398, 0.327, 0.356]"
30,"[0.467, 0.339, 0.314, 0.285, 0.301, 0.331, 0.314, 0.313, 0.335, 0.312]"
31,"[0.411, 0.331, 0.27, 0.332, 0.343, 0.362, 0.359, 0.344, 0.292, 0.341]"
32,"[0.443, 0.304, 0.271, 0.267, 0.285, 0.296, 0.296, 0.291, 0.281, 0.265]"
33,"[0.45, 0.304, 0.259, 0.26, 0.282, 0.29, 0.287, 0.284, 0.265, 0.286]"
34,"[0.399, 0.277, 0.239, 0.257, 0.279, 0.284, 0.294, 0.284, 0.241, 0.253]"
35,"[0.465, 0.274, 0.259, 0.234, 0.258, 0.246, 0.268, 0.27, 0.253, 0.231]"
36,"[0.345, 0.265, 0.222, 0.241, 0.27, 0.267, 0.279, 0.275, 0.235, 0.247]"
37,"[0.5, 0.259, 0.233, 0.216, 0.249, 0.231, 0.255, 0.256, 0.232, 0.212]"
38,"[0.329, 0.254, 0.215, 0.224, 0.253, 0.225, 0.26, 0.259, 0.212, 0.221]"
39,"[0.512, 0.245, 0.213, 0.209, 0.233, 0.21, 0.234, 0.244, 0.213, 0.189]"
40,"[0.335, 0.228, 0.212, 0.208, 0.231, 0.193, 0.237, 0.24, 0.202, 0.171]"
41,"[0.513, 0.214, 0.199, 0.199, 0.216, 0.197, 0.215, 0.234, 0.184, 0.18]"
42,"[0.323, 0.216, 0.211, 0.191, 0.214, 0.178, 0.212, 0.227, 0.189, 0.158]"
43,"[0.499, 0.205, 0.186, 0.189, 0.215, 0.198, 0.206, 0.224, 0.176, 0.183]"
44,"[0.33, 0.217, 0.211, 0.182, 0.2, 0.143, 0.199, 0.217, 0.198, 0.129]"
45,"[0.473, 0.196, 0.169, 0.184, 0.216, 0.195, 0.205, 0.22, 0.16, 0.191]"
46,"[0.325, 0.208, 0.209, 0.176, 0.188, 0.105, 0.194, 0.209, 0.198, 0.088]"
47,"[0.477, 0.181, 0.131, 0.186, 0.206, 0.17, 0.2, 0.22, 0.139, 0.163]"
48,"[0.328, 0.208, 0.198, 0.173, 0.175, 0.092, 0.19, 0.2, 0.184, 0.079]"
49,"[0.485, 0.163, 0.124, 0.191, 0.204, 0.144, 0.203, 0.221, 0.111, 0.123]"
50,"[0.308, 0.195, 0.202, 0.162, 0.151, 0.09, 0.181, 0.192, 0.169, 0.079]"
51,"[0.5, 0.15, 0.113, 0.173, 0.192, 0.117, 0.194, 0.206, 0.102, 0.094]"
52,"[0.327, 0.192, 0.171, 0.163, 0.145, 0.09, 0.182, 0.187, 0.156, 0.079]"
53,"[0.489, 0.143, 0.109, 0.175, 0.177, 0.101, 0.192, 0.209, 0.101, 0.083]"
54,"[0.324, 0.185, 0.161, 0.165, 0.149, 0.09, 0.182, 0.189, 0.152, 0.079]"
55,"[0.483, 0.136, 0.109, 0.174, 0.186, 0.093, 0.194, 0.204, 0.102, 0.079]"
56,"[0.337, 0.178, 0.158, 0.164, 0.144, 0.09, 0.176, 0.188, 0.154, 0.079]"
57,"[0.461, 0.136, 0.109, 0.173, 0.183, 0.091, 0.189, 0.201, 0.102, 0.079]"
58,"[0.34, 0.176, 0.145, 0.157, 0.144, 0.09, 0.169, 0.179, 0.151, 0.079]"
