eigenvector_centrality,"[0, 2]"
0,"[0.103, 0.097, 0.091, 0.101, 0.083, 0.105, 0.109, 0.104, 0.091, 0.102]"
1,"[0.08, 0.189, 0.104, 0.101, 0.097, 0.086, 0.109, 0.104, 0.113, 0.102]"
2,"[0.103, 0.107, 0.116, 0.101, 0.083, 0.092, 0.11, 0.104, 0.091, 0.102]"
3,"[0.082, 0.107, 0.104, 0.102, 0.114, 0.086, 0.109, 0.107, 0.113, 0.102]"
4,"[0.115, 0.148, 0.112, 0.108, 0.083, 0.092, 0.156, 0.148, 0.197, 0.237]"
5,"[0.168, 0.355, 0.132, 0.365, 0.238, 0.163, 0.148, 0.17, 0.309, 0.157]"
6,"[0.427, 0.25, 0.259, 0.239, 0.227, 0.259, 0.208, 0.243, 0.242, 0.288]"
7,"[0.268, 0.397, 0.22, 0.388, 0.433, 0.296, 0.502, 0.332, 0.441, 0.451]"
8,"[0.494, 0.338, 0.425, 0.253, 0.34, 0.346, 0.414, 0.396, 0.415, 0.42]"
9,"[0.401, 0.386, 0.258, 0.365, 0.462, 0.474, 0.411, 0.395, 0.415, 0.344]"
10,"[0.358, 0.373, 0.317, 0.257, 0.357, 0.33, 0.273, 0.452, 0.305, 0.302]"
11,"[0.249, 0.334, 0.279, 0.358, 0.457, 0.376, 0.316, 0.336, 0.418, 0.317]"
12,"[0.336, 0.308, 0.315, 0.265, 0.33, 0.305, 0.222, 0.344, 0.281, 0.261]"
13,"[0.178, 0.334, 0.239, 0.395, 0.415, 0.355, 0.32, 0.28, 0.363, 0.286]"
14,"[0.337, 0.278, 0.339, 0.27, 0.309, 0.337, 0.245, 0.344, 0.295, 0.295]"
15,"[0.194, 0.346, 0.249, 0.345, 0.431, 0.351, 0.336, 0.306, 0.339, 0.276]"
16,"[0.341, 0.292, 0.338, 0.32, 0.32, 0.361, 0.258, 0.343, 0.307, 0.341]"
17,"[0.223, 0.377, 0.276, 0.353, 0.467, 0.354, 0.395, 0.323, 0.361, 0.342]"
18,"[0.396, 0.313, 0.353, 0.381, 0.332, 0.357, 0.289, 0.356, 0.314, 0.394]"
19,"[0.261, 0.401, 0.277, 0.378, 0.426, 0.356, 0.436, 0.326, 0.379, 0.405]"
20,"[0.42, 0.358, 0.394, 0.376, 0.347, 0.35, 0.321, 0.377, 0.32, 0.405]"
21,"[0.294, 0.414, 0.32, 0.408, 0.417, 0.389, 0.463, 0.332, 0.411, 0.4]"
22,"[0.426, 0.39, 0.431, 0.368, 0.363, 0.35, 0.343, 0.403, 0.327, 0.433]"
23,"[0.348, 0.427, 0.37, 0.412, 0.461, 0.409, 0.471, 0.336, 0.435, 0.392]"
24,"[0.432, 0.422, 0.441, 0.362, 0.367, 0.349, 0.358, 0.411, 0.341, 0.456]"
25,"[0.496, 0.433, 0.465, 0.423, 0.489, 0.423, 0.473, 0.337, 0.431, 0.402]"
26,"[0.541, 0.612, 0.5, 0.421, 0.398, 0.456, 0.519, 0.443, 0.345, 0.547]"
27,"[0.561, 0.597, 0.547, 0.531, 0.465, 0.412, 0.412, 0.339, 0.513, 0.356]"
28,"[0.518, 0.483, 0.535, 0.421, 0.361, 0.378, 0.47, 0.458, 0.351, 0.547]"
29,"[0.419, 0.474, 0.518, 0.505, 0.398, 0.393, 0.383, 0.334, 0.473, 0.352]"
30,"[0.405, 0.382, 0.531, 0.377, 0.351, 0.344, 0.412, 0.459, 0.339, 0.518]"
31,"[0.318, 0.277, 0.348, 0.442, 0.331, 0.357, 0.333, 0.304, 0.43, 0.287]"
32,"[0.459, 0.316, 0.532, 0.351, 0.298, 0.308, 0.335, 0.394, 0.271, 0.367]"
33,"[0.196, 0.274, 0.317, 0.339, 0.275, 0.251, 0.278, 0.239, 0.358, 0.212]"
34,"[0.368, 0.294, 0.446, 0.329, 0.2, 0.295, 0.296, 0.289, 0.178, 0.287]"
35,"[0.23, 0.293, 0.396, 0.334, 0.263, 0.201, 0.193, 0.193, 0.326, 0.216]"
36,"[0.272, 0.259, 0.4, 0.321, 0.189, 0.304, 0.275, 0.185, 0.153, 0.265]"
37,"[0.262, 0.277, 0.455, 0.301, 0.261, 0.207, 0.178, 0.144, 0.27, 0.228]"
38,"[0.161, 0.251, 0.309, 0.271, 0.182, 0.305, 0.245, 0.115, 0.164, 0.208]"
39,"[0.404, 0.283, 0.477, 0.325, 0.279, 0.226, 0.206, 0.126, 0.216, 0.237]"
40,"[0.144, 0.183, 0.262, 0.256, 0.18, 0.303, 0.258, 0.147, 0.183, 0.23]"
41,"[0.381, 0.276, 0.426, 0.286, 0.298, 0.233, 0.157, 0.135, 0.196, 0.201]"
42,"[0.187, 0.205, 0.271, 0.19, 0.174, 0.31, 0.209, 0.11, 0.206, 0.189]"
43,"[0.351, 0.273, 0.39, 0.307, 0.294, 0.256, 0.186, 0.142, 0.206, 0.208]"
44,"[0.203, 0.174, 0.227, 0.214, 0.184, 0.305, 0.2, 0.123, 0.202, 0.205]"
45,"[0.387, 0.273, 0.364, 0.307, 0.289, 0.267, 0.176, 0.148, 0.2, 0.201]"
46,"[0.224, 0.147, 0.24, 0.191, 0.201, 0.309, 0.18, 0.114, 0.209, 0.198]"
47,"[0.433, 0.286, 0.28, 0.291, 0.273, 0.271, 0.192, 0.145, 0.207, 0.214]"
48,"[0.239, 0.142, 0.352, 0.229, 0.209, 0.306, 0.177, 0.114, 0.204, 0.194]"
49,"[0.414, 0.286, 0.255, 0.262, 0.265, 0.271, 0.199, 0.14, 0.199, 0.218]"
50,"[0.241, 0.178, 0.402, 0.253, 0.24, 0.311, 0.157, 0.114, 0.199, 0.177]"
