eigenvector_centrality,"[0, 3]"
0,"[0.105, 0.086, 0.19, 0.097, 0.195, 0.109, 0.103, 0.119, 0.103, 0.125]"
1,"[0.095, 0.1, 0.133, 0.122, 0.112, 0.095, 0.092, 0.092, 0.103, 0.101]"
2,"[0.255, 0.086, 0.108, 0.105, 0.11, 0.199, 0.103, 0.089, 0.099, 0.103]"
3,"[0.095, 0.156, 0.275, 0.097, 0.136, 0.095, 0.092, 0.163, 0.121, 0.101]"
4,"[0.209, 0.086, 0.193, 0.279, 0.11, 0.262, 0.145, 0.235, 0.178, 0.13]"
5,"[0.186, 0.275, 0.247, 0.184, 0.084, 0.249, 0.14, 0.265, 0.137, 0.169]"
6,"[0.125, 0.233, 0.222, 0.162, 0.233, 0.295, 0.304, 0.333, 0.254, 0.208]"
7,"[0.352, 0.184, 0.12, 0.229, 0.096, 0.394, 0.337, 0.274, 0.106, 0.444]"
8,"[0.151, 0.198, 0.368, 0.107, 0.261, 0.274, 0.311, 0.291, 0.284, 0.115]"
9,"[0.35, 0.13, 0.144, 0.293, 0.094, 0.306, 0.16, 0.235, 0.093, 0.3]"
10,"[0.113, 0.241, 0.358, 0.115, 0.347, 0.26, 0.279, 0.244, 0.3, 0.108]"
11,"[0.352, 0.142, 0.156, 0.337, 0.103, 0.318, 0.137, 0.178, 0.094, 0.359]"
12,"[0.117, 0.338, 0.358, 0.146, 0.363, 0.253, 0.342, 0.352, 0.338, 0.13]"
13,"[0.36, 0.155, 0.149, 0.332, 0.127, 0.362, 0.15, 0.165, 0.098, 0.356]"
14,"[0.13, 0.343, 0.357, 0.162, 0.358, 0.236, 0.343, 0.354, 0.337, 0.148]"
15,"[0.353, 0.171, 0.212, 0.326, 0.157, 0.334, 0.175, 0.18, 0.116, 0.344]"
16,"[0.163, 0.327, 0.361, 0.162, 0.352, 0.206, 0.333, 0.339, 0.325, 0.165]"
17,"[0.349, 0.175, 0.269, 0.327, 0.169, 0.307, 0.218, 0.222, 0.132, 0.337]"
18,"[0.186, 0.317, 0.364, 0.195, 0.346, 0.168, 0.317, 0.305, 0.318, 0.177]"
19,"[0.344, 0.231, 0.267, 0.327, 0.178, 0.305, 0.249, 0.193, 0.154, 0.316]"
20,"[0.211, 0.293, 0.358, 0.234, 0.339, 0.17, 0.301, 0.304, 0.309, 0.208]"
21,"[0.318, 0.231, 0.258, 0.305, 0.218, 0.31, 0.246, 0.163, 0.167, 0.281]"
22,"[0.248, 0.296, 0.338, 0.238, 0.305, 0.203, 0.3, 0.305, 0.278, 0.273]"
23,"[0.312, 0.196, 0.262, 0.303, 0.244, 0.336, 0.221, 0.158, 0.17, 0.28]"
24,"[0.262, 0.29, 0.358, 0.295, 0.307, 0.206, 0.294, 0.321, 0.278, 0.265]"
25,"[0.405, 0.238, 0.271, 0.338, 0.264, 0.357, 0.197, 0.183, 0.205, 0.279]"
26,"[0.309, 0.445, 0.478, 0.338, 0.447, 0.225, 0.389, 0.46, 0.455, 0.263]"
27,"[0.454, 0.312, 0.517, 0.378, 0.356, 0.416, 0.204, 0.267, 0.234, 0.387]"
28,"[0.222, 0.362, 0.419, 0.333, 0.371, 0.17, 0.414, 0.436, 0.387, 0.143]"
29,"[0.472, 0.287, 0.303, 0.274, 0.193, 0.334, 0.156, 0.249, 0.312, 0.381]"
30,"[0.311, 0.309, 0.219, 0.42, 0.252, 0.248, 0.344, 0.358, 0.274, 0.25]"
31,"[0.488, 0.335, 0.165, 0.229, 0.193, 0.263, 0.269, 0.266, 0.306, 0.306]"
32,"[0.268, 0.184, 0.162, 0.462, 0.197, 0.278, 0.271, 0.283, 0.198, 0.247]"
33,"[0.482, 0.283, 0.16, 0.228, 0.198, 0.191, 0.283, 0.289, 0.262, 0.18]"
34,"[0.288, 0.174, 0.161, 0.466, 0.188, 0.275, 0.194, 0.215, 0.176, 0.248]"
35,"[0.47, 0.181, 0.172, 0.253, 0.193, 0.209, 0.273, 0.255, 0.183, 0.192]"
36,"[0.268, 0.182, 0.162, 0.469, 0.182, 0.237, 0.198, 0.203, 0.178, 0.204]"
37,"[0.459, 0.185, 0.176, 0.254, 0.184, 0.224, 0.236, 0.222, 0.186, 0.169]"
38,"[0.227, 0.186, 0.166, 0.447, 0.177, 0.209, 0.197, 0.206, 0.174, 0.121]"
39,"[0.405, 0.195, 0.168, 0.253, 0.185, 0.201, 0.194, 0.233, 0.191, 0.132]"
40,"[0.245, 0.194, 0.16, 0.436, 0.174, 0.192, 0.172, 0.206, 0.174, 0.1]"
41,"[0.42, 0.197, 0.182, 0.247, 0.193, 0.161, 0.14, 0.197, 0.19, 0.103]"
42,"[0.276, 0.183, 0.141, 0.416, 0.127, 0.182, 0.176, 0.225, 0.176, 0.1]"
43,"[0.399, 0.197, 0.187, 0.221, 0.18, 0.173, 0.126, 0.217, 0.197, 0.1]"
44,"[0.245, 0.181, 0.14, 0.35, 0.134, 0.169, 0.173, 0.232, 0.172, 0.1]"
45,"[0.393, 0.19, 0.183, 0.223, 0.156, 0.161, 0.122, 0.216, 0.194, 0.1]"
46,"[0.252, 0.183, 0.131, 0.381, 0.137, 0.173, 0.163, 0.235, 0.178, 0.1]"
47,"[0.387, 0.178, 0.18, 0.219, 0.153, 0.172, 0.118, 0.22, 0.192, 0.1]"
48,"[0.236, 0.171, 0.119, 0.377, 0.132, 0.186, 0.164, 0.238, 0.163, 0.1]"
49,"[0.43, 0.167, 0.172, 0.217, 0.158, 0.182, 0.131, 0.236, 0.185, 0.1]"
50,"[0.216, 0.151, 0.101, 0.36, 0.142, 0.211, 0.17, 0.236, 0.164, 0.1]"
51,"[0.463, 0.155, 0.144, 0.223, 0.184, 0.201, 0.145, 0.244, 0.191, 0.1]"
52,"[0.204, 0.131, 0.09, 0.376, 0.127, 0.228, 0.183, 0.235, 0.139, 0.1]"
53,"[0.431, 0.139, 0.117, 0.21, 0.19, 0.217, 0.181, 0.248, 0.16, 0.101]"
54,"[0.215, 0.122, 0.089, 0.393, 0.108, 0.237, 0.192, 0.24, 0.109, 0.1]"
55,"[0.317, 0.113, 0.093, 0.2, 0.168, 0.272, 0.236, 0.236, 0.115, 0.1]"
56,"[0.279, 0.104, 0.085, 0.423, 0.1, 0.267, 0.192, 0.23, 0.106, 0.1]"
57,"[0.307, 0.106, 0.091, 0.228, 0.183, 0.272, 0.244, 0.221, 0.107, 0.111]"
58,"[0.296, 0.104, 0.085, 0.371, 0.109, 0.277, 0.21, 0.192, 0.106, 0.115]"
59,"[0.299, 0.106, 0.091, 0.242, 0.176, 0.266, 0.235, 0.207, 0.12, 0.121]"
60,"[0.309, 0.104, 0.085, 0.315, 0.123, 0.275, 0.216, 0.179, 0.106, 0.137]"
61,"[0.324, 0.107, 0.096, 0.233, 0.187, 0.255, 0.242, 0.207, 0.109, 0.132]"
62,"[0.422, 0.104, 0.089, 0.329, 0.11, 0.263, 0.26, 0.199, 0.106, 0.171]"
63,"[0.284, 0.117, 0.133, 0.224, 0.185, 0.265, 0.245, 0.214, 0.106, 0.136]"
64,"[0.42, 0.104, 0.095, 0.302, 0.107, 0.269, 0.261, 0.216, 0.106, 0.188]"
