eigenvector_centrality,[0]
0,"[0.102, 0.099, 0.127, 0.202, 0.094, 0.242, 0.11, 0.134, 0.091, 0.256]"
1,"[0.105, 0.114, 0.189, 0.122, 0.184, 0.091, 0.092, 0.104, 0.168, 0.149]"
2,"[0.205, 0.204, 0.083, 0.093, 0.11, 0.09, 0.114, 0.104, 0.091, 0.102]"
3,"[0.162, 0.114, 0.083, 0.109, 0.231, 0.274, 0.197, 0.104, 0.234, 0.102]"
4,"[0.2, 0.209, 0.174, 0.276, 0.129, 0.216, 0.207, 0.234, 0.154, 0.102]"
5,"[0.19, 0.145, 0.306, 0.207, 0.185, 0.212, 0.38, 0.176, 0.28, 0.165]"
6,"[0.229, 0.233, 0.264, 0.311, 0.165, 0.093, 0.202, 0.288, 0.18, 0.168]"
7,"[0.218, 0.291, 0.407, 0.252, 0.229, 0.326, 0.459, 0.194, 0.304, 0.36]"
8,"[0.437, 0.279, 0.235, 0.394, 0.289, 0.121, 0.226, 0.383, 0.25, 0.197]"
9,"[0.174, 0.396, 0.337, 0.257, 0.272, 0.217, 0.406, 0.202, 0.293, 0.415]"
10,"[0.279, 0.294, 0.136, 0.3, 0.174, 0.125, 0.227, 0.437, 0.14, 0.18]"
11,"[0.103, 0.298, 0.318, 0.286, 0.259, 0.258, 0.382, 0.214, 0.253, 0.426]"
12,"[0.305, 0.238, 0.117, 0.309, 0.181, 0.163, 0.185, 0.39, 0.16, 0.115]"
13,"[0.103, 0.248, 0.324, 0.225, 0.266, 0.274, 0.367, 0.178, 0.258, 0.38]"
14,"[0.322, 0.242, 0.131, 0.292, 0.19, 0.17, 0.188, 0.372, 0.167, 0.116]"
15,"[0.112, 0.204, 0.371, 0.232, 0.274, 0.284, 0.356, 0.193, 0.264, 0.368]"
16,"[0.334, 0.245, 0.166, 0.282, 0.23, 0.206, 0.218, 0.358, 0.206, 0.16]"
17,"[0.167, 0.2, 0.387, 0.244, 0.284, 0.294, 0.346, 0.223, 0.269, 0.393]"
18,"[0.346, 0.248, 0.25, 0.283, 0.193, 0.183, 0.266, 0.352, 0.183, 0.247]"
19,"[0.19, 0.211, 0.379, 0.261, 0.288, 0.296, 0.342, 0.282, 0.271, 0.391]"
20,"[0.344, 0.248, 0.287, 0.284, 0.202, 0.192, 0.308, 0.336, 0.187, 0.266]"
21,"[0.191, 0.231, 0.383, 0.283, 0.29, 0.307, 0.331, 0.281, 0.274, 0.367]"
22,"[0.32, 0.251, 0.3, 0.278, 0.238, 0.236, 0.271, 0.311, 0.24, 0.299]"
23,"[0.201, 0.264, 0.378, 0.298, 0.285, 0.303, 0.319, 0.24, 0.272, 0.378]"
24,"[0.319, 0.256, 0.301, 0.284, 0.263, 0.258, 0.231, 0.307, 0.263, 0.303]"
25,"[0.43, 0.3, 0.364, 0.299, 0.274, 0.292, 0.319, 0.24, 0.269, 0.383]"
26,"[0.52, 0.224, 0.539, 0.388, 0.501, 0.507, 0.295, 0.31, 0.492, 0.334]"
27,"[0.436, 0.396, 0.495, 0.319, 0.394, 0.409, 0.363, 0.272, 0.377, 0.384]"
28,"[0.581, 0.334, 0.361, 0.365, 0.413, 0.418, 0.298, 0.336, 0.413, 0.394]"
29,"[0.439, 0.372, 0.251, 0.313, 0.374, 0.399, 0.401, 0.244, 0.373, 0.445]"
30,"[0.539, 0.301, 0.231, 0.343, 0.395, 0.377, 0.286, 0.365, 0.37, 0.308]"
31,"[0.418, 0.292, 0.209, 0.217, 0.206, 0.233, 0.332, 0.173, 0.222, 0.468]"
32,"[0.574, 0.166, 0.219, 0.262, 0.305, 0.278, 0.181, 0.371, 0.278, 0.165]"
33,"[0.415, 0.259, 0.207, 0.197, 0.137, 0.157, 0.298, 0.185, 0.148, 0.46]"
34,"[0.556, 0.121, 0.206, 0.222, 0.249, 0.233, 0.137, 0.328, 0.244, 0.118]"
35,"[0.417, 0.241, 0.199, 0.133, 0.125, 0.133, 0.266, 0.114, 0.149, 0.4]"
36,"[0.568, 0.085, 0.204, 0.18, 0.229, 0.227, 0.13, 0.295, 0.22, 0.136]"
37,"[0.411, 0.21, 0.199, 0.145, 0.157, 0.159, 0.231, 0.111, 0.165, 0.256]"
38,"[0.567, 0.091, 0.2, 0.141, 0.197, 0.2, 0.163, 0.185, 0.198, 0.161]"
39,"[0.418, 0.175, 0.207, 0.179, 0.167, 0.171, 0.164, 0.114, 0.173, 0.212]"
40,"[0.576, 0.118, 0.208, 0.129, 0.177, 0.173, 0.17, 0.134, 0.18, 0.164]"
41,"[0.395, 0.163, 0.212, 0.176, 0.162, 0.167, 0.16, 0.115, 0.175, 0.205]"
42,"[0.552, 0.116, 0.204, 0.151, 0.177, 0.171, 0.17, 0.127, 0.179, 0.164]"
43,"[0.39, 0.178, 0.209, 0.175, 0.165, 0.171, 0.169, 0.113, 0.17, 0.194]"
44,"[0.541, 0.094, 0.202, 0.158, 0.175, 0.175, 0.163, 0.146, 0.171, 0.157]"
45,"[0.412, 0.185, 0.212, 0.171, 0.165, 0.163, 0.185, 0.113, 0.168, 0.16]"
46,"[0.52, 0.088, 0.199, 0.153, 0.184, 0.176, 0.154, 0.152, 0.173, 0.138]"
47,"[0.396, 0.192, 0.216, 0.161, 0.165, 0.167, 0.19, 0.113, 0.169, 0.149]"
48,"[0.47, 0.086, 0.192, 0.155, 0.179, 0.17, 0.134, 0.155, 0.172, 0.112]"
49,"[0.424, 0.189, 0.217, 0.141, 0.164, 0.167, 0.185, 0.113, 0.168, 0.153]"
50,"[0.469, 0.084, 0.197, 0.153, 0.185, 0.175, 0.127, 0.152, 0.172, 0.104]"
51,"[0.398, 0.178, 0.212, 0.143, 0.171, 0.171, 0.179, 0.113, 0.171, 0.154]"
52,"[0.491, 0.084, 0.204, 0.152, 0.186, 0.174, 0.131, 0.147, 0.173, 0.103]"
53,"[0.4, 0.183, 0.213, 0.145, 0.174, 0.175, 0.179, 0.113, 0.17, 0.153]"
54,"[0.48, 0.084, 0.195, 0.152, 0.183, 0.171, 0.132, 0.15, 0.172, 0.103]"
55,"[0.393, 0.174, 0.214, 0.164, 0.176, 0.178, 0.184, 0.113, 0.172, 0.153]"
56,"[0.477, 0.085, 0.192, 0.152, 0.187, 0.17, 0.138, 0.151, 0.172, 0.106]"
57,"[0.386, 0.184, 0.198, 0.168, 0.181, 0.178, 0.18, 0.113, 0.172, 0.153]"
58,"[0.48, 0.089, 0.189, 0.152, 0.194, 0.178, 0.152, 0.156, 0.172, 0.105]"
59,"[0.389, 0.195, 0.196, 0.176, 0.185, 0.18, 0.181, 0.113, 0.174, 0.153]"
60,"[0.484, 0.104, 0.186, 0.155, 0.195, 0.175, 0.163, 0.16, 0.172, 0.108]"
61,"[0.404, 0.195, 0.196, 0.186, 0.188, 0.181, 0.183, 0.113, 0.175, 0.149]"
62,"[0.478, 0.157, 0.195, 0.166, 0.198, 0.176, 0.172, 0.17, 0.177, 0.108]"
63,"[0.424, 0.208, 0.194, 0.198, 0.188, 0.182, 0.183, 0.113, 0.179, 0.147]"
64,"[0.45, 0.172, 0.213, 0.171, 0.196, 0.17, 0.179, 0.177, 0.18, 0.109]"
65,"[0.408, 0.211, 0.193, 0.198, 0.194, 0.18, 0.199, 0.113, 0.179, 0.144]"
66,"[0.458, 0.178, 0.215, 0.174, 0.197, 0.171, 0.184, 0.185, 0.177, 0.106]"
67,"[0.363, 0.21, 0.203, 0.199, 0.189, 0.179, 0.2, 0.112, 0.18, 0.144]"
68,"[0.438, 0.176, 0.221, 0.174, 0.199, 0.172, 0.19, 0.191, 0.177, 0.105]"
69,"[0.32, 0.211, 0.224, 0.205, 0.207, 0.197, 0.2, 0.111, 0.198, 0.145]"
70,"[0.426, 0.176, 0.204, 0.18, 0.205, 0.186, 0.188, 0.192, 0.18, 0.106]"
71,"[0.417, 0.211, 0.21, 0.213, 0.217, 0.205, 0.195, 0.111, 0.201, 0.149]"
72,"[0.374, 0.176, 0.218, 0.177, 0.21, 0.182, 0.188, 0.191, 0.184, 0.104]"
73,"[0.429, 0.207, 0.207, 0.216, 0.22, 0.207, 0.192, 0.111, 0.203, 0.152]"
74,"[0.352, 0.179, 0.228, 0.178, 0.206, 0.179, 0.193, 0.192, 0.183, 0.101]"
75,"[0.389, 0.207, 0.207, 0.223, 0.225, 0.2, 0.19, 0.11, 0.194, 0.161]"
76,"[0.352, 0.178, 0.235, 0.179, 0.208, 0.179, 0.193, 0.189, 0.186, 0.101]"
77,"[0.373, 0.207, 0.207, 0.224, 0.227, 0.2, 0.188, 0.109, 0.195, 0.167]"
78,"[0.298, 0.178, 0.238, 0.175, 0.205, 0.179, 0.191, 0.186, 0.183, 0.1]"
79,"[0.433, 0.208, 0.209, 0.223, 0.225, 0.205, 0.188, 0.11, 0.196, 0.174]"
80,"[0.209, 0.181, 0.23, 0.174, 0.208, 0.176, 0.204, 0.186, 0.185, 0.1]"
81,"[0.432, 0.209, 0.218, 0.226, 0.221, 0.205, 0.187, 0.11, 0.203, 0.169]"
82,"[0.205, 0.18, 0.216, 0.172, 0.197, 0.174, 0.212, 0.186, 0.178, 0.099]"
83,"[0.43, 0.206, 0.217, 0.22, 0.217, 0.21, 0.187, 0.109, 0.209, 0.179]"
84,"[0.204, 0.181, 0.215, 0.167, 0.198, 0.17, 0.215, 0.187, 0.177, 0.097]"
85,"[0.352, 0.204, 0.218, 0.233, 0.219, 0.204, 0.189, 0.109, 0.207, 0.175]"
86,"[0.225, 0.202, 0.215, 0.165, 0.195, 0.169, 0.214, 0.185, 0.174, 0.098]"
87,"[0.252, 0.203, 0.224, 0.214, 0.221, 0.203, 0.192, 0.114, 0.2, 0.183]"
88,"[0.244, 0.223, 0.209, 0.164, 0.197, 0.169, 0.207, 0.185, 0.172, 0.098]"
89,"[0.183, 0.206, 0.224, 0.202, 0.216, 0.197, 0.192, 0.129, 0.201, 0.185]"
90,"[0.295, 0.223, 0.208, 0.168, 0.193, 0.17, 0.206, 0.185, 0.17, 0.101]"
91,"[0.209, 0.208, 0.223, 0.205, 0.212, 0.193, 0.187, 0.136, 0.193, 0.184]"
92,"[0.181, 0.223, 0.209, 0.166, 0.2, 0.171, 0.207, 0.183, 0.175, 0.105]"
93,"[0.191, 0.211, 0.223, 0.205, 0.203, 0.195, 0.201, 0.137, 0.193, 0.185]"
94,"[0.196, 0.219, 0.215, 0.173, 0.197, 0.17, 0.205, 0.19, 0.176, 0.112]"
95,"[0.19, 0.211, 0.226, 0.206, 0.206, 0.204, 0.201, 0.14, 0.206, 0.18]"
96,"[0.146, 0.204, 0.215, 0.17, 0.204, 0.173, 0.205, 0.187, 0.177, 0.107]"
97,"[0.169, 0.21, 0.227, 0.211, 0.206, 0.205, 0.191, 0.144, 0.205, 0.185]"
98,"[0.135, 0.195, 0.215, 0.165, 0.205, 0.181, 0.207, 0.181, 0.178, 0.112]"
99,"[0.179, 0.207, 0.226, 0.22, 0.21, 0.206, 0.183, 0.146, 0.201, 0.184]"
