eigenvector_centrality,"[0, 5]"
0,"[0.105, 0.093, 0.11, 0.109, 0.091, 0.112, 0.092, 0.092, 0.155, 0.195]"
1,"[0.106, 0.104, 0.087, 0.119, 0.1, 0.102, 0.091, 0.113, 0.106, 0.103]"
2,"[0.106, 0.099, 0.085, 0.105, 0.091, 0.102, 0.093, 0.092, 0.1, 0.103]"
3,"[0.088, 0.104, 0.106, 0.151, 0.134, 0.108, 0.09, 0.113, 0.106, 0.103]"
4,"[0.106, 0.192, 0.173, 0.167, 0.188, 0.144, 0.114, 0.092, 0.113, 0.103]"
5,"[0.172, 0.107, 0.189, 0.142, 0.171, 0.113, 0.277, 0.138, 0.106, 0.103]"
6,"[0.107, 0.338, 0.322, 0.207, 0.269, 0.301, 0.116, 0.093, 0.345, 0.178]"
7,"[0.089, 0.201, 0.188, 0.327, 0.207, 0.196, 0.2, 0.195, 0.19, 0.185]"
8,"[0.199, 0.324, 0.428, 0.208, 0.183, 0.133, 0.2, 0.194, 0.187, 0.141]"
9,"[0.105, 0.213, 0.279, 0.36, 0.264, 0.228, 0.171, 0.159, 0.2, 0.248]"
10,"[0.232, 0.342, 0.447, 0.238, 0.204, 0.177, 0.212, 0.226, 0.189, 0.175]"
11,"[0.151, 0.231, 0.318, 0.359, 0.298, 0.258, 0.201, 0.175, 0.228, 0.245]"
12,"[0.204, 0.301, 0.382, 0.206, 0.217, 0.181, 0.229, 0.183, 0.202, 0.207]"
13,"[0.152, 0.21, 0.284, 0.279, 0.328, 0.255, 0.185, 0.177, 0.209, 0.222]"
14,"[0.235, 0.246, 0.338, 0.28, 0.209, 0.184, 0.215, 0.226, 0.192, 0.207]"
15,"[0.142, 0.268, 0.277, 0.275, 0.346, 0.301, 0.146, 0.175, 0.262, 0.271]"
16,"[0.286, 0.232, 0.329, 0.295, 0.193, 0.178, 0.275, 0.275, 0.173, 0.197]"
17,"[0.113, 0.306, 0.285, 0.284, 0.391, 0.367, 0.11, 0.175, 0.339, 0.32]"
18,"[0.336, 0.24, 0.326, 0.297, 0.189, 0.178, 0.337, 0.305, 0.149, 0.174]"
19,"[0.104, 0.294, 0.299, 0.294, 0.402, 0.397, 0.096, 0.174, 0.357, 0.344]"
20,"[0.344, 0.278, 0.311, 0.318, 0.181, 0.177, 0.334, 0.319, 0.133, 0.177]"
21,"[0.104, 0.347, 0.342, 0.287, 0.401, 0.375, 0.097, 0.168, 0.327, 0.336]"
22,"[0.335, 0.285, 0.308, 0.342, 0.168, 0.178, 0.323, 0.295, 0.131, 0.179]"
23,"[0.114, 0.381, 0.353, 0.287, 0.39, 0.35, 0.099, 0.166, 0.311, 0.326]"
24,"[0.364, 0.293, 0.314, 0.365, 0.18, 0.177, 0.305, 0.278, 0.132, 0.18]"
25,"[0.383, 0.38, 0.363, 0.309, 0.384, 0.155, 0.107, 0.169, 0.294, 0.323]"
26,"[0.44, 0.368, 0.339, 0.379, 0.351, 0.333, 0.396, 0.359, 0.137, 0.55]"
27,"[0.471, 0.338, 0.339, 0.352, 0.445, 0.494, 0.316, 0.191, 0.356, 0.428]"
28,"[0.345, 0.339, 0.337, 0.356, 0.301, 0.507, 0.433, 0.396, 0.259, 0.455]"
29,"[0.39, 0.311, 0.352, 0.337, 0.403, 0.356, 0.336, 0.227, 0.406, 0.445]"
30,"[0.216, 0.324, 0.331, 0.352, 0.26, 0.421, 0.435, 0.425, 0.325, 0.339]"
31,"[0.404, 0.338, 0.398, 0.345, 0.374, 0.4, 0.328, 0.199, 0.402, 0.481]"
32,"[0.167, 0.293, 0.337, 0.349, 0.231, 0.423, 0.456, 0.446, 0.284, 0.281]"
33,"[0.385, 0.388, 0.43, 0.315, 0.366, 0.405, 0.311, 0.183, 0.405, 0.454]"
34,"[0.203, 0.246, 0.329, 0.347, 0.249, 0.421, 0.464, 0.459, 0.294, 0.288]"
35,"[0.307, 0.424, 0.47, 0.279, 0.302, 0.424, 0.301, 0.216, 0.421, 0.457]"
36,"[0.204, 0.222, 0.345, 0.416, 0.257, 0.461, 0.469, 0.482, 0.244, 0.292]"
37,"[0.307, 0.422, 0.487, 0.238, 0.302, 0.415, 0.314, 0.236, 0.433, 0.478]"
38,"[0.216, 0.193, 0.338, 0.451, 0.278, 0.451, 0.482, 0.522, 0.288, 0.272]"
39,"[0.305, 0.463, 0.438, 0.203, 0.28, 0.334, 0.319, 0.208, 0.453, 0.5]"
40,"[0.22, 0.162, 0.316, 0.479, 0.281, 0.497, 0.456, 0.517, 0.286, 0.245]"
41,"[0.324, 0.478, 0.422, 0.171, 0.253, 0.334, 0.324, 0.184, 0.448, 0.486]"
42,"[0.221, 0.141, 0.291, 0.507, 0.293, 0.502, 0.445, 0.486, 0.283, 0.226]"
43,"[0.329, 0.457, 0.395, 0.145, 0.22, 0.382, 0.316, 0.177, 0.427, 0.472]"
44,"[0.223, 0.12, 0.274, 0.479, 0.288, 0.478, 0.42, 0.437, 0.277, 0.196]"
45,"[0.365, 0.441, 0.375, 0.131, 0.203, 0.446, 0.3, 0.169, 0.416, 0.458]"
46,"[0.248, 0.101, 0.255, 0.463, 0.267, 0.499, 0.419, 0.439, 0.271, 0.171]"
47,"[0.398, 0.41, 0.358, 0.124, 0.184, 0.401, 0.313, 0.174, 0.418, 0.43]"
48,"[0.34, 0.098, 0.23, 0.44, 0.249, 0.477, 0.385, 0.422, 0.275, 0.146]"
49,"[0.367, 0.426, 0.384, 0.123, 0.213, 0.418, 0.301, 0.164, 0.396, 0.424]"
50,"[0.328, 0.108, 0.231, 0.46, 0.291, 0.445, 0.373, 0.423, 0.259, 0.148]"
51,"[0.385, 0.404, 0.386, 0.167, 0.206, 0.424, 0.3, 0.186, 0.391, 0.419]"
52,"[0.326, 0.123, 0.229, 0.431, 0.299, 0.425, 0.367, 0.413, 0.265, 0.154]"
53,"[0.369, 0.415, 0.367, 0.169, 0.208, 0.431, 0.3, 0.186, 0.385, 0.427]"
54,"[0.322, 0.148, 0.239, 0.456, 0.319, 0.419, 0.375, 0.422, 0.273, 0.153]"
55,"[0.357, 0.433, 0.383, 0.185, 0.219, 0.441, 0.31, 0.205, 0.379, 0.446]"
56,"[0.319, 0.157, 0.278, 0.487, 0.287, 0.403, 0.377, 0.427, 0.278, 0.157]"
57,"[0.335, 0.431, 0.38, 0.184, 0.211, 0.445, 0.323, 0.196, 0.374, 0.455]"
58,"[0.343, 0.171, 0.239, 0.472, 0.28, 0.378, 0.368, 0.412, 0.281, 0.176]"
59,"[0.323, 0.413, 0.379, 0.181, 0.2, 0.385, 0.323, 0.212, 0.362, 0.442]"
60,"[0.377, 0.17, 0.221, 0.433, 0.32, 0.337, 0.363, 0.392, 0.285, 0.186]"
61,"[0.325, 0.392, 0.374, 0.177, 0.2, 0.295, 0.299, 0.211, 0.341, 0.444]"
62,"[0.389, 0.175, 0.238, 0.401, 0.356, 0.324, 0.361, 0.394, 0.299, 0.198]"
63,"[0.331, 0.399, 0.388, 0.18, 0.208, 0.231, 0.306, 0.202, 0.338, 0.444]"
64,"[0.408, 0.172, 0.216, 0.389, 0.353, 0.323, 0.369, 0.399, 0.289, 0.189]"
65,"[0.339, 0.4, 0.402, 0.176, 0.205, 0.179, 0.289, 0.187, 0.344, 0.457]"
