eigenvector_centrality,"[3, 4]"
0,"[0.116, 0.093, 0.109, 0.105, 0.112, 0.183, 0.189, 0.098, 0.099, 0.079]"
1,"[0.106, 0.093, 0.087, 0.105, 0.112, 0.12, 0.103, 0.089, 0.099, 0.19]"
2,"[0.116, 0.093, 0.133, 0.105, 0.112, 0.095, 0.089, 0.089, 0.099, 0.088]"
3,"[0.095, 0.093, 0.087, 0.105, 0.112, 0.113, 0.103, 0.089, 0.099, 0.101]"
4,"[0.116, 0.093, 0.122, 0.133, 0.112, 0.095, 0.119, 0.163, 0.183, 0.096]"
5,"[0.199, 0.155, 0.161, 0.205, 0.209, 0.16, 0.153, 0.204, 0.187, 0.118]"
6,"[0.257, 0.27, 0.222, 0.263, 0.292, 0.181, 0.215, 0.27, 0.223, 0.214]"
7,"[0.267, 0.382, 0.22, 0.323, 0.211, 0.243, 0.314, 0.256, 0.282, 0.217]"
8,"[0.309, 0.329, 0.271, 0.314, 0.337, 0.188, 0.399, 0.45, 0.423, 0.207]"
9,"[0.452, 0.475, 0.223, 0.355, 0.197, 0.348, 0.248, 0.192, 0.21, 0.302]"
10,"[0.303, 0.287, 0.359, 0.206, 0.354, 0.199, 0.382, 0.406, 0.37, 0.31]"
11,"[0.39, 0.367, 0.191, 0.352, 0.118, 0.366, 0.129, 0.125, 0.104, 0.318]"
12,"[0.183, 0.354, 0.375, 0.2, 0.324, 0.136, 0.318, 0.377, 0.362, 0.353]"
13,"[0.339, 0.396, 0.167, 0.429, 0.11, 0.362, 0.184, 0.134, 0.112, 0.381]"
14,"[0.162, 0.318, 0.453, 0.198, 0.317, 0.117, 0.305, 0.38, 0.37, 0.379]"
15,"[0.338, 0.415, 0.16, 0.458, 0.12, 0.381, 0.25, 0.13, 0.119, 0.435]"
16,"[0.196, 0.317, 0.465, 0.202, 0.338, 0.127, 0.314, 0.389, 0.389, 0.397]"
17,"[0.338, 0.416, 0.181, 0.47, 0.154, 0.382, 0.263, 0.153, 0.136, 0.439]"
18,"[0.28, 0.331, 0.454, 0.213, 0.334, 0.162, 0.327, 0.38, 0.384, 0.393]"
19,"[0.32, 0.424, 0.211, 0.463, 0.205, 0.376, 0.259, 0.187, 0.174, 0.436]"
20,"[0.282, 0.329, 0.417, 0.215, 0.322, 0.186, 0.342, 0.369, 0.376, 0.378]"
21,"[0.305, 0.422, 0.232, 0.439, 0.286, 0.356, 0.268, 0.213, 0.21, 0.431]"
22,"[0.276, 0.33, 0.394, 0.189, 0.319, 0.225, 0.351, 0.341, 0.339, 0.38]"
23,"[0.303, 0.412, 0.27, 0.41, 0.272, 0.339, 0.308, 0.279, 0.299, 0.433]"
24,"[0.286, 0.336, 0.361, 0.177, 0.309, 0.294, 0.338, 0.33, 0.309, 0.391]"
25,"[0.317, 0.412, 0.262, 0.384, 0.478, 0.333, 0.348, 0.279, 0.281, 0.441]"
26,"[0.268, 0.42, 0.343, 0.439, 0.552, 0.439, 0.331, 0.392, 0.366, 0.401]"
27,"[0.333, 0.486, 0.259, 0.581, 0.438, 0.416, 0.388, 0.278, 0.302, 0.425]"
28,"[0.32, 0.385, 0.365, 0.464, 0.346, 0.404, 0.33, 0.349, 0.328, 0.413]"
29,"[0.334, 0.52, 0.346, 0.387, 0.276, 0.341, 0.388, 0.391, 0.401, 0.414]"
30,"[0.344, 0.398, 0.33, 0.442, 0.506, 0.386, 0.34, 0.339, 0.317, 0.437]"
31,"[0.332, 0.518, 0.39, 0.267, 0.416, 0.386, 0.415, 0.412, 0.415, 0.352]"
32,"[0.413, 0.353, 0.338, 0.451, 0.339, 0.335, 0.357, 0.339, 0.317, 0.443]"
33,"[0.336, 0.524, 0.362, 0.2, 0.255, 0.367, 0.341, 0.429, 0.424, 0.329]"
34,"[0.385, 0.384, 0.375, 0.3, 0.466, 0.322, 0.434, 0.314, 0.287, 0.396]"
35,"[0.353, 0.455, 0.346, 0.129, 0.234, 0.308, 0.355, 0.361, 0.351, 0.377]"
36,"[0.407, 0.373, 0.334, 0.328, 0.518, 0.404, 0.505, 0.228, 0.217, 0.435]"
37,"[0.359, 0.395, 0.398, 0.137, 0.228, 0.237, 0.36, 0.29, 0.268, 0.377]"
38,"[0.352, 0.327, 0.306, 0.392, 0.447, 0.428, 0.472, 0.21, 0.216, 0.51]"
39,"[0.358, 0.324, 0.424, 0.149, 0.235, 0.22, 0.263, 0.215, 0.216, 0.344]"
40,"[0.29, 0.252, 0.257, 0.364, 0.408, 0.433, 0.342, 0.224, 0.238, 0.516]"
41,"[0.289, 0.22, 0.439, 0.16, 0.243, 0.216, 0.197, 0.18, 0.179, 0.274]"
42,"[0.228, 0.211, 0.17, 0.355, 0.369, 0.362, 0.277, 0.215, 0.222, 0.406]"
43,"[0.238, 0.148, 0.354, 0.173, 0.245, 0.204, 0.169, 0.158, 0.164, 0.217]"
44,"[0.178, 0.183, 0.159, 0.358, 0.348, 0.267, 0.196, 0.191, 0.195, 0.298]"
45,"[0.184, 0.126, 0.232, 0.186, 0.261, 0.171, 0.172, 0.149, 0.151, 0.207]"
46,"[0.166, 0.179, 0.146, 0.342, 0.324, 0.194, 0.15, 0.164, 0.172, 0.211]"
47,"[0.153, 0.113, 0.152, 0.211, 0.251, 0.162, 0.165, 0.142, 0.15, 0.199]"
48,"[0.163, 0.174, 0.137, 0.321, 0.304, 0.17, 0.114, 0.156, 0.168, 0.158]"
49,"[0.143, 0.106, 0.124, 0.255, 0.278, 0.162, 0.16, 0.138, 0.138, 0.186]"
50,"[0.16, 0.169, 0.134, 0.287, 0.282, 0.145, 0.109, 0.147, 0.161, 0.135]"
51,"[0.123, 0.106, 0.102, 0.412, 0.291, 0.157, 0.156, 0.141, 0.147, 0.181]"
52,"[0.161, 0.175, 0.126, 0.206, 0.284, 0.134, 0.107, 0.145, 0.162, 0.113]"
53,"[0.12, 0.099, 0.1, 0.448, 0.327, 0.153, 0.155, 0.139, 0.145, 0.179]"
54,"[0.161, 0.177, 0.125, 0.207, 0.275, 0.131, 0.107, 0.145, 0.159, 0.108]"
55,"[0.12, 0.098, 0.1, 0.388, 0.329, 0.151, 0.154, 0.131, 0.125, 0.178]"
56,"[0.159, 0.174, 0.125, 0.213, 0.228, 0.134, 0.104, 0.139, 0.153, 0.108]"
