eigenvector_centrality,"[4, 7]"
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.167, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.261, 0.238, 0.184, 0.462, 0.374, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.153, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.28, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.318, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.189, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.273, 0.265, 0.26, 0.094, 0.371, 0.336, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.336, 0.171, 0.188, 0.205]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.348, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.193, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.16, 0.291, 0.328, 0.278, 0.192, 0.398, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.29, 0.278, 0.178, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.331, 0.308, 0.197, 0.398, 0.379, 0.13, 0.148, 0.22]"
25,"[0.29, 0.22, 0.237, 0.19, 0.318, 0.332, 0.19, 0.46, 0.358, 0.283]"
26,"[0.159, 0.414, 0.337, 0.409, 0.514, 0.447, 0.447, 0.451, 0.189, 0.236]"
27,"[0.321, 0.256, 0.281, 0.449, 0.411, 0.343, 0.46, 0.355, 0.393, 0.343]"
28,"[0.188, 0.371, 0.361, 0.327, 0.431, 0.416, 0.311, 0.484, 0.388, 0.263]"
29,"[0.296, 0.287, 0.304, 0.47, 0.467, 0.302, 0.343, 0.405, 0.33, 0.301]"
30,"[0.271, 0.295, 0.362, 0.276, 0.362, 0.312, 0.305, 0.394, 0.333, 0.339]"
31,"[0.277, 0.412, 0.271, 0.359, 0.439, 0.247, 0.258, 0.358, 0.241, 0.255]"
32,"[0.349, 0.255, 0.293, 0.231, 0.423, 0.235, 0.229, 0.44, 0.238, 0.401]"
33,"[0.268, 0.421, 0.336, 0.291, 0.492, 0.217, 0.209, 0.349, 0.186, 0.222]"
34,"[0.425, 0.236, 0.263, 0.208, 0.379, 0.211, 0.198, 0.426, 0.182, 0.373]"
35,"[0.23, 0.352, 0.408, 0.211, 0.53, 0.186, 0.181, 0.349, 0.104, 0.19]"
36,"[0.376, 0.2, 0.227, 0.172, 0.378, 0.175, 0.171, 0.436, 0.145, 0.208]"
37,"[0.155, 0.204, 0.357, 0.174, 0.525, 0.133, 0.15, 0.347, 0.088, 0.115]"
38,"[0.223, 0.118, 0.194, 0.101, 0.383, 0.111, 0.104, 0.463, 0.088, 0.17]"
39,"[0.104, 0.181, 0.274, 0.134, 0.519, 0.107, 0.097, 0.346, 0.088, 0.1]"
40,"[0.2, 0.091, 0.102, 0.097, 0.376, 0.107, 0.095, 0.471, 0.088, 0.104]"
41,"[0.103, 0.12, 0.201, 0.097, 0.521, 0.107, 0.094, 0.375, 0.088, 0.1]"
42,"[0.185, 0.091, 0.097, 0.097, 0.412, 0.107, 0.094, 0.464, 0.088, 0.1]"
43,"[0.103, 0.091, 0.191, 0.097, 0.49, 0.107, 0.094, 0.382, 0.088, 0.1]"
44,"[0.123, 0.091, 0.097, 0.097, 0.433, 0.107, 0.094, 0.482, 0.088, 0.1]"
45,"[0.103, 0.091, 0.117, 0.097, 0.468, 0.107, 0.094, 0.347, 0.088, 0.1]"
46,"[0.103, 0.091, 0.097, 0.097, 0.462, 0.107, 0.094, 0.488, 0.088, 0.1]"
47,"[0.103, 0.091, 0.097, 0.097, 0.51, 0.107, 0.094, 0.334, 0.088, 0.1]"
48,"[0.103, 0.091, 0.097, 0.097, 0.43, 0.107, 0.094, 0.485, 0.088, 0.1]"
49,"[0.103, 0.091, 0.097, 0.097, 0.46, 0.107, 0.094, 0.33, 0.088, 0.1]"
50,"[0.103, 0.091, 0.097, 0.097, 0.385, 0.107, 0.094, 0.488, 0.088, 0.1]"
51,"[0.103, 0.091, 0.097, 0.097, 0.422, 0.107, 0.094, 0.327, 0.088, 0.1]"
52,"[0.103, 0.091, 0.097, 0.097, 0.376, 0.107, 0.094, 0.465, 0.088, 0.1]"
53,"[0.103, 0.091, 0.097, 0.097, 0.403, 0.107, 0.094, 0.345, 0.088, 0.1]"
54,"[0.103, 0.091, 0.097, 0.097, 0.365, 0.107, 0.094, 0.455, 0.088, 0.1]"
55,"[0.103, 0.091, 0.097, 0.097, 0.409, 0.107, 0.094, 0.355, 0.088, 0.1]"
56,"[0.103, 0.091, 0.097, 0.097, 0.404, 0.107, 0.094, 0.455, 0.088, 0.1]"
57,"[0.103, 0.091, 0.097, 0.097, 0.45, 0.107, 0.094, 0.346, 0.088, 0.1]"
58,"[0.103, 0.091, 0.097, 0.097, 0.396, 0.107, 0.094, 0.481, 0.088, 0.1]"
59,"[0.103, 0.091, 0.097, 0.097, 0.43, 0.107, 0.094, 0.34, 0.088, 0.1]"
60,"[0.103, 0.091, 0.097, 0.097, 0.404, 0.107, 0.094, 0.466, 0.088, 0.1]"
61,"[0.103, 0.091, 0.097, 0.097, 0.419, 0.107, 0.094, 0.325, 0.088, 0.1]"
