none,[]
0,"[0.102, 0.186, 0.148, 0.122, 0.1, 0.138, 0.109, 0.085, 0.125, 0.079]"
1,"[0.08, 0.233, 0.096, 0.122, 0.148, 0.124, 0.089, 0.105, 0.103, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.09, 0.089, 0.098, 0.181, 0.163]"
3,"[0.087, 0.114, 0.096, 0.122, 0.109, 0.105, 0.089, 0.179, 0.262, 0.091]"
4,"[0.19, 0.099, 0.208, 0.225, 0.1, 0.09, 0.138, 0.098, 0.113, 0.103]"
5,"[0.083, 0.114, 0.19, 0.248, 0.136, 0.105, 0.215, 0.104, 0.186, 0.162]"
6,"[0.196, 0.23, 0.168, 0.243, 0.204, 0.09, 0.294, 0.2, 0.113, 0.103]"
7,"[0.142, 0.141, 0.205, 0.38, 0.168, 0.256, 0.324, 0.105, 0.186, 0.17]"
8,"[0.19, 0.259, 0.254, 0.248, 0.239, 0.122, 0.358, 0.255, 0.175, 0.142]"
9,"[0.242, 0.159, 0.202, 0.398, 0.175, 0.274, 0.336, 0.218, 0.251, 0.192]"
10,"[0.175, 0.285, 0.279, 0.245, 0.256, 0.129, 0.306, 0.313, 0.267, 0.258]"
11,"[0.267, 0.155, 0.288, 0.354, 0.159, 0.289, 0.336, 0.276, 0.278, 0.256]"
12,"[0.2, 0.29, 0.278, 0.218, 0.257, 0.119, 0.283, 0.268, 0.284, 0.278]"
13,"[0.276, 0.156, 0.248, 0.364, 0.142, 0.296, 0.398, 0.292, 0.289, 0.279]"
14,"[0.281, 0.315, 0.333, 0.203, 0.278, 0.168, 0.248, 0.276, 0.288, 0.287]"
15,"[0.285, 0.238, 0.307, 0.43, 0.251, 0.316, 0.434, 0.296, 0.262, 0.258]"
16,"[0.293, 0.301, 0.279, 0.255, 0.262, 0.195, 0.288, 0.301, 0.353, 0.334]"
17,"[0.295, 0.228, 0.294, 0.502, 0.299, 0.294, 0.446, 0.363, 0.286, 0.281]"
18,"[0.309, 0.263, 0.297, 0.287, 0.271, 0.205, 0.327, 0.321, 0.291, 0.286]"
19,"[0.278, 0.255, 0.287, 0.501, 0.399, 0.295, 0.446, 0.295, 0.335, 0.341]"
20,"[0.351, 0.264, 0.341, 0.293, 0.283, 0.311, 0.325, 0.307, 0.27, 0.274]"
21,"[0.278, 0.336, 0.271, 0.452, 0.392, 0.301, 0.475, 0.287, 0.316, 0.34]"
22,"[0.35, 0.263, 0.384, 0.33, 0.311, 0.355, 0.309, 0.291, 0.272, 0.268]"
23,"[0.277, 0.374, 0.285, 0.422, 0.388, 0.315, 0.477, 0.286, 0.301, 0.341]"
24,"[0.359, 0.262, 0.415, 0.341, 0.32, 0.343, 0.269, 0.299, 0.271, 0.263]"
25,"[0.268, 0.362, 0.308, 0.412, 0.417, 0.329, 0.45, 0.279, 0.334, 0.371]"
26,"[0.37, 0.271, 0.442, 0.343, 0.297, 0.345, 0.274, 0.356, 0.266, 0.258]"
27,"[0.258, 0.353, 0.326, 0.413, 0.431, 0.296, 0.428, 0.276, 0.347, 0.359]"
28,"[0.355, 0.273, 0.429, 0.358, 0.285, 0.395, 0.3, 0.362, 0.254, 0.248]"
29,"[0.222, 0.413, 0.423, 0.421, 0.42, 0.276, 0.434, 0.273, 0.361, 0.374]"
30,"[0.377, 0.249, 0.422, 0.355, 0.276, 0.4, 0.347, 0.398, 0.245, 0.238]"
31,"[0.217, 0.402, 0.454, 0.435, 0.403, 0.271, 0.497, 0.267, 0.39, 0.398]"
32,"[0.366, 0.252, 0.384, 0.369, 0.33, 0.396, 0.396, 0.399, 0.235, 0.228]"
33,"[0.213, 0.39, 0.463, 0.444, 0.381, 0.278, 0.525, 0.271, 0.384, 0.41]"
34,"[0.363, 0.251, 0.447, 0.359, 0.333, 0.383, 0.433, 0.392, 0.251, 0.241]"
35,"[0.219, 0.415, 0.414, 0.461, 0.38, 0.276, 0.517, 0.297, 0.404, 0.421]"
36,"[0.367, 0.23, 0.406, 0.359, 0.337, 0.386, 0.421, 0.413, 0.255, 0.246]"
37,"[0.224, 0.408, 0.372, 0.469, 0.384, 0.3, 0.513, 0.295, 0.398, 0.413]"
38,"[0.364, 0.248, 0.401, 0.358, 0.353, 0.389, 0.444, 0.44, 0.251, 0.28]"
39,"[0.267, 0.402, 0.34, 0.461, 0.385, 0.33, 0.515, 0.308, 0.395, 0.394]"
40,"[0.375, 0.29, 0.397, 0.355, 0.376, 0.389, 0.446, 0.428, 0.308, 0.347]"
41,"[0.312, 0.4, 0.333, 0.454, 0.386, 0.36, 0.514, 0.333, 0.39, 0.394]"
42,"[0.381, 0.315, 0.4, 0.363, 0.382, 0.385, 0.445, 0.433, 0.344, 0.385]"
43,"[0.346, 0.405, 0.331, 0.452, 0.387, 0.38, 0.495, 0.343, 0.413, 0.415]"
44,"[0.392, 0.341, 0.4, 0.373, 0.395, 0.369, 0.425, 0.425, 0.355, 0.387]"
45,"[0.352, 0.407, 0.336, 0.431, 0.386, 0.402, 0.482, 0.345, 0.415, 0.426]"
46,"[0.404, 0.352, 0.406, 0.378, 0.41, 0.378, 0.43, 0.426, 0.358, 0.391]"
