eigenvector_centrality,"[0, 3]"
0,"[0.103, 0.099, 0.259, 0.108, 0.11, 0.095, 0.109, 0.092, 0.099, 0.101]"
1,"[0.103, 0.086, 0.159, 0.093, 0.208, 0.233, 0.183, 0.193, 0.135, 0.167]"
2,"[0.203, 0.114, 0.097, 0.187, 0.11, 0.09, 0.109, 0.119, 0.088, 0.079]"
3,"[0.122, 0.198, 0.224, 0.144, 0.197, 0.251, 0.203, 0.31, 0.247, 0.11]"
4,"[0.262, 0.239, 0.176, 0.269, 0.269, 0.127, 0.357, 0.189, 0.24, 0.274]"
5,"[0.271, 0.305, 0.379, 0.21, 0.2, 0.264, 0.345, 0.283, 0.274, 0.269]"
6,"[0.293, 0.246, 0.255, 0.281, 0.268, 0.191, 0.353, 0.177, 0.2, 0.284]"
7,"[0.258, 0.321, 0.343, 0.189, 0.287, 0.411, 0.419, 0.37, 0.371, 0.37]"
8,"[0.37, 0.305, 0.261, 0.395, 0.393, 0.176, 0.379, 0.134, 0.168, 0.205]"
9,"[0.185, 0.351, 0.373, 0.186, 0.346, 0.389, 0.489, 0.396, 0.371, 0.363]"
10,"[0.386, 0.293, 0.246, 0.373, 0.313, 0.149, 0.379, 0.134, 0.176, 0.178]"
11,"[0.162, 0.399, 0.357, 0.184, 0.294, 0.389, 0.416, 0.392, 0.364, 0.363]"
12,"[0.37, 0.191, 0.259, 0.342, 0.262, 0.199, 0.358, 0.172, 0.193, 0.176]"
13,"[0.189, 0.402, 0.327, 0.208, 0.308, 0.356, 0.371, 0.369, 0.353, 0.346]"
14,"[0.342, 0.198, 0.268, 0.33, 0.221, 0.218, 0.26, 0.193, 0.201, 0.192]"
15,"[0.209, 0.389, 0.337, 0.23, 0.367, 0.334, 0.347, 0.357, 0.336, 0.345]"
16,"[0.331, 0.265, 0.284, 0.308, 0.282, 0.236, 0.28, 0.213, 0.216, 0.206]"
17,"[0.226, 0.358, 0.356, 0.257, 0.371, 0.324, 0.34, 0.336, 0.318, 0.328]"
18,"[0.323, 0.313, 0.273, 0.296, 0.3, 0.262, 0.312, 0.233, 0.244, 0.232]"
19,"[0.243, 0.325, 0.337, 0.283, 0.372, 0.314, 0.35, 0.318, 0.309, 0.316]"
20,"[0.315, 0.347, 0.282, 0.29, 0.305, 0.277, 0.342, 0.255, 0.261, 0.255]"
21,"[0.256, 0.32, 0.333, 0.3, 0.37, 0.303, 0.364, 0.314, 0.298, 0.303]"
22,"[0.309, 0.376, 0.276, 0.281, 0.308, 0.29, 0.356, 0.263, 0.286, 0.276]"
23,"[0.27, 0.318, 0.323, 0.308, 0.348, 0.295, 0.368, 0.31, 0.284, 0.297]"
24,"[0.299, 0.387, 0.256, 0.269, 0.317, 0.304, 0.409, 0.292, 0.312, 0.292]"
25,"[0.35, 0.312, 0.317, 0.328, 0.342, 0.28, 0.387, 0.301, 0.277, 0.281]"
26,"[0.375, 0.351, 0.445, 0.364, 0.347, 0.497, 0.361, 0.473, 0.445, 0.463]"
27,"[0.314, 0.427, 0.449, 0.27, 0.413, 0.492, 0.478, 0.487, 0.472, 0.456]"
28,"[0.213, 0.427, 0.402, 0.247, 0.422, 0.465, 0.402, 0.484, 0.46, 0.437]"
29,"[0.289, 0.39, 0.335, 0.097, 0.395, 0.399, 0.322, 0.414, 0.414, 0.386]"
30,"[0.295, 0.397, 0.296, 0.22, 0.353, 0.447, 0.318, 0.44, 0.418, 0.434]"
31,"[0.114, 0.336, 0.33, 0.097, 0.321, 0.452, 0.295, 0.457, 0.444, 0.443]"
32,"[0.334, 0.293, 0.301, 0.277, 0.348, 0.465, 0.325, 0.451, 0.435, 0.436]"
33,"[0.107, 0.352, 0.311, 0.097, 0.313, 0.46, 0.325, 0.473, 0.454, 0.437]"
34,"[0.343, 0.298, 0.268, 0.246, 0.293, 0.443, 0.296, 0.436, 0.41, 0.403]"
35,"[0.13, 0.299, 0.311, 0.097, 0.267, 0.495, 0.299, 0.504, 0.483, 0.468]"
36,"[0.44, 0.26, 0.27, 0.278, 0.254, 0.45, 0.279, 0.444, 0.421, 0.429]"
37,"[0.145, 0.266, 0.296, 0.097, 0.225, 0.475, 0.291, 0.483, 0.465, 0.448]"
38,"[0.439, 0.228, 0.235, 0.252, 0.23, 0.461, 0.234, 0.458, 0.426, 0.44]"
39,"[0.169, 0.244, 0.288, 0.097, 0.227, 0.489, 0.25, 0.502, 0.47, 0.463]"
40,"[0.422, 0.219, 0.248, 0.261, 0.213, 0.468, 0.239, 0.483, 0.451, 0.447]"
41,"[0.194, 0.222, 0.292, 0.137, 0.21, 0.49, 0.246, 0.496, 0.473, 0.458]"
42,"[0.421, 0.22, 0.259, 0.238, 0.216, 0.489, 0.221, 0.492, 0.471, 0.462]"
43,"[0.194, 0.225, 0.267, 0.274, 0.213, 0.482, 0.224, 0.501, 0.472, 0.46]"
44,"[0.447, 0.218, 0.242, 0.137, 0.211, 0.492, 0.215, 0.491, 0.47, 0.465]"
45,"[0.206, 0.219, 0.262, 0.266, 0.209, 0.491, 0.213, 0.502, 0.476, 0.481]"
46,"[0.433, 0.219, 0.3, 0.137, 0.217, 0.521, 0.253, 0.534, 0.516, 0.496]"
47,"[0.209, 0.219, 0.274, 0.294, 0.207, 0.507, 0.211, 0.506, 0.491, 0.48]"
48,"[0.445, 0.221, 0.292, 0.147, 0.211, 0.524, 0.244, 0.524, 0.515, 0.503]"
49,"[0.2, 0.223, 0.285, 0.283, 0.207, 0.498, 0.211, 0.512, 0.495, 0.505]"
50,"[0.405, 0.218, 0.295, 0.15, 0.205, 0.533, 0.238, 0.542, 0.528, 0.505]"
51,"[0.197, 0.218, 0.278, 0.28, 0.207, 0.517, 0.213, 0.521, 0.521, 0.527]"
52,"[0.409, 0.216, 0.293, 0.161, 0.204, 0.544, 0.242, 0.555, 0.538, 0.517]"
53,"[0.208, 0.214, 0.29, 0.292, 0.199, 0.526, 0.215, 0.527, 0.524, 0.523]"
54,"[0.449, 0.216, 0.306, 0.162, 0.204, 0.548, 0.237, 0.552, 0.539, 0.533]"
55,"[0.218, 0.217, 0.317, 0.272, 0.202, 0.546, 0.227, 0.545, 0.534, 0.522]"
56,"[0.422, 0.217, 0.336, 0.191, 0.206, 0.558, 0.246, 0.56, 0.548, 0.557]"
57,"[0.229, 0.221, 0.324, 0.208, 0.206, 0.538, 0.237, 0.537, 0.527, 0.512]"
58,"[0.419, 0.212, 0.364, 0.253, 0.203, 0.566, 0.271, 0.567, 0.559, 0.569]"
59,"[0.242, 0.241, 0.344, 0.223, 0.218, 0.534, 0.252, 0.523, 0.531, 0.524]"
60,"[0.354, 0.206, 0.381, 0.268, 0.2, 0.563, 0.353, 0.563, 0.569, 0.57]"
61,"[0.243, 0.246, 0.387, 0.231, 0.223, 0.558, 0.268, 0.557, 0.545, 0.554]"
62,"[0.309, 0.21, 0.388, 0.262, 0.2, 0.547, 0.357, 0.538, 0.547, 0.551]"
63,"[0.295, 0.25, 0.418, 0.236, 0.228, 0.561, 0.276, 0.57, 0.553, 0.559]"
64,"[0.212, 0.221, 0.379, 0.263, 0.202, 0.541, 0.351, 0.535, 0.545, 0.563]"
65,"[0.37, 0.249, 0.434, 0.246, 0.212, 0.543, 0.289, 0.541, 0.538, 0.549]"
66,"[0.212, 0.236, 0.413, 0.231, 0.236, 0.561, 0.352, 0.551, 0.559, 0.568]"
67,"[0.34, 0.253, 0.428, 0.224, 0.208, 0.544, 0.326, 0.547, 0.542, 0.538]"
68,"[0.204, 0.262, 0.45, 0.216, 0.27, 0.58, 0.33, 0.58, 0.568, 0.581]"
69,"[0.366, 0.254, 0.431, 0.132, 0.206, 0.55, 0.371, 0.542, 0.545, 0.546]"
70,"[0.205, 0.26, 0.448, 0.174, 0.271, 0.56, 0.297, 0.556, 0.557, 0.566]"
71,"[0.305, 0.256, 0.447, 0.205, 0.207, 0.559, 0.395, 0.547, 0.553, 0.541]"
72,"[0.189, 0.252, 0.455, 0.189, 0.271, 0.575, 0.306, 0.57, 0.567, 0.555]"
73,"[0.281, 0.258, 0.452, 0.251, 0.209, 0.533, 0.448, 0.527, 0.525, 0.522]"
74,"[0.185, 0.258, 0.481, 0.205, 0.276, 0.584, 0.34, 0.578, 0.578, 0.576]"
75,"[0.276, 0.248, 0.406, 0.245, 0.209, 0.493, 0.438, 0.467, 0.473, 0.488]"
76,"[0.198, 0.266, 0.489, 0.175, 0.271, 0.571, 0.356, 0.572, 0.576, 0.566]"
77,"[0.264, 0.238, 0.395, 0.246, 0.212, 0.466, 0.428, 0.454, 0.452, 0.469]"
