eigenvector_centrality,[0]
0,"[0.099, 0.11, 0.124, 0.191, 0.083, 0.086, 0.121, 0.109, 0.106, 0.079]"
1,"[0.103, 0.109, 0.097, 0.097, 0.116, 0.174, 0.179, 0.227, 0.088, 0.189]"
2,"[0.104, 0.091, 0.115, 0.187, 0.105, 0.107, 0.155, 0.197, 0.088, 0.1]"
3,"[0.178, 0.109, 0.153, 0.143, 0.104, 0.107, 0.151, 0.155, 0.181, 0.2]"
4,"[0.246, 0.271, 0.192, 0.168, 0.186, 0.159, 0.219, 0.222, 0.201, 0.202]"
5,"[0.223, 0.163, 0.264, 0.231, 0.197, 0.198, 0.301, 0.221, 0.113, 0.113]"
6,"[0.304, 0.315, 0.153, 0.128, 0.27, 0.262, 0.19, 0.294, 0.317, 0.298]"
7,"[0.27, 0.215, 0.346, 0.36, 0.321, 0.284, 0.361, 0.335, 0.199, 0.183]"
8,"[0.382, 0.375, 0.255, 0.223, 0.321, 0.363, 0.15, 0.317, 0.379, 0.491]"
9,"[0.193, 0.165, 0.334, 0.346, 0.357, 0.244, 0.365, 0.35, 0.177, 0.187]"
10,"[0.371, 0.392, 0.258, 0.221, 0.251, 0.349, 0.172, 0.215, 0.322, 0.333]"
11,"[0.204, 0.185, 0.184, 0.348, 0.324, 0.227, 0.376, 0.349, 0.178, 0.191]"
12,"[0.377, 0.45, 0.349, 0.214, 0.256, 0.342, 0.191, 0.17, 0.28, 0.297]"
13,"[0.2, 0.199, 0.151, 0.358, 0.356, 0.221, 0.408, 0.354, 0.211, 0.274]"
14,"[0.386, 0.468, 0.3, 0.213, 0.254, 0.338, 0.19, 0.167, 0.268, 0.284]"
15,"[0.208, 0.217, 0.153, 0.37, 0.356, 0.223, 0.446, 0.348, 0.222, 0.269]"
16,"[0.409, 0.47, 0.315, 0.209, 0.272, 0.335, 0.19, 0.182, 0.266, 0.266]"
17,"[0.264, 0.252, 0.183, 0.366, 0.351, 0.233, 0.468, 0.355, 0.245, 0.277]"
18,"[0.408, 0.467, 0.318, 0.208, 0.285, 0.33, 0.199, 0.197, 0.274, 0.282]"
19,"[0.269, 0.273, 0.238, 0.357, 0.342, 0.264, 0.465, 0.355, 0.232, 0.289]"
20,"[0.402, 0.458, 0.315, 0.239, 0.31, 0.323, 0.238, 0.223, 0.292, 0.302]"
21,"[0.28, 0.294, 0.266, 0.36, 0.335, 0.307, 0.442, 0.351, 0.272, 0.31]"
22,"[0.403, 0.445, 0.318, 0.266, 0.325, 0.309, 0.259, 0.25, 0.312, 0.337]"
23,"[0.281, 0.295, 0.281, 0.375, 0.32, 0.346, 0.423, 0.334, 0.279, 0.319]"
24,"[0.412, 0.441, 0.321, 0.258, 0.357, 0.293, 0.296, 0.279, 0.329, 0.36]"
25,"[0.441, 0.352, 0.29, 0.373, 0.311, 0.38, 0.437, 0.325, 0.288, 0.33]"
26,"[0.405, 0.401, 0.316, 0.386, 0.302, 0.277, 0.514, 0.303, 0.342, 0.367]"
27,"[0.461, 0.427, 0.322, 0.388, 0.334, 0.389, 0.34, 0.329, 0.344, 0.387]"
28,"[0.335, 0.341, 0.342, 0.414, 0.349, 0.303, 0.482, 0.339, 0.365, 0.382]"
29,"[0.452, 0.38, 0.325, 0.404, 0.292, 0.39, 0.361, 0.334, 0.357, 0.387]"
30,"[0.341, 0.334, 0.309, 0.386, 0.357, 0.38, 0.389, 0.385, 0.384, 0.408]"
31,"[0.421, 0.358, 0.383, 0.373, 0.318, 0.378, 0.34, 0.349, 0.348, 0.379]"
32,"[0.315, 0.305, 0.305, 0.301, 0.35, 0.383, 0.302, 0.394, 0.368, 0.395]"
33,"[0.419, 0.286, 0.347, 0.328, 0.331, 0.371, 0.325, 0.309, 0.309, 0.344]"
34,"[0.315, 0.282, 0.277, 0.231, 0.354, 0.338, 0.256, 0.386, 0.353, 0.36]"
35,"[0.415, 0.251, 0.307, 0.305, 0.319, 0.366, 0.29, 0.275, 0.245, 0.288]"
36,"[0.304, 0.272, 0.241, 0.211, 0.351, 0.31, 0.236, 0.376, 0.292, 0.322]"
37,"[0.418, 0.217, 0.29, 0.295, 0.313, 0.32, 0.269, 0.227, 0.196, 0.236]"
38,"[0.302, 0.265, 0.217, 0.204, 0.345, 0.285, 0.24, 0.331, 0.259, 0.275]"
39,"[0.427, 0.208, 0.272, 0.3, 0.306, 0.245, 0.266, 0.193, 0.178, 0.208]"
40,"[0.297, 0.275, 0.198, 0.2, 0.311, 0.261, 0.229, 0.284, 0.247, 0.264]"
41,"[0.427, 0.2, 0.264, 0.308, 0.292, 0.218, 0.283, 0.169, 0.171, 0.205]"
42,"[0.296, 0.33, 0.182, 0.193, 0.278, 0.231, 0.237, 0.278, 0.268, 0.276]"
43,"[0.429, 0.19, 0.275, 0.351, 0.266, 0.205, 0.382, 0.15, 0.164, 0.202]"
44,"[0.294, 0.406, 0.177, 0.183, 0.276, 0.2, 0.223, 0.263, 0.314, 0.332]"
45,"[0.419, 0.176, 0.315, 0.412, 0.237, 0.188, 0.414, 0.142, 0.147, 0.192]"
46,"[0.331, 0.42, 0.172, 0.174, 0.278, 0.185, 0.205, 0.253, 0.348, 0.346]"
47,"[0.422, 0.167, 0.343, 0.478, 0.22, 0.193, 0.437, 0.14, 0.141, 0.181]"
48,"[0.339, 0.455, 0.162, 0.156, 0.295, 0.179, 0.187, 0.256, 0.35, 0.345]"
49,"[0.456, 0.161, 0.362, 0.471, 0.202, 0.197, 0.434, 0.137, 0.132, 0.167]"
50,"[0.382, 0.452, 0.151, 0.146, 0.334, 0.167, 0.187, 0.301, 0.352, 0.339]"
51,"[0.479, 0.152, 0.369, 0.46, 0.194, 0.209, 0.424, 0.128, 0.122, 0.155]"
52,"[0.387, 0.433, 0.139, 0.137, 0.34, 0.155, 0.188, 0.324, 0.361, 0.339]"
53,"[0.46, 0.137, 0.372, 0.44, 0.177, 0.254, 0.438, 0.119, 0.116, 0.144]"
54,"[0.384, 0.427, 0.132, 0.137, 0.344, 0.142, 0.189, 0.327, 0.362, 0.335]"
