none,[]
0,"[0.157, 0.086, 0.2, 0.097, 0.197, 0.086, 0.102, 0.299, 0.095, 0.195]"
1,"[0.104, 0.107, 0.145, 0.097, 0.11, 0.119, 0.119, 0.102, 0.113, 0.12]"
2,"[0.095, 0.086, 0.109, 0.097, 0.113, 0.11, 0.102, 0.122, 0.11, 0.11]"
3,"[0.104, 0.11, 0.108, 0.101, 0.11, 0.093, 0.116, 0.102, 0.144, 0.12]"
4,"[0.111, 0.209, 0.214, 0.105, 0.094, 0.092, 0.103, 0.104, 0.093, 0.105]"
5,"[0.201, 0.107, 0.19, 0.101, 0.164, 0.092, 0.102, 0.165, 0.166, 0.204]"
6,"[0.103, 0.246, 0.191, 0.213, 0.101, 0.232, 0.226, 0.256, 0.201, 0.102]"
7,"[0.233, 0.113, 0.111, 0.23, 0.317, 0.377, 0.29, 0.337, 0.348, 0.272]"
8,"[0.103, 0.245, 0.26, 0.238, 0.184, 0.462, 0.373, 0.214, 0.192, 0.127]"
9,"[0.215, 0.147, 0.124, 0.118, 0.339, 0.436, 0.162, 0.262, 0.27, 0.25]"
10,"[0.119, 0.285, 0.255, 0.319, 0.101, 0.347, 0.302, 0.106, 0.125, 0.117]"
11,"[0.291, 0.154, 0.159, 0.097, 0.283, 0.253, 0.154, 0.282, 0.277, 0.259]"
12,"[0.086, 0.296, 0.274, 0.267, 0.083, 0.335, 0.312, 0.104, 0.114, 0.104]"
13,"[0.286, 0.12, 0.164, 0.097, 0.284, 0.201, 0.218, 0.291, 0.28, 0.263]"
14,"[0.081, 0.276, 0.267, 0.266, 0.083, 0.318, 0.322, 0.117, 0.13, 0.103]"
15,"[0.279, 0.153, 0.217, 0.127, 0.274, 0.189, 0.247, 0.344, 0.313, 0.257]"
16,"[0.107, 0.273, 0.265, 0.262, 0.094, 0.371, 0.337, 0.174, 0.193, 0.161]"
17,"[0.278, 0.18, 0.229, 0.177, 0.268, 0.174, 0.263, 0.321, 0.308, 0.256]"
18,"[0.152, 0.272, 0.27, 0.253, 0.161, 0.399, 0.337, 0.171, 0.188, 0.205]"
19,"[0.278, 0.194, 0.226, 0.191, 0.27, 0.188, 0.232, 0.311, 0.291, 0.257]"
20,"[0.157, 0.275, 0.299, 0.257, 0.185, 0.399, 0.349, 0.155, 0.184, 0.217]"
21,"[0.277, 0.208, 0.224, 0.193, 0.274, 0.214, 0.188, 0.332, 0.328, 0.26]"
22,"[0.161, 0.291, 0.329, 0.278, 0.192, 0.398, 0.364, 0.136, 0.146, 0.217]"
23,"[0.281, 0.212, 0.227, 0.195, 0.29, 0.278, 0.177, 0.367, 0.349, 0.274]"
24,"[0.158, 0.313, 0.331, 0.308, 0.197, 0.399, 0.379, 0.13, 0.148, 0.22]"
25,"[0.29, 0.22, 0.237, 0.189, 0.304, 0.332, 0.19, 0.385, 0.358, 0.283]"
26,"[0.159, 0.314, 0.337, 0.31, 0.214, 0.405, 0.373, 0.172, 0.198, 0.229]"
27,"[0.289, 0.244, 0.281, 0.19, 0.302, 0.345, 0.202, 0.382, 0.358, 0.282]"
28,"[0.177, 0.305, 0.334, 0.306, 0.261, 0.407, 0.362, 0.289, 0.284, 0.259]"
29,"[0.289, 0.276, 0.325, 0.275, 0.293, 0.365, 0.218, 0.381, 0.35, 0.274]"
30,"[0.228, 0.296, 0.337, 0.309, 0.313, 0.405, 0.349, 0.338, 0.334, 0.307]"
31,"[0.293, 0.295, 0.344, 0.285, 0.286, 0.393, 0.272, 0.376, 0.345, 0.276]"
32,"[0.262, 0.307, 0.346, 0.305, 0.261, 0.409, 0.355, 0.385, 0.396, 0.302]"
33,"[0.296, 0.262, 0.307, 0.315, 0.299, 0.387, 0.326, 0.376, 0.35, 0.302]"
34,"[0.263, 0.323, 0.367, 0.337, 0.211, 0.41, 0.351, 0.404, 0.382, 0.242]"
35,"[0.31, 0.274, 0.317, 0.37, 0.332, 0.371, 0.372, 0.39, 0.376, 0.34]"
36,"[0.215, 0.348, 0.393, 0.356, 0.21, 0.417, 0.355, 0.386, 0.359, 0.247]"
37,"[0.343, 0.27, 0.343, 0.402, 0.365, 0.377, 0.397, 0.408, 0.399, 0.369]"
38,"[0.223, 0.369, 0.426, 0.375, 0.232, 0.432, 0.367, 0.409, 0.374, 0.249]"
39,"[0.363, 0.244, 0.351, 0.444, 0.378, 0.363, 0.401, 0.415, 0.407, 0.382]"
40,"[0.221, 0.374, 0.427, 0.384, 0.249, 0.428, 0.367, 0.389, 0.366, 0.281]"
41,"[0.364, 0.247, 0.349, 0.435, 0.381, 0.374, 0.418, 0.414, 0.399, 0.381]"
42,"[0.227, 0.375, 0.421, 0.388, 0.277, 0.415, 0.381, 0.373, 0.38, 0.306]"
43,"[0.369, 0.261, 0.364, 0.429, 0.382, 0.39, 0.424, 0.406, 0.387, 0.385]"
44,"[0.244, 0.374, 0.412, 0.384, 0.303, 0.403, 0.387, 0.389, 0.372, 0.326]"
45,"[0.369, 0.275, 0.37, 0.424, 0.384, 0.4, 0.424, 0.394, 0.383, 0.381]"
46,"[0.271, 0.369, 0.399, 0.374, 0.332, 0.405, 0.396, 0.382, 0.382, 0.378]"
47,"[0.362, 0.302, 0.395, 0.431, 0.379, 0.401, 0.44, 0.403, 0.393, 0.38]"
48,"[0.303, 0.361, 0.39, 0.36, 0.356, 0.411, 0.401, 0.386, 0.385, 0.392]"
49,"[0.359, 0.346, 0.411, 0.423, 0.374, 0.407, 0.424, 0.408, 0.391, 0.367]"
50,"[0.343, 0.348, 0.378, 0.345, 0.362, 0.429, 0.412, 0.387, 0.393, 0.411]"
51,"[0.359, 0.371, 0.414, 0.41, 0.369, 0.423, 0.395, 0.413, 0.4, 0.369]"
52,"[0.353, 0.357, 0.376, 0.34, 0.386, 0.445, 0.428, 0.395, 0.399, 0.416]"
53,"[0.35, 0.388, 0.429, 0.421, 0.367, 0.422, 0.372, 0.431, 0.403, 0.36]"
54,"[0.362, 0.36, 0.382, 0.339, 0.391, 0.449, 0.453, 0.408, 0.404, 0.429]"
55,"[0.344, 0.39, 0.444, 0.459, 0.367, 0.43, 0.356, 0.442, 0.415, 0.359]"
56,"[0.388, 0.373, 0.398, 0.351, 0.397, 0.444, 0.464, 0.414, 0.42, 0.433]"
57,"[0.338, 0.399, 0.467, 0.478, 0.374, 0.437, 0.361, 0.441, 0.426, 0.364]"
58,"[0.414, 0.388, 0.406, 0.36, 0.408, 0.436, 0.466, 0.421, 0.432, 0.448]"
59,"[0.343, 0.421, 0.476, 0.45, 0.384, 0.442, 0.371, 0.449, 0.416, 0.371]"
60,"[0.429, 0.405, 0.428, 0.393, 0.419, 0.427, 0.47, 0.435, 0.432, 0.45]"
61,"[0.349, 0.422, 0.472, 0.428, 0.398, 0.453, 0.376, 0.455, 0.421, 0.379]"
