none,[]
0,"[0.088, 0.162, 0.106, 0.117, 0.094, 0.095, 0.089, 0.113, 0.184, 0.153]"
1,"[0.088, 0.085, 0.146, 0.087, 0.094, 0.13, 0.114, 0.113, 0.173, 0.086]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.105, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.129, 0.117, 0.094, 0.102, 0.102, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.129, 0.151, 0.1, 0.103]"
5,"[0.116, 0.085, 0.169, 0.137, 0.094, 0.102, 0.102, 0.114, 0.1, 0.11]"
6,"[0.125, 0.137, 0.104, 0.129, 0.149, 0.1, 0.202, 0.109, 0.186, 0.138]"
7,"[0.215, 0.184, 0.288, 0.249, 0.142, 0.108, 0.102, 0.137, 0.256, 0.226]"
8,"[0.268, 0.315, 0.104, 0.112, 0.354, 0.296, 0.337, 0.268, 0.147, 0.183]"
9,"[0.273, 0.176, 0.409, 0.282, 0.087, 0.114, 0.102, 0.157, 0.436, 0.434]"
10,"[0.349, 0.324, 0.153, 0.114, 0.409, 0.302, 0.373, 0.282, 0.157, 0.149]"
11,"[0.244, 0.224, 0.489, 0.386, 0.095, 0.192, 0.11, 0.216, 0.416, 0.438]"
12,"[0.345, 0.4, 0.252, 0.164, 0.459, 0.414, 0.425, 0.414, 0.246, 0.228]"
13,"[0.34, 0.268, 0.501, 0.412, 0.142, 0.244, 0.235, 0.266, 0.437, 0.456]"
14,"[0.367, 0.457, 0.334, 0.199, 0.385, 0.471, 0.435, 0.453, 0.276, 0.284]"
15,"[0.397, 0.28, 0.466, 0.41, 0.203, 0.257, 0.298, 0.282, 0.398, 0.446]"
16,"[0.345, 0.497, 0.375, 0.231, 0.302, 0.522, 0.408, 0.49, 0.252, 0.254]"
17,"[0.421, 0.29, 0.435, 0.332, 0.254, 0.276, 0.346, 0.296, 0.356, 0.403]"
18,"[0.318, 0.457, 0.394, 0.264, 0.314, 0.473, 0.373, 0.454, 0.309, 0.314]"
19,"[0.461, 0.299, 0.434, 0.322, 0.279, 0.321, 0.34, 0.309, 0.329, 0.366]"
20,"[0.309, 0.416, 0.443, 0.291, 0.325, 0.442, 0.349, 0.421, 0.347, 0.356]"
21,"[0.463, 0.311, 0.447, 0.331, 0.308, 0.328, 0.358, 0.329, 0.324, 0.356]"
22,"[0.319, 0.452, 0.468, 0.319, 0.329, 0.472, 0.386, 0.441, 0.352, 0.364]"
23,"[0.434, 0.298, 0.468, 0.37, 0.314, 0.337, 0.389, 0.338, 0.327, 0.353]"
24,"[0.324, 0.443, 0.446, 0.344, 0.337, 0.447, 0.429, 0.43, 0.34, 0.361]"
25,"[0.382, 0.302, 0.447, 0.395, 0.323, 0.358, 0.417, 0.347, 0.353, 0.372]"
26,"[0.322, 0.4, 0.447, 0.363, 0.381, 0.399, 0.469, 0.4, 0.382, 0.389]"
27,"[0.352, 0.32, 0.478, 0.373, 0.328, 0.378, 0.46, 0.358, 0.371, 0.4]"
28,"[0.376, 0.37, 0.437, 0.405, 0.424, 0.375, 0.488, 0.367, 0.387, 0.39]"
29,"[0.341, 0.374, 0.493, 0.343, 0.334, 0.414, 0.482, 0.392, 0.424, 0.448]"
30,"[0.369, 0.348, 0.441, 0.416, 0.421, 0.341, 0.486, 0.354, 0.389, 0.382]"
31,"[0.345, 0.362, 0.488, 0.344, 0.334, 0.395, 0.513, 0.374, 0.456, 0.482]"
32,"[0.382, 0.342, 0.435, 0.394, 0.408, 0.342, 0.483, 0.348, 0.392, 0.389]"
33,"[0.352, 0.36, 0.493, 0.348, 0.344, 0.388, 0.535, 0.372, 0.472, 0.499]"
34,"[0.389, 0.337, 0.432, 0.406, 0.409, 0.332, 0.495, 0.346, 0.399, 0.395]"
35,"[0.358, 0.344, 0.469, 0.346, 0.35, 0.387, 0.548, 0.366, 0.484, 0.502]"
36,"[0.387, 0.353, 0.455, 0.415, 0.424, 0.348, 0.496, 0.344, 0.408, 0.406]"
37,"[0.368, 0.341, 0.472, 0.353, 0.344, 0.376, 0.552, 0.362, 0.488, 0.501]"
38,"[0.396, 0.367, 0.477, 0.408, 0.433, 0.367, 0.497, 0.36, 0.404, 0.413]"
39,"[0.379, 0.342, 0.472, 0.354, 0.351, 0.369, 0.548, 0.354, 0.483, 0.502]"
40,"[0.415, 0.382, 0.502, 0.391, 0.458, 0.38, 0.505, 0.375, 0.404, 0.405]"
41,"[0.388, 0.357, 0.462, 0.371, 0.353, 0.37, 0.527, 0.361, 0.469, 0.499]"
42,"[0.423, 0.387, 0.517, 0.375, 0.482, 0.398, 0.516, 0.396, 0.405, 0.403]"
43,"[0.399, 0.362, 0.445, 0.392, 0.355, 0.377, 0.497, 0.364, 0.46, 0.499]"
44,"[0.398, 0.409, 0.53, 0.359, 0.5, 0.428, 0.531, 0.407, 0.406, 0.421]"
45,"[0.402, 0.357, 0.419, 0.421, 0.348, 0.375, 0.506, 0.373, 0.451, 0.503]"
46,"[0.389, 0.438, 0.533, 0.353, 0.503, 0.449, 0.548, 0.435, 0.433, 0.442]"
47,"[0.421, 0.354, 0.43, 0.43, 0.331, 0.373, 0.518, 0.374, 0.46, 0.491]"
48,"[0.383, 0.456, 0.53, 0.363, 0.507, 0.475, 0.555, 0.448, 0.449, 0.451]"
49,"[0.443, 0.347, 0.425, 0.427, 0.342, 0.372, 0.511, 0.377, 0.459, 0.494]"
50,"[0.382, 0.477, 0.525, 0.37, 0.516, 0.487, 0.556, 0.474, 0.461, 0.463]"
51,"[0.463, 0.348, 0.451, 0.436, 0.36, 0.385, 0.515, 0.375, 0.473, 0.507]"
52,"[0.384, 0.481, 0.519, 0.409, 0.513, 0.497, 0.555, 0.495, 0.478, 0.479]"
53,"[0.48, 0.383, 0.474, 0.442, 0.393, 0.401, 0.519, 0.404, 0.49, 0.518]"
54,"[0.408, 0.482, 0.505, 0.426, 0.518, 0.501, 0.548, 0.481, 0.485, 0.481]"
55,"[0.495, 0.432, 0.471, 0.439, 0.421, 0.444, 0.522, 0.435, 0.49, 0.521]"
