eigenvector_centrality,[0]
0,"[0.088, 0.162, 0.106, 0.117, 0.094, 0.095, 0.089, 0.113, 0.184, 0.153]"
1,"[0.088, 0.085, 0.146, 0.087, 0.094, 0.13, 0.114, 0.113, 0.173, 0.086]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.105, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.129, 0.117, 0.094, 0.102, 0.102, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.129, 0.151, 0.1, 0.103]"
5,"[0.116, 0.085, 0.169, 0.137, 0.094, 0.102, 0.102, 0.114, 0.1, 0.11]"
6,"[0.125, 0.137, 0.104, 0.129, 0.149, 0.1, 0.202, 0.109, 0.186, 0.138]"
7,"[0.215, 0.184, 0.288, 0.249, 0.142, 0.108, 0.102, 0.137, 0.256, 0.226]"
8,"[0.268, 0.315, 0.104, 0.112, 0.354, 0.296, 0.338, 0.268, 0.147, 0.183]"
9,"[0.273, 0.176, 0.409, 0.282, 0.087, 0.114, 0.102, 0.157, 0.436, 0.434]"
10,"[0.349, 0.324, 0.153, 0.114, 0.409, 0.302, 0.375, 0.282, 0.157, 0.149]"
11,"[0.244, 0.224, 0.489, 0.386, 0.095, 0.192, 0.11, 0.216, 0.416, 0.438]"
12,"[0.346, 0.4, 0.252, 0.164, 0.46, 0.413, 0.423, 0.415, 0.246, 0.228]"
13,"[0.34, 0.268, 0.501, 0.411, 0.142, 0.244, 0.234, 0.266, 0.437, 0.456]"
14,"[0.367, 0.457, 0.333, 0.199, 0.385, 0.471, 0.434, 0.453, 0.276, 0.283]"
15,"[0.397, 0.28, 0.466, 0.411, 0.203, 0.257, 0.298, 0.282, 0.398, 0.446]"
16,"[0.345, 0.496, 0.375, 0.231, 0.301, 0.522, 0.408, 0.49, 0.252, 0.254]"
17,"[0.42, 0.29, 0.435, 0.332, 0.254, 0.276, 0.346, 0.296, 0.355, 0.403]"
18,"[0.318, 0.457, 0.395, 0.263, 0.314, 0.473, 0.375, 0.453, 0.309, 0.314]"
19,"[0.461, 0.299, 0.434, 0.322, 0.28, 0.318, 0.34, 0.309, 0.329, 0.366]"
20,"[0.312, 0.417, 0.443, 0.29, 0.325, 0.443, 0.349, 0.422, 0.347, 0.356]"
21,"[0.462, 0.308, 0.449, 0.332, 0.308, 0.328, 0.358, 0.329, 0.324, 0.356]"
22,"[0.319, 0.452, 0.469, 0.319, 0.329, 0.472, 0.387, 0.44, 0.352, 0.364]"
23,"[0.434, 0.298, 0.468, 0.374, 0.314, 0.337, 0.39, 0.338, 0.327, 0.353]"
24,"[0.325, 0.442, 0.444, 0.344, 0.337, 0.448, 0.43, 0.431, 0.34, 0.36]"
25,"[0.419, 0.302, 0.448, 0.395, 0.323, 0.358, 0.417, 0.347, 0.353, 0.371]"
26,"[0.483, 0.483, 0.418, 0.307, 0.326, 0.484, 0.546, 0.485, 0.411, 0.419]"
27,"[0.524, 0.345, 0.512, 0.433, 0.364, 0.36, 0.445, 0.358, 0.354, 0.365]"
28,"[0.478, 0.448, 0.387, 0.349, 0.348, 0.453, 0.53, 0.44, 0.381, 0.416]"
29,"[0.403, 0.395, 0.351, 0.345, 0.302, 0.386, 0.471, 0.407, 0.388, 0.392]"
30,"[0.483, 0.361, 0.402, 0.292, 0.352, 0.336, 0.397, 0.337, 0.336, 0.375]"
31,"[0.399, 0.327, 0.356, 0.287, 0.253, 0.341, 0.481, 0.335, 0.411, 0.415]"
32,"[0.498, 0.315, 0.409, 0.261, 0.362, 0.332, 0.357, 0.332, 0.328, 0.344]"
33,"[0.379, 0.342, 0.342, 0.305, 0.277, 0.353, 0.403, 0.331, 0.399, 0.405]"
34,"[0.505, 0.32, 0.319, 0.251, 0.388, 0.35, 0.34, 0.343, 0.314, 0.335]"
35,"[0.394, 0.314, 0.315, 0.322, 0.277, 0.325, 0.339, 0.329, 0.37, 0.392]"
36,"[0.533, 0.325, 0.29, 0.244, 0.363, 0.351, 0.314, 0.345, 0.302, 0.311]"
37,"[0.385, 0.296, 0.279, 0.344, 0.276, 0.304, 0.317, 0.307, 0.354, 0.366]"
38,"[0.511, 0.322, 0.259, 0.246, 0.357, 0.348, 0.284, 0.338, 0.263, 0.293]"
39,"[0.382, 0.284, 0.25, 0.33, 0.262, 0.289, 0.287, 0.297, 0.323, 0.343]"
40,"[0.498, 0.305, 0.229, 0.236, 0.337, 0.32, 0.262, 0.304, 0.252, 0.271]"
41,"[0.381, 0.27, 0.239, 0.307, 0.235, 0.282, 0.258, 0.282, 0.303, 0.323]"
42,"[0.505, 0.29, 0.218, 0.218, 0.29, 0.315, 0.251, 0.308, 0.237, 0.259]"
43,"[0.37, 0.267, 0.232, 0.284, 0.211, 0.285, 0.244, 0.272, 0.28, 0.299]"
44,"[0.506, 0.267, 0.199, 0.199, 0.28, 0.295, 0.235, 0.287, 0.232, 0.253]"
45,"[0.377, 0.253, 0.219, 0.272, 0.194, 0.268, 0.229, 0.26, 0.28, 0.3]"
46,"[0.507, 0.239, 0.168, 0.176, 0.269, 0.266, 0.209, 0.271, 0.22, 0.244]"
47,"[0.368, 0.232, 0.177, 0.261, 0.186, 0.249, 0.203, 0.241, 0.269, 0.291]"
48,"[0.494, 0.226, 0.163, 0.177, 0.244, 0.251, 0.201, 0.265, 0.202, 0.235]"
49,"[0.377, 0.217, 0.17, 0.237, 0.187, 0.233, 0.197, 0.218, 0.258, 0.28]"
50,"[0.5, 0.217, 0.156, 0.177, 0.232, 0.247, 0.198, 0.254, 0.193, 0.211]"
51,"[0.394, 0.192, 0.167, 0.222, 0.187, 0.218, 0.191, 0.208, 0.26, 0.271]"
52,"[0.476, 0.216, 0.14, 0.179, 0.233, 0.25, 0.192, 0.259, 0.177, 0.2]"
53,"[0.403, 0.183, 0.163, 0.224, 0.188, 0.209, 0.185, 0.205, 0.242, 0.262]"
54,"[0.476, 0.221, 0.14, 0.176, 0.232, 0.249, 0.184, 0.249, 0.171, 0.194]"
55,"[0.408, 0.186, 0.165, 0.225, 0.188, 0.214, 0.181, 0.201, 0.243, 0.263]"
