eigenvector_centrality,[0]
0,"[0.102, 0.107, 0.108, 0.124, 0.094, 0.086, 0.089, 0.085, 0.114, 0.102]"
1,"[0.149, 0.098, 0.096, 0.122, 0.11, 0.197, 0.093, 0.104, 0.173, 0.103]"
2,"[0.189, 0.107, 0.108, 0.185, 0.094, 0.105, 0.126, 0.085, 0.174, 0.102]"
3,"[0.129, 0.099, 0.104, 0.101, 0.11, 0.092, 0.093, 0.104, 0.182, 0.12]"
4,"[0.108, 0.182, 0.197, 0.177, 0.094, 0.172, 0.165, 0.145, 0.093, 0.102]"
5,"[0.089, 0.182, 0.106, 0.101, 0.11, 0.092, 0.111, 0.18, 0.161, 0.12]"
6,"[0.109, 0.109, 0.19, 0.27, 0.094, 0.179, 0.176, 0.104, 0.104, 0.102]"
7,"[0.08, 0.39, 0.142, 0.101, 0.196, 0.091, 0.109, 0.339, 0.43, 0.217]"
8,"[0.388, 0.109, 0.27, 0.21, 0.094, 0.388, 0.41, 0.104, 0.117, 0.102]"
9,"[0.08, 0.446, 0.222, 0.101, 0.206, 0.086, 0.109, 0.426, 0.265, 0.233]"
10,"[0.493, 0.109, 0.206, 0.31, 0.094, 0.471, 0.479, 0.104, 0.113, 0.102]"
11,"[0.08, 0.467, 0.374, 0.101, 0.308, 0.088, 0.109, 0.438, 0.294, 0.314]"
12,"[0.487, 0.109, 0.194, 0.32, 0.103, 0.445, 0.462, 0.104, 0.114, 0.108]"
13,"[0.084, 0.414, 0.445, 0.116, 0.322, 0.131, 0.109, 0.406, 0.291, 0.333]"
14,"[0.451, 0.109, 0.195, 0.318, 0.165, 0.424, 0.373, 0.105, 0.135, 0.165]"
15,"[0.111, 0.346, 0.459, 0.162, 0.325, 0.161, 0.112, 0.349, 0.291, 0.332]"
16,"[0.372, 0.112, 0.199, 0.318, 0.245, 0.36, 0.336, 0.132, 0.2, 0.255]"
17,"[0.159, 0.316, 0.387, 0.211, 0.324, 0.191, 0.15, 0.311, 0.294, 0.33]"
18,"[0.322, 0.154, 0.236, 0.318, 0.307, 0.344, 0.301, 0.17, 0.177, 0.3]"
19,"[0.229, 0.299, 0.314, 0.247, 0.272, 0.241, 0.204, 0.292, 0.312, 0.296]"
20,"[0.304, 0.215, 0.25, 0.316, 0.383, 0.319, 0.298, 0.225, 0.143, 0.356]"
21,"[0.255, 0.294, 0.289, 0.29, 0.194, 0.271, 0.283, 0.294, 0.33, 0.209]"
22,"[0.284, 0.294, 0.185, 0.32, 0.443, 0.307, 0.294, 0.261, 0.132, 0.439]"
23,"[0.209, 0.267, 0.264, 0.448, 0.224, 0.218, 0.215, 0.299, 0.338, 0.237]"
24,"[0.274, 0.201, 0.192, 0.312, 0.428, 0.278, 0.27, 0.195, 0.144, 0.412]"
25,"[0.336, 0.252, 0.253, 0.491, 0.251, 0.218, 0.203, 0.292, 0.34, 0.248]"
26,"[0.455, 0.263, 0.241, 0.371, 0.39, 0.285, 0.264, 0.401, 0.439, 0.36]"
27,"[0.467, 0.257, 0.287, 0.484, 0.341, 0.281, 0.243, 0.332, 0.427, 0.352]"
28,"[0.437, 0.293, 0.269, 0.406, 0.412, 0.277, 0.272, 0.397, 0.326, 0.389]"
29,"[0.528, 0.325, 0.332, 0.415, 0.304, 0.308, 0.269, 0.454, 0.321, 0.311]"
30,"[0.416, 0.271, 0.246, 0.325, 0.453, 0.355, 0.386, 0.268, 0.133, 0.42]"
31,"[0.518, 0.448, 0.43, 0.356, 0.274, 0.294, 0.241, 0.476, 0.27, 0.272]"
32,"[0.434, 0.245, 0.214, 0.285, 0.437, 0.431, 0.473, 0.237, 0.111, 0.456]"
33,"[0.518, 0.44, 0.455, 0.288, 0.253, 0.272, 0.211, 0.436, 0.261, 0.25]"
34,"[0.434, 0.23, 0.191, 0.276, 0.356, 0.424, 0.428, 0.226, 0.118, 0.409]"
35,"[0.507, 0.42, 0.444, 0.272, 0.233, 0.254, 0.202, 0.41, 0.253, 0.232]"
36,"[0.437, 0.221, 0.176, 0.276, 0.26, 0.4, 0.397, 0.214, 0.153, 0.287]"
37,"[0.517, 0.391, 0.354, 0.281, 0.216, 0.232, 0.2, 0.369, 0.248, 0.221]"
