eigenvector_centrality,[1]
0,"[0.088, 0.099, 0.119, 0.176, 0.1, 0.105, 0.248, 0.198, 0.099, 0.102]"
1,"[0.102, 0.085, 0.117, 0.122, 0.104, 0.107, 0.093, 0.14, 0.098, 0.091]"
2,"[0.116, 0.099, 0.096, 0.124, 0.094, 0.105, 0.089, 0.124, 0.119, 0.101]"
3,"[0.104, 0.236, 0.134, 0.122, 0.104, 0.281, 0.089, 0.187, 0.098, 0.091]"
4,"[0.145, 0.104, 0.187, 0.191, 0.177, 0.162, 0.187, 0.251, 0.106, 0.199]"
5,"[0.231, 0.199, 0.162, 0.203, 0.136, 0.187, 0.154, 0.181, 0.201, 0.173]"
6,"[0.244, 0.263, 0.362, 0.2, 0.17, 0.188, 0.219, 0.234, 0.317, 0.235]"
7,"[0.4, 0.212, 0.203, 0.319, 0.28, 0.415, 0.477, 0.187, 0.163, 0.176]"
8,"[0.334, 0.387, 0.354, 0.324, 0.173, 0.15, 0.239, 0.342, 0.271, 0.344]"
9,"[0.419, 0.191, 0.208, 0.26, 0.339, 0.289, 0.249, 0.162, 0.14, 0.178]"
10,"[0.262, 0.328, 0.249, 0.284, 0.163, 0.12, 0.163, 0.383, 0.249, 0.34]"
11,"[0.314, 0.146, 0.161, 0.345, 0.351, 0.332, 0.263, 0.149, 0.129, 0.141]"
12,"[0.256, 0.287, 0.273, 0.404, 0.259, 0.118, 0.143, 0.371, 0.278, 0.425]"
13,"[0.327, 0.115, 0.148, 0.343, 0.349, 0.36, 0.296, 0.24, 0.12, 0.225]"
14,"[0.235, 0.306, 0.279, 0.424, 0.307, 0.128, 0.137, 0.343, 0.31, 0.47]"
15,"[0.337, 0.172, 0.151, 0.382, 0.404, 0.362, 0.295, 0.257, 0.119, 0.312]"
16,"[0.236, 0.295, 0.277, 0.425, 0.304, 0.154, 0.178, 0.324, 0.301, 0.437]"
17,"[0.317, 0.18, 0.229, 0.417, 0.402, 0.359, 0.293, 0.232, 0.131, 0.318]"
18,"[0.253, 0.294, 0.275, 0.429, 0.308, 0.203, 0.188, 0.315, 0.288, 0.386]"
19,"[0.315, 0.152, 0.244, 0.41, 0.382, 0.378, 0.292, 0.238, 0.198, 0.313]"
20,"[0.235, 0.306, 0.273, 0.417, 0.315, 0.223, 0.19, 0.342, 0.28, 0.38]"
21,"[0.315, 0.17, 0.25, 0.396, 0.383, 0.403, 0.294, 0.257, 0.209, 0.304]"
22,"[0.238, 0.332, 0.277, 0.436, 0.365, 0.26, 0.187, 0.368, 0.278, 0.409]"
23,"[0.327, 0.193, 0.225, 0.401, 0.387, 0.426, 0.291, 0.284, 0.231, 0.293]"
24,"[0.237, 0.354, 0.28, 0.412, 0.433, 0.312, 0.187, 0.38, 0.286, 0.422]"
25,"[0.337, 0.434, 0.228, 0.413, 0.383, 0.439, 0.292, 0.335, 0.243, 0.302]"
26,"[0.259, 0.519, 0.292, 0.453, 0.499, 0.328, 0.32, 0.396, 0.298, 0.436]"
27,"[0.371, 0.508, 0.28, 0.282, 0.363, 0.472, 0.305, 0.517, 0.339, 0.269]"
28,"[0.289, 0.38, 0.281, 0.344, 0.44, 0.344, 0.327, 0.448, 0.364, 0.386]"
29,"[0.359, 0.513, 0.256, 0.299, 0.262, 0.369, 0.343, 0.481, 0.308, 0.377]"
30,"[0.209, 0.422, 0.297, 0.281, 0.352, 0.233, 0.281, 0.505, 0.353, 0.346]"
31,"[0.296, 0.553, 0.2, 0.249, 0.232, 0.262, 0.329, 0.316, 0.187, 0.222]"
32,"[0.159, 0.393, 0.281, 0.2, 0.26, 0.203, 0.175, 0.435, 0.322, 0.281]"
33,"[0.196, 0.518, 0.157, 0.174, 0.209, 0.204, 0.295, 0.194, 0.126, 0.242]"
34,"[0.136, 0.392, 0.171, 0.211, 0.251, 0.229, 0.129, 0.345, 0.226, 0.295]"
35,"[0.213, 0.465, 0.143, 0.165, 0.198, 0.214, 0.212, 0.146, 0.143, 0.241]"
36,"[0.148, 0.43, 0.16, 0.234, 0.269, 0.223, 0.129, 0.283, 0.169, 0.309]"
37,"[0.232, 0.47, 0.145, 0.186, 0.249, 0.21, 0.18, 0.133, 0.178, 0.236]"
38,"[0.161, 0.419, 0.164, 0.237, 0.232, 0.186, 0.134, 0.232, 0.188, 0.279]"
39,"[0.237, 0.484, 0.182, 0.224, 0.271, 0.219, 0.19, 0.139, 0.179, 0.236]"
40,"[0.185, 0.442, 0.188, 0.215, 0.199, 0.175, 0.161, 0.226, 0.21, 0.269]"
41,"[0.233, 0.515, 0.194, 0.223, 0.266, 0.229, 0.205, 0.149, 0.181, 0.238]"
42,"[0.199, 0.397, 0.182, 0.201, 0.198, 0.179, 0.178, 0.228, 0.231, 0.256]"
43,"[0.228, 0.477, 0.198, 0.246, 0.244, 0.228, 0.199, 0.157, 0.182, 0.234]"
44,"[0.192, 0.378, 0.179, 0.206, 0.201, 0.187, 0.179, 0.22, 0.215, 0.255]"
45,"[0.219, 0.513, 0.19, 0.247, 0.221, 0.212, 0.195, 0.156, 0.187, 0.227]"
46,"[0.185, 0.37, 0.176, 0.209, 0.199, 0.189, 0.178, 0.168, 0.18, 0.235]"
47,"[0.202, 0.527, 0.187, 0.236, 0.21, 0.201, 0.19, 0.159, 0.188, 0.218]"
48,"[0.182, 0.361, 0.176, 0.208, 0.206, 0.185, 0.178, 0.17, 0.184, 0.236]"
49,"[0.194, 0.539, 0.178, 0.236, 0.205, 0.198, 0.179, 0.157, 0.185, 0.211]"
50,"[0.179, 0.368, 0.173, 0.206, 0.204, 0.178, 0.176, 0.167, 0.178, 0.228]"
51,"[0.193, 0.522, 0.179, 0.227, 0.204, 0.19, 0.167, 0.156, 0.184, 0.203]"
52,"[0.18, 0.364, 0.178, 0.182, 0.198, 0.173, 0.18, 0.168, 0.178, 0.238]"
53,"[0.178, 0.532, 0.179, 0.224, 0.197, 0.189, 0.159, 0.154, 0.183, 0.196]"
54,"[0.179, 0.368, 0.171, 0.177, 0.192, 0.169, 0.183, 0.168, 0.179, 0.254]"
55,"[0.177, 0.52, 0.184, 0.215, 0.194, 0.191, 0.156, 0.157, 0.181, 0.187]"
56,"[0.187, 0.38, 0.166, 0.172, 0.189, 0.164, 0.184, 0.165, 0.179, 0.255]"
57,"[0.171, 0.501, 0.186, 0.208, 0.188, 0.189, 0.154, 0.155, 0.179, 0.179]"
58,"[0.187, 0.392, 0.163, 0.167, 0.183, 0.161, 0.183, 0.163, 0.176, 0.247]"
59,"[0.17, 0.536, 0.181, 0.217, 0.188, 0.187, 0.153, 0.154, 0.179, 0.174]"
60,"[0.188, 0.398, 0.162, 0.172, 0.183, 0.158, 0.18, 0.167, 0.177, 0.248]"
61,"[0.174, 0.553, 0.185, 0.218, 0.192, 0.184, 0.157, 0.152, 0.179, 0.181]"
62,"[0.188, 0.383, 0.164, 0.168, 0.179, 0.157, 0.176, 0.164, 0.177, 0.263]"
63,"[0.174, 0.522, 0.186, 0.221, 0.191, 0.188, 0.157, 0.151, 0.173, 0.187]"
64,"[0.191, 0.358, 0.164, 0.155, 0.168, 0.152, 0.164, 0.162, 0.178, 0.245]"
65,"[0.172, 0.456, 0.186, 0.239, 0.197, 0.191, 0.159, 0.152, 0.172, 0.191]"
66,"[0.191, 0.318, 0.163, 0.143, 0.161, 0.146, 0.16, 0.165, 0.18, 0.22]"
67,"[0.167, 0.392, 0.181, 0.246, 0.203, 0.198, 0.16, 0.148, 0.17, 0.181]"
68,"[0.189, 0.249, 0.158, 0.153, 0.167, 0.151, 0.164, 0.166, 0.181, 0.214]"
69,"[0.168, 0.423, 0.184, 0.225, 0.202, 0.201, 0.158, 0.151, 0.173, 0.166]"
70,"[0.191, 0.313, 0.159, 0.162, 0.167, 0.147, 0.17, 0.164, 0.177, 0.223]"
71,"[0.171, 0.441, 0.189, 0.208, 0.198, 0.195, 0.159, 0.153, 0.173, 0.167]"
72,"[0.178, 0.37, 0.161, 0.182, 0.185, 0.153, 0.188, 0.166, 0.177, 0.245]"
73,"[0.176, 0.405, 0.184, 0.21, 0.191, 0.183, 0.162, 0.155, 0.176, 0.178]"
74,"[0.174, 0.437, 0.168, 0.179, 0.189, 0.164, 0.193, 0.165, 0.174, 0.231]"
75,"[0.178, 0.31, 0.182, 0.21, 0.191, 0.181, 0.164, 0.155, 0.175, 0.185]"
76,"[0.176, 0.46, 0.169, 0.179, 0.189, 0.164, 0.183, 0.165, 0.176, 0.242]"
77,"[0.181, 0.19, 0.183, 0.203, 0.189, 0.179, 0.164, 0.156, 0.178, 0.187]"
78,"[0.174, 0.487, 0.17, 0.173, 0.189, 0.165, 0.178, 0.164, 0.175, 0.237]"
79,"[0.181, 0.23, 0.179, 0.205, 0.187, 0.17, 0.168, 0.158, 0.179, 0.204]"
80,"[0.175, 0.424, 0.171, 0.172, 0.19, 0.165, 0.179, 0.167, 0.178, 0.237]"
81,"[0.184, 0.284, 0.179, 0.226, 0.186, 0.173, 0.178, 0.158, 0.179, 0.201]"
82,"[0.174, 0.431, 0.173, 0.173, 0.189, 0.166, 0.18, 0.164, 0.184, 0.247]"
83,"[0.185, 0.403, 0.178, 0.232, 0.191, 0.181, 0.179, 0.158, 0.18, 0.209]"
84,"[0.18, 0.35, 0.173, 0.174, 0.194, 0.172, 0.182, 0.168, 0.184, 0.243]"
85,"[0.185, 0.468, 0.182, 0.242, 0.215, 0.191, 0.185, 0.158, 0.178, 0.209]"
86,"[0.188, 0.242, 0.174, 0.175, 0.194, 0.172, 0.184, 0.17, 0.187, 0.245]"
87,"[0.184, 0.526, 0.187, 0.23, 0.216, 0.192, 0.183, 0.157, 0.178, 0.207]"
88,"[0.193, 0.193, 0.175, 0.184, 0.195, 0.171, 0.196, 0.169, 0.182, 0.247]"
89,"[0.186, 0.536, 0.193, 0.226, 0.193, 0.193, 0.179, 0.159, 0.182, 0.202]"
90,"[0.193, 0.184, 0.175, 0.198, 0.198, 0.173, 0.202, 0.171, 0.184, 0.27]"
91,"[0.185, 0.509, 0.193, 0.226, 0.191, 0.184, 0.178, 0.159, 0.182, 0.202]"
92,"[0.191, 0.263, 0.176, 0.191, 0.197, 0.174, 0.205, 0.172, 0.187, 0.268]"
93,"[0.185, 0.457, 0.201, 0.206, 0.191, 0.17, 0.179, 0.161, 0.184, 0.201]"
94,"[0.189, 0.36, 0.175, 0.189, 0.201, 0.173, 0.206, 0.17, 0.187, 0.258]"
95,"[0.187, 0.476, 0.202, 0.194, 0.183, 0.17, 0.18, 0.163, 0.185, 0.202]"
96,"[0.185, 0.417, 0.174, 0.192, 0.2, 0.174, 0.201, 0.163, 0.168, 0.244]"
97,"[0.188, 0.474, 0.192, 0.189, 0.168, 0.156, 0.181, 0.164, 0.183, 0.201]"
98,"[0.168, 0.484, 0.172, 0.197, 0.204, 0.175, 0.198, 0.15, 0.149, 0.233]"
99,"[0.188, 0.542, 0.184, 0.179, 0.163, 0.151, 0.176, 0.166, 0.178, 0.203]"
