eigenvector_centrality,[7]
0,"[0.088, 0.085, 0.083, 0.148, 0.112, 0.102, 0.093, 0.299, 0.099, 0.12]"
1,"[0.116, 0.086, 0.106, 0.132, 0.152, 0.264, 0.092, 0.259, 0.12, 0.103]"
2,"[0.088, 0.085, 0.141, 0.097, 0.112, 0.102, 0.093, 0.121, 0.099, 0.12]"
3,"[0.216, 0.086, 0.106, 0.117, 0.094, 0.28, 0.092, 0.264, 0.1, 0.103]"
4,"[0.088, 0.22, 0.23, 0.237, 0.239, 0.214, 0.196, 0.148, 0.346, 0.281]"
5,"[0.291, 0.199, 0.106, 0.177, 0.131, 0.215, 0.199, 0.216, 0.133, 0.204]"
6,"[0.18, 0.233, 0.289, 0.19, 0.333, 0.243, 0.326, 0.296, 0.325, 0.241]"
7,"[0.359, 0.35, 0.241, 0.429, 0.247, 0.326, 0.29, 0.262, 0.218, 0.26]"
8,"[0.223, 0.401, 0.272, 0.284, 0.33, 0.455, 0.324, 0.488, 0.282, 0.385]"
9,"[0.306, 0.49, 0.236, 0.36, 0.15, 0.289, 0.174, 0.228, 0.166, 0.219]"
10,"[0.181, 0.33, 0.262, 0.204, 0.279, 0.487, 0.343, 0.438, 0.274, 0.358]"
11,"[0.299, 0.469, 0.271, 0.297, 0.151, 0.16, 0.151, 0.166, 0.158, 0.163]"
12,"[0.195, 0.188, 0.253, 0.166, 0.283, 0.362, 0.303, 0.351, 0.277, 0.316]"
13,"[0.306, 0.443, 0.288, 0.355, 0.168, 0.149, 0.154, 0.147, 0.167, 0.168]"
14,"[0.205, 0.192, 0.254, 0.178, 0.288, 0.398, 0.293, 0.385, 0.277, 0.284]"
15,"[0.305, 0.415, 0.248, 0.424, 0.238, 0.159, 0.204, 0.162, 0.292, 0.231]"
16,"[0.205, 0.196, 0.256, 0.213, 0.293, 0.376, 0.291, 0.383, 0.293, 0.284]"
17,"[0.306, 0.382, 0.213, 0.39, 0.283, 0.169, 0.212, 0.174, 0.265, 0.244]"
18,"[0.167, 0.202, 0.265, 0.246, 0.337, 0.346, 0.33, 0.344, 0.344, 0.32]"
19,"[0.306, 0.357, 0.214, 0.334, 0.251, 0.184, 0.2, 0.194, 0.251, 0.233]"
20,"[0.165, 0.205, 0.293, 0.28, 0.375, 0.305, 0.373, 0.306, 0.343, 0.341]"
21,"[0.315, 0.333, 0.269, 0.315, 0.222, 0.198, 0.188, 0.213, 0.238, 0.201]"
22,"[0.169, 0.219, 0.29, 0.321, 0.373, 0.288, 0.352, 0.295, 0.337, 0.336]"
23,"[0.31, 0.318, 0.308, 0.318, 0.223, 0.228, 0.184, 0.225, 0.235, 0.196]"
24,"[0.225, 0.234, 0.307, 0.334, 0.374, 0.295, 0.369, 0.298, 0.339, 0.335]"
25,"[0.307, 0.322, 0.354, 0.32, 0.261, 0.247, 0.195, 0.443, 0.265, 0.207]"
26,"[0.286, 0.363, 0.317, 0.419, 0.392, 0.302, 0.397, 0.543, 0.354, 0.359]"
27,"[0.309, 0.367, 0.373, 0.391, 0.309, 0.296, 0.228, 0.459, 0.318, 0.257]"
28,"[0.321, 0.363, 0.321, 0.414, 0.339, 0.316, 0.36, 0.531, 0.335, 0.349]"
29,"[0.31, 0.406, 0.394, 0.53, 0.382, 0.323, 0.358, 0.444, 0.378, 0.351]"
30,"[0.383, 0.34, 0.328, 0.371, 0.34, 0.394, 0.31, 0.481, 0.33, 0.308]"
31,"[0.309, 0.433, 0.458, 0.409, 0.421, 0.296, 0.378, 0.445, 0.444, 0.383]"
32,"[0.418, 0.256, 0.334, 0.338, 0.358, 0.472, 0.281, 0.475, 0.354, 0.279]"
33,"[0.318, 0.328, 0.522, 0.402, 0.384, 0.239, 0.361, 0.468, 0.417, 0.375]"
34,"[0.41, 0.201, 0.316, 0.298, 0.336, 0.453, 0.248, 0.466, 0.331, 0.252]"
35,"[0.313, 0.309, 0.562, 0.333, 0.349, 0.213, 0.318, 0.464, 0.372, 0.327]"
36,"[0.447, 0.168, 0.279, 0.268, 0.283, 0.484, 0.214, 0.459, 0.285, 0.213]"
37,"[0.256, 0.296, 0.543, 0.216, 0.28, 0.2, 0.289, 0.441, 0.305, 0.285]"
38,"[0.349, 0.177, 0.23, 0.256, 0.177, 0.482, 0.194, 0.469, 0.186, 0.172]"
39,"[0.207, 0.292, 0.427, 0.143, 0.267, 0.201, 0.276, 0.371, 0.288, 0.271]"
40,"[0.306, 0.205, 0.185, 0.261, 0.133, 0.433, 0.228, 0.481, 0.145, 0.219]"
41,"[0.204, 0.251, 0.354, 0.132, 0.251, 0.156, 0.238, 0.345, 0.278, 0.239]"
42,"[0.263, 0.189, 0.173, 0.254, 0.109, 0.324, 0.252, 0.495, 0.119, 0.244]"
43,"[0.199, 0.228, 0.294, 0.128, 0.241, 0.142, 0.203, 0.403, 0.274, 0.211]"
44,"[0.241, 0.169, 0.184, 0.239, 0.107, 0.265, 0.255, 0.504, 0.112, 0.244]"
45,"[0.195, 0.253, 0.273, 0.171, 0.232, 0.127, 0.175, 0.392, 0.268, 0.183]"
46,"[0.237, 0.149, 0.199, 0.219, 0.11, 0.256, 0.242, 0.495, 0.125, 0.227]"
47,"[0.198, 0.305, 0.282, 0.209, 0.229, 0.121, 0.147, 0.342, 0.264, 0.144]"
48,"[0.225, 0.131, 0.257, 0.197, 0.158, 0.255, 0.233, 0.505, 0.174, 0.224]"
49,"[0.205, 0.322, 0.287, 0.204, 0.232, 0.118, 0.126, 0.364, 0.281, 0.129]"
50,"[0.236, 0.128, 0.27, 0.262, 0.17, 0.24, 0.226, 0.502, 0.202, 0.225]"
51,"[0.185, 0.309, 0.289, 0.19, 0.222, 0.129, 0.132, 0.352, 0.238, 0.13]"
52,"[0.271, 0.127, 0.241, 0.328, 0.167, 0.217, 0.223, 0.488, 0.198, 0.215]"
53,"[0.172, 0.244, 0.255, 0.194, 0.223, 0.15, 0.181, 0.347, 0.235, 0.181]"
54,"[0.249, 0.13, 0.201, 0.336, 0.17, 0.179, 0.158, 0.473, 0.204, 0.156]"
55,"[0.172, 0.208, 0.223, 0.202, 0.212, 0.149, 0.252, 0.334, 0.222, 0.23]"
56,"[0.219, 0.132, 0.203, 0.341, 0.177, 0.121, 0.127, 0.477, 0.206, 0.135]"
57,"[0.17, 0.202, 0.2, 0.206, 0.201, 0.148, 0.304, 0.329, 0.217, 0.264]"
58,"[0.213, 0.136, 0.203, 0.342, 0.177, 0.111, 0.148, 0.481, 0.205, 0.151]"
59,"[0.171, 0.175, 0.194, 0.206, 0.196, 0.138, 0.31, 0.33, 0.211, 0.271]"
60,"[0.209, 0.139, 0.204, 0.349, 0.177, 0.112, 0.167, 0.476, 0.206, 0.162]"
61,"[0.172, 0.144, 0.194, 0.206, 0.196, 0.18, 0.312, 0.363, 0.212, 0.271]"
62,"[0.213, 0.137, 0.204, 0.343, 0.177, 0.157, 0.177, 0.456, 0.206, 0.174]"
63,"[0.172, 0.168, 0.202, 0.206, 0.203, 0.263, 0.318, 0.423, 0.222, 0.279]"
64,"[0.218, 0.163, 0.205, 0.345, 0.178, 0.177, 0.185, 0.427, 0.206, 0.181]"
65,"[0.171, 0.198, 0.221, 0.206, 0.213, 0.304, 0.302, 0.419, 0.229, 0.279]"
66,"[0.235, 0.265, 0.203, 0.336, 0.174, 0.178, 0.188, 0.453, 0.202, 0.187]"
67,"[0.171, 0.201, 0.238, 0.206, 0.229, 0.297, 0.282, 0.405, 0.248, 0.262]"
68,"[0.247, 0.284, 0.202, 0.325, 0.173, 0.178, 0.19, 0.465, 0.202, 0.185]"
69,"[0.17, 0.197, 0.263, 0.206, 0.236, 0.3, 0.277, 0.418, 0.262, 0.261]"
70,"[0.261, 0.29, 0.204, 0.319, 0.173, 0.178, 0.191, 0.529, 0.203, 0.185]"
71,"[0.17, 0.196, 0.276, 0.205, 0.242, 0.301, 0.278, 0.399, 0.267, 0.262]"
72,"[0.269, 0.29, 0.204, 0.308, 0.17, 0.177, 0.191, 0.455, 0.202, 0.184]"
73,"[0.169, 0.195, 0.284, 0.205, 0.246, 0.302, 0.283, 0.382, 0.271, 0.266]"
74,"[0.271, 0.289, 0.203, 0.311, 0.17, 0.176, 0.19, 0.488, 0.202, 0.183]"
75,"[0.169, 0.194, 0.292, 0.204, 0.25, 0.306, 0.286, 0.397, 0.271, 0.268]"
