eigenvector_centrality,[3]
0,"[0.08, 0.104, 0.113, 0.093, 0.091, 0.19, 0.11, 0.092, 0.116, 0.156]"
1,"[0.102, 0.109, 0.083, 0.09, 0.091, 0.097, 0.089, 0.116, 0.191, 0.093]"
2,"[0.14, 0.104, 0.109, 0.09, 0.091, 0.112, 0.109, 0.092, 0.162, 0.079]"
3,"[0.102, 0.104, 0.099, 0.09, 0.091, 0.266, 0.139, 0.092, 0.219, 0.253]"
4,"[0.191, 0.104, 0.319, 0.1, 0.093, 0.16, 0.31, 0.092, 0.106, 0.233]"
5,"[0.332, 0.151, 0.231, 0.172, 0.193, 0.412, 0.232, 0.194, 0.267, 0.134]"
6,"[0.245, 0.309, 0.42, 0.285, 0.189, 0.336, 0.32, 0.156, 0.259, 0.377]"
7,"[0.356, 0.33, 0.265, 0.322, 0.342, 0.347, 0.345, 0.308, 0.355, 0.184]"
8,"[0.217, 0.446, 0.306, 0.307, 0.266, 0.349, 0.428, 0.307, 0.361, 0.337]"
9,"[0.343, 0.261, 0.211, 0.351, 0.423, 0.427, 0.283, 0.453, 0.452, 0.122]"
10,"[0.108, 0.381, 0.345, 0.238, 0.258, 0.321, 0.362, 0.304, 0.318, 0.326]"
11,"[0.34, 0.199, 0.103, 0.313, 0.391, 0.349, 0.228, 0.386, 0.371, 0.119]"
12,"[0.102, 0.302, 0.334, 0.231, 0.233, 0.335, 0.364, 0.266, 0.266, 0.314]"
13,"[0.317, 0.198, 0.099, 0.319, 0.303, 0.35, 0.203, 0.322, 0.303, 0.14]"
14,"[0.102, 0.319, 0.313, 0.226, 0.244, 0.308, 0.357, 0.255, 0.239, 0.283]"
15,"[0.32, 0.261, 0.101, 0.313, 0.275, 0.354, 0.204, 0.284, 0.275, 0.174]"
16,"[0.102, 0.336, 0.313, 0.23, 0.259, 0.319, 0.36, 0.259, 0.248, 0.275]"
17,"[0.326, 0.306, 0.111, 0.322, 0.28, 0.358, 0.222, 0.293, 0.285, 0.185]"
18,"[0.102, 0.345, 0.321, 0.244, 0.264, 0.335, 0.365, 0.259, 0.252, 0.282]"
19,"[0.324, 0.326, 0.123, 0.313, 0.311, 0.36, 0.246, 0.326, 0.301, 0.198]"
20,"[0.108, 0.347, 0.328, 0.256, 0.274, 0.356, 0.368, 0.264, 0.256, 0.296]"
21,"[0.325, 0.312, 0.144, 0.3, 0.338, 0.361, 0.278, 0.328, 0.286, 0.229]"
22,"[0.14, 0.366, 0.331, 0.265, 0.302, 0.366, 0.375, 0.302, 0.292, 0.297]"
23,"[0.32, 0.312, 0.184, 0.282, 0.325, 0.358, 0.302, 0.328, 0.297, 0.231]"
24,"[0.201, 0.371, 0.308, 0.277, 0.346, 0.375, 0.368, 0.339, 0.313, 0.287]"
25,"[0.31, 0.341, 0.297, 0.353, 0.317, 0.357, 0.316, 0.334, 0.306, 0.264]"
26,"[0.309, 0.324, 0.35, 0.46, 0.445, 0.404, 0.352, 0.467, 0.463, 0.385]"
27,"[0.312, 0.463, 0.377, 0.566, 0.39, 0.344, 0.333, 0.381, 0.377, 0.397]"
28,"[0.358, 0.307, 0.288, 0.43, 0.436, 0.391, 0.324, 0.441, 0.445, 0.289]"
29,"[0.256, 0.365, 0.347, 0.582, 0.283, 0.294, 0.352, 0.296, 0.263, 0.392]"
30,"[0.274, 0.252, 0.261, 0.509, 0.365, 0.32, 0.274, 0.361, 0.334, 0.27]"
31,"[0.237, 0.257, 0.221, 0.455, 0.271, 0.268, 0.264, 0.272, 0.244, 0.322]"
32,"[0.199, 0.251, 0.25, 0.388, 0.329, 0.263, 0.246, 0.313, 0.286, 0.272]"
33,"[0.219, 0.187, 0.213, 0.512, 0.27, 0.264, 0.24, 0.266, 0.24, 0.29]"
34,"[0.2, 0.235, 0.227, 0.47, 0.296, 0.27, 0.218, 0.29, 0.259, 0.238]"
35,"[0.21, 0.195, 0.204, 0.455, 0.276, 0.235, 0.216, 0.263, 0.227, 0.27]"
36,"[0.235, 0.23, 0.224, 0.454, 0.298, 0.26, 0.203, 0.298, 0.269, 0.234]"
37,"[0.199, 0.211, 0.221, 0.476, 0.283, 0.23, 0.266, 0.273, 0.233, 0.29]"
38,"[0.246, 0.223, 0.226, 0.469, 0.293, 0.328, 0.192, 0.291, 0.266, 0.241]"
39,"[0.137, 0.246, 0.307, 0.455, 0.286, 0.235, 0.34, 0.262, 0.245, 0.309]"
40,"[0.312, 0.167, 0.229, 0.473, 0.296, 0.348, 0.172, 0.294, 0.273, 0.266]"
41,"[0.14, 0.285, 0.32, 0.447, 0.264, 0.249, 0.341, 0.25, 0.246, 0.317]"
42,"[0.323, 0.167, 0.227, 0.493, 0.313, 0.352, 0.154, 0.304, 0.281, 0.266]"
43,"[0.157, 0.303, 0.322, 0.476, 0.246, 0.255, 0.35, 0.247, 0.228, 0.311]"
44,"[0.325, 0.18, 0.202, 0.48, 0.315, 0.344, 0.163, 0.301, 0.287, 0.258]"
45,"[0.17, 0.323, 0.315, 0.492, 0.221, 0.249, 0.347, 0.231, 0.214, 0.307]"
46,"[0.334, 0.18, 0.199, 0.487, 0.321, 0.341, 0.174, 0.314, 0.293, 0.267]"
47,"[0.183, 0.323, 0.316, 0.485, 0.217, 0.232, 0.348, 0.232, 0.218, 0.307]"
48,"[0.336, 0.186, 0.183, 0.476, 0.326, 0.343, 0.179, 0.317, 0.305, 0.265]"
49,"[0.182, 0.322, 0.32, 0.505, 0.218, 0.219, 0.35, 0.233, 0.223, 0.308]"
50,"[0.335, 0.187, 0.18, 0.464, 0.334, 0.345, 0.185, 0.321, 0.3, 0.26]"
51,"[0.184, 0.322, 0.325, 0.488, 0.215, 0.216, 0.356, 0.231, 0.224, 0.306]"
