eigenvector_centrality,"[0, 9]"
0,"[0.105, 0.086, 0.19, 0.097, 0.195, 0.109, 0.103, 0.119, 0.103, 0.125]"
1,"[0.095, 0.1, 0.133, 0.122, 0.112, 0.095, 0.092, 0.092, 0.103, 0.101]"
2,"[0.255, 0.086, 0.108, 0.105, 0.11, 0.199, 0.103, 0.089, 0.099, 0.103]"
3,"[0.095, 0.156, 0.275, 0.097, 0.136, 0.095, 0.092, 0.163, 0.121, 0.101]"
4,"[0.209, 0.086, 0.193, 0.279, 0.11, 0.262, 0.145, 0.235, 0.178, 0.13]"
5,"[0.186, 0.275, 0.247, 0.184, 0.084, 0.249, 0.14, 0.265, 0.137, 0.169]"
6,"[0.125, 0.233, 0.222, 0.162, 0.233, 0.295, 0.304, 0.333, 0.254, 0.208]"
7,"[0.352, 0.184, 0.12, 0.229, 0.096, 0.396, 0.337, 0.274, 0.106, 0.444]"
8,"[0.151, 0.198, 0.368, 0.107, 0.261, 0.273, 0.311, 0.291, 0.284, 0.115]"
9,"[0.35, 0.13, 0.144, 0.293, 0.094, 0.306, 0.161, 0.235, 0.093, 0.3]"
10,"[0.114, 0.241, 0.358, 0.115, 0.347, 0.26, 0.279, 0.244, 0.3, 0.108]"
11,"[0.352, 0.142, 0.156, 0.338, 0.103, 0.318, 0.137, 0.179, 0.094, 0.359]"
12,"[0.117, 0.338, 0.358, 0.146, 0.363, 0.253, 0.342, 0.352, 0.338, 0.13]"
13,"[0.36, 0.155, 0.148, 0.332, 0.127, 0.363, 0.15, 0.165, 0.098, 0.356]"
14,"[0.13, 0.343, 0.359, 0.162, 0.358, 0.236, 0.343, 0.355, 0.337, 0.148]"
15,"[0.353, 0.171, 0.212, 0.326, 0.157, 0.334, 0.175, 0.18, 0.116, 0.344]"
16,"[0.163, 0.327, 0.361, 0.162, 0.352, 0.206, 0.333, 0.339, 0.325, 0.165]"
17,"[0.349, 0.175, 0.268, 0.327, 0.168, 0.308, 0.218, 0.222, 0.132, 0.337]"
18,"[0.186, 0.317, 0.364, 0.194, 0.346, 0.168, 0.317, 0.305, 0.318, 0.177]"
19,"[0.345, 0.227, 0.267, 0.329, 0.178, 0.305, 0.249, 0.193, 0.154, 0.316]"
20,"[0.211, 0.293, 0.358, 0.234, 0.34, 0.17, 0.301, 0.304, 0.309, 0.208]"
21,"[0.317, 0.231, 0.257, 0.308, 0.218, 0.309, 0.246, 0.163, 0.166, 0.281]"
22,"[0.247, 0.296, 0.34, 0.236, 0.305, 0.203, 0.3, 0.305, 0.278, 0.273]"
23,"[0.313, 0.198, 0.262, 0.303, 0.242, 0.336, 0.221, 0.158, 0.17, 0.279]"
24,"[0.262, 0.29, 0.355, 0.294, 0.307, 0.205, 0.293, 0.32, 0.277, 0.266]"
25,"[0.405, 0.238, 0.272, 0.32, 0.262, 0.356, 0.197, 0.187, 0.204, 0.372]"
26,"[0.308, 0.401, 0.481, 0.25, 0.444, 0.221, 0.475, 0.46, 0.452, 0.276]"
27,"[0.455, 0.188, 0.516, 0.418, 0.215, 0.416, 0.315, 0.267, 0.457, 0.395]"
28,"[0.222, 0.406, 0.417, 0.186, 0.451, 0.195, 0.391, 0.431, 0.383, 0.23]"
29,"[0.471, 0.181, 0.303, 0.334, 0.244, 0.339, 0.291, 0.247, 0.315, 0.496]"
30,"[0.313, 0.322, 0.221, 0.25, 0.348, 0.259, 0.309, 0.356, 0.255, 0.308]"
31,"[0.491, 0.279, 0.165, 0.22, 0.27, 0.248, 0.352, 0.266, 0.301, 0.476]"
32,"[0.267, 0.212, 0.163, 0.259, 0.254, 0.276, 0.21, 0.275, 0.192, 0.292]"
33,"[0.488, 0.288, 0.159, 0.166, 0.288, 0.192, 0.28, 0.293, 0.243, 0.499]"
34,"[0.287, 0.188, 0.162, 0.214, 0.177, 0.268, 0.194, 0.204, 0.178, 0.292]"
35,"[0.474, 0.21, 0.173, 0.186, 0.213, 0.229, 0.208, 0.229, 0.188, 0.499]"
36,"[0.269, 0.185, 0.163, 0.192, 0.197, 0.229, 0.194, 0.207, 0.178, 0.279]"
37,"[0.461, 0.196, 0.177, 0.178, 0.233, 0.208, 0.219, 0.232, 0.206, 0.451]"
38,"[0.241, 0.152, 0.167, 0.162, 0.189, 0.193, 0.193, 0.202, 0.177, 0.247]"
39,"[0.406, 0.163, 0.182, 0.145, 0.21, 0.176, 0.224, 0.217, 0.21, 0.394]"
40,"[0.247, 0.127, 0.162, 0.13, 0.188, 0.154, 0.193, 0.197, 0.181, 0.251]"
41,"[0.419, 0.097, 0.186, 0.121, 0.169, 0.14, 0.24, 0.179, 0.226, 0.398]"
42,"[0.282, 0.115, 0.149, 0.128, 0.21, 0.145, 0.186, 0.203, 0.169, 0.235]"
43,"[0.388, 0.097, 0.197, 0.132, 0.205, 0.152, 0.242, 0.191, 0.233, 0.411]"
44,"[0.255, 0.132, 0.151, 0.135, 0.222, 0.158, 0.179, 0.21, 0.166, 0.229]"
45,"[0.389, 0.101, 0.197, 0.135, 0.205, 0.156, 0.233, 0.195, 0.224, 0.434]"
46,"[0.254, 0.139, 0.136, 0.144, 0.23, 0.161, 0.175, 0.232, 0.155, 0.237]"
47,"[0.386, 0.113, 0.179, 0.152, 0.215, 0.18, 0.227, 0.219, 0.21, 0.41]"
48,"[0.231, 0.151, 0.117, 0.171, 0.237, 0.194, 0.154, 0.241, 0.137, 0.27]"
49,"[0.43, 0.138, 0.171, 0.175, 0.218, 0.199, 0.217, 0.229, 0.2, 0.422]"
50,"[0.216, 0.184, 0.109, 0.187, 0.24, 0.213, 0.144, 0.249, 0.124, 0.303]"
51,"[0.441, 0.152, 0.144, 0.185, 0.238, 0.215, 0.199, 0.238, 0.17, 0.414]"
52,"[0.221, 0.198, 0.093, 0.204, 0.242, 0.24, 0.153, 0.244, 0.133, 0.291]"
53,"[0.374, 0.182, 0.106, 0.201, 0.242, 0.23, 0.162, 0.249, 0.139, 0.414]"
54,"[0.242, 0.168, 0.095, 0.192, 0.235, 0.221, 0.143, 0.228, 0.126, 0.29]"
55,"[0.325, 0.218, 0.094, 0.214, 0.238, 0.245, 0.12, 0.239, 0.106, 0.431]"
56,"[0.299, 0.192, 0.088, 0.214, 0.23, 0.252, 0.132, 0.217, 0.115, 0.29]"
57,"[0.32, 0.23, 0.101, 0.218, 0.234, 0.257, 0.119, 0.229, 0.107, 0.411]"
58,"[0.287, 0.193, 0.086, 0.206, 0.204, 0.246, 0.127, 0.207, 0.11, 0.289]"
59,"[0.362, 0.206, 0.108, 0.205, 0.194, 0.244, 0.117, 0.191, 0.106, 0.423]"
60,"[0.4, 0.183, 0.088, 0.184, 0.156, 0.22, 0.118, 0.153, 0.107, 0.277]"
61,"[0.274, 0.178, 0.102, 0.167, 0.12, 0.212, 0.117, 0.115, 0.108, 0.45]"
62,"[0.426, 0.177, 0.087, 0.155, 0.098, 0.186, 0.118, 0.097, 0.108, 0.257]"
63,"[0.299, 0.168, 0.108, 0.152, 0.101, 0.168, 0.117, 0.108, 0.108, 0.425]"
64,"[0.428, 0.171, 0.088, 0.142, 0.099, 0.168, 0.119, 0.104, 0.108, 0.223]"
