eigenvector_centrality,"[0, 4]"
0,"[0.088, 0.162, 0.106, 0.117, 0.094, 0.095, 0.089, 0.113, 0.184, 0.153]"
1,"[0.088, 0.085, 0.146, 0.087, 0.094, 0.13, 0.114, 0.113, 0.173, 0.086]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.105, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.129, 0.117, 0.094, 0.102, 0.102, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.129, 0.151, 0.1, 0.103]"
5,"[0.116, 0.085, 0.169, 0.137, 0.094, 0.102, 0.102, 0.114, 0.1, 0.11]"
6,"[0.125, 0.137, 0.104, 0.129, 0.149, 0.1, 0.202, 0.109, 0.186, 0.138]"
7,"[0.215, 0.184, 0.288, 0.249, 0.142, 0.108, 0.102, 0.137, 0.256, 0.226]"
8,"[0.268, 0.315, 0.104, 0.112, 0.354, 0.296, 0.337, 0.268, 0.147, 0.183]"
9,"[0.273, 0.176, 0.409, 0.282, 0.087, 0.114, 0.102, 0.157, 0.436, 0.434]"
10,"[0.349, 0.324, 0.153, 0.114, 0.409, 0.302, 0.373, 0.282, 0.157, 0.149]"
11,"[0.244, 0.224, 0.489, 0.386, 0.095, 0.192, 0.11, 0.216, 0.416, 0.438]"
12,"[0.345, 0.4, 0.252, 0.164, 0.46, 0.414, 0.424, 0.414, 0.246, 0.228]"
13,"[0.34, 0.268, 0.501, 0.412, 0.142, 0.244, 0.235, 0.266, 0.437, 0.456]"
14,"[0.367, 0.457, 0.334, 0.199, 0.385, 0.471, 0.435, 0.453, 0.276, 0.284]"
15,"[0.397, 0.28, 0.466, 0.41, 0.203, 0.257, 0.298, 0.282, 0.398, 0.446]"
16,"[0.345, 0.496, 0.375, 0.231, 0.302, 0.522, 0.408, 0.49, 0.252, 0.254]"
17,"[0.42, 0.29, 0.435, 0.332, 0.254, 0.276, 0.346, 0.296, 0.356, 0.403]"
18,"[0.318, 0.457, 0.394, 0.264, 0.314, 0.473, 0.373, 0.454, 0.309, 0.314]"
19,"[0.461, 0.299, 0.435, 0.322, 0.279, 0.321, 0.34, 0.309, 0.329, 0.366]"
20,"[0.309, 0.416, 0.443, 0.291, 0.325, 0.442, 0.349, 0.421, 0.347, 0.356]"
21,"[0.463, 0.311, 0.447, 0.331, 0.308, 0.328, 0.358, 0.329, 0.324, 0.356]"
22,"[0.319, 0.451, 0.468, 0.319, 0.329, 0.472, 0.386, 0.441, 0.352, 0.364]"
23,"[0.434, 0.298, 0.468, 0.37, 0.314, 0.337, 0.389, 0.338, 0.326, 0.353]"
24,"[0.324, 0.443, 0.447, 0.344, 0.337, 0.447, 0.429, 0.43, 0.34, 0.361]"
25,"[0.419, 0.302, 0.447, 0.395, 0.435, 0.358, 0.417, 0.347, 0.353, 0.372]"
26,"[0.489, 0.483, 0.419, 0.32, 0.389, 0.489, 0.548, 0.489, 0.477, 0.509]"
27,"[0.509, 0.333, 0.514, 0.457, 0.479, 0.373, 0.443, 0.356, 0.445, 0.452]"
28,"[0.478, 0.44, 0.367, 0.376, 0.317, 0.445, 0.525, 0.446, 0.431, 0.444]"
29,"[0.436, 0.401, 0.359, 0.399, 0.417, 0.406, 0.446, 0.44, 0.344, 0.357]"
30,"[0.456, 0.395, 0.402, 0.375, 0.304, 0.394, 0.408, 0.385, 0.319, 0.329]"
31,"[0.41, 0.343, 0.354, 0.36, 0.439, 0.384, 0.474, 0.374, 0.324, 0.328]"
32,"[0.469, 0.344, 0.408, 0.323, 0.29, 0.348, 0.359, 0.35, 0.308, 0.315]"
33,"[0.395, 0.285, 0.35, 0.311, 0.452, 0.311, 0.418, 0.3, 0.322, 0.325]"
34,"[0.478, 0.334, 0.318, 0.244, 0.289, 0.337, 0.341, 0.326, 0.295, 0.308]"
35,"[0.386, 0.252, 0.334, 0.273, 0.41, 0.295, 0.353, 0.29, 0.32, 0.324]"
36,"[0.501, 0.291, 0.3, 0.217, 0.283, 0.304, 0.331, 0.295, 0.3, 0.305]"
37,"[0.381, 0.243, 0.298, 0.22, 0.417, 0.262, 0.341, 0.25, 0.318, 0.322]"
38,"[0.51, 0.234, 0.286, 0.205, 0.28, 0.258, 0.312, 0.257, 0.302, 0.306]"
39,"[0.376, 0.198, 0.278, 0.208, 0.409, 0.232, 0.327, 0.212, 0.312, 0.322]"
40,"[0.517, 0.211, 0.258, 0.195, 0.271, 0.239, 0.296, 0.225, 0.301, 0.305]"
41,"[0.381, 0.188, 0.259, 0.198, 0.399, 0.217, 0.297, 0.208, 0.311, 0.321]"
42,"[0.516, 0.204, 0.24, 0.195, 0.263, 0.231, 0.266, 0.22, 0.306, 0.308]"
43,"[0.374, 0.188, 0.225, 0.192, 0.415, 0.216, 0.248, 0.205, 0.306, 0.313]"
44,"[0.515, 0.2, 0.209, 0.194, 0.26, 0.229, 0.228, 0.217, 0.309, 0.316]"
45,"[0.365, 0.187, 0.192, 0.186, 0.435, 0.214, 0.22, 0.205, 0.295, 0.305]"
46,"[0.506, 0.186, 0.185, 0.194, 0.258, 0.215, 0.212, 0.211, 0.303, 0.313]"
47,"[0.365, 0.186, 0.183, 0.181, 0.425, 0.213, 0.209, 0.2, 0.302, 0.306]"
48,"[0.491, 0.183, 0.174, 0.192, 0.251, 0.21, 0.199, 0.21, 0.303, 0.311]"
49,"[0.364, 0.18, 0.168, 0.178, 0.426, 0.211, 0.201, 0.197, 0.301, 0.297]"
50,"[0.487, 0.172, 0.169, 0.19, 0.244, 0.21, 0.187, 0.197, 0.303, 0.306]"
51,"[0.365, 0.179, 0.166, 0.176, 0.425, 0.209, 0.198, 0.194, 0.298, 0.303]"
52,"[0.478, 0.174, 0.163, 0.186, 0.245, 0.193, 0.172, 0.2, 0.3, 0.303]"
53,"[0.363, 0.18, 0.165, 0.173, 0.409, 0.207, 0.198, 0.196, 0.299, 0.3]"
54,"[0.478, 0.182, 0.159, 0.185, 0.262, 0.195, 0.169, 0.206, 0.301, 0.301]"
55,"[0.385, 0.178, 0.16, 0.187, 0.375, 0.209, 0.2, 0.196, 0.303, 0.306]"
