eigenvector_centrality,"[0, 1]"
0,"[0.116, 0.093, 0.083, 0.134, 0.27, 0.092, 0.212, 0.167, 0.154, 0.101]"
1,"[0.116, 0.094, 0.157, 0.097, 0.131, 0.112, 0.286, 0.089, 0.099, 0.142]"
2,"[0.199, 0.093, 0.083, 0.105, 0.22, 0.107, 0.225, 0.148, 0.221, 0.155]"
3,"[0.216, 0.107, 0.11, 0.219, 0.253, 0.112, 0.252, 0.162, 0.113, 0.176]"
4,"[0.242, 0.268, 0.083, 0.193, 0.193, 0.223, 0.215, 0.102, 0.158, 0.102]"
5,"[0.219, 0.107, 0.184, 0.165, 0.181, 0.211, 0.164, 0.334, 0.099, 0.134]"
6,"[0.27, 0.337, 0.212, 0.191, 0.251, 0.166, 0.232, 0.147, 0.245, 0.102]"
7,"[0.251, 0.142, 0.185, 0.219, 0.242, 0.243, 0.169, 0.424, 0.23, 0.318]"
8,"[0.235, 0.402, 0.287, 0.2, 0.204, 0.18, 0.254, 0.154, 0.199, 0.144]"
9,"[0.3, 0.196, 0.186, 0.208, 0.32, 0.291, 0.213, 0.45, 0.307, 0.402]"
10,"[0.25, 0.442, 0.301, 0.247, 0.223, 0.199, 0.362, 0.17, 0.23, 0.218]"
11,"[0.321, 0.229, 0.269, 0.221, 0.421, 0.295, 0.19, 0.461, 0.358, 0.424]"
12,"[0.318, 0.403, 0.304, 0.291, 0.211, 0.27, 0.466, 0.24, 0.251, 0.292]"
13,"[0.348, 0.284, 0.342, 0.279, 0.469, 0.299, 0.185, 0.466, 0.366, 0.49]"
14,"[0.363, 0.425, 0.334, 0.319, 0.258, 0.357, 0.455, 0.292, 0.263, 0.341]"
15,"[0.363, 0.32, 0.401, 0.339, 0.447, 0.33, 0.23, 0.459, 0.358, 0.507]"
16,"[0.395, 0.444, 0.343, 0.332, 0.34, 0.358, 0.411, 0.316, 0.278, 0.349]"
17,"[0.333, 0.345, 0.361, 0.308, 0.379, 0.313, 0.247, 0.453, 0.305, 0.522]"
18,"[0.336, 0.474, 0.293, 0.312, 0.326, 0.32, 0.366, 0.32, 0.344, 0.343]"
19,"[0.303, 0.35, 0.3, 0.306, 0.341, 0.264, 0.229, 0.471, 0.279, 0.433]"
20,"[0.34, 0.482, 0.282, 0.247, 0.307, 0.314, 0.331, 0.324, 0.356, 0.34]"
21,"[0.299, 0.353, 0.332, 0.307, 0.351, 0.236, 0.272, 0.396, 0.279, 0.368]"
22,"[0.312, 0.456, 0.25, 0.237, 0.344, 0.326, 0.299, 0.325, 0.347, 0.377]"
23,"[0.296, 0.355, 0.333, 0.321, 0.376, 0.247, 0.352, 0.36, 0.294, 0.32]"
24,"[0.314, 0.368, 0.239, 0.243, 0.347, 0.324, 0.296, 0.325, 0.353, 0.393]"
25,"[0.408, 0.506, 0.328, 0.326, 0.416, 0.254, 0.357, 0.351, 0.334, 0.333]"
26,"[0.475, 0.529, 0.447, 0.336, 0.32, 0.331, 0.469, 0.494, 0.337, 0.447]"
27,"[0.471, 0.456, 0.345, 0.339, 0.46, 0.333, 0.331, 0.443, 0.415, 0.35]"
28,"[0.385, 0.352, 0.381, 0.354, 0.313, 0.332, 0.46, 0.404, 0.342, 0.404]"
29,"[0.453, 0.325, 0.444, 0.346, 0.377, 0.34, 0.327, 0.371, 0.387, 0.368]"
30,"[0.327, 0.399, 0.279, 0.296, 0.278, 0.368, 0.322, 0.329, 0.345, 0.365]"
31,"[0.418, 0.369, 0.26, 0.266, 0.284, 0.278, 0.279, 0.342, 0.338, 0.306]"
32,"[0.379, 0.367, 0.274, 0.247, 0.25, 0.233, 0.293, 0.292, 0.298, 0.234]"
33,"[0.393, 0.323, 0.245, 0.17, 0.262, 0.251, 0.269, 0.366, 0.18, 0.28]"
34,"[0.463, 0.421, 0.263, 0.189, 0.236, 0.184, 0.275, 0.307, 0.271, 0.199]"
35,"[0.451, 0.34, 0.247, 0.163, 0.253, 0.21, 0.267, 0.375, 0.165, 0.272]"
36,"[0.441, 0.441, 0.265, 0.177, 0.222, 0.18, 0.282, 0.314, 0.269, 0.194]"
37,"[0.44, 0.316, 0.235, 0.153, 0.248, 0.186, 0.262, 0.364, 0.166, 0.29]"
38,"[0.451, 0.467, 0.268, 0.194, 0.204, 0.14, 0.29, 0.334, 0.296, 0.187]"
39,"[0.41, 0.302, 0.202, 0.128, 0.235, 0.188, 0.241, 0.334, 0.163, 0.321]"
40,"[0.477, 0.484, 0.255, 0.19, 0.191, 0.114, 0.276, 0.335, 0.324, 0.186]"
41,"[0.376, 0.286, 0.158, 0.139, 0.226, 0.17, 0.239, 0.33, 0.16, 0.353]"
42,"[0.501, 0.47, 0.252, 0.196, 0.189, 0.114, 0.271, 0.341, 0.347, 0.186]"
43,"[0.383, 0.282, 0.151, 0.158, 0.228, 0.168, 0.239, 0.33, 0.156, 0.363]"
44,"[0.496, 0.479, 0.25, 0.201, 0.193, 0.114, 0.269, 0.34, 0.344, 0.184]"
45,"[0.382, 0.283, 0.129, 0.188, 0.233, 0.167, 0.234, 0.331, 0.146, 0.367]"
46,"[0.5, 0.458, 0.247, 0.202, 0.2, 0.114, 0.267, 0.339, 0.342, 0.182]"
47,"[0.391, 0.282, 0.104, 0.195, 0.229, 0.173, 0.235, 0.334, 0.139, 0.368]"
48,"[0.489, 0.463, 0.241, 0.203, 0.199, 0.115, 0.267, 0.331, 0.339, 0.178]"
49,"[0.372, 0.297, 0.099, 0.189, 0.233, 0.178, 0.239, 0.343, 0.135, 0.369]"
50,"[0.501, 0.442, 0.232, 0.213, 0.242, 0.115, 0.266, 0.327, 0.338, 0.178]"
51,"[0.379, 0.313, 0.125, 0.22, 0.232, 0.181, 0.259, 0.347, 0.134, 0.369]"
52,"[0.487, 0.42, 0.223, 0.215, 0.266, 0.118, 0.264, 0.326, 0.338, 0.183]"
53,"[0.364, 0.311, 0.175, 0.226, 0.224, 0.184, 0.269, 0.359, 0.134, 0.367]"
54,"[0.47, 0.413, 0.222, 0.216, 0.276, 0.134, 0.265, 0.327, 0.335, 0.185]"
55,"[0.344, 0.316, 0.204, 0.225, 0.218, 0.187, 0.28, 0.36, 0.134, 0.366]"
56,"[0.482, 0.411, 0.22, 0.207, 0.273, 0.13, 0.265, 0.33, 0.334, 0.183]"
57,"[0.349, 0.312, 0.217, 0.235, 0.213, 0.187, 0.274, 0.364, 0.141, 0.367]"
58,"[0.488, 0.43, 0.211, 0.206, 0.272, 0.145, 0.265, 0.328, 0.331, 0.183]"
59,"[0.357, 0.34, 0.225, 0.252, 0.204, 0.183, 0.276, 0.366, 0.145, 0.369]"
