eigenvector_centrality,"[3, 6]"
0,"[0.08, 0.177, 0.108, 0.097, 0.11, 0.11, 0.092, 0.123, 0.109, 0.12]"
1,"[0.063, 0.109, 0.108, 0.097, 0.11, 0.103, 0.093, 0.089, 0.088, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.109, 0.12]"
3,"[0.105, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.187, 0.121]"
4,"[0.096, 0.148, 0.124, 0.097, 0.11, 0.103, 0.155, 0.085, 0.109, 0.104]"
5,"[0.122, 0.165, 0.133, 0.123, 0.189, 0.113, 0.111, 0.109, 0.201, 0.129]"
6,"[0.097, 0.109, 0.117, 0.11, 0.216, 0.244, 0.127, 0.239, 0.113, 0.106]"
7,"[0.104, 0.156, 0.164, 0.097, 0.269, 0.131, 0.119, 0.275, 0.18, 0.16]"
8,"[0.173, 0.241, 0.328, 0.294, 0.187, 0.328, 0.225, 0.335, 0.219, 0.301]"
9,"[0.366, 0.308, 0.212, 0.236, 0.413, 0.226, 0.429, 0.41, 0.313, 0.329]"
10,"[0.239, 0.485, 0.523, 0.422, 0.211, 0.514, 0.321, 0.402, 0.43, 0.389]"
11,"[0.534, 0.344, 0.207, 0.335, 0.483, 0.227, 0.516, 0.445, 0.376, 0.332]"
12,"[0.185, 0.376, 0.477, 0.337, 0.188, 0.464, 0.275, 0.445, 0.323, 0.345]"
13,"[0.483, 0.333, 0.136, 0.297, 0.458, 0.187, 0.414, 0.455, 0.357, 0.391]"
14,"[0.165, 0.307, 0.441, 0.326, 0.174, 0.436, 0.234, 0.43, 0.322, 0.332]"
15,"[0.422, 0.28, 0.169, 0.298, 0.47, 0.18, 0.392, 0.421, 0.32, 0.405]"
16,"[0.197, 0.295, 0.415, 0.331, 0.184, 0.403, 0.244, 0.445, 0.317, 0.358]"
17,"[0.412, 0.312, 0.196, 0.324, 0.472, 0.246, 0.381, 0.412, 0.33, 0.431]"
18,"[0.261, 0.29, 0.37, 0.335, 0.248, 0.407, 0.31, 0.466, 0.315, 0.385]"
19,"[0.366, 0.322, 0.254, 0.353, 0.464, 0.334, 0.322, 0.406, 0.337, 0.45]"
20,"[0.314, 0.287, 0.34, 0.339, 0.311, 0.396, 0.328, 0.447, 0.32, 0.389]"
21,"[0.334, 0.331, 0.342, 0.364, 0.453, 0.359, 0.314, 0.427, 0.343, 0.463]"
22,"[0.355, 0.29, 0.327, 0.352, 0.334, 0.383, 0.342, 0.414, 0.323, 0.418]"
23,"[0.328, 0.34, 0.416, 0.364, 0.446, 0.343, 0.313, 0.431, 0.348, 0.496]"
24,"[0.346, 0.299, 0.315, 0.354, 0.354, 0.361, 0.354, 0.398, 0.333, 0.443]"
25,"[0.326, 0.346, 0.43, 0.435, 0.445, 0.344, 0.436, 0.439, 0.353, 0.483]"
26,"[0.319, 0.464, 0.368, 0.388, 0.434, 0.346, 0.523, 0.392, 0.423, 0.429]"
27,"[0.359, 0.375, 0.387, 0.426, 0.397, 0.344, 0.494, 0.402, 0.324, 0.411]"
28,"[0.293, 0.385, 0.32, 0.435, 0.424, 0.369, 0.469, 0.406, 0.42, 0.438]"
29,"[0.324, 0.33, 0.344, 0.313, 0.353, 0.296, 0.479, 0.412, 0.311, 0.329]"
30,"[0.196, 0.283, 0.278, 0.476, 0.34, 0.346, 0.391, 0.316, 0.307, 0.406]"
31,"[0.254, 0.311, 0.371, 0.304, 0.315, 0.191, 0.475, 0.451, 0.261, 0.244]"
32,"[0.215, 0.231, 0.209, 0.475, 0.333, 0.298, 0.396, 0.24, 0.221, 0.302]"
33,"[0.203, 0.272, 0.324, 0.325, 0.269, 0.195, 0.491, 0.361, 0.181, 0.181]"
34,"[0.177, 0.209, 0.185, 0.492, 0.353, 0.189, 0.397, 0.212, 0.186, 0.238]"
35,"[0.179, 0.263, 0.233, 0.327, 0.248, 0.153, 0.497, 0.323, 0.18, 0.162]"
36,"[0.201, 0.19, 0.149, 0.499, 0.339, 0.159, 0.402, 0.219, 0.166, 0.197]"
37,"[0.164, 0.251, 0.204, 0.343, 0.236, 0.176, 0.537, 0.28, 0.21, 0.153]"
38,"[0.215, 0.172, 0.132, 0.504, 0.264, 0.15, 0.388, 0.233, 0.155, 0.167]"
39,"[0.145, 0.245, 0.188, 0.359, 0.218, 0.205, 0.527, 0.258, 0.235, 0.148]"
40,"[0.235, 0.164, 0.127, 0.51, 0.241, 0.137, 0.39, 0.221, 0.161, 0.158]"
41,"[0.133, 0.225, 0.178, 0.389, 0.193, 0.209, 0.474, 0.231, 0.238, 0.141]"
42,"[0.23, 0.16, 0.122, 0.467, 0.234, 0.152, 0.416, 0.212, 0.154, 0.159]"
43,"[0.135, 0.217, 0.172, 0.404, 0.172, 0.207, 0.478, 0.23, 0.233, 0.135]"
44,"[0.198, 0.158, 0.114, 0.485, 0.226, 0.177, 0.402, 0.199, 0.167, 0.152]"
