none,[]
0,"[0.24688279301745636, 0.1458039425246408, 0.1, 0.1975, 0.165, 0.1325, 0.125, 0.2075, 0.185, 0.1025, 0.1125, 0.16, 0.125, 0.0875, 0.075, 0.1458039425246408, 0.09, 0.08, 0.23, 0.1225, 0.1025, 0.135, 0.28, 0.1458039425246408, 0.1458039425246408]"
1,"[0.11471321695760599, 0.18962920080750503, 0.1725, 0.17, 0.135, 0.1075, 0.11, 0.0925, 0.165, 0.24, 0.0825, 0.1725, 0.23, 0.3125, 0.3925, 0.18962920080750503, 0.1825, 0.11, 0.3175, 0.1925, 0.1075, 0.3175, 0.2575, 0.18962920080750503, 0.18962920080750503]"
2,"[0.27680798004987534, 0.2154432371452322, 0.1, 0.1075, 0.13, 0.0875, 0.125, 0.21, 0.1725, 0.2525, 0.1125, 0.2875, 0.315, 0.0875, 0.1875, 0.2154432371452322, 0.225, 0.1575, 0.4525, 0.31, 0.145, 0.4625, 0.32, 0.2154432371452322, 0.2154432371452322]"
3,"[0.2543640897755611, 0.23175543284645533, 0.095, 0.2125, 0.3075, 0.2675, 0.175, 0.17, 0.1875, 0.345, 0.2575, 0.1275, 0.23, 0.2325, 0.345, 0.23175543284645533, 0.2625, 0.0775, 0.3325, 0.0875, 0.1075, 0.49, 0.3025, 0.23175543284645533, 0.23175543284645533]"
4,"[0.39650872817955113, 0.2917385108656929, 0.2475, 0.265, 0.215, 0.1675, 0.275, 0.33, 0.16, 0.345, 0.1125, 0.285, 0.2425, 0.0875, 0.2675, 0.2917385108656929, 0.4375, 0.335, 0.4075, 0.2925, 0.36, 0.5525, 0.345, 0.2917385108656929, 0.2917385108656929]"
5,"[0.341645885286783, 0.28876885168032307, 0.095, 0.4, 0.115, 0.205, 0.27, 0.285, 0.3225, 0.3875, 0.325, 0.325, 0.39, 0.285, 0.38, 0.28876885168032307, 0.365, 0.1925, 0.3575, 0.09, 0.165, 0.47, 0.2975, 0.28876885168032307, 0.28876885168032307]"
6,"[0.3566084788029925, 0.29876707041919015, 0.2975, 0.1975, 0.3725, 0.205, 0.2175, 0.425, 0.1825, 0.37, 0.1875, 0.15, 0.2275, 0.0875, 0.2575, 0.29876707041919015, 0.3625, 0.3425, 0.4475, 0.365, 0.38, 0.485, 0.3575, 0.29876707041919015, 0.29876707041919015]"
7,"[0.341645885286783, 0.33579266120413254, 0.095, 0.425, 0.19, 0.2625, 0.385, 0.3325, 0.5, 0.365, 0.32, 0.3225, 0.515, 0.39, 0.41, 0.33579266120413254, 0.3075, 0.295, 0.3775, 0.2175, 0.2775, 0.4775, 0.245, 0.33579266120413254, 0.33579266120413254]"
8,"[0.3765586034912718, 0.3134075525472034, 0.375, 0.1875, 0.31, 0.1475, 0.2175, 0.435, 0.305, 0.36, 0.255, 0.08, 0.2375, 0.0875, 0.26, 0.3134075525472034, 0.3625, 0.4075, 0.45, 0.4075, 0.4375, 0.52, 0.3625, 0.3134075525472034, 0.3134075525472034]"
9,"[0.3740648379052369, 0.3344792779954875, 0.095, 0.3675, 0.2, 0.285, 0.285, 0.365, 0.355, 0.405, 0.3675, 0.315, 0.3875, 0.455, 0.375, 0.3344792779954875, 0.2925, 0.33, 0.39, 0.195, 0.3325, 0.58, 0.2725, 0.3344792779954875, 0.3344792779954875]"
10,"[0.4713216957605985, 0.3017296045600285, 0.365, 0.1225, 0.26, 0.14, 0.15, 0.3725, 0.245, 0.425, 0.2725, 0.08, 0.205, 0.0875, 0.255, 0.3017296045600285, 0.3575, 0.46, 0.4725, 0.255, 0.4275, 0.5575, 0.355, 0.3017296045600285, 0.3017296045600285]"
11,"[0.44389027431421446, 0.34494715591972447, 0.1925, 0.3425, 0.18, 0.25, 0.2825, 0.375, 0.3, 0.4575, 0.4225, 0.3225, 0.36, 0.45, 0.3875, 0.34494715591972447, 0.2925, 0.355, 0.395, 0.1925, 0.3625, 0.5675, 0.3125, 0.34494715591972447, 0.34494715591972447]"
12,"[0.46633416458852867, 0.29482543640897757, 0.3325, 0.0975, 0.3175, 0.155, 0.11, 0.2725, 0.23, 0.4375, 0.2825, 0.08, 0.195, 0.0875, 0.2575, 0.29482543640897757, 0.325, 0.4525, 0.4725, 0.265, 0.4375, 0.57, 0.3475, 0.29482543640897757, 0.29482543640897757]"
13,"[0.4314214463840399, 0.3529248307801924, 0.1275, 0.33, 0.1825, 0.26, 0.29, 0.3925, 0.3025, 0.445, 0.4425, 0.295, 0.37, 0.4725, 0.3775, 0.3529248307801924, 0.345, 0.4175, 0.3725, 0.2, 0.465, 0.5525, 0.34, 0.3529248307801924, 0.3529248307801924]"
14,"[0.41895261845386533, 0.3042358389739936, 0.36, 0.095, 0.3, 0.1325, 0.11, 0.305, 0.2425, 0.47, 0.3675, 0.08, 0.205, 0.0875, 0.24, 0.3042358389739936, 0.42, 0.455, 0.465, 0.3125, 0.425, 0.555, 0.3425, 0.3042358389739936, 0.3042358389739936]"
15,"[0.4463840399002494, 0.36375638285239287, 0.1125, 0.345, 0.2025, 0.275, 0.315, 0.42, 0.3125, 0.39, 0.4475, 0.285, 0.38, 0.4575, 0.37, 0.36375638285239287, 0.3825, 0.4775, 0.3675, 0.235, 0.505, 0.56, 0.3525, 0.36375638285239287, 0.36375638285239287]"
16,"[0.4114713216957606, 0.3131653010331314, 0.32, 0.095, 0.2825, 0.1325, 0.11, 0.3375, 0.2575, 0.455, 0.4775, 0.08, 0.195, 0.0875, 0.255, 0.3131653010331314, 0.4475, 0.435, 0.47, 0.3825, 0.3975, 0.63, 0.3175, 0.3131653010331314, 0.3131653010331314]"
