eigenvector_centrality,"[1, 2, 11, 8, 5]"
0,"[0.10972568578553615, 0.1, 0.075, 0.09, 0.0975, 0.205, 0.185, 0.1393709960687254, 0.085, 0.3075, 0.0775, 0.1393709960687254, 0.15, 0.0875, 0.1393709960687254, 0.0875, 0.1393709960687254, 0.1775, 0.1175, 0.3125, 0.18, 0.1025, 0.1625, 0.1393709960687254, 0.07769423558897243]"
1,"[0.11970074812967581, 0.1425, 0.075, 0.085, 0.1575, 0.15, 0.2775, 0.16964324542653392, 0.0775, 0.3, 0.115, 0.16964324542653392, 0.1425, 0.28, 0.16964324542653392, 0.14, 0.16964324542653392, 0.115, 0.0925, 0.185, 0.2, 0.265, 0.2075, 0.16964324542653392, 0.2656641604010025]"
2,"[0.07481296758104738, 0.1, 0.075, 0.0825, 0.0975, 0.21, 0.155, 0.14352385639910248, 0.085, 0.4575, 0.0775, 0.14352385639910248, 0.1275, 0.17, 0.14352385639910248, 0.0875, 0.14352385639910248, 0.0775, 0.1175, 0.205, 0.12, 0.15, 0.135, 0.14352385639910248, 0.2656641604010025]"
3,"[0.11970074812967581, 0.2225, 0.075, 0.085, 0.0975, 0.085, 0.3825, 0.17614324542653392, 0.0775, 0.47, 0.1475, 0.17614324542653392, 0.085, 0.23, 0.17614324542653392, 0.0875, 0.17614324542653392, 0.0775, 0.1825, 0.2675, 0.12, 0.21, 0.235, 0.17614324542653392, 0.2656641604010025]"
4,"[0.07481296758104738, 0.1, 0.155, 0.09, 0.13, 0.2175, 0.195, 0.15825599925624537, 0.09, 0.53, 0.1325, 0.15825599925624537, 0.1275, 0.25, 0.15825599925624537, 0.1, 0.15825599925624537, 0.1, 0.1175, 0.2825, 0.1025, 0.09, 0.1575, 0.15825599925624537, 0.12280701754385964]"
5,"[0.11970074812967581, 0.1475, 0.1125, 0.17, 0.1, 0.085, 0.4025, 0.20152388452427825, 0.0775, 0.55, 0.205, 0.20152388452427825, 0.155, 0.2325, 0.20152388452427825, 0.14, 0.20152388452427825, 0.1725, 0.14, 0.2975, 0.1225, 0.195, 0.295, 0.20152388452427825, 0.3107769423558897]"
6,"[0.07481296758104738, 0.1, 0.2575, 0.095, 0.1225, 0.2325, 0.22, 0.19614133760211003, 0.215, 0.5775, 0.185, 0.19614133760211003, 0.2225, 0.3, 0.19614133760211003, 0.1175, 0.19614133760211003, 0.0725, 0.1275, 0.3075, 0.1025, 0.1625, 0.225, 0.19614133760211003, 0.20551378446115287]"
7,"[0.18703241895261846, 0.2525, 0.1125, 0.325, 0.295, 0.16, 0.415, 0.2721420344814655, 0.14, 0.57, 0.2075, 0.2721420344814655, 0.28, 0.2375, 0.2721420344814655, 0.37, 0.2721420344814655, 0.34, 0.23, 0.2175, 0.2725, 0.29, 0.2175, 0.2721420344814655, 0.3233082706766917]"
8,"[0.17206982543640897, 0.175, 0.205, 0.12, 0.1975, 0.2, 0.2425, 0.23276107272545454, 0.2825, 0.565, 0.1875, 0.23276107272545454, 0.2275, 0.39, 0.23276107272545454, 0.14, 0.23276107272545454, 0.0725, 0.2125, 0.3, 0.2, 0.26, 0.245, 0.23276107272545454, 0.2606516290726817]"
9,"[0.20199501246882792, 0.295, 0.13, 0.3025, 0.35, 0.2125, 0.395, 0.2846473696710604, 0.1675, 0.6025, 0.2875, 0.2846473696710604, 0.2725, 0.2425, 0.2846473696710604, 0.335, 0.2846473696710604, 0.3125, 0.265, 0.1875, 0.3075, 0.2725, 0.1725, 0.2846473696710604, 0.38095238095238093]"
10,"[0.18703241895261846, 0.23, 0.2125, 0.1375, 0.2275, 0.2025, 0.235, 0.2681414079150494, 0.3325, 0.5825, 0.3275, 0.2681414079150494, 0.2825, 0.41, 0.2681414079150494, 0.155, 0.2681414079150494, 0.125, 0.2575, 0.3125, 0.2325, 0.285, 0.31, 0.2681414079150494, 0.3182957393483709]"
