none,[]
0,"[0.15219417591598042, 0.1075, 0.1, 0.19, 0.15219417591598042, 0.19, 0.1075, 0.075, 0.1125, 0.095, 0.21, 0.18, 0.0975, 0.1275, 0.15219417591598042, 0.2025, 0.1525, 0.0975, 0.0925, 0.1125, 0.1425, 0.2725, 0.1, 0.15219417591598042, 0.43107769423558895]"
1,"[0.16099116839718344, 0.1225, 0.08, 0.095, 0.16099116839718344, 0.265, 0.1075, 0.1325, 0.1225, 0.0925, 0.155, 0.0875, 0.185, 0.395, 0.16099116839718344, 0.16, 0.2275, 0.115, 0.12, 0.09, 0.1025, 0.295, 0.105, 0.16099116839718344, 0.3258145363408521]"
2,"[0.1949313760591956, 0.1025, 0.13, 0.315, 0.1949313760591956, 0.47, 0.1075, 0.3175, 0.1125, 0.0925, 0.1375, 0.0875, 0.095, 0.125, 0.1949313760591956, 0.2025, 0.35, 0.205, 0.1525, 0.1125, 0.095, 0.36, 0.1, 0.1949313760591956, 0.42355889724310775]"
3,"[0.23159863945578235, 0.1, 0.1725, 0.0975, 0.23159863945578235, 0.3925, 0.1075, 0.295, 0.1225, 0.0925, 0.1975, 0.0875, 0.1275, 0.4675, 0.23159863945578235, 0.1975, 0.4175, 0.26, 0.1475, 0.28, 0.295, 0.4725, 0.105, 0.23159863945578235, 0.42857142857142855]"
4,"[0.2622117794486215, 0.2, 0.1075, 0.3675, 0.2622117794486215, 0.52, 0.1075, 0.505, 0.1125, 0.215, 0.2025, 0.1325, 0.2925, 0.135, 0.2622117794486215, 0.255, 0.4825, 0.1875, 0.185, 0.17, 0.1575, 0.4275, 0.165, 0.2622117794486215, 0.5789473684210527]"
5,"[0.2832757488960496, 0.1, 0.3025, 0.175, 0.2832757488960496, 0.5225, 0.185, 0.3375, 0.1875, 0.0925, 0.29, 0.0875, 0.1325, 0.455, 0.2832757488960496, 0.265, 0.5125, 0.395, 0.1275, 0.3525, 0.2675, 0.5275, 0.1175, 0.2832757488960496, 0.5162907268170426]"
6,"[0.29304362095715486, 0.1875, 0.1075, 0.39, 0.29304362095715486, 0.54, 0.1075, 0.5, 0.1125, 0.2725, 0.24, 0.26, 0.3625, 0.1425, 0.29304362095715486, 0.3025, 0.4825, 0.1825, 0.19, 0.21, 0.2525, 0.44, 0.305, 0.29304362095715486, 0.5664160401002506]"
7,"[0.30137307554600784, 0.1, 0.2925, 0.195, 0.30137307554600784, 0.5475, 0.2575, 0.44, 0.285, 0.0925, 0.35, 0.0875, 0.1525, 0.45, 0.30137307554600784, 0.2775, 0.52, 0.355, 0.16, 0.32, 0.245, 0.5325, 0.135, 0.30137307554600784, 0.5338345864661654]"
8,"[0.3174418188327963, 0.185, 0.135, 0.3625, 0.3174418188327963, 0.5925, 0.1075, 0.5125, 0.1125, 0.455, 0.265, 0.405, 0.405, 0.145, 0.3174418188327963, 0.295, 0.5075, 0.215, 0.215, 0.2475, 0.1675, 0.4375, 0.3875, 0.3174418188327963, 0.5112781954887218]"
9,"[0.32876297887576084, 0.1, 0.275, 0.2925, 0.32876297887576084, 0.5575, 0.29, 0.4475, 0.3525, 0.105, 0.415, 0.0975, 0.1725, 0.4925, 0.32876297887576084, 0.285, 0.575, 0.355, 0.16, 0.335, 0.2975, 0.5575, 0.1325, 0.32876297887576084, 0.6090225563909775]"
10,"[0.32542576679794727, 0.0825, 0.13, 0.3675, 0.32542576679794727, 0.6275, 0.11, 0.52, 0.1125, 0.36, 0.28, 0.385, 0.3525, 0.1475, 0.32542576679794727, 0.305, 0.5525, 0.24, 0.255, 0.32, 0.2175, 0.485, 0.4075, 0.32542576679794727, 0.5764411027568922]"
11,"[0.34400584795321637, 0.1, 0.2125, 0.335, 0.34400584795321637, 0.575, 0.2625, 0.4375, 0.38, 0.12, 0.43, 0.115, 0.155, 0.5225, 0.34400584795321637, 0.2875, 0.66, 0.45, 0.1475, 0.3125, 0.34, 0.5975, 0.135, 0.34400584795321637, 0.6491228070175439]"
12,"[0.3316195250029837, 0.0825, 0.1425, 0.335, 0.3316195250029837, 0.665, 0.12, 0.5225, 0.1425, 0.3825, 0.28, 0.38, 0.2675, 0.1375, 0.3316195250029837, 0.325, 0.545, 0.24, 0.3025, 0.3825, 0.2675, 0.53, 0.31, 0.3316195250029837, 0.6040100250626567]"
13,"[0.34972132712734205, 0.1, 0.1975, 0.395, 0.34972132712734205, 0.59, 0.24, 0.445, 0.425, 0.1375, 0.4475, 0.1425, 0.1925, 0.3825, 0.34972132712734205, 0.3, 0.5925, 0.435, 0.1575, 0.2925, 0.4075, 0.6125, 0.1925, 0.34972132712734205, 0.6591478696741855]"
14,"[0.34019184866929225, 0.0825, 0.1775, 0.3225, 0.34019184866929225, 0.65, 0.1275, 0.5275, 0.1825, 0.3375, 0.28, 0.3425, 0.255, 0.1325, 0.34019184866929225, 0.31, 0.5475, 0.2425, 0.3925, 0.465, 0.31, 0.5725, 0.275, 0.34019184866929225, 0.6115288220551378]"
15,"[0.35043412101682775, 0.1, 0.195, 0.44, 0.35043412101682775, 0.6025, 0.2375, 0.435, 0.455, 0.1525, 0.4375, 0.17, 0.2125, 0.145, 0.35043412101682775, 0.3, 0.63, 0.4175, 0.1875, 0.275, 0.435, 0.6425, 0.2425, 0.35043412101682775, 0.6466165413533834]"
16,"[0.3473364960019096, 0.12, 0.195, 0.2925, 0.3473364960019096, 0.5875, 0.1375, 0.5125, 0.2075, 0.3075, 0.28, 0.305, 0.2575, 0.2525, 0.3473364960019096, 0.315, 0.565, 0.23, 0.4275, 0.48, 0.325, 0.5925, 0.2775, 0.3473364960019096, 0.6265664160401002]"
