eigenvector_centrality,[ 0  8  6 18  2]
0,"[0.08229426433915212, 0.0775, 0.16, 0.095, 0.0975, 0.085, 0.0675, 0.12, 0.0775, 0.1125, 0.135, 0.16, 0.1775, 0.1275, 0.1125, 0.0875, 0.1175, 0.1975, 0.1125, 0.0875, 0.12, 0.105, 0.105, 0.0875, 0.09523809523809523]"
1,"[0.09226932668329177, 0.21, 0.095, 0.13, 0.1625, 0.1, 0.1075, 0.1775, 0.1225, 0.1075, 0.1825, 0.1625, 0.095, 0.1125, 0.0925, 0.085, 0.1175, 0.11, 0.1125, 0.1025, 0.145, 0.105, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.1546134663341646, 0.0975, 0.1175, 0.095, 0.12, 0.1125, 0.115, 0.12, 0.0775, 0.1125, 0.1575, 0.115, 0.1025, 0.1, 0.105, 0.1425, 0.1175, 0.1, 0.16, 0.185, 0.145, 0.105, 0.105, 0.095, 0.09523809523809523]"
3,"[0.09975062344139651, 0.1575, 0.095, 0.1675, 0.1, 0.1025, 0.155, 0.2025, 0.1225, 0.1075, 0.2, 0.2775, 0.095, 0.115, 0.0925, 0.085, 0.1175, 0.11, 0.1125, 0.1625, 0.145, 0.105, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.18952618453865336, 0.0975, 0.1, 0.095, 0.12, 0.1, 0.19, 0.1275, 0.0775, 0.1525, 0.16, 0.115, 0.105, 0.1, 0.2225, 0.15, 0.1, 0.1, 0.11, 0.0875, 0.165, 0.105, 0.145, 0.0975, 0.09523809523809523]"
5,"[0.09975062344139651, 0.2, 0.095, 0.0925, 0.155, 0.13, 0.08, 0.1225, 0.1975, 0.09, 0.2025, 0.115, 0.105, 0.115, 0.2025, 0.085, 0.1175, 0.11, 0.1125, 0.13, 0.145, 0.1275, 0.105, 0.1075, 0.19047619047619047]"
6,"[0.12718204488778054, 0.0975, 0.095, 0.095, 0.1425, 0.1, 0.145, 0.1225, 0.0775, 0.195, 0.1125, 0.115, 0.18, 0.1275, 0.1975, 0.145, 0.15, 0.145, 0.0925, 0.0875, 0.075, 0.105, 0.2275, 0.0975, 0.09523809523809523]"
7,"[0.13216957605985039, 0.0775, 0.095, 0.0925, 0.1725, 0.13, 0.08, 0.1225, 0.1925, 0.1075, 0.195, 0.1775, 0.1525, 0.115, 0.0925, 0.1175, 0.1375, 0.11, 0.1125, 0.0875, 0.145, 0.1725, 0.105, 0.0925, 0.2531328320802005]"
8,"[0.0798004987531172, 0.0975, 0.095, 0.095, 0.105, 0.125, 0.13, 0.1825, 0.0775, 0.18, 0.1125, 0.1925, 0.195, 0.1025, 0.1975, 0.09, 0.105, 0.195, 0.1975, 0.16, 0.1, 0.105, 0.1475, 0.0975, 0.09523809523809523]"
