eigenvector_centrality,"[0, 1, 16, 20, 9]"
0,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
1,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
2,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
3,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
4,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
5,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
6,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
7,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
8,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
9,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060)]"
10,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
11,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0060)]"
12,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
13,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0057), tensor(0.0061)]"
14,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0065), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
15,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0059), tensor(0.0059), tensor(0.0064), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0057), tensor(0.0063)]"
16,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0066), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
17,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0060), tensor(0.0059), tensor(0.0064), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0057), tensor(0.0063)]"
18,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0066), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
19,"[tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0060), tensor(0.0059), tensor(0.0064), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0057), tensor(0.0063)]"
20,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0066), tensor(0.0060), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
